file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,17,0.9411764705882353,0.5151515151515151,17,33,1,16
289.txt,14,13,0.9333333333333333,0.5416666666666666,15,24,1,11
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,13,1.0,1.0,11,13,0,0
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,20,14,0.9090909090909091,0.8235294117647058,22,17,2,3
666.txt,15,14,1.0,1.0,15,14,0,0
470.txt,8,9,1.0,0.75,8,12,0,3
303.txt,7,7,1.0,0.35,7,20,0,13
1132.txt,6,5,1.0,0.7142857142857143,6,7,0,2
883.txt,8,10,1.0,1.0,8,10,0,0
129.txt,23,23,1.0,0.696969696969697,23,33,0,10
28.txt,11,34,1.0,0.5396825396825397,11,63,0,29
920.txt,13,15,1.0,0.7894736842105263,13,19,0,4
539.txt,16,16,0.9411764705882353,0.8421052631578947,17,19,2,3
511.txt,9,9,1.0,0.6,9,15,0,6
1085.txt,7,8,1.0,0.4444444444444444,7,18,0,10
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,18,0.9565217391304348,0.6923076923076923,23,26,1,8
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,14,15,0.9333333333333333,0.8333333333333334,15,18,1,3
117.txt,16,14,1.0,0.56,16,25,0,11
1130.txt,9,9,0.9,0.5625,10,16,1,7
499.txt,8,9,1.0,0.75,8,12,0,3
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.6666666666666666,6,9,0,3
17.txt,3,4,1.0,0.6666666666666666,3,6,0,2
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.9230769230769231,8,13,0,1
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,37,38,0.7254901960784313,0.8260869565217391,51,46,14,8
853.txt,8,7,1.0,0.6363636363636364,8,11,0,4
884.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1121.txt,4,4,1.0,0.8,4,5,0,1
304.txt,11,11,0.9166666666666666,1.0,12,11,1,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1134.txt,16,15,0.9411764705882353,0.75,17,20,1,5
661.txt,6,6,1.0,0.8571428571428571,6,7,0,1
649.txt,8,8,1.0,0.8888888888888888,8,9,0,1
