file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,16,0.5151515151515151,0.9411764705882353,33,17,16,1
289.txt,14,15,0.5833333333333334,1.0,24,15,10,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,1
921.txt,13,11,1.0,1.0,13,11,0,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,16,22,0.9411764705882353,1.0,17,22,1,0
666.txt,14,15,1.0,1.0,14,15,0,0
470.txt,9,8,0.75,1.0,12,8,3,0
303.txt,7,7,0.35,1.0,20,7,13,0
1132.txt,7,6,1.0,1.0,7,6,0,0
883.txt,10,8,1.0,1.0,10,8,0,0
129.txt,23,23,0.696969696969697,1.0,33,23,10,0
28.txt,37,11,0.5873015873015873,1.0,63,11,26,0
920.txt,15,13,0.7894736842105263,1.0,19,13,4,0
539.txt,17,17,0.8947368421052632,1.0,19,17,2,1
511.txt,9,9,0.6,1.0,15,9,6,0
1085.txt,8,7,0.4444444444444444,1.0,18,7,10,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,23,0.7307692307692307,1.0,26,23,7,0
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,7,6,0.875,0.8571428571428571,8,7,1,1
103.txt,16,15,0.8888888888888888,1.0,18,15,2,0
117.txt,15,16,0.6,1.0,25,16,10,0
1130.txt,9,9,0.5625,0.9,16,10,7,1
499.txt,9,8,0.75,1.0,12,8,3,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.6666666666666666,1.0,9,6,3,0
17.txt,4,3,0.6666666666666666,1.0,6,3,2,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,38,37,0.8260869565217391,0.7254901960784313,46,51,8,14
853.txt,8,8,0.7272727272727273,1.0,11,8,3,0
884.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,11,11,1.0,0.9166666666666666,11,12,0,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1134.txt,15,16,0.75,0.9411764705882353,20,17,5,1
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,12,7,0.8571428571428571,1.0,14,7,2,0
