file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,16,1.0,0.7619047619047619,17,21,0,5
289.txt,14,14,0.9333333333333333,0.7777777777777778,15,18,1,4
510.txt,11,11,1.0,0.8461538461538461,11,13,0,2
921.txt,11,10,1.0,0.9090909090909091,11,11,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,21,15,0.9545454545454546,0.8823529411764706,22,17,2,2
666.txt,15,15,1.0,0.8823529411764706,15,17,0,2
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1132.txt,6,6,1.0,0.75,6,8,0,2
883.txt,8,8,1.0,1.0,8,8,0,0
129.txt,22,23,0.9565217391304348,0.92,23,25,1,2
28.txt,11,17,1.0,0.85,11,20,0,3
920.txt,13,15,1.0,0.8333333333333334,13,18,0,3
539.txt,17,17,1.0,1.0,17,17,1,0
511.txt,9,10,1.0,0.8333333333333334,9,12,0,2
1085.txt,7,17,1.0,0.85,7,20,0,3
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,18,0.9565217391304348,0.8571428571428571,23,21,1,3
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,18,1.0,1.0,15,18,0,0
117.txt,16,15,1.0,0.5769230769230769,16,26,0,11
1130.txt,10,14,1.0,0.8235294117647058,10,17,0,3
499.txt,8,9,1.0,0.6923076923076923,8,13,0,4
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,4,1.0,0.8,3,5,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,9,1.0,0.6428571428571429,8,14,0,5
516.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
933.txt,36,36,0.7058823529411765,0.9,51,40,15,4
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
884.txt,7,6,1.0,1.0,7,6,0,0
1121.txt,4,6,1.0,0.6666666666666666,4,9,0,3
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1134.txt,17,14,1.0,1.0,17,14,0,0
661.txt,6,6,1.0,0.8571428571428571,6,7,0,1
649.txt,8,10,1.0,0.8333333333333334,8,12,0,2
852.txt,7,10,1.0,0.8333333333333334,7,12,0,2
1097.txt,7,10,1.0,1.0,7,10,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.7142857142857143,9,7,0,2
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,16,1.0,0.9411764705882353,14,17,0,1
1123.txt,4,4,0.6666666666666666,0.3333333333333333,6,12,2,8
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,6,1.0,1.0,5,6,0,0
11.txt,11,10,0.9166666666666666,0.6666666666666666,12,15,1,5
716.txt,7,10,1.0,0.8333333333333334,7,12,0,2
266.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
229.txt,24,22,0.6486486486486487,0.7333333333333333,37,30,13,8
1232.txt,38,41,0.8837209302325582,0.82,43,50,6,9
956.txt,20,25,1.0,0.7575757575757576,20,33,0,8
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,6,1.0,1.0,4,6,0,0
1187.txt,12,10,0.8571428571428571,0.9090909090909091,14,11,2,1
1193.txt,19,18,1.0,0.9,19,20,0,2
349.txt,6,5,1.0,0.7142857142857143,6,7,0,2
348.txt,15,15,1.0,0.625,15,24,0,9
406.txt,4,6,1.0,0.6,4,10,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.3333333333333333,3,9,0,6
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,13,1.0,0.9285714285714286,10,14,0,1
770.txt,13,8,1.0,0.8,13,10,0,2
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,37,39,0.8809523809523809,0.8666666666666667,42,45,5,6
1025.txt,29,31,0.8055555555555556,0.9393939393939394,36,33,7,2
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,5,1.0,0.625,5,8,0,3
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,14,1.0,0.5384615384615384,16,26,0,12
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1146.txt,19,20,1.0,0.7407407407407407,19,27,0,7
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,10,12,0.7692307692307693,0.7058823529411765,13,17,3,5
950.txt,17,16,0.9444444444444444,0.9411764705882353,18,17,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,18,17,0.9,0.6538461538461539,20,26,2,9
990.txt,9,11,1.0,0.6111111111111112,9,18,0,7
600.txt,19,17,1.0,0.85,19,20,0,3
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,7,13,1.0,0.5652173913043478,7,23,0,10
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.6153846153846154,16,26,0,10
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,10,1.0,1.0,14,10,0,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,18,1.0,0.9473684210526315,19,19,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,9,1.0,0.6428571428571429,8,14,0,5
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.42105263157894735,8,19,0,11
341.txt,15,16,0.8823529411764706,1.0,17,16,3,0
95.txt,15,15,0.9375,0.7894736842105263,16,19,1,4
631.txt,5,6,1.0,0.8571428571428571,5,7,0,1
962.txt,20,21,1.0,0.9130434782608695,20,23,0,2
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.8181818181818182,7,11,0,2
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,21,18,0.6774193548387096,0.9,31,20,10,2
753.txt,9,13,0.9,0.7647058823529411,10,17,1,4
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,18,17,0.9,0.53125,20,32,2,15
343.txt,5,6,1.0,0.8571428571428571,5,7,0,1
395.txt,8,8,1.0,0.8,8,10,0,2
96.txt,12,13,1.0,0.65,12,20,0,7
41.txt,15,14,0.8333333333333334,0.9333333333333333,18,15,3,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.8181818181818182,9,11,0,2
597.txt,9,9,1.0,0.8181818181818182,9,11,0,2
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,8,1.0,0.8888888888888888,6,9,0,1
51.txt,13,14,0.9285714285714286,0.8235294117647058,14,17,1,3
811.txt,32,26,0.7272727272727273,0.9629629629629629,44,27,12,1
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,8,1.0,1.0,7,8,0,0
1188.txt,17,19,1.0,0.95,17,20,0,1
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,12,13,0.9230769230769231,0.65,13,20,1,7
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,12,1.0,0.9230769230769231,11,13,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
543.txt,7,8,0.875,0.8888888888888888,8,9,1,1
796.txt,5,6,1.0,1.0,5,6,0,0
999.txt,11,11,1.0,0.7333333333333333,11,15,0,4
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,16,1.0,1.0,17,16,0,0
350.txt,9,10,1.0,0.9090909090909091,9,11,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,12,12,0.8,0.5714285714285714,15,21,3,9
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,14,1.0,0.875,14,16,0,2
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,10,0.9230769230769231,1.0,13,10,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,15,14,0.7894736842105263,0.7368421052631579,19,19,4,5
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,11,1.0,1.0,10,11,0,0
901.txt,17,17,0.9444444444444444,1.0,18,17,1,0
929.txt,7,6,1.0,0.6666666666666666,7,9,0,3
530.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1067.txt,22,17,1.0,1.0,22,17,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.7142857142857143,5,7,0,2
23.txt,22,19,0.88,0.7916666666666666,25,24,3,5
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,13,16,1.0,0.8,13,20,0,4
916.txt,14,16,1.0,0.9411764705882353,14,17,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.8333333333333334,0.9090909090909091,12,11,2,1
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,10,1.0,0.9090909090909091,7,11,0,1
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,7,1.0,0.875,7,8,0,1
278.txt,13,8,1.0,0.8,13,10,0,2
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,1.0,0.9166666666666666,11,12,0,1
19.txt,8,8,1.0,0.8,8,10,0,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,1.0,13,12,1,0
24.txt,7,7,1.0,0.875,7,8,0,1
253.txt,6,6,1.0,0.6,6,10,0,4
247.txt,12,12,1.0,0.631578947368421,12,19,0,7
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
