file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,19,17,0.9047619047619048,1.0,21,17,2,0
289.txt,15,15,0.8333333333333334,1.0,18,15,3,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,10,11,0.9090909090909091,1.0,11,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,22,0.9411764705882353,1.0,17,22,1,1
666.txt,15,15,0.8823529411764706,1.0,17,15,2,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,8,8,1.0,1.0,8,8,0,0
129.txt,23,22,0.92,0.9565217391304348,25,23,2,1
28.txt,17,11,0.85,1.0,20,11,3,0
920.txt,15,13,0.8333333333333334,1.0,18,13,3,0
539.txt,17,17,1.0,1.0,17,17,0,1
511.txt,10,9,0.8333333333333334,1.0,12,9,2,0
1085.txt,17,7,0.85,1.0,20,7,3,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,18,22,0.8571428571428571,0.9565217391304348,21,23,3,1
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,18,15,1.0,1.0,18,15,0,0
117.txt,15,16,0.5769230769230769,1.0,26,16,11,0
1130.txt,14,10,0.8235294117647058,1.0,17,10,3,0
499.txt,9,8,0.6923076923076923,1.0,13,8,4,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,4,3,0.8,1.0,5,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,0.6428571428571429,1.0,14,8,5,0
516.txt,13,14,0.9285714285714286,0.9333333333333333,14,15,1,1
933.txt,36,36,0.9,0.7058823529411765,40,51,4,15
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
884.txt,6,7,1.0,1.0,6,7,0,0
1121.txt,6,4,0.6666666666666666,1.0,9,4,3,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1134.txt,14,17,1.0,1.0,14,17,0,0
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,10,7,0.8333333333333334,1.0,12,7,2,0
1097.txt,10,7,1.0,1.0,10,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,16,14,0.9411764705882353,1.0,17,14,1,0
1123.txt,4,4,0.3333333333333333,0.6666666666666666,12,6,8,2
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,6,5,1.0,1.0,6,5,0,0
11.txt,10,11,0.6666666666666666,0.9166666666666666,15,12,5,1
716.txt,10,7,0.8333333333333334,1.0,12,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,23,25,0.7666666666666667,0.6756756756756757,30,37,7,12
1232.txt,41,38,0.82,0.8837209302325582,50,43,9,6
956.txt,25,20,0.7575757575757576,1.0,33,20,8,0
759.txt,4,4,0.5,1.0,8,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,10,13,0.9090909090909091,0.9285714285714286,11,14,1,1
1193.txt,18,19,0.9,1.0,20,19,2,0
349.txt,5,6,0.7142857142857143,1.0,7,6,2,0
348.txt,16,15,0.6666666666666666,1.0,24,15,8,0
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.3333333333333333,1.0,9,3,6,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,13,10,0.9285714285714286,1.0,14,10,1,0
770.txt,8,13,0.8,1.0,10,13,2,0
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,39,37,0.8666666666666667,0.8809523809523809,45,42,6,5
1025.txt,32,30,0.9696969696969697,0.8333333333333334,33,36,1,6
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.625,1.0,8,5,3,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,14,16,0.5384615384615384,1.0,26,16,12,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,20,19,0.7407407407407407,1.0,27,19,7,0
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,13,11,0.7647058823529411,0.8461538461538461,17,13,4,2
950.txt,16,17,0.9411764705882353,0.9444444444444444,17,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,17,18,0.6538461538461539,0.9,26,20,9,2
990.txt,11,9,0.6111111111111112,1.0,18,9,7,0
600.txt,17,19,0.85,1.0,20,19,3,0
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,13,7,0.5652173913043478,1.0,23,7,10,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6153846153846154,1.0,26,16,10,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,10,14,1.0,1.0,10,14,0,0
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,1.0,19,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,9,8,0.6428571428571429,1.0,14,8,5,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,3
95.txt,16,15,0.8421052631578947,0.9375,19,16,3,1
631.txt,6,5,0.8571428571428571,1.0,7,5,1,0
962.txt,21,20,0.9130434782608695,1.0,23,20,2,0
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.8181818181818182,1.0,11,7,2,0
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,20,21,1.0,0.6774193548387096,20,31,0,10
753.txt,14,9,0.8235294117647058,0.9,17,10,3,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,21,19,0.65625,0.95,32,20,11,1
343.txt,6,5,0.8571428571428571,1.0,7,5,1,0
395.txt,8,8,0.8,1.0,10,8,2,0
96.txt,13,12,0.65,1.0,20,12,7,0
41.txt,14,15,0.9333333333333333,0.8333333333333334,15,18,1,3
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.8181818181818182,1.0,11,9,2,0
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,14,13,0.8235294117647058,0.9285714285714286,17,14,3,1
811.txt,26,32,0.9629629629629629,0.7272727272727273,27,44,1,12
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,1.0,1.0,8,7,0,0
1188.txt,19,17,0.95,1.0,20,17,1,0
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,13,12,0.65,0.9230769230769231,20,13,7,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,12,11,0.9230769230769231,1.0,13,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
543.txt,8,7,0.8888888888888888,0.875,9,8,1,1
796.txt,6,5,1.0,1.0,6,5,0,0
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,16,17,1.0,1.0,16,17,0,1
350.txt,10,9,0.9090909090909091,1.0,11,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,12,12,0.5714285714285714,0.8,21,15,9,3
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,14,14,0.875,1.0,16,14,2,0
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,12,1.0,0.9230769230769231,10,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,15,16,0.7894736842105263,0.8421052631578947,19,19,4,3
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,17,17,1.0,0.9444444444444444,17,18,0,1
929.txt,7,7,0.7777777777777778,1.0,9,7,2,0
530.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1067.txt,17,22,1.0,1.0,17,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.7142857142857143,1.0,7,5,2,0
23.txt,21,24,0.875,0.96,24,25,3,1
136.txt,8,7,0.8888888888888888,1.0,9,7,1,0
