file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,18,17,18
289.txt,13,12,0.8666666666666667,0.6666666666666666,15,18,2,6
510.txt,9,9,0.8181818181818182,0.9,11,10,2,1
921.txt,11,11,1.0,0.9166666666666666,11,12,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,20,19,0.9090909090909091,1.0,22,19,2,0
666.txt,15,12,1.0,0.9230769230769231,15,13,0,1
470.txt,8,9,1.0,0.9,8,10,0,1
303.txt,0,0,0.0,0.0,7,6,7,6
1132.txt,6,7,1.0,0.875,6,8,0,1
883.txt,7,7,0.875,0.875,8,8,1,1
129.txt,20,19,0.8695652173913043,0.95,23,20,3,1
28.txt,11,13,1.0,0.6842105263157895,11,19,0,6
920.txt,0,0,0,0,13,11,13,11
539.txt,0,0,0,0,17,13,17,13
511.txt,9,10,1.0,0.8333333333333334,9,12,0,2
1085.txt,0,0,0,0,7,23,7,23
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,19,0.9565217391304348,0.9047619047619048,23,21,1,2
842.txt,0,0,0,0,6,2,6,2
856.txt,7,6,1.0,0.75,7,8,0,2
103.txt,15,16,1.0,0.9411764705882353,15,17,0,1
117.txt,15,13,0.9375,0.7222222222222222,16,18,1,5
1130.txt,0,0,0,0,10,11,10,11
499.txt,0,0,0,0,8,22,8,22
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.75,6,8,0,2
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0,0,8,10,8,10
516.txt,15,12,1.0,0.8571428571428571,15,14,0,2
933.txt,33,24,0.6470588235294118,1.0,51,24,18,0
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
884.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,4,1.0,0.6666666666666666,3,6,0,2
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,17,15,1.0,0.8333333333333334,17,18,0,3
661.txt,6,7,1.0,0.875,6,8,0,1
649.txt,8,10,1.0,0.8333333333333334,8,12,0,2
852.txt,0,0,0,0,7,23,7,23
1097.txt,7,6,1.0,0.75,7,8,0,2
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,1.0,5,6,0,0
139.txt,9,11,1.0,1.0,9,11,0,0
111.txt,3,5,1.0,0.8333333333333334,3,6,0,1
474.txt,12,12,0.8571428571428571,0.5454545454545454,14,22,2,10
1123.txt,6,7,1.0,0.5384615384615384,6,13,0,6
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,12,1.0,1.0,8,12,0,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,10,1.0,0.7142857142857143,12,14,0,4
716.txt,7,7,1.0,1.0,7,7,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,20,0.7297297297297297,0.8695652173913043,37,23,10,3
1232.txt,0,0,0,0,43,24,43,24
956.txt,20,21,1.0,1.0,20,21,1,0
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,0.7777777777777778,7,9,0,2
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,10,9,0.7142857142857143,0.9,14,10,4,1
1193.txt,19,18,1.0,0.8571428571428571,19,21,0,3
349.txt,6,5,1.0,0.5,6,10,0,5
348.txt,14,13,0.9333333333333333,0.8125,15,16,1,3
406.txt,3,3,0.75,0.375,4,8,1,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.6666666666666666,3,6,0,2
189.txt,6,6,1.0,0.5,6,12,0,6
980.txt,10,8,1.0,0.8888888888888888,10,9,0,1
770.txt,13,11,1.0,0.8461538461538461,13,13,0,2
764.txt,7,7,1.0,1.0,7,7,0,0
1019.txt,30,27,0.7142857142857143,0.7941176470588235,42,34,13,7
1025.txt,26,19,0.7222222222222222,0.95,36,20,10,1
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.7142857142857143,5,7,0,2
438.txt,0,0,0,0,10,16,10,16
