file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1097.txt,6,7,0.75,1.0,8,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,7,8,1.0,1.0,7,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,5,5,0.625,1.0,8,5,3,0
139.txt,9,9,0.9,1.0,10,9,1,0
111.txt,4,3,0.5714285714285714,1.0,7,3,3,0
474.txt,17,13,0.9444444444444444,0.9285714285714286,18,14,1,1
1123.txt,6,6,0.375,1.0,16,6,10,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,0.8,1.0,15,12,3,0
716.txt,9,7,0.9,1.0,10,7,1,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,19,25,0.7307692307692307,0.6756756756756757,26,37,7,12
1232.txt,32,40,0.9411764705882353,0.9302325581395349,34,43,2,4
956.txt,6,7,0.8571428571428571,0.35,7,20,1,13
759.txt,4,4,0.5,1.0,8,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,9,11,0.9,0.7857142857142857,10,14,1,3
1193.txt,15,19,0.6,1.0,25,19,10,0
349.txt,6,6,0.8571428571428571,1.0,7,6,1,0
348.txt,15,15,0.6818181818181818,1.0,22,15,7,0
406.txt,8,4,0.6153846153846154,1.0,13,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.5,1.0,6,3,3,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.9166666666666666,1.0,12,10,1,0
770.txt,14,13,0.8235294117647058,1.0,17,13,3,0
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,31,30,0.8611111111111112,0.7142857142857143,36,42,6,13
1025.txt,3,3,0.5,0.08333333333333333,6,36,3,33
955.txt,4,4,0.5,1.0,8,4,4,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,1
438.txt,9,10,0.6,1.0,15,10,6,0
439.txt,15,16,0.6818181818181818,1.0,22,16,7,0
411.txt,12,13,0.9230769230769231,0.9285714285714286,13,14,1,1
1146.txt,22,19,0.7857142857142857,1.0,28,19,6,0
940.txt,7,7,0.7,1.0,10,7,3,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,1.0,1.0,7,6,0,0
561.txt,12,11,0.8,0.8461538461538461,15,13,3,2
950.txt,16,18,0.9411764705882353,1.0,17,18,1,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,19,16,0.8636363636363636,0.8,22,20,3,4
990.txt,9,9,0.6923076923076923,1.0,13,9,4,0
600.txt,21,18,0.84,0.9473684210526315,25,19,4,1
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,10,7,0.625,1.0,16,7,6,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.9444444444444444,1.0,18,16,1,0
211.txt,4,4,0.8,1.0,5,4,1,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,7,7,1.0,0.5,7,14,0,7
778.txt,9,9,1.0,1.0,9,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,15,19,0.8823529411764706,1.0,17,19,2,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,9,8,0.75,1.0,12,8,3,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.8888888888888888,1.0,9,8,1,0
341.txt,12,15,1.0,0.8823529411764706,12,17,0,3
95.txt,13,13,0.9285714285714286,0.8125,14,16,1,3
631.txt,7,5,0.7777777777777778,1.0,9,5,2,0
962.txt,26,19,0.8666666666666667,0.95,30,20,4,1
584.txt,7,7,0.875,1.0,8,7,1,0
1010.txt,5,6,0.8333333333333334,0.8571428571428571,6,7,1,1
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,21,27,1.0,0.8709677419354839,21,31,0,4
753.txt,10,10,0.9090909090909091,1.0,11,10,1,0
141.txt,2,2,0.3333333333333333,0.3333333333333333,6,6,4,4
394.txt,26,20,1.0,1.0,26,20,0,0
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,6,7,0.8571428571428571,0.875,7,8,1,1
96.txt,12,12,0.8571428571428571,1.0,14,12,2,0
41.txt,14,18,1.0,1.0,14,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,8,0.6428571428571429,0.8888888888888888,14,9,5,1
597.txt,11,9,0.8461538461538461,1.0,13,9,2,0
232.txt,12,10,1.0,1.0,12,10,0,0
971.txt,6,6,0.6,1.0,10,6,4,0
51.txt,12,13,1.0,0.9285714285714286,12,14,0,1
811.txt,17,22,0.8947368421052632,0.5,19,44,2,22
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,7,1.0,1.0,9,7,0,0
1188.txt,15,17,0.8823529411764706,1.0,17,17,2,0
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,15,13,0.7894736842105263,1.0,19,13,4,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,15,17,0.7894736842105263,0.8947368421052632,19,19,4,2
186.txt,11,11,1.0,1.0,11,11,0,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,11,0.8888888888888888,1.0,9,11,1,0
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,7,5,0.875,1.0,8,5,1,0
999.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
153.txt,3,3,0.75,1.0,4,3,1,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,14,14,0.8235294117647058,0.8235294117647058,17,17,3,3
350.txt,8,9,1.0,1.0,8,9,0,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,6,15,6,15
1203.txt,4,3,0.8,1.0,5,3,1,0
595.txt,12,14,0.8,1.0,15,14,3,0
1015.txt,16,9,1.0,0.9,16,10,0,1
280.txt,5,4,0.8333333333333334,1.0,6,4,1,0
848.txt,8,10,1.0,0.7692307692307693,8,13,0,3
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,16,17,0.8421052631578947,0.8947368421052632,19,19,3,2
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,9,10,1.0,1.0,9,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,8,6,1.0,0.8571428571428571,8,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,16,19,1.0,0.8636363636363636,16,22,0,3
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.5555555555555556,1.0,9,5,4,0
23.txt,18,21,0.9,0.84,20,25,2,4
136.txt,7,7,0.5833333333333334,1.0,12,7,5,0
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,12,13,0.7058823529411765,1.0,17,13,5,1
916.txt,14,14,0.9333333333333333,1.0,15,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,8,9,0.8,0.75,10,12,2,3
282.txt,5,6,0.5,1.0,10,6,5,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,8,5,0.7272727272727273,1.0,11,5,3,0
682.txt,7,7,0.875,1.0,8,7,1,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,10,7,1.0,1.0,10,7,0,0
126.txt,7,6,0.875,1.0,8,6,1,0
27.txt,7,7,0.875,1.0,8,7,1,0
278.txt,8,13,0.8888888888888888,1.0,9,13,1,1
1061.txt,9,9,1.0,0.8181818181818182,9,11,0,2
1049.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,11,0.7142857142857143,1.0,14,11,4,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1102.txt,5,5,1.0,0.8333333333333334,5,6,0,1
643.txt,8,9,0.8,0.6923076923076923,10,13,2,4
24.txt,7,7,0.875,1.0,8,7,1,0
253.txt,6,6,0.8571428571428571,1.0,7,6,1,0
247.txt,11,11,0.6111111111111112,0.9166666666666666,18,12,7,1
509.txt,6,6,1.0,1.0,6,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8627,Average of coverage_2_to_1: 0.9433,,,,
