file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,13,17,0.8666666666666667,1.0,15,17,2,0
289.txt,19,15,0.95,1.0,20,15,1,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,7,8,1.0,1.0,7,8,0,0
855.txt,17,19,1.0,0.8636363636363636,17,22,0,3
666.txt,15,15,0.9375,1.0,16,15,1,0
470.txt,9,8,1.0,1.0,9,8,0,0
303.txt,6,6,0.6,0.8571428571428571,10,7,4,1
1132.txt,7,6,0.875,1.0,8,6,1,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,22,22,0.8148148148148148,0.9565217391304348,27,23,5,1
28.txt,14,11,0.875,1.0,16,11,2,0
920.txt,14,13,1.0,1.0,14,13,0,0
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1085.txt,17,7,0.85,1.0,20,7,3,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,21,0.9523809523809523,0.9130434782608695,21,23,1,2
842.txt,7,6,0.7777777777777778,1.0,9,6,2,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,16,15,1.0,1.0,16,15,0,0
117.txt,14,16,0.7777777777777778,1.0,18,16,4,0
1130.txt,10,9,1.0,0.9,10,10,0,1
499.txt,9,8,0.6923076923076923,1.0,13,8,4,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,39,37,1.0,0.7254901960784313,39,51,0,14
853.txt,7,8,0.7,1.0,10,8,3,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,16,17,0.9411764705882353,1.0,17,17,1,0
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,7,7,0.35,1.0,20,7,13,0
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,13,0.8235294117647058,0.9285714285714286,17,14,3,1
