file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1187.txt,8,8,0.5714285714285714,0.6666666666666666,14,12,6,4
1193.txt,19,18,1.0,0.8571428571428571,19,21,0,3
349.txt,6,5,1.0,0.8333333333333334,6,6,0,1
348.txt,15,16,1.0,0.64,15,25,0,9
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.4444444444444444,3,9,0,5
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,11,1.0,0.7857142857142857,10,14,0,3
770.txt,13,10,1.0,0.9090909090909091,13,11,0,1
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,37,37,0.8809523809523809,0.7872340425531915,42,47,5,10
1025.txt,32,24,0.8888888888888888,0.9230769230769231,36,26,4,2
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,0.75,5,8,0,2
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,14,1.0,0.5185185185185185,16,27,0,13
411.txt,14,14,1.0,1.0,14,14,0,0
1146.txt,18,18,0.9473684210526315,0.6923076923076923,19,26,1,8
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.75,6,8,0,2
561.txt,13,15,1.0,0.8823529411764706,13,17,0,2
950.txt,18,17,1.0,0.85,18,20,0,3
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,17,17,0.85,0.6296296296296297,20,27,4,10
990.txt,9,10,1.0,0.9090909090909091,9,11,0,1
600.txt,19,18,1.0,0.8181818181818182,19,22,0,4
1141.txt,11,11,1.0,0.9166666666666666,11,12,0,1
1155.txt,7,10,1.0,0.5555555555555556,7,18,0,8
416.txt,5,13,1.0,1.0,5,13,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,19,1.0,0.7916666666666666,16,24,1,5
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,9,9,0.6428571428571429,1.0,14,9,5,0
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,0.95,19,20,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,10,1.0,0.7142857142857143,8,14,0,4
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.42105263157894735,8,19,0,11
341.txt,16,17,0.9411764705882353,1.0,17,17,1,0
95.txt,14,14,0.875,0.8235294117647058,16,17,2,3
631.txt,5,5,1.0,1.0,5,5,0,0
962.txt,19,19,0.95,1.0,20,19,1,0
584.txt,7,7,1.0,0.5,7,14,0,7
1010.txt,7,10,1.0,1.0,7,10,0,0
551.txt,7,6,0.875,0.8571428571428571,8,7,1,1
948.txt,27,20,0.8709677419354839,1.0,31,20,4,0
753.txt,9,11,0.9,0.8461538461538461,10,13,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,22,1.0,0.6111111111111112,20,36,0,14
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,7,1.0,0.875,8,8,0,1
96.txt,12,17,1.0,0.6538461538461539,12,26,0,9
41.txt,17,15,0.9444444444444444,0.9375,18,16,1,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.7272727272727273,9,11,1,3
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,11,1.0,1.0,10,11,0,0
971.txt,6,8,1.0,0.8888888888888888,6,9,0,1
51.txt,13,14,0.9285714285714286,0.9333333333333333,14,15,1,1
811.txt,27,23,0.6136363636363636,0.9583333333333334,44,24,17,1
839.txt,6,8,1.0,1.0,6,8,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,17,18,1.0,0.9473684210526315,17,19,0,1
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,12,13,0.9230769230769231,0.7222222222222222,13,18,1,5
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,18,0.8947368421052632,1.0,19,18,2,0
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,8,0.9090909090909091,0.8,11,10,1,2
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,5,5,1.0,0.5555555555555556,5,9,0,4
999.txt,11,11,1.0,0.7857142857142857,11,14,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,17,1.0,0.7391304347826086,17,23,0,6
350.txt,9,9,1.0,0.75,9,12,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,17,1.0,0.7727272727272727,15,22,1,5
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,9,1.0,1.0,13,9,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,17,17,0.8947368421052632,0.5483870967741935,19,31,2,14
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,9,1.0,1.0,7,9,0,0
530.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1067.txt,22,21,1.0,1.0,22,21,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,1.0,5,5,0,0
23.txt,22,23,0.88,0.8846153846153846,25,26,3,3
136.txt,7,9,1.0,0.9,7,10,0,1
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,13,20,1.0,0.9090909090909091,13,22,0,2
916.txt,14,14,1.0,0.8235294117647058,14,17,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.9166666666666666,0.8,12,15,1,3
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,6,8,1.0,0.8,6,10,0,2
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,8,1.0,0.7272727272727273,7,11,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,8,1.0,0.8,7,10,0,2
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,8,1.0,0.8,13,10,1,2
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,8,1.0,0.7272727272727273,8,11,0,3
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,11,0.9230769230769231,0.8461538461538461,13,13,1,2
24.txt,7,6,1.0,0.6,7,10,0,4
253.txt,6,6,1.0,0.6,6,10,0,4
247.txt,12,13,1.0,0.6190476190476191,12,21,0,8
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9747,Average of coverage_2_to_1: 0.8572,,,,
