File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0,0,0,14,16,[],0.0,0.0,0,0,0,14,16,[],0.14285714285714285,0.1875,0.779990533987681,2,3,14,16,"[0.7576233744621277, 0.7825837731361389, 0.7997644543647766]",0.2857142857142857,0.3125,0.732541161775589,4,5,14,16,"[0.7576233744621277, 0.7825837731361389, 0.6968615353107452, 0.7997644543647766, 0.6258726716041565]",0.42857142857142855,0.4375,0.6745587970529284,6,7,14,16,"[0.7576233744621277, 0.7825837731361389, 0.5451470613479614, 0.6968615353107452, 0.7997644543647766, 0.6258726716041565, 0.5140587091445923]",0.7142857142857143,0.6875,0.5574315362251722,10,11,14,16,"[0.29815319180488586, 0.4990176260471344, 0.7576233744621277, 0.7825837731361389, 0.5451470613479614, 0.6968615353107452, 0.7997644543647766, 0.6258726716041565, 0.45840558409690857, 0.35037338733673096, 0.44543854892253876, 0.5140587091445923, 0.47331005334854126]"
289,0.0,0.0,0,0,0,10,10,[],0.0,0.0,0,0,0,10,10,[],0.3,0.3,0.7524713079134623,3,3,10,10,"[0.7580999135971069, 0.726486086845398, 0.7728279232978821]",0.5,0.5,0.7225179582834244,5,5,10,10,"[0.677111878991127, 0.6780639886856079, 0.7580999135971069, 0.726486086845398, 0.7728279232978821]",0.7,0.6,0.6729044850383487,7,6,10,10,"[0.677111878991127, 0.6780639886856079, 0.5050360560417175, 0.7580999135971069, 0.5927055478096008, 0.726486086845398, 0.7728279232978821]",1.0,0.9,0.5869808837771415,10,9,10,10,"[0.3236183822154999, 0.34308138489723206, 0.677111878991127, 0.6780639886856079, 0.5050360560417175, 0.7580999135971069, 0.5927055478096008, 0.49277767539024353, 0.726486086845398, 0.7728279232978821]"
510,0.0,0.0,0,0,0,8,9,[],0.125,0.1111111111111111,0.8793210983276367,1,1,8,9,[0.8793210983276367],0.375,0.3333333333333333,0.7935456037521362,3,3,8,9,"[0.8793210983276367, 0.7181645631790161, 0.7831511497497559]",0.375,0.3333333333333333,0.7935456037521362,3,3,8,9,"[0.8793210983276367, 0.7181645631790161, 0.7831511497497559]",0.5,0.4444444444444444,0.7303155660629272,4,4,8,9,"[0.8793210983276367, 0.7181645631790161, 0.7831511497497559, 0.5406254529953003]",1.0,0.6666666666666666,0.5453097754054599,8,6,8,9,"[0.8793210983276367, 0.7181645631790161, 0.3359590768814087, 0.3879830241203308, 0.3238535225391388, 0.49797123670578003, 0.7831511497497559, 0.4407588541507721, 0.5406254529953003]"
921,0.0,0.0,0,0,0,9,10,[],0.0,0.0,0,0,0,9,10,[],0.1111111111111111,0.1,0.7852975130081177,1,1,9,10,[0.7852975130081177],0.1111111111111111,0.1,0.7852975130081177,1,1,9,10,[0.7852975130081177],0.3333333333333333,0.2,0.6380207041899363,3,2,9,10,"[0.7852975130081177, 0.5490114092826843, 0.579753190279007]",0.4444444444444444,0.3,0.5922056660056114,4,3,9,10,"[0.7852975130081177, 0.4547605514526367, 0.5490114092826843, 0.579753190279007]"
29,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8304827213287354,1,1,5,4,[0.8304827213287354],0.4,0.5,0.787897527217865,2,2,5,4,"[0.8304827213287354, 0.7453123331069946]",0.6,0.75,0.7270487149556478,3,3,5,4,"[0.8304827213287354, 0.7453123331069946, 0.6053510904312134]",0.6,0.75,0.7270487149556478,3,3,5,4,"[0.8304827213287354, 0.7453123331069946, 0.6053510904312134]",0.8,1.0,0.6611634381115437,4,4,5,4,"[0.8304827213287354, 0.46350760757923126, 0.7453123331069946, 0.6053510904312134]"
855,0.0,0.0,0,0,0,10,11,[],0.0,0.0,0,0,0,10,11,[],0.0,0.0,0,0,0,10,11,[],0.1,0.09090909090909091,0.62112757563591,1,1,10,11,[0.62112757563591],0.3,0.2727272727272727,0.6006681621074677,3,3,10,11,"[0.5850723385810852, 0.5958045721054077, 0.62112757563591]",0.6,0.45454545454545453,0.4764459047998701,6,5,10,11,"[0.5850723385810852, 0.5958045721054077, 0.43926095962524414, 0.3511841893196106, 0.62112757563591, 0.3806290030479431, 0.36204269528388977]"
666,0.0,0.0,0,0,0,12,11,[],0.0,0.0,0,0,0,12,11,[],0.16666666666666666,0.18181818181818182,0.7070538550615311,2,2,12,11,"[0.7128733098506927, 0.7012344002723694]",0.25,0.2727272727272727,0.6739873886108398,3,3,12,11,"[0.7128733098506927, 0.6078544557094574, 0.7012344002723694]",0.5,0.45454545454545453,0.6297844052314758,6,5,12,11,"[0.7128733098506927, 0.591988742351532, 0.5888081789016724, 0.6078544557094574, 0.5759473443031311, 0.7012344002723694]",0.8333333333333334,0.8181818181818182,0.5337891161441803,10,9,12,11,"[0.3540331721305847, 0.4554433524608612, 0.7128733098506927, 0.591988742351532, 0.3757708668708801, 0.5888081789016724, 0.6078544557094574, 0.5759473443031311, 0.7012344002723694, 0.37393733859062195]"
470,1.0,1.0,0.956703782081604,1,1,1,1,[0.956703782081604],1.0,1.0,0.956703782081604,1,1,1,1,[0.956703782081604],1.0,1.0,0.956703782081604,1,1,1,1,[0.956703782081604],1.0,1.0,0.956703782081604,1,1,1,1,[0.956703782081604],1.0,1.0,0.956703782081604,1,1,1,1,[0.956703782081604],1.0,1.0,0.956703782081604,1,1,1,1,[0.956703782081604]
303,0.0,0.0,0,0,0,5,7,[],0.0,0.0,0,0,0,5,7,[],0.2,0.14285714285714285,0.7435358762741089,1,1,5,7,[0.7435358762741089],0.6,0.42857142857142855,0.6852612718939781,3,3,5,7,"[0.6878106594085693, 0.6843399107456207, 0.6253586411476135, 0.7435358762741089]",0.8,0.5714285714285714,0.6524891555309296,4,4,5,7,"[0.5214006900787354, 0.6878106594085693, 0.6843399107456207, 0.6253586411476135, 0.7435358762741089]",1.0,0.7142857142857143,0.5979672308479037,5,5,5,7,"[0.5214006900787354, 0.44710372388362885, 0.6878106594085693, 0.6843399107456207, 0.47622111439704895, 0.6253586411476135, 0.7435358762741089]"
1132,0.25,0.25,0.9520137310028076,1,1,4,4,[0.9520137310028076],0.25,0.25,0.9520137310028076,1,1,4,4,[0.9520137310028076],0.25,0.25,0.9520137310028076,1,1,4,4,[0.9520137310028076],0.5,0.5,0.7923764884471893,2,2,4,4,"[0.9520137310028076, 0.632739245891571]",0.75,0.5,0.7214052180449168,3,2,4,4,"[0.9520137310028076, 0.5794626772403717, 0.632739245891571]",1.0,0.75,0.6513637900352478,4,3,4,4,"[0.9520137310028076, 0.44123950600624084, 0.5794626772403717, 0.632739245891571]"
