file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
15.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
14.txt,78,71,0.9397590361445783,0.9342105263157895,83,76,5,5
16.txt,19,19,0.76,0.9047619047619048,25,21,6,2
17.txt,0,0,0.0,0.0,36,31,36,31
12.txt,23,27,1.0,0.9,23,30,0,3
10.txt,45,42,0.703125,0.7777777777777778,64,54,19,12
11.txt,12,12,0.9230769230769231,1.0,13,12,1,0
9.txt,20,18,1.0,1.0,20,18,0,0
8.txt,36,37,0.8780487804878049,0.9024390243902439,41,41,5,4
5.txt,26,25,0.8125,1.0,32,25,6,0
4.txt,17,16,0.85,1.0,20,16,3,0
6.txt,26,24,0.9285714285714286,0.7741935483870968,28,31,2,7
7.txt,18,21,0.9473684210526315,0.84,19,25,1,4
3.txt,10,9,0.8333333333333334,0.9,12,10,2,1
2.txt,22,26,0.9565217391304348,1.0,23,26,1,0
1.txt,20,20,0.9523809523809523,0.9090909090909091,21,22,1,2
20.txt,35,35,0.8333333333333334,1.0,42,35,7,0
21.txt,39,38,0.8666666666666667,0.9743589743589743,45,39,6,1
19.txt,34,33,0.7391304347826086,0.825,46,40,12,7
18.txt,20,22,1.0,1.0,20,22,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8406,Average of coverage_2_to_1: 0.8765,,,,
