File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298]
1010,0.0,0.0,0,0,0,12,6,[],0.0,0.0,0,0,0,12,6,[],0.0,0.0,0,0,0,12,6,[],0.08333333333333333,0.16666666666666666,0.6384592056274414,1,1,12,6,[0.6384592056274414],0.16666666666666666,0.16666666666666666,0.6107682883739471,2,1,12,6,"[0.5830773711204529, 0.6384592056274414]",0.5833333333333334,0.8333333333333334,0.46797587616103037,7,5,12,6,"[0.4239974319934845, 0.36803027987480164, 0.42684054374694824, 0.3856411278247833, 0.5830773711204529, 0.6384592056274414, 0.44978517293930054]"
1,0.14285714285714285,0.18181818181818182,0.9694852828979492,2,2,14,11,"[0.9533632397651672, 0.9856073260307312]",0.14285714285714285,0.18181818181818182,0.9694852828979492,2,2,14,11,"[0.9533632397651672, 0.9856073260307312]",0.14285714285714285,0.18181818181818182,0.9694852828979492,2,2,14,11,"[0.9533632397651672, 0.9856073260307312]",0.21428571428571427,0.2727272727272727,0.8790166179339091,3,3,14,11,"[0.6980792880058289, 0.9533632397651672, 0.9856073260307312]",0.21428571428571427,0.2727272727272727,0.8790166179339091,3,3,14,11,"[0.6980792880058289, 0.9533632397651672, 0.9856073260307312]",0.42857142857142855,0.5454545454545454,0.6520712797840437,6,6,14,11,"[0.43990087509155273, 0.6980792880058289, 0.9533632397651672, 0.9856073260307312, 0.39894774556159973, 0.436529204249382]"
1015,0.5,0.5,0.9936808943748474,2,2,4,4,"[0.9873616695404053, 1.0000001192092896]",0.75,0.75,0.9564299980799357,3,3,4,4,"[0.9873616695404053, 1.0000001192092896, 0.8819282054901123]",0.75,0.75,0.9564299980799357,3,3,4,4,"[0.9873616695404053, 1.0000001192092896, 0.8819282054901123]",0.75,0.75,0.9564299980799357,3,3,4,4,"[0.9873616695404053, 1.0000001192092896, 0.8819282054901123]",0.75,0.75,0.9564299980799357,3,3,4,4,"[0.9873616695404053, 1.0000001192092896, 0.8819282054901123]",1.0,1.0,0.8217758238315582,4,4,4,4,"[0.9873616695404053, 0.4178133010864258, 1.0000001192092896, 0.8819282054901123]"
102,1.0,1.0,0.9109725952148438,1,1,1,1,[0.9109725952148438],1.0,1.0,0.9109725952148438,1,1,1,1,[0.9109725952148438],1.0,1.0,0.9109725952148438,1,1,1,1,[0.9109725952148438],1.0,1.0,0.9109725952148438,1,1,1,1,[0.9109725952148438],1.0,1.0,0.9109725952148438,1,1,1,1,[0.9109725952148438],1.0,1.0,0.9109725952148438,1,1,1,1,[0.9109725952148438]
1025,0.0,0.0,0,0,0,20,28,[],0.05,0.03571428571428571,0.8052032887935638,1,1,20,28,[0.8052032887935638],0.1,0.07142857142857142,0.7957459539175034,2,2,20,28,"[0.8052032887935638, 0.7862886190414429]",0.25,0.14285714285714285,0.7015820026397706,5,4,20,28,"[0.8052032887935638, 0.7862886190414429, 0.6069689989089966, 0.6305985152721405, 0.6788505911827087]",0.45,0.25,0.6089556352658705,9,7,20,28,"[0.8052032887935638, 0.7862886190414429, 0.5302973687648773, 0.6069689989089966, 0.5396663546562195, 0.6305985152721405, 0.50150465965271, 0.5724239945411682, 0.538532480597496, 0.6788505911827087, 0.5081771165132523]",1.0,0.5,0.4915426928421547,20,14,20,28,"[0.4169086217880249, 0.37876975536346436, 0.8052032887935638, 0.7862886190414429, 0.5302973687648773, 0.6069689989089966, 0.44555647671222687, 0.48396170139312744, 0.4307261109352112, 0.36153727769851685, 0.4171658754348755, 0.5396663546562195, 0.6305985152721405, 0.42672111093997955, 0.308576762676239, 0.4684927463531494, 0.44917941093444824, 0.50150465965271, 0.484003484249115, 0.5724239945411682, 0.538532480597496, 0.368295282125473, 0.6788505911827087, 0.4964834451675415, 0.4892287254333496, 0.5081771165132523, 0.387413814663887, 0.37981437146663666, 0.36339113116264343]"
1019,0.0,0.0,0,0,0,36,33,[],0.0,0.0,0,0,0,36,33,[],0.027777777777777776,0.030303030303030304,0.785243570804596,1,1,36,33,[0.785243570804596],0.027777777777777776,0.030303030303030304,0.785243570804596,1,1,36,33,[0.785243570804596],0.08333333333333333,0.06060606060606061,0.6185458600521088,3,2,36,33,"[0.785243570804596, 0.5282909870147705, 0.5421030223369598]",0.1111111111111111,0.09090909090909091,0.5508987605571747,4,3,36,33,"[0.785243570804596, 0.34795746207237244, 0.5282909870147705, 0.5421030223369598]"
1028,0.0,0.0,0,0,0,12,9,[],0.08333333333333333,0.1111111111111111,0.8824000358581543,1,1,12,9,[0.8824000358581543],0.08333333333333333,0.1111111111111111,0.8824000358581543,1,1,12,9,[0.8824000358581543],0.3333333333333333,0.4444444444444444,0.7300970777869225,4,4,12,9,"[0.8824000358581543, 0.6991438716650009, 0.6991438716650009, 0.6397005319595337]",0.5,0.5555555555555556,0.665892206132412,6,5,12,9,"[0.8824000358581543, 0.5600871741771698, 0.5148777514696121, 0.6991438716650009, 0.6991438716650009, 0.6397005319595337]",0.8333333333333334,0.8888888888888888,0.5762116596102714,10,8,12,9,"[0.8824000358581543, 0.4828174412250519, 0.5600871741771698, 0.5148777514696121, 0.6991438716650009, 0.6991438716650009, 0.4175092577934265, 0.4491550326347351, 0.6397005319595337, 0.4172816276550293]"
1046,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7921921014785767,1,1,1,1,[0.7921921014785767],1.0,1.0,0.7921921014785767,1,1,1,1,[0.7921921014785767],1.0,1.0,0.7921921014785767,1,1,1,1,[0.7921921014785767],1.0,1.0,0.7921921014785767,1,1,1,1,[0.7921921014785767]
103,0.1,0.08333333333333333,1.0000001192092896,1,1,10,12,[1.0000001192092896],0.2,0.16666666666666666,0.9208559691905975,2,2,10,12,"[0.8417118191719055, 1.0000001192092896]",0.2,0.16666666666666666,0.9208559691905975,2,2,10,12,"[0.8417118191719055, 1.0000001192092896]",0.4,0.3333333333333333,0.7932428270578384,4,4,10,12,"[0.8417118191719055, 0.6440698951482773, 1.0000001192092896, 0.6871894747018814]",0.8,0.5833333333333334,0.661492457613349,8,7,10,12,"[0.8417118191719055, 0.6440698951482773, 0.5267938375473022, 1.0000001192092896, 0.6871894747018814, 0.5454830974340439, 0.5461347699165344, 0.5005566477775574]",1.0,0.75,0.6083034440875054,10,9,10,12,"[0.8417118191719055, 0.3306449055671692, 0.6440698951482773, 0.5267938375473022, 1.0000001192092896, 0.46044987440109253, 0.6871894747018814, 0.5454830974340439, 0.5461347699165344, 0.5005566477775574]"
1047,0.03333333333333333,0.07142857142857142,0.9346747696399689,1,1,30,14,[0.9346747696399689],0.06666666666666667,0.14285714285714285,0.8703036457300186,2,2,30,14,"[0.8059325218200684, 0.9346747696399689]",0.06666666666666667,0.14285714285714285,0.8703036457300186,2,2,30,14,"[0.8059325218200684, 0.9346747696399689]",0.1,0.21428571428571427,0.7940836548805237,3,3,30,14,"[0.8059325218200684, 0.9346747696399689, 0.6416436731815338]",0.1,0.21428571428571427,0.7940836548805237,3,3,30,14,"[0.8059325218200684, 0.9346747696399689, 0.6416436731815338]",0.3,0.6428571428571429,0.5455744847655296,9,9,30,14,"[0.8059325218200684, 0.3694404363632202, 0.9346747696399689, 0.3915579319000244, 0.4324958324432373, 0.47746822237968445, 0.49233852326869965, 0.4915246367454529, 0.41866829991340637, 0.6416436731815338]"
1049,0.6,0.6,0.9727586706479391,3,3,5,5,"[1.000000238418579, 1.0, 0.918275773525238]",0.8,0.8,0.9306793063879013,4,4,5,5,"[1.000000238418579, 1.0, 0.918275773525238, 0.8044412136077881]",0.8,0.8,0.9306793063879013,4,4,5,5,"[1.000000238418579, 1.0, 0.918275773525238, 0.8044412136077881]",1.0,1.0,0.8690125703811645,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 0.8044412136077881]",1.0,1.0,0.8690125703811645,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 0.8044412136077881]",1.0,1.0,0.8690125703811645,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 0.8044412136077881]"
