File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1146,0.13333333333333333,0.09090909090909091,0.9051174074411392,2,2,15,22,"[0.9081535935401917, 0.9020812213420868]",0.2,0.13636363636363635,0.8755389551321665,3,3,15,22,"[0.9081535935401917, 0.9020812213420868, 0.8163820505142212]",0.3333333333333333,0.22727272727272727,0.8292340219020844,5,5,15,22,"[0.7392855882644653, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.8163820505142212]",0.4666666666666667,0.3181818181818182,0.7799875608512333,7,7,15,22,"[0.7392855882644653, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.6707192361354828, 0.6430235803127289, 0.8163820505142212]",0.6,0.45454545454545453,0.7011067509651184,9,10,15,22,"[0.7392855882644653, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.6707192361354828, 0.6430235803127289, 0.5299867987632751, 0.509457528591156, 0.5117102563381195, 0.8163820505142212]",1.0,0.6818181818181818,0.572453623308855,15,15,15,22,"[0.7392855882644653, 0.3343081474304199, 0.9081535935401917, 0.9020812213420868, 0.7802676558494568, 0.6707192361354828, 0.6430235803127289, 0.3408871591091156, 0.2837778627872467, 0.5299867987632751, 0.509457528591156, 0.5117102563381195, 0.3941252827644348, 0.44880375266075134, 0.4289267510175705, 0.8163820505142212, 0.4898151308298111]"
1147,1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525]
1151,0.0,0.0,0,0,0,3,10,[],0.0,0.0,0,0,0,3,10,[],0.0,0.0,0,0,0,3,10,[],0.0,0.0,0,0,0,3,10,[],0.6666666666666666,0.2,0.5408126711845398,2,2,3,10,"[0.5213285088539124, 0.5602968335151672]",1.0,0.3,0.5021564563115438,3,3,3,10,"[0.5213285088539124, 0.42484402656555176, 0.5602968335151672]"
1155,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
117,0.08333333333333333,0.1,0.9286784827709198,1,1,12,10,[0.9286784827709198],0.16666666666666666,0.3,0.8457480172316233,2,3,12,10,"[0.8042827844619751, 0.9286784827709198, 0.8042827844619751]",0.25,0.4,0.8139466568827629,3,4,12,10,"[0.7185425758361816, 0.8042827844619751, 0.9286784827709198, 0.8042827844619751]",0.3333333333333333,0.5,0.7828198194503784,4,5,12,10,"[0.7185425758361816, 0.8042827844619751, 0.9286784827709198, 0.8042827844619751, 0.6583124697208405]",0.4166666666666667,0.6,0.7360934714476267,5,6,12,10,"[0.7185425758361816, 0.8042827844619751, 0.9286784827709198, 0.5024617314338684, 0.8042827844619751, 0.6583124697208405]",0.8333333333333334,0.9,0.5928888591853055,10,9,12,10,"[0.7185425758361816, 0.30819636583328247, 0.8042827844619751, 0.9286784827709198, 0.5024617314338684, 0.8042827844619751, 0.6583124697208405, 0.41389983892440796, 0.41389983892440796, 0.48461028933525085, 0.48461028933525085]"
1186,1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068],1.0,1.0,0.9132632613182068,1,1,1,1,[0.9132632613182068]
1187,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.2857142857142857,0.2857142857142857,0.646549180150032,2,2,7,7,"[0.6759881377220154, 0.6171102225780487]",0.5714285714285714,0.5714285714285714,0.5999308936297894,4,4,7,7,"[0.6759881377220154, 0.5292564183473587, 0.5773687958717346, 0.6171102225780487]",1.0,0.8571428571428571,0.5228350992713656,7,6,7,7,"[0.6759881377220154, 0.31401076912879944, 0.5292564183473587, 0.4822118729352951, 0.46389947831630707, 0.5773687958717346, 0.6171102225780487]"
1188,0.125,0.16666666666666666,0.9954330027103424,2,2,16,12,"[0.9908660054206848, 1.0]",0.1875,0.25,0.9434964458147684,3,3,16,12,"[0.9908660054206848, 1.0, 0.8396233320236206]",0.25,0.3333333333333333,0.8970333933830261,4,4,16,12,"[0.7576442360877991, 0.9908660054206848, 1.0, 0.8396233320236206]",0.375,0.5,0.8054704939325651,6,6,16,12,"[0.7576442360877991, 0.9908660054206848, 1.0, 0.8396233320236206, 0.6104607582092285, 0.6342286318540573]",0.5,0.5,0.7438537999987602,8,6,16,12,"[0.7576442360877991, 0.9908660054206848, 1.0, 0.8396233320236206, 0.5744641423225403, 0.6104607582092285, 0.6342286318540573, 0.5435432940721512]",0.75,0.6666666666666666,0.6319029455383619,12,8,16,12,"[0.7576442360877991, 0.9908660054206848, 0.356343150138855, 1.0, 0.8396233320236206, 0.5744641423225403, 0.6104607582092285, 0.3998338580131531, 0.3998338580131531, 0.4759940803050995, 0.6342286318540573, 0.5435432940721512]"
1196,1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543]
1203,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.25718504190444946,1,1,1,4,[0.25718504190444946]
1193,0.2,0.2,0.9600513577461243,3,3,15,15,"[1.0000001192092896, 0.9120193123817444, 0.9681346416473389]",0.3333333333333333,0.3333333333333333,0.9090543746948242,5,5,15,15,"[0.84660404920578, 1.0000001192092896, 0.9120193123817444, 0.9681346416473389, 0.8185137510299683]",0.5333333333333333,0.5333333333333333,0.8535435236990452,8,8,15,15,"[0.7736638784408569, 0.7408326268196106, 0.84660404920578, 1.0000001192092896, 0.7685798108577728, 0.9120193123817444, 0.9681346416473389, 0.8185137510299683]",0.6,0.6,0.8264864616923862,9,9,15,15,"[0.7736638784408569, 0.6100299656391144, 0.7408326268196106, 0.84660404920578, 1.0000001192092896, 0.7685798108577728, 0.9120193123817444, 0.9681346416473389, 0.8185137510299683]",0.6666666666666666,0.6666666666666666,0.7949514254927635,10,10,15,15,"[0.7736638784408569, 0.6100299656391144, 0.7408326268196106, 0.84660404920578, 1.0000001192092896, 0.7685798108577728, 0.9120193123817444, 0.9681346416473389, 0.8185137510299683, 0.5111360996961594]",0.7333333333333333,0.7333333333333333,0.7612346044995568,11,11,15,15,"[0.7736638784408569, 0.4240663945674896, 0.6100299656391144, 0.7408326268196106, 0.84660404920578, 1.0000001192092896, 0.7685798108577728, 0.9120193123817444, 0.9681346416473389, 0.8185137510299683, 0.5111360996961594]"
1218,0.5,0.5,0.9935924410820007,2,2,4,4,"[1.000000238418579, 0.9871846437454224]",0.75,0.75,0.9386702179908752,3,3,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243]",1.0,1.0,0.8961728513240814,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 0.7686807513237]",1.0,1.0,0.8961728513240814,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 0.7686807513237]",1.0,1.0,0.8961728513240814,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 0.7686807513237]",1.0,1.0,0.8961728513240814,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 0.7686807513237]"
126,0.25,0.25,0.9482418894767761,1,1,4,4,[0.9482418894767761],0.25,0.25,0.9482418894767761,1,1,4,4,[0.9482418894767761],0.25,0.25,0.9482418894767761,1,1,4,4,[0.9482418894767761],0.5,0.5,0.7814002931118011,2,2,4,4,"[0.9482418894767761, 0.6145586967468262]",0.5,0.5,0.7814002931118011,2,2,4,4,"[0.9482418894767761, 0.6145586967468262]",1.0,1.0,0.6324330233037472,4,4,4,4,"[0.9482418894767761, 0.4711152911186218, 0.4958162158727646, 0.6145586967468262]"
1232,0.038461538461538464,0.038461538461538464,1.000000238418579,1,1,26,26,[1.000000238418579],0.19230769230769232,0.19230769230769232,0.8645221829414368,5,5,26,26,"[0.8608249425888062, 0.8417210280895233, 1.000000238418579, 0.8032119572162628, 0.8168527483940125]",0.38461538461538464,0.3076923076923077,0.8078223675489425,10,8,26,26,"[0.8608249425888062, 0.8417210280895233, 0.7510427534580231, 0.7439719438552856, 0.7257416844367981, 1.000000238418579, 0.760405957698822, 0.8032119572162628, 0.774450421333313, 0.8168527483940125]",0.4230769230769231,0.34615384615384615,0.7966225065968253,11,9,26,26,"[0.8608249425888062, 0.8417210280895233, 0.7510427534580231, 0.7439719438552856, 0.7257416844367981, 1.000000238418579, 0.760405957698822, 0.8032119572162628, 0.6846238970756531, 0.774450421333313, 0.8168527483940125]",0.7692307692307693,0.6153846153846154,0.6826824299991131,20,16,26,26,"[0.8608249425888062, 0.8417210280895233, 0.7510427534580231, 0.7439719438552856, 0.7257416844367981, 0.5350316166877747, 1.000000238418579, 0.5015160441398621, 0.5015160441398621, 0.5093776434659958, 0.5933338850736618, 0.5746879279613495, 0.760405957698822, 0.5182340890169144, 0.8032119572162628, 0.5718585252761841, 0.6846238970756531, 0.774450421333313, 0.8168527483940125, 0.5852452516555786]",1.0,0.7307692307692307,0.611800115268964,26,19,26,26,"[0.8608249425888062, 0.4701330363750458, 0.8417210280895233, 0.7510427534580231, 0.7439719438552856, 0.7257416844367981, 0.5350316166877747, 1.000000238418579, 0.5015160441398621, 0.5015160441398621, 0.5093776434659958, 0.5933338850736618, 0.48108044266700745, 0.5746879279613495, 0.760405957698822, 0.4003479778766632, 0.21022546291351318, 0.5182340890169144, 0.8032119572162628, 0.5718585252761841, 0.35140013694763184, 0.6846238970756531, 0.774450421333313, 0.3399673402309418, 0.8168527483940125, 0.5852452516555786]"
127,1.0,1.0,0.9597640037536621,1,1,1,1,[0.9597640037536621],1.0,1.0,0.9597640037536621,1,1,1,1,[0.9597640037536621],1.0,1.0,0.9597640037536621,1,1,1,1,[0.9597640037536621],1.0,1.0,0.9597640037536621,1,1,1,1,[0.9597640037536621],1.0,1.0,0.9597640037536621,1,1,1,1,[0.9597640037536621],1.0,1.0,0.9597640037536621,1,1,1,1,[0.9597640037536621]
129,0.3888888888888889,0.3333333333333333,0.9579350692885262,7,7,18,21,"[0.9166937470436096, 0.9362809062004089, 0.9217182993888855, 1.0000001192092896, 0.9896737933158875, 0.9537402391433716, 0.9874383807182312]",0.5555555555555556,0.47619047619047616,0.9341165393590927,10,10,18,21,"[0.8708851933479309, 0.8748980164527893, 0.9166937470436096, 0.9362809062004089, 0.9217182993888855, 1.0000001192092896, 0.9896737933158875, 0.9537402391433716, 0.8898366987705231, 0.9874383807182312]",0.6111111111111112,0.5238095238095238,0.9183171093463898,11,11,18,21,"[0.8708851933479309, 0.8748980164527893, 0.7603228092193604, 0.9166937470436096, 0.9362809062004089, 0.9217182993888855, 1.0000001192092896, 0.9896737933158875, 0.9537402391433716, 0.8898366987705231, 0.9874383807182312]",0.6666666666666666,0.5714285714285714,0.8988498225808144,12,12,18,21,"[0.8708851933479309, 0.8748980164527893, 0.7603228092193604, 0.6847096681594849, 0.9166937470436096, 0.9362809062004089, 0.9217182993888855, 1.0000001192092896, 0.9896737933158875, 0.9537402391433716, 0.8898366987705231, 0.9874383807182312]",0.8888888888888888,0.8095238095238095,0.785326244102584,16,17,18,21,"[0.8708851933479309, 0.5726420283317566, 0.8748980164527893, 0.7603228092193604, 0.6847096681594849, 0.9166937470436096, 0.9362809062004089, 0.9217182993888855, 1.0000001192092896, 0.9896737933158875, 0.9537402391433716, 0.5001788139343262, 0.8898366987705231, 0.9874383807182312, 0.5723558366298676, 0.5384276360273361, 0.5787719637155533, 0.5872982442378998]",1.0,0.9047619047619048,0.6810054928064346,18,19,18,21,"[0.8708851933479309, 0.5726420283317566, 0.8748980164527893, 0.7603228092193604, 0.6847096681594849, 0.9166937470436096, 0.9362809062004089, 0.9217182993888855, 1.0000001192092896, 0.34023845195770264, 0.9896737933158875, 0.46465346217155457, 0.9537402391433716, 0.4545758366584778, 0.494651734828949, 0.5001788139343262, 0.8898366987705231, 0.9874383807182312, 0.5723558366298676, 0.4737681597471237, 0.4413667917251587, 0.4446953386068344, 0.5384276360273361, 0.5787719637155533, 0.4563206434249878, 0.5872982442378998]"
136,0.0,0.0,0,0,0,6,9,[],0.0,0.0,0,0,0,6,9,[],0.3333333333333333,0.2222222222222222,0.7119613885879517,2,2,6,9,"[0.7044016718864441, 0.7195211052894592]",0.5,0.3333333333333333,0.7051842908064524,3,3,6,9,"[0.7044016718864441, 0.7195211052894592, 0.691630095243454]",0.5,0.3333333333333333,0.7051842908064524,3,3,6,9,"[0.7044016718864441, 0.7195211052894592, 0.691630095243454]",1.0,0.6666666666666666,0.5489529346426328,6,6,6,9,"[0.7044016718864441, 0.35734322667121887, 0.7195211052894592, 0.691630095243454, 0.32496652007102966, 0.495854988694191]"
139,0.0,0.0,0,0,0,4,7,[],0.5,0.2857142857142857,0.8599690198898315,2,2,4,7,"[0.8355976045131683, 0.8843404352664948]",1.0,0.5714285714285714,0.7996498644351959,4,4,4,7,"[0.7350408434867859, 0.7436205744743347, 0.8355976045131683, 0.8843404352664948]",1.0,0.5714285714285714,0.7996498644351959,4,4,4,7,"[0.7350408434867859, 0.7436205744743347, 0.8355976045131683, 0.8843404352664948]",1.0,0.5714285714285714,0.7996498644351959,4,4,4,7,"[0.7350408434867859, 0.7436205744743347, 0.8355976045131683, 0.8843404352664948]",1.0,0.5714285714285714,0.7996498644351959,4,4,4,7,"[0.7350408434867859, 0.7436205744743347, 0.8355976045131683, 0.8843404352664948]"
141,1.0,1.0,0.9200068712234497,1,1,1,1,[0.9200068712234497],1.0,1.0,0.9200068712234497,1,1,1,1,[0.9200068712234497],1.0,1.0,0.9200068712234497,1,1,1,1,[0.9200068712234497],1.0,1.0,0.9200068712234497,1,1,1,1,[0.9200068712234497],1.0,1.0,0.9200068712234497,1,1,1,1,[0.9200068712234497],1.0,1.0,0.9200068712234497,1,1,1,1,[0.9200068712234497]
144,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8600777387619019,1,1,1,1,[0.8600777387619019],1.0,1.0,0.8600777387619019,1,1,1,1,[0.8600777387619019],1.0,1.0,0.8600777387619019,1,1,1,1,[0.8600777387619019],1.0,1.0,0.8600777387619019,1,1,1,1,[0.8600777387619019],1.0,1.0,0.8600777387619019,1,1,1,1,[0.8600777387619019]
151,1.0,1.0,0.9170222878456116,1,1,1,1,[0.9170222878456116],1.0,1.0,0.9170222878456116,1,1,1,1,[0.9170222878456116],1.0,1.0,0.9170222878456116,1,1,1,1,[0.9170222878456116],1.0,1.0,0.9170222878456116,1,1,1,1,[0.9170222878456116],1.0,1.0,0.9170222878456116,1,1,1,1,[0.9170222878456116],1.0,1.0,0.9170222878456116,1,1,1,1,[0.9170222878456116]
153,1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896]
163,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7515950798988342,1,1,1,1,[0.7515950798988342],1.0,1.0,0.7515950798988342,1,1,1,1,[0.7515950798988342],1.0,1.0,0.7515950798988342,1,1,1,1,[0.7515950798988342],1.0,1.0,0.7515950798988342,1,1,1,1,[0.7515950798988342]
186,0.5,0.5,0.975019246339798,2,2,4,4,"[0.9918871521949768, 0.9581513404846191]",0.5,0.5,0.975019246339798,2,2,4,4,"[0.9918871521949768, 0.9581513404846191]",0.75,0.75,0.9155422846476237,3,3,4,4,"[0.9918871521949768, 0.7965883612632751, 0.9581513404846191]",0.75,0.75,0.9155422846476237,3,3,4,4,"[0.9918871521949768, 0.7965883612632751, 0.9581513404846191]",0.75,0.75,0.9155422846476237,3,3,4,4,"[0.9918871521949768, 0.7965883612632751, 0.9581513404846191]",1.0,1.0,0.7936708852648735,4,4,4,4,"[0.9918871521949768, 0.4280566871166229, 0.7965883612632751, 0.9581513404846191]"
189,1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896],1.0,1.0,1.0000001192092896,1,1,1,1,[1.0000001192092896]
17,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.5001381039619446,1,1,1,7,[0.5001381039619446],1.0,0.14285714285714285,0.5001381039619446,1,1,1,7,[0.5001381039619446]
19,0.0,0.0,0,0,0,7,6,[],0.0,0.0,0,0,0,7,6,[],0.0,0.0,0,0,0,7,6,[],0.0,0.0,0,0,0,7,6,[],0.0,0.0,0,0,0,7,6,[],0.42857142857142855,0.5,0.3706882099310557,3,3,7,6,"[0.37711822986602783, 0.3264548182487488, 0.4084915816783905]"
211,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.25342220067977905,1,1,1,7,[0.25342220067977905]
191,1.0,1.0,0.9278407692909241,1,1,1,1,[0.9278407692909241],1.0,1.0,0.9278407692909241,1,1,1,1,[0.9278407692909241],1.0,1.0,0.9278407692909241,1,1,1,1,[0.9278407692909241],1.0,1.0,0.9278407692909241,1,1,1,1,[0.9278407692909241],1.0,1.0,0.9278407692909241,1,1,1,1,[0.9278407692909241],1.0,1.0,0.9278407692909241,1,1,1,1,[0.9278407692909241]
220,0.25,0.25,0.9365295171737671,1,1,4,4,[0.9365295171737671],0.75,0.75,0.8831630448500315,3,3,4,4,"[0.9365295171737671, 0.8352095484733582, 0.8777500689029694]",0.75,0.75,0.8831630448500315,3,3,4,4,"[0.9365295171737671, 0.8352095484733582, 0.8777500689029694]",0.75,0.75,0.8831630448500315,3,3,4,4,"[0.9365295171737671, 0.8352095484733582, 0.8777500689029694]",0.75,0.75,0.8831630448500315,3,3,4,4,"[0.9365295171737671, 0.8352095484733582, 0.8777500689029694]",1.0,1.0,0.7616639286279678,4,4,4,4,"[0.9365295171737671, 0.39716657996177673, 0.8352095484733582, 0.8777500689029694]"
229,0.0,0.0,0,0,0,23,24,[],0.08695652173913043,0.125,0.8392442266146342,2,3,23,24,"[0.8089053630828857, 0.8880625367164612, 0.8207647800445557]",0.17391304347826086,0.20833333333333334,0.8164481341838836,4,5,23,24,"[0.7737993896007538, 0.8089053630828857, 0.8880625367164612, 0.8207647800445557, 0.790708601474762]",0.5217391304347826,0.5,0.7017663349707921,12,12,23,24,"[0.6716768741607666, 0.7737993896007538, 0.6907413899898529, 0.6539414972066879, 0.8089053630828857, 0.6384586691856384, 0.6093006730079651, 0.6028581857681274, 0.6293476819992065, 0.6443269848823547, 0.6245331168174744, 0.8880625367164612, 0.8207647800445557, 0.790708601474762, 0.6790692806243896]",0.6521739130434783,0.625,0.6666396495543028,15,15,23,24,"[0.6716768741607666, 0.5141509175300598, 0.7737993896007538, 0.6907413899898529, 0.5403055548667908, 0.6539414972066879, 0.8089053630828857, 0.6384586691856384, 0.6093006730079651, 0.6028581857681274, 0.6293476819992065, 0.6443269848823547, 0.6245331168174744, 0.8880625367164612, 0.8207647800445557, 0.5494508743286133, 0.790708601474762, 0.5357509702444077, 0.6790692806243896]",1.0,0.9166666666666666,0.5825559973716736,23,22,23,24,"[0.6716768741607666, 0.5141509175300598, 0.7737993896007538, 0.6907413899898529, 0.5403055548667908, 0.3922950029373169, 0.3506501168012619, 0.4345376640558243, 0.6539414972066879, 0.491248294711113, 0.4051406681537628, 0.8089053630828857, 0.6384586691856384, 0.4046362191438675, 0.4916007071733475, 0.6093006730079651, 0.6028581857681274, 0.6293476819992065, 0.6443269848823547, 0.6245331168174744, 0.8880625367164612, 0.8207647800445557, 0.5494508743286133, 0.790708601474762, 0.48088836669921875, 0.4820779711008072, 0.5357509702444077, 0.6790692806243896, 0.49087366461753845, 0.38657790422439575]"
23,0.0,0.0,0,0,0,15,20,[],0.0,0.0,0,0,0,15,20,[],0.0,0.0,0,0,0,15,20,[],0.13333333333333333,0.1,0.638078898191452,2,2,15,20,"[0.6366866230964661, 0.639471173286438]",0.2,0.15,0.6170075585444769,3,3,15,20,"[0.6366866230964661, 0.639471173286438, 0.5748648792505264]",0.26666666666666666,0.15,0.5332842692732811,4,3,15,20,"[0.6366866230964661, 0.639471173286438, 0.5748648792505264, 0.2821144014596939]"
232,0.16666666666666666,0.16666666666666666,0.9916803240776062,1,1,6,6,[0.9916803240776062],0.5,0.5,0.8939504126707712,3,3,6,6,"[0.8817074298858643, 0.8084634840488434, 0.9916803240776062]",0.8333333333333334,0.8333333333333334,0.8292110204696655,5,5,6,6,"[0.8817074298858643, 0.7218982577323914, 0.7423056066036224, 0.8084634840488434, 0.9916803240776062]",0.8333333333333334,0.8333333333333334,0.8292110204696655,5,5,6,6,"[0.8817074298858643, 0.7218982577323914, 0.7423056066036224, 0.8084634840488434, 0.9916803240776062]",1.0,1.0,0.779287169377009,6,6,6,6,"[0.8817074298858643, 0.5296679139137268, 0.7218982577323914, 0.7423056066036224, 0.8084634840488434, 0.9916803240776062]",1.0,1.0,0.779287169377009,6,6,6,6,"[0.8817074298858643, 0.5296679139137268, 0.7218982577323914, 0.7423056066036224, 0.8084634840488434, 0.9916803240776062]"
233,1.0,1.0,0.9091374278068542,1,1,1,1,[0.9091374278068542],1.0,1.0,0.9091374278068542,1,1,1,1,[0.9091374278068542],1.0,1.0,0.9091374278068542,1,1,1,1,[0.9091374278068542],1.0,1.0,0.9091374278068542,1,1,1,1,[0.9091374278068542],1.0,1.0,0.9091374278068542,1,1,1,1,[0.9091374278068542],1.0,1.0,0.9091374278068542,1,1,1,1,[0.9091374278068542]
236,1.0,1.0,0.9666349291801453,1,1,1,1,[0.9666349291801453],1.0,1.0,0.9666349291801453,1,1,1,1,[0.9666349291801453],1.0,1.0,0.9666349291801453,1,1,1,1,[0.9666349291801453],1.0,1.0,0.9666349291801453,1,1,1,1,[0.9666349291801453],1.0,1.0,0.9666349291801453,1,1,1,1,[0.9666349291801453],1.0,1.0,0.9666349291801453,1,1,1,1,[0.9666349291801453]
24,0.25,0.14285714285714285,0.9408688545227051,1,1,4,7,[0.9408688545227051],0.5,0.2857142857142857,0.9115628302097321,2,2,4,7,"[0.9408688545227051, 0.882256805896759]",0.5,0.2857142857142857,0.9115628302097321,2,2,4,7,"[0.9408688545227051, 0.882256805896759]",0.75,0.42857142857142855,0.818472703297933,3,3,4,7,"[0.6322924494743347, 0.9408688545227051, 0.882256805896759]",0.75,0.42857142857142855,0.818472703297933,3,3,4,7,"[0.6322924494743347, 0.9408688545227051, 0.882256805896759]",1.0,0.5714285714285714,0.7044918313622475,4,4,4,7,"[0.6322924494743347, 0.36254921555519104, 0.9408688545227051, 0.882256805896759]"
241,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.655309796333313,1,1,1,7,[0.655309796333313],1.0,0.14285714285714285,0.655309796333313,1,1,1,7,[0.655309796333313],1.0,0.14285714285714285,0.655309796333313,1,1,1,7,[0.655309796333313]
258,0.5714285714285714,0.36363636363636365,0.9878363013267517,4,4,7,11,"[1.0, 1.0, 0.9513451457023621, 1.0000000596046448]",0.8571428571428571,0.5454545454545454,0.941405733426412,6,6,7,11,"[0.8243855237960815, 1.0, 1.0, 0.8727036714553833, 0.9513451457023621, 1.0000000596046448]",0.8571428571428571,0.7272727272727273,0.8899320177733898,6,8,7,11,"[0.8243855237960815, 1.0, 1.0, 0.8727036714553833, 0.9513451457023621, 0.7256412357091904, 1.0000000596046448, 0.7453805059194565]",1.0,0.9090909090909091,0.8510119378566742,7,10,7,11,"[0.8243855237960815, 1.0, 1.0, 0.8727036714553833, 0.9513451457023621, 0.7256412357091904, 1.0000000596046448, 0.69304558634758, 0.6976176500320435, 0.7453805059194565]",1.0,0.9090909090909091,0.8510119378566742,7,10,7,11,"[0.8243855237960815, 1.0, 1.0, 0.8727036714553833, 0.9513451457023621, 0.7256412357091904, 1.0000000596046448, 0.69304558634758, 0.6976176500320435, 0.7453805059194565]",1.0,1.0,0.7940433811057698,7,11,7,11,"[0.8243855237960815, 1.0, 1.0, 0.8727036714553833, 0.9513451457023621, 0.7256412357091904, 1.0000000596046448, 0.69304558634758, 0.22435781359672546, 0.6976176500320435, 0.7453805059194565]"
