File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.18181818181818182,0.13333333333333333,0.976681649684906,2,2,11,15,"[0.953363299369812, 1.0]",0.2727272727272727,0.2,0.9216872453689575,3,3,11,15,"[0.8116984367370605, 0.953363299369812, 1.0]",0.36363636363636365,0.26666666666666666,0.8881884068250656,4,4,11,15,"[0.8116984367370605, 0.7876918911933899, 0.953363299369812, 1.0]",0.36363636363636365,0.26666666666666666,0.8881884068250656,4,4,11,15,"[0.8116984367370605, 0.7876918911933899, 0.953363299369812, 1.0]",0.36363636363636365,0.26666666666666666,0.8881884068250656,4,4,11,15,"[0.8116984367370605, 0.7876918911933899, 0.953363299369812, 1.0]",1.0,0.4666666666666667,0.5900055860931223,11,7,11,15,"[0.8116984367370605, 0.7876918911933899, 0.953363299369812, 1.0, 0.39586761593818665, 0.44512903690338135, 0.33975866436958313, 0.38847798109054565, 0.4086882174015045, 0.4852648228406906, 0.47412148118019104]"
1015,0.5,0.5,0.9618936777114868,2,2,4,4,"[1.0000001192092896, 0.9237872362136841]",0.5,0.5,0.9618936777114868,2,2,4,4,"[1.0000001192092896, 0.9237872362136841]",0.5,0.5,0.9618936777114868,2,2,4,4,"[1.0000001192092896, 0.9237872362136841]",0.5,0.5,0.9618936777114868,2,2,4,4,"[1.0000001192092896, 0.9237872362136841]",0.75,0.75,0.8318128983179728,3,3,4,4,"[0.5716513395309448, 1.0000001192092896, 0.9237872362136841]",1.0,1.0,0.7283129990100861,4,4,4,4,"[0.5716513395309448, 0.4178133010864258, 1.0000001192092896, 0.9237872362136841]"
1019,0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[]
102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8702319264411926,1,1,1,1,[0.8702319264411926],1.0,1.0,0.8702319264411926,1,1,1,1,[0.8702319264411926],1.0,1.0,0.8702319264411926,1,1,1,1,[0.8702319264411926],1.0,1.0,0.8702319264411926,1,1,1,1,[0.8702319264411926],1.0,1.0,0.8702319264411926,1,1,1,1,[0.8702319264411926]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225]
103,0.25,0.2727272727272727,0.9646320343017578,3,3,12,11,"[1.0000001192092896, 0.9889312386512756, 0.9049647450447083]",0.4166666666666667,0.45454545454545453,0.9240442991256714,5,5,12,11,"[0.8444386124610901, 1.0000001192092896, 0.9889312386512756, 0.9049647450447083, 0.8818867802619934]",0.4166666666666667,0.45454545454545453,0.9240442991256714,5,5,12,11,"[0.8444386124610901, 1.0000001192092896, 0.9889312386512756, 0.9049647450447083, 0.8818867802619934]",0.6666666666666666,0.7272727272727273,0.8307587374001741,8,8,12,11,"[0.8444386124610901, 0.6440700739622116, 1.0000001192092896, 0.687189370393753, 0.6945889592170715, 0.9889312386512756, 0.9049647450447083, 0.8818867802619934]",0.8333333333333334,0.9090909090909091,0.7704977035522461,10,10,12,11,"[0.8444386124610901, 0.6440700739622116, 0.5446740835905075, 1.0000001192092896, 0.5142330527305603, 0.687189370393753, 0.6945889592170715, 0.9889312386512756, 0.9049647450447083, 0.8818867802619934]",0.9166666666666666,1.0,0.7422888278961182,11,11,12,11,"[0.8444386124610901, 0.46020007133483887, 0.6440700739622116, 0.5446740835905075, 1.0000001192092896, 0.5142330527305603, 0.687189370393753, 0.6945889592170715, 0.9889312386512756, 0.9049647450447083, 0.8818867802619934]"
1028,0.0,0.0,0,0,0,9,11,[],0.1111111111111111,0.09090909090909091,0.863578736782074,1,1,9,11,[0.863578736782074],0.1111111111111111,0.09090909090909091,0.863578736782074,1,1,9,11,[0.863578736782074],0.3333333333333333,0.18181818181818182,0.7071360101302465,3,2,9,11,"[0.863578736782074, 0.6181287616491318, 0.6397005319595337]",0.8888888888888888,0.5454545454545454,0.599659500643611,8,6,9,11,"[0.863578736782074, 0.5102930665016174, 0.549360603094101, 0.508495643734932, 0.5148777514696121, 0.5928409099578857, 0.6181287616491318, 0.6397005319595337]",1.0,0.6363636363636364,0.5829367819759581,9,7,9,11,"[0.863578736782074, 0.5102930665016174, 0.549360603094101, 0.508495643734932, 0.5148777514696121, 0.5928409099578857, 0.4491550326347351, 0.6181287616491318, 0.6397005319595337]"
1010,0.0,0.0,0,0,0,6,6,[],0.0,0.0,0,0,0,6,6,[],0.5,0.5,0.750633031129837,3,3,6,6,"[0.7613182961940765, 0.7086213231086731, 0.7819594740867615]",0.5,0.5,0.750633031129837,3,3,6,6,"[0.7613182961940765, 0.7086213231086731, 0.7819594740867615]",0.5,0.5,0.750633031129837,3,3,6,6,"[0.7613182961940765, 0.7086213231086731, 0.7819594740867615]",0.8333333333333334,0.8333333333333334,0.6146923840045929,5,5,6,6,"[0.3495270311832428, 0.47203579545021057, 0.7613182961940765, 0.7086213231086731, 0.7819594740867615]"
1046,1.0,1.0,0.9358164668083191,1,1,1,1,[0.9358164668083191],1.0,1.0,0.9358164668083191,1,1,1,1,[0.9358164668083191],1.0,1.0,0.9358164668083191,1,1,1,1,[0.9358164668083191],1.0,1.0,0.9358164668083191,1,1,1,1,[0.9358164668083191],1.0,1.0,0.9358164668083191,1,1,1,1,[0.9358164668083191],1.0,1.0,0.9358164668083191,1,1,1,1,[0.9358164668083191]
1047,0.2857142857142857,0.2857142857142857,0.9223234802484512,4,4,14,14,"[0.9076966345310211, 0.9332115650177002, 0.9477488696575165, 0.9006368517875671]",0.42857142857142855,0.42857142857142855,0.9074278970559438,6,6,14,14,"[0.9076966345310211, 0.9332115650177002, 0.9477488696575165, 0.9006368517875671, 0.8988620936870575, 0.8564113676548004]",0.5,0.5,0.8807233061109271,7,7,14,14,"[0.7204957604408264, 0.9076966345310211, 0.9332115650177002, 0.9477488696575165, 0.9006368517875671, 0.8988620936870575, 0.8564113676548004]",0.7142857142857143,0.6428571428571429,0.8054197620261799,10,9,14,14,"[0.7204957604408264, 0.9076966345310211, 0.6702403724193573, 0.9332115650177002, 0.9477488696575165, 0.9006368517875671, 0.6818305253982544, 0.8988620936870575, 0.6582250595092773, 0.8564113676548004, 0.6842582821846008]",0.7142857142857143,0.6428571428571429,0.8054197620261799,10,9,14,14,"[0.7204957604408264, 0.9076966345310211, 0.6702403724193573, 0.9332115650177002, 0.9477488696575165, 0.9006368517875671, 0.6818305253982544, 0.8988620936870575, 0.6582250595092773, 0.8564113676548004, 0.6842582821846008]",1.0,0.9285714285714286,0.6765193743631244,14,13,14,14,"[0.7204957604408264, 0.3694404661655426, 0.9076966345310211, 0.44968050718307495, 0.6702403724193573, 0.9332115650177002, 0.9477488696575165, 0.9006368517875671, 0.3704720139503479, 0.2995438873767853, 0.6818305253982544, 0.8988620936870575, 0.6582250595092773, 0.8564113676548004, 0.6842582821846008, 0.47555573284626007]"
1049,0.6,0.6,0.9727585117022196,3,3,5,5,"[0.9999999403953552, 1.0, 0.9182755947113037]",0.8,0.8,0.9306791424751282,4,4,5,5,"[0.9999999403953552, 1.0, 0.9182755947113037, 0.8044410347938538]",0.8,0.8,0.9306791424751282,4,4,5,5,"[0.9999999403953552, 1.0, 0.9182755947113037, 0.8044410347938538]",0.8,0.8,0.9306791424751282,4,4,5,5,"[0.9999999403953552, 1.0, 0.9182755947113037, 0.8044410347938538]",0.8,0.8,0.9306791424751282,4,4,5,5,"[0.9999999403953552, 1.0, 0.9182755947113037, 0.8044410347938538]",1.0,1.0,0.832663071155548,5,5,5,5,"[0.4405987858772278, 0.9999999403953552, 1.0, 0.9182755947113037, 0.8044410347938538]"
