file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,21,17,21,17
289.txt,14,14,0.8235294117647058,0.9333333333333333,17,15,3,1
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,13,11,0.9285714285714286,1.0,14,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,20,0.9444444444444444,0.9090909090909091,18,22,1,2
666.txt,19,15,0.8636363636363636,1.0,22,15,3,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,0,0,0.0,0.0,20,7,20,7
1132.txt,7,5,1.0,0.8333333333333334,7,6,0,1
883.txt,8,8,0.8,1.0,10,8,2,0
129.txt,25,22,0.9259259259259259,0.9565217391304348,27,23,2,1
28.txt,0,0,0.0,0.0,21,11,21,11
920.txt,0,0,0.0,0.0,16,13,16,13
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,10,8,0.6666666666666666,0.8888888888888888,15,9,5,1
1085.txt,13,7,0.7647058823529411,1.0,17,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,26,23,26,23
842.txt,8,6,1.0,1.0,8,6,0,0
856.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
103.txt,20,15,1.0,1.0,20,15,0,0
117.txt,0,0,0.0,0.0,32,16,32,16
1130.txt,10,10,0.6666666666666666,1.0,15,10,5,0
499.txt,0,0,0.0,0.0,15,8,15,8
102.txt,9,9,0.8181818181818182,1.0,11,9,2,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,15,8,1.0,1.0,15,8,0,0
516.txt,13,13,1.0,0.8666666666666667,13,15,0,2
933.txt,0,0,0.0,0.0,42,51,42,51
853.txt,7,8,0.6363636363636364,1.0,11,8,4,0
884.txt,0,0,0.0,0.0,10,7,10,7
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,13,12,1.0,1.0,13,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,0,0,0.0,0.0,21,17,21,17
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,0,0,0.0,0.0,26,7,26,7
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,14,0.7391304347826086,1.0,23,14,6,0
1123.txt,6,6,0.42857142857142855,1.0,14,6,8,0
110.txt,0,0,0.0,0.0,7,3,7,3
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,6,5,0.75,1.0,8,5,2,0
11.txt,11,11,0.7857142857142857,0.9166666666666666,14,12,3,1
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,65,37,65,37
1232.txt,0,0,0.0,0.0,47,43,47,43
956.txt,0,0,0.0,0.0,29,20,29,20
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,10,12,0.8333333333333334,0.8571428571428571,12,14,2,2
1193.txt,18,17,0.3673469387755102,0.8947368421052632,49,19,31,2
349.txt,6,6,0.75,1.0,8,6,2,0
348.txt,0,0,0.0,0.0,29,15,29,15
406.txt,7,4,0.5833333333333334,1.0,12,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5714285714285714,1.0,7,3,3,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,13,10,1.0,1.0,13,10,0,0
770.txt,0,0,0.0,0.0,15,13,15,13
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0.0,0.0,44,42,44,42
1025.txt,27,32,0.84375,0.8888888888888888,32,36,5,4
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,9,10,0.6,1.0,15,10,6,0
439.txt,0,0,0.0,0.0,26,16,26,16
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,18,18,0.782608695652174,0.9473684210526315,23,19,5,1
940.txt,0,0,0.0,0.0,13,7,13,7
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,0.8,1.0,10,6,2,0
561.txt,14,12,0.8235294117647058,0.9230769230769231,17,13,3,1
950.txt,18,17,0.9473684210526315,0.9444444444444444,19,18,1,1
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,0,0,0.0,0.0,23,20,23,20
990.txt,8,9,0.7272727272727273,1.0,11,9,3,0
600.txt,17,19,0.9444444444444444,1.0,18,19,1,0
1141.txt,10,10,0.7142857142857143,0.9090909090909091,14,11,4,1
1155.txt,0,0,0.0,0.0,23,7,23,7
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6153846153846154,1.0,26,16,10,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0.0,0.0,24,19,24,19
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,13,8,0.8666666666666667,1.0,15,8,2,0
368.txt,4,4,0.5714285714285714,1.0,7,4,3,0
427.txt,9,8,0.6,1.0,15,8,6,0
341.txt,0,0,0.0,0.0,17,17,17,17
