file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
474.txt,14,17,1.0,0.7391304347826086,14,23,0,6
1123.txt,6,6,1.0,0.42857142857142855,6,14,0,8
110.txt,0,0,0.0,0.0,3,7,3,7
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,6,1.0,0.75,5,8,0,2
11.txt,11,11,0.9166666666666666,0.7857142857142857,12,14,1,3
716.txt,7,8,1.0,0.7272727272727273,7,11,0,3
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,65,37,65
1232.txt,0,0,0.0,0.0,43,47,43,47
956.txt,0,0,0.0,0.0,20,29,20,29
759.txt,4,5,1.0,0.8333333333333334,4,6,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.5714285714285714,4,7,0,3
1187.txt,12,10,0.8571428571428571,0.8333333333333334,14,12,2,2
1193.txt,18,17,0.9473684210526315,0.3469387755102041,19,49,1,32
349.txt,6,6,1.0,0.75,6,8,0,2
348.txt,0,0,0.0,0.0,15,29,15,29
406.txt,4,7,1.0,0.5833333333333334,4,12,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.5714285714285714,3,7,0,3
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,13,1.0,1.0,10,13,0,0
770.txt,0,0,0.0,0.0,13,15,13,15
764.txt,7,8,1.0,0.8,7,10,0,2
1019.txt,0,0,0.0,0.0,42,44,42,44
1025.txt,32,27,0.8888888888888888,0.84375,36,32,4,5
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.8333333333333334,5,6,0,1
438.txt,10,9,1.0,0.6,10,15,0,6
439.txt,0,0,0.0,0.0,16,26,16,26
411.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1146.txt,18,18,0.9473684210526315,0.782608695652174,19,23,1,5
940.txt,0,0,0.0,0.0,7,13,7,13
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,0.8,6,10,0,2
561.txt,12,14,0.9230769230769231,0.8235294117647058,13,17,1,3
950.txt,17,18,0.9444444444444444,0.9473684210526315,18,19,1,1
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,0,0,0.0,0.0,20,23,20,23
990.txt,9,8,1.0,0.7272727272727273,9,11,0,3
600.txt,19,17,1.0,0.9444444444444444,19,18,0,1
1141.txt,10,10,0.9090909090909091,0.7142857142857143,11,14,1,4
1155.txt,0,0,0.0,0.0,7,23,7,23
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.6153846153846154,16,26,0,10
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0.0,0.0,19,24,19,24
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,8,13,1.0,0.8666666666666667,8,15,0,2
368.txt,4,4,1.0,0.5714285714285714,4,7,0,3
427.txt,8,9,1.0,0.6,8,15,0,6
341.txt,0,0,0.0,0.0,17,17,17,17
95.txt,15,15,0.9375,0.6818181818181818,16,22,1,7
631.txt,5,7,1.0,0.7,5,10,0,3
962.txt,19,31,0.95,0.8857142857142857,20,35,1,4
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,0,0,0.0,0.0,8,14,8,14
948.txt,27,20,0.8709677419354839,0.9090909090909091,31,22,4,2
753.txt,9,11,0.9,0.9166666666666666,10,12,1,1
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,19,1.0,0.6129032258064516,20,31,0,12
343.txt,0,0,0.0,0.0,5,8,5,8
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,12,19,1.0,1.0,12,19,0,0
41.txt,18,15,1.0,0.9375,18,16,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,9,15,9,15
597.txt,8,8,0.8888888888888888,0.5333333333333333,9,15,1,7
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,7,1.0,0.6363636363636364,6,11,0,4
51.txt,13,13,0.9285714285714286,0.6842105263157895,14,19,1,6
811.txt,28,24,0.6363636363636364,0.8888888888888888,44,27,16,3
839.txt,6,6,1.0,0.6666666666666666,6,9,0,3
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,13,0.8571428571428571,0.8125,7,16,1,3
1188.txt,0,0,0.0,0.0,17,23,17,23
347.txt,3,3,1.0,0.75,3,4,0,1
637.txt,0,0,0.0,0.0,13,31,13,31
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,0,0,0.0,0.0,19,19,19,19
186.txt,11,12,1.0,0.8,11,15,0,3
233.txt,3,4,1.0,1.0,3,4,0,0
1028.txt,0,0,0.0,0.0,11,13,11,13
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,4,1.0,0.4,5,10,0,6
999.txt,0,0,0.0,0.0,11,14,11,14
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,21,1.0,0.875,17,24,0,3
350.txt,9,9,1.0,0.75,9,12,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,22,15,22
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,8,0.9230769230769231,0.8888888888888888,13,9,1,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,0,0,0.0,0.0,19,35,19,35
861.txt,5,6,1.0,0.8571428571428571,5,7,0,1
849.txt,0,0,0.0,0.0,10,11,10,11
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,7,1.0,0.7,5,10,0,3
23.txt,23,23,0.92,0.8846153846153846,25,26,2,3
136.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,21,1.0,1.0,13,21,0,0
916.txt,0,0,0.0,0.0,14,17,14,17
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,12,17,12,17
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,22,1.0,1.0,6,22,0,0
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,8,1.0,0.8,7,10,0,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,0,0,0.0,0.0,7,12,7,12
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.8666666666666667,13,15,0,2
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,5,1.0,1.0,6,5,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,0,0,0.0,0.0,11,16,11,16
19.txt,7,7,0.875,0.875,8,8,1,1
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
24.txt,7,6,1.0,0.6,7,10,0,4
253.txt,6,6,1.0,0.6666666666666666,6,9,0,3
247.txt,11,11,0.9166666666666666,0.6111111111111112,12,18,1,7
509.txt,0,0,0.0,0.0,6,10,6,10
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7803,Average of coverage_2_to_1: 0.6751,,,,
