file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,18,17,18
289.txt,0,0,0,0,15,21,15,21
510.txt,11,12,1.0,1.0,11,12,0,0
921.txt,11,10,1.0,0.9090909090909091,11,11,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,17,22,17
666.txt,15,13,1.0,0.8125,15,16,0,3
470.txt,8,9,1.0,0.9,8,10,0,1
303.txt,0,0,0,0,7,9,7,9
1132.txt,5,4,0.8333333333333334,0.8,6,5,1,1
883.txt,8,6,1.0,0.75,8,8,0,2
129.txt,19,19,0.8260869565217391,0.95,23,20,4,1
28.txt,11,16,1.0,0.8888888888888888,11,18,0,2
920.txt,0,0,0,0,13,20,13,20
539.txt,0,0,0,0,17,16,17,16
511.txt,9,10,1.0,0.7142857142857143,9,14,0,4
1085.txt,7,12,1.0,1.0,7,12,0,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0,0,23,23,23,23
842.txt,6,9,1.0,1.0,6,9,0,0
856.txt,7,6,1.0,0.75,7,8,0,2
103.txt,15,13,1.0,1.0,15,13,0,0
117.txt,16,12,1.0,0.8571428571428571,16,14,0,2
1130.txt,9,9,0.9,0.8181818181818182,10,11,1,2
499.txt,8,7,1.0,0.7,8,10,0,3
102.txt,9,10,1.0,0.9090909090909091,9,11,0,1
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,10,1.0,0.8333333333333334,8,12,0,2
516.txt,15,12,1.0,0.9230769230769231,15,13,0,1
933.txt,0,0,0,0,51,18,51,18
853.txt,8,6,1.0,0.6666666666666666,8,9,0,3
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,10,1.0,1.0,12,10,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,16,14,0.9411764705882353,0.9333333333333333,17,15,1,1
661.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
649.txt,0,0,0,0,8,10,8,10
852.txt,0,0,0,0,7,17,7,17
1097.txt,7,8,1.0,0.8888888888888888,7,9,0,1
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
