File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.0,0.0,0,0,0,6,9,[],0.0,0.0,0,0,0,6,9,[],0.5,0.3333333333333333,0.7632593711217245,3,3,6,9,"[0.7390903234481812, 0.7818255424499512, 0.768862247467041]",0.6666666666666666,0.4444444444444444,0.7397359609603882,4,4,6,9,"[0.7390903234481812, 0.6691657304763794, 0.7818255424499512, 0.768862247467041]",0.6666666666666666,0.4444444444444444,0.7397359609603882,4,4,6,9,"[0.7390903234481812, 0.6691657304763794, 0.7818255424499512, 0.768862247467041]",1.0,0.5555555555555556,0.6006604991853237,6,5,6,9,"[0.7390903234481812, 0.6691657304763794, 0.3016800060868263, 0.34333914518356323, 0.7818255424499512, 0.768862247467041]"
14,0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[]
16,0.0,0.0,0,0,0,15,19,[],0.13333333333333333,0.05263157894736842,0.8201586306095123,2,1,15,19,"[0.808081865310669, 0.8322353959083557]",0.3333333333333333,0.15789473684210525,0.7667407035827637,5,3,15,19,"[0.7011429071426392, 0.7559576630592346, 0.7362856864929199, 0.808081865310669, 0.8322353959083557]",0.4666666666666667,0.2631578947368421,0.7205779382160732,7,5,15,19,"[0.7011429071426392, 0.7559576630592346, 0.6085913777351379, 0.6017506718635559, 0.7362856864929199, 0.808081865310669, 0.8322353959083557]",0.7333333333333333,0.3684210526315789,0.6336825301249822,11,7,15,19,"[0.7011429071426392, 0.7559576630592346, 0.5540177822113037, 0.566718339920044, 0.5370831489562988, 0.5928957462310791, 0.6085913777351379, 0.5460366904735565, 0.555423229932785, 0.6017506718635559, 0.7362856864929199, 0.5157501548528671, 0.5932672917842865, 0.808081865310669, 0.8322353959083557]",0.9333333333333333,0.3684210526315789,0.5956397989862844,14,7,15,19,"[0.7011429071426392, 0.7559576630592346, 0.5540177822113037, 0.3772306889295578, 0.566718339920044, 0.4966130405664444, 0.5370831489562988, 0.5928957462310791, 0.6085913777351379, 0.47152090072631836, 0.5460366904735565, 0.555423229932785, 0.46655359864234924, 0.6017506718635559, 0.7362856864929199, 0.5157501548528671, 0.5932672917842865, 0.808081865310669, 0.8322353959083557]"
17,0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[]
12,0.07692307692307693,0.08695652173913043,0.9320986419916153,2,2,26,23,"[0.9028000831604004, 0.9613972008228302]",0.11538461538461539,0.13043478260869565,0.9084318379561106,3,3,26,23,"[0.9028000831604004, 0.8610982298851013, 0.9613972008228302]",0.11538461538461539,0.13043478260869565,0.9084318379561106,3,3,26,23,"[0.9028000831604004, 0.8610982298851013, 0.9613972008228302]",0.15384615384615385,0.17391304347826086,0.840324729681015,4,4,26,23,"[0.9028000831604004, 0.8610982298851013, 0.9613972008228302, 0.6360034048557281]",0.23076923076923078,0.2608695652173913,0.7503206506371498,6,6,26,23,"[0.9028000831604004, 0.8610982298851013, 0.9613972008228302, 0.5543882250785828, 0.586236760020256, 0.6360034048557281]",0.7692307692307693,0.782608695652174,0.5260757790959399,20,18,26,23,"[0.9028000831604004, 0.33690279722213745, 0.8610982298851013, 0.9613972008228302, 0.4858810305595398, 0.46406322717666626, 0.4187525659799576, 0.4605051875114441, 0.4756135493516922, 0.5543882250785828, 0.3963509649038315, 0.49466000497341156, 0.47231101989746094, 0.4725901335477829, 0.449521005153656, 0.45432472229003906, 0.3894405961036682, 0.586236760020256, 0.4598921239376068, 0.46204596757888794, 0.4187827408313751, 0.486181378364563, 0.6360034048557281]"
10,0.0,0.0,0.0,0,0,43,23,[],0.0,0.0,0.0,0,0,43,23,[],0.0,0.0,0.0,0,0,43,23,[],0.0,0.0,0.0,0,0,43,23,[],0.0,0.0,0.0,0,0,43,23,[],0.0,0.0,0.0,0,0,43,23,[]
11,0.5,0.2857142857142857,0.9170746505260468,2,2,4,7,"[0.9231321215629578, 0.9110171794891357]",0.5,0.2857142857142857,0.9170746505260468,2,2,4,7,"[0.9231321215629578, 0.9110171794891357]",0.5,0.2857142857142857,0.9170746505260468,2,2,4,7,"[0.9231321215629578, 0.9110171794891357]",0.75,0.42857142857142855,0.8348973095417023,3,3,4,7,"[0.9231321215629578, 0.6705426275730133, 0.9110171794891357]",1.0,0.5714285714285714,0.7673429623246193,4,4,4,7,"[0.9231321215629578, 0.5646799206733704, 0.6705426275730133, 0.9110171794891357]",1.0,0.5714285714285714,0.7673429623246193,4,4,4,7,"[0.9231321215629578, 0.5646799206733704, 0.6705426275730133, 0.9110171794891357]"
9,0.16666666666666666,0.2,0.970654288927714,3,3,18,15,"[0.9999999701976776, 0.9666554033756256, 0.9453074932098389]",0.4444444444444444,0.5333333333333333,0.8978400304913521,8,8,18,15,"[0.8759755492210388, 0.9999999701976776, 0.9666554033756256, 0.9453074932098389, 0.8981006145477295, 0.8312061727046967, 0.8134903907775879, 0.8519846498966217]",0.5,0.6,0.8819904658529494,9,9,18,15,"[0.8759755492210388, 0.9999999701976776, 0.9666554033756256, 0.9453074932098389, 0.7551939487457275, 0.8981006145477295, 0.8312061727046967, 0.8134903907775879, 0.8519846498966217]",0.6111111111111112,0.7333333333333333,0.8403514406897805,11,11,18,15,"[0.6728959679603577, 0.8759755492210388, 0.9999999701976776, 0.9666554033756256, 0.9453074932098389, 0.7551939487457275, 0.8981006145477295, 0.6330556869506836, 0.8312061727046967, 0.8134903907775879, 0.8519846498966217]",0.6666666666666666,0.7333333333333333,0.8132314731677374,12,11,18,15,"[0.6728959679603577, 0.8759755492210388, 0.9999999701976776, 0.9666554033756256, 0.9453074932098389, 0.7551939487457275, 0.8981006145477295, 0.6330556869506836, 0.5149118304252625, 0.8312061727046967, 0.8134903907775879, 0.8519846498966217]",1.0,1.0,0.6839710987276502,18,15,18,15,"[0.6728959679603577, 0.8759755492210388, 0.9999999701976776, 0.9666554033756256, 0.9453074932098389, 0.4911692142486572, 0.4027949869632721, 0.7551939487457275, 0.4678596258163452, 0.33902454376220703, 0.8981006145477295, 0.6330556869506836, 0.5149118304252625, 0.37574177980422974, 0.8312061727046967, 0.8134903907775879, 0.8519846498966217, 0.4761119484901428]"
8,0.0,0.0,0.0,0,0,37,19,[],0.0,0.0,0.0,0,0,37,19,[],0.0,0.0,0.0,0,0,37,19,[],0.0,0.0,0.0,0,0,37,19,[],0.0,0.0,0.0,0,0,37,19,[],0.0,0.0,0.0,0,0,37,19,[]
5,0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[]
