file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,13,16,0.52,0.9411764705882353,25,17,12,1
289.txt,16,15,0.8421052631578947,1.0,19,15,3,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,13,11,0.9285714285714286,1.0,14,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,22,0.8095238095238095,1.0,21,22,4,0
666.txt,14,15,0.875,1.0,16,15,2,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.4666666666666667,1.0,15,7,8,0
1132.txt,6,6,0.8571428571428571,1.0,7,6,1,0
883.txt,12,7,0.8,0.875,15,8,3,1
129.txt,0,0,0.0,0.0,34,23,34,23
28.txt,0,0,0.0,0.0,24,11,24,11
920.txt,0,0,0.0,0.0,19,13,19,13
539.txt,18,16,1.0,0.9411764705882353,18,17,0,1
511.txt,11,9,0.6875,1.0,16,9,5,0
1085.txt,15,7,0.7894736842105263,1.0,19,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,27,23,0.574468085106383,1.0,47,23,20,0
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,16,15,1.0,1.0,16,15,0,0
117.txt,15,16,0.6521739130434783,1.0,23,16,8,0
1130.txt,10,10,0.5263157894736842,1.0,19,10,9,0
499.txt,11,8,0.6470588235294118,1.0,17,8,6,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,4,3,0.8,1.0,5,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,13,8,0.9285714285714286,1.0,14,8,1,0
516.txt,0,0,0.0,0.0,13,15,13,15
933.txt,38,39,0.76,0.7647058823529411,50,51,12,12
853.txt,8,8,0.6666666666666666,1.0,12,8,4,0
884.txt,7,7,0.7,1.0,10,7,3,0
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,13,12,0.9285714285714286,1.0,14,12,1,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,16,17,0.8888888888888888,1.0,18,17,2,1
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,0,0,0.0,0.0,20,7,20,7
1097.txt,6,7,0.8571428571428571,1.0,7,7,1,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,0,0,0.0,0.0,24,14,24,14
1123.txt,6,6,0.5,1.0,12,6,6,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,0,0,0.0,0.0,12,8,12,8
39.txt,5,5,0.625,1.0,8,5,3,0
11.txt,10,11,0.7142857142857143,0.9166666666666666,14,12,4,1
716.txt,10,7,0.8333333333333334,1.0,12,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,32,37,32,37
1232.txt,37,42,0.7872340425531915,0.9767441860465116,47,43,10,1
956.txt,0,0,0.0,0.0,34,20,34,20
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,11,14,0.8461538461538461,1.0,13,14,2,0
1193.txt,0,0,0.0,0.0,62,19,62,19
349.txt,7,6,0.7,1.0,10,6,3,0
348.txt,0,0,0.0,0.0,27,15,27,15
406.txt,7,4,0.6363636363636364,1.0,11,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.9230769230769231,1.0,13,10,1,0
770.txt,8,9,0.7272727272727273,0.6923076923076923,11,13,3,4
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,0,0,0.0,0.0,42,42,42,42
1025.txt,0,0,0.0,0.0,41,36,41,36
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,10,10,0.5263157894736842,1.0,19,10,9,0
439.txt,15,16,0.5555555555555556,1.0,27,16,12,0
411.txt,13,14,0.9285714285714286,1.0,14,14,1,0
1146.txt,19,19,0.7037037037037037,1.0,27,19,8,0
940.txt,10,7,1.0,1.0,10,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,17,11,0.6296296296296297,0.8461538461538461,27,13,10,2
950.txt,19,18,0.95,1.0,20,18,1,0
373.txt,4,3,1.0,1.0,4,3,0,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,0,0,0.0,0.0,28,20,28,20
990.txt,9,9,0.6428571428571429,1.0,14,9,5,0
600.txt,19,19,0.76,1.0,25,19,6,0
1141.txt,8,9,0.7272727272727273,0.8181818181818182,11,11,3,2
1155.txt,10,7,0.43478260869565216,1.0,23,7,13,0
416.txt,11,5,1.0,1.0,11,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,7,6,0.7777777777777778,1.0,9,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.64,1.0,25,16,9,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,33,19,0.9705882352941176,1.0,34,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,12,8,0.9230769230769231,1.0,13,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,12,8,0.6666666666666666,1.0,18,8,6,0
341.txt,0,0,0.0,0.0,14,17,14,17
95.txt,17,15,0.5151515151515151,0.9375,33,16,16,1
631.txt,6,4,0.6666666666666666,0.8,9,5,3,1
962.txt,22,19,0.7096774193548387,0.95,31,20,9,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,0,0,0.0,0.0,13,7,13,7
551.txt,7,7,0.7,0.875,10,8,3,1
948.txt,22,27,0.9565217391304348,0.8709677419354839,23,31,1,4
753.txt,10,9,1.0,0.9,10,10,0,1
