file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,13,0.9411764705882353,0.52,17,25,1,12
289.txt,15,16,1.0,0.8421052631578947,15,19,0,3
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,13,1.0,0.9285714285714286,11,14,0,1
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,22,17,1.0,0.8095238095238095,22,21,0,4
666.txt,15,14,1.0,0.875,15,16,0,2
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.4666666666666667,7,15,0,8
1132.txt,6,6,1.0,0.8571428571428571,6,7,0,1
883.txt,7,12,0.875,0.8,8,15,1,3
129.txt,0,0,0.0,0.0,23,34,23,34
28.txt,0,0,0.0,0.0,11,24,11,24
920.txt,0,0,0.0,0.0,13,19,13,19
539.txt,16,18,0.9411764705882353,1.0,17,18,1,0
511.txt,9,11,1.0,0.6875,9,16,0,5
1085.txt,7,15,1.0,0.7894736842105263,7,19,0,4
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,23,27,1.0,0.574468085106383,23,47,0,20
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,16,1.0,1.0,15,16,0,0
117.txt,16,15,1.0,0.6521739130434783,16,23,0,8
1130.txt,10,10,1.0,0.5263157894736842,10,19,0,9
499.txt,8,11,1.0,0.6470588235294118,8,17,0,6
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,4,1.0,0.8,3,5,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,13,1.0,0.9285714285714286,8,14,0,1
516.txt,0,0,0.0,0.0,15,13,15,13
933.txt,39,38,0.7647058823529411,0.76,51,50,12,12
853.txt,8,8,1.0,0.6666666666666666,8,12,0,4
884.txt,7,7,1.0,0.7,7,10,0,3
1121.txt,4,5,1.0,1.0,4,5,0,0
304.txt,12,13,1.0,0.9285714285714286,12,14,0,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,17,16,1.0,0.8888888888888888,17,18,1,2
661.txt,6,7,1.0,0.875,6,8,0,1
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,0,0,0.0,0.0,7,20,7,20
1097.txt,7,6,1.0,0.8571428571428571,7,7,0,1
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.75,5,8,0,2
139.txt,9,9,1.0,0.75,9,12,0,3
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,0,0,0.0,0.0,14,24,14,24
1123.txt,6,6,1.0,0.5,6,12,0,6
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,0,0,0.0,0.0,8,12,8,12
39.txt,5,5,1.0,0.625,5,8,0,3
11.txt,11,10,0.9166666666666666,0.7142857142857143,12,14,1,4
716.txt,7,10,1.0,0.8333333333333334,7,12,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,32,37,32
1232.txt,42,37,0.9767441860465116,0.7872340425531915,43,47,1,10
956.txt,0,0,0.0,0.0,20,34,20,34
759.txt,4,6,1.0,0.8571428571428571,4,7,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,11,1.0,0.8461538461538461,14,13,0,2
1193.txt,0,0,0.0,0.0,19,62,19,62
349.txt,6,7,1.0,0.7,6,10,0,3
348.txt,0,0,0.0,0.0,15,27,15,27
406.txt,4,7,1.0,0.6363636363636364,4,11,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.5,3,8,0,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.9230769230769231,10,13,0,1
770.txt,9,8,0.6923076923076923,0.7272727272727273,13,11,4,3
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0.0,0.0,42,42,42,42
1025.txt,0,0,0.0,0.0,36,41,36,41
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.8333333333333334,5,6,0,1
438.txt,10,10,1.0,0.5263157894736842,10,19,0,9
439.txt,16,15,1.0,0.5555555555555556,16,27,0,12
411.txt,14,13,1.0,0.9285714285714286,14,14,0,1
1146.txt,19,19,1.0,0.7037037037037037,19,27,0,8
940.txt,7,10,1.0,1.0,7,10,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.75,6,8,0,2
561.txt,11,17,0.8461538461538461,0.6296296296296297,13,27,2,10
950.txt,18,18,1.0,0.9,18,20,0,2
373.txt,3,4,1.0,1.0,3,4,0,0
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,0,0,0.0,0.0,20,28,20,28
990.txt,9,9,1.0,0.6428571428571429,9,14,0,5
600.txt,19,17,1.0,0.68,19,25,0,8
1141.txt,9,8,0.8181818181818182,0.7272727272727273,11,11,2,3
1155.txt,7,10,1.0,0.43478260869565216,7,23,0,13
416.txt,5,11,1.0,1.0,5,11,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,7,1.0,0.7777777777777778,6,9,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.64,16,25,0,9
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,8,0.6428571428571429,1.0,14,8,5,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,33,1.0,0.9705882352941176,19,34,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,12,1.0,0.9230769230769231,8,13,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,12,1.0,0.6666666666666666,8,18,0,6
341.txt,0,0,0.0,0.0,17,14,17,14
95.txt,15,15,0.9375,0.45454545454545453,16,33,1,18
631.txt,4,6,0.8,0.6666666666666666,5,9,1,3
962.txt,19,22,0.95,0.7096774193548387,20,31,1,9
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,0,0,0.0,0.0,7,13,7,13
551.txt,7,7,0.875,0.7,8,10,1,3
948.txt,27,22,0.8709677419354839,0.9565217391304348,31,23,4,1
753.txt,9,9,0.9,0.9,10,10,1,1
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,21,1.0,0.8076923076923077,20,26,0,5
343.txt,5,7,1.0,1.0,5,7,0,0
395.txt,8,7,1.0,0.875,8,8,0,1
96.txt,12,18,1.0,0.5454545454545454,12,33,0,15
41.txt,18,14,1.0,0.9333333333333333,18,15,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
