File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
883,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.7141216993331909,1,1,1,7,[0.7141216993331909],1.0,0.14285714285714285,0.7141216993331909,1,1,1,7,[0.7141216993331909],1.0,0.14285714285714285,0.7141216993331909,1,1,1,7,[0.7141216993331909],1.0,0.14285714285714285,0.7141216993331909,1,1,1,7,[0.7141216993331909]
129,0.2222222222222222,0.2,0.9494824558496475,4,4,18,20,"[0.9449549317359924, 0.9166940450668335, 0.9362807273864746, 1.0000001192092896]",0.2777777777777778,0.25,0.9222736120223999,5,5,18,20,"[0.8134382367134094, 0.9449549317359924, 0.9166940450668335, 0.9362807273864746, 1.0000001192092896]",0.3888888888888889,0.35,0.8806765334946769,7,7,18,20,"[0.8134382367134094, 0.9449549317359924, 0.7603230476379395, 0.9166940450668335, 0.9362807273864746, 0.7930446267127991, 1.0000001192092896]",0.4444444444444444,0.4,0.8561806827783585,8,8,18,20,"[0.8134382367134094, 0.9449549317359924, 0.7603230476379395, 0.6847097277641296, 0.9166940450668335, 0.9362807273864746, 0.7930446267127991, 1.0000001192092896]",0.6666666666666666,0.6,0.7570995390415192,12,12,18,20,"[0.8134382367134094, 0.5449460744857788, 0.9449549317359924, 0.7603230476379395, 0.6847097277641296, 0.9166940450668335, 0.9362807273864746, 0.7930446267127991, 1.0000001192092896, 0.5586996078491211, 0.5583533048629761, 0.5737500190734863]",0.8333333333333334,0.7,0.6872864296038945,15,14,18,20,"[0.8134382367134094, 0.5449460744857788, 0.9449549317359924, 0.7603230476379395, 0.6847097277641296, 0.9166940450668335, 0.9362807273864746, 0.7930446267127991, 1.0000001192092896, 0.40590035915374756, 0.5586996078491211, 0.5583533048629761, 0.4248608499765396, 0.5737500190734863, 0.3933407664299011]"
28,0.5,0.2631578947368421,0.9666648089885712,5,5,10,19,"[0.989215075969696, 0.9779840111732483, 0.987018346786499, 0.9266858100891113, 0.9524208009243011]",0.5,0.2631578947368421,0.9666648089885712,5,5,10,19,"[0.989215075969696, 0.9779840111732483, 0.987018346786499, 0.9266858100891113, 0.9524208009243011]",0.6,0.3684210526315789,0.8827871605753899,6,7,10,19,"[0.7403445541858673, 0.989215075969696, 0.759547233581543, 0.9779840111732483, 0.987018346786499, 0.9266858100891113, 0.9524208009243011, 0.7290814518928528]",0.8,0.47368421052631576,0.7635059694449107,8,9,10,19,"[0.7403445541858673, 0.6770495474338531, 0.989215075969696, 0.759547233581543, 0.6185936033725739, 0.6050847470760345, 0.9779840111732483, 0.6098284721374512, 0.987018346786499, 0.6314129829406738, 0.9266858100891113, 0.9524208009243011, 0.7290814518928528, 0.6096514761447906, 0.6386714279651642]",0.9,0.631578947368421,0.6499175089411438,9,12,10,19,"[0.5436413884162903, 0.5645517110824585, 0.7403445541858673, 0.5148013085126877, 0.5720785558223724, 0.6770495474338531, 0.5232732892036438, 0.989215075969696, 0.759547233581543, 0.6185936033725739, 0.5704531967639923, 0.6050847470760345, 0.5715502202510834, 0.9779840111732483, 0.6098284721374512, 0.5903132557868958, 0.5060218423604965, 0.5103062093257904, 0.5011423826217651, 0.987018346786499, 0.6314129829406738, 0.9266858100891113, 0.9524208009243011, 0.7290814518928528, 0.6096514761447906, 0.5710770785808563, 0.6386714279651642, 0.5685991644859314, 0.5693755149841309, 0.502355694770813, 0.5757893472909927, 0.5894405841827393]",1.0,0.7894736842105263,0.5651865936055476,10,15,10,19,"[0.41822394728660583, 0.29338890314102173, 0.5436413884162903, 0.5645517110824585, 0.3673759698867798, 0.7403445541858673, 0.5148013085126877, 0.5720785558223724, 0.45566731691360474, 0.6770495474338531, 0.3011353611946106, 0.20717623829841614, 0.5232732892036438, 0.989215075969696, 0.759547233581543, 0.6185936033725739, 0.5704531967639923, 0.6050847470760345, 0.5715502202510834, 0.4408576786518097, 0.9779840111732483, 0.6098284721374512, 0.5903132557868958, 0.5060218423604965, 0.5103062093257904, 0.5011423826217651, 0.47762566804885864, 0.46334558725357056, 0.987018346786499, 0.6314129829406738, 0.437985360622406, 0.42905429005622864, 0.4687771201133728, 0.444119855761528, 0.9266858100891113, 0.9524208009243011, 0.48181575536727905, 0.4408576786518097, 0.7290814518928528, 0.6096514761447906, 0.5710770785808563, 0.6386714279651642, 0.5685991644859314, 0.5693755149841309, 0.36634501814842224, 0.502355694770813, 0.5757893472909927, 0.5894405841827393, 0.40303105115890503]"
920,0.09090909090909091,0.07692307692307693,0.9695791602134705,1,1,11,13,[0.9695791602134705],0.18181818181818182,0.15384615384615385,0.8979557156562805,2,2,11,13,"[0.9695791602134705, 0.8263322710990906]",0.5454545454545454,0.46153846153846156,0.8129836767911911,6,6,11,13,"[0.9695791602134705, 0.7901208400726318, 0.7668568193912506, 0.7620152831077576, 0.8263322710990906, 0.7629976868629456]",0.6363636363636364,0.5384615384615384,0.7868983447551727,7,7,11,13,"[0.9695791602134705, 0.6303863525390625, 0.7901208400726318, 0.7668568193912506, 0.7620152831077576, 0.8263322710990906, 0.7629976868629456]",0.9090909090909091,0.6923076923076923,0.6910060413859107,10,9,11,13,"[0.9695791602134705, 0.5576397776603699, 0.6303863525390625, 0.7901208400726318, 0.507853776216507, 0.511782631278038, 0.7668568193912506, 0.7620152831077576, 0.515501856803894, 0.8263322710990906, 0.7629976868629456]",1.0,0.8461538461538461,0.6480380113308246,11,11,11,13,"[0.9695791602134705, 0.3390173316001892, 0.5576397776603699, 0.6303863525390625, 0.7901208400726318, 0.507853776216507, 0.511782631278038, 0.7668568193912506, 0.7620152831077576, 0.515501856803894, 0.8263322710990906, 0.484410360455513, 0.7629976868629456]"
539,0.07692307692307693,0.05,0.9046562314033508,1,1,13,20,[0.9046562314033508],0.15384615384615385,0.1,0.8575365841388702,2,2,13,20,"[0.8104169368743896, 0.9046562314033508]",0.23076923076923078,0.15,0.8293112317721049,3,3,13,20,"[0.8104169368743896, 0.9046562314033508, 0.7728605270385742]",0.3076923076923077,0.2,0.7889192402362823,4,4,13,20,"[0.8104169368743896, 0.9046562314033508, 0.7728605270385742, 0.6677432656288147]",0.5384615384615384,0.3,0.6824315711855888,7,6,13,20,"[0.8104169368743896, 0.9046562314033508, 0.7728605270385742, 0.5814828872680664, 0.5801801681518555, 0.5762595534324646, 0.5658529996871948, 0.6677432656288147]",0.9230769230769231,0.5,0.546521507203579,12,10,13,20,"[0.8104169368743896, 0.2660141587257385, 0.47743089497089386, 0.9046562314033508, 0.7728605270385742, 0.36178362369537354, 0.49285265803337097, 0.4947398751974106, 0.5814828872680664, 0.5801801681518555, 0.3345808684825897, 0.43362972140312195, 0.5762595534324646, 0.42385974526405334, 0.5658529996871948, 0.6677432656288147]"
511,0.0,0.0,0,0,0,8,14,[],0.125,0.07142857142857142,0.8749757409095764,1,1,8,14,[0.8749757409095764],0.125,0.07142857142857142,0.8749757409095764,1,1,8,14,[0.8749757409095764],0.5,0.35714285714285715,0.6710185527801513,4,5,8,14,"[0.8749757409095764, 0.6015867292881012, 0.6385482847690582, 0.6154534816741943, 0.6245285272598267]",0.875,0.5,0.602564649283886,7,7,8,14,"[0.8749757409095764, 0.6015867292881012, 0.5294029265642166, 0.5556529760360718, 0.5287366211414337, 0.6385482847690582, 0.6154534816741943, 0.506115734577179, 0.5506454706192017, 0.6245285272598267]",1.0,0.7142857142857143,0.4988125874882653,8,10,8,14,"[0.8749757409095764, 0.3158389925956726, 0.6015867292881012, 0.5294029265642166, 0.43755413591861725, 0.36225396394729614, 0.3875458240509033, 0.5556529760360718, 0.5287366211414337, 0.6385482847690582, 0.6154534816741943, 0.506115734577179, 0.3843190371990204, 0.4169505536556244, 0.4403103291988373, 0.3196864128112793, 0.4465583562850952, 0.5506454706192017, 0.44201943278312683, 0.6245285272598267, 0.4963808059692383]"
1085,0.0,0.0,0,0,0,5,11,[],0.2,0.09090909090909091,0.8650610446929932,1,1,5,11,[0.8650610446929932],0.4,0.18181818181818182,0.8226633220911026,2,2,5,11,"[0.8650610446929932, 0.780265599489212]",0.4,0.18181818181818182,0.8226633220911026,2,2,5,11,"[0.8650610446929932, 0.780265599489212]",0.6,0.18181818181818182,0.7390194634596506,3,2,5,11,"[0.8650610446929932, 0.780265599489212, 0.5717317461967468]",0.8,0.2727272727272727,0.660635381937027,4,3,5,11,"[0.8650610446929932, 0.4254831373691559, 0.780265599489212, 0.5717317461967468]"
1046,1.0,1.0,0.9193108081817627,1,1,1,1,[0.9193108081817627],1.0,1.0,0.9193108081817627,1,1,1,1,[0.9193108081817627],1.0,1.0,0.9193108081817627,1,1,1,1,[0.9193108081817627],1.0,1.0,0.9193108081817627,1,1,1,1,[0.9193108081817627],1.0,1.0,0.9193108081817627,1,1,1,1,[0.9193108081817627],1.0,1.0,0.9193108081817627,1,1,1,1,[0.9193108081817627]
1052,0.07142857142857142,0.05,1.0,1,1,14,20,[1.0],0.14285714285714285,0.1,0.9402787685394287,2,2,14,20,"[0.8805575370788574, 1.0]",0.2857142857142857,0.2,0.8500765711069107,4,4,14,20,"[0.8805575370788574, 0.7439731061458588, 0.7757756412029266, 1.0]",0.35714285714285715,0.25,0.8029612243175507,5,5,14,20,"[0.8805575370788574, 0.7439731061458588, 0.7757756412029266, 1.0, 0.6144998371601105]",0.7142857142857143,0.55,0.6468842373444483,10,11,14,20,"[0.8805575370788574, 0.5023850202560425, 0.5283924043178558, 0.7439731061458588, 0.5227633118629456, 0.7757756412029266, 0.5513496100902557, 1.0, 0.5067045390605927, 0.5958341360092163, 0.6144998371601105, 0.5902016460895538, 0.5970582962036133]",1.0,0.6,0.5523460332466208,14,12,14,20,"[0.8805575370788574, 0.5023850202560425, 0.5283924043178558, 0.7439731061458588, 0.5227633118629456, 0.7757756412029266, 0.5513496100902557, 1.0, 0.4338758587837219, 0.4366758465766907, 0.5067045390605927, 0.5958341360092163, 0.4953506290912628, 0.6144998371601105, 0.5902016460895538, 0.47704407572746277, 0.40223532915115356, 0.40641355514526367, 0.5970582962036133, 0.4800349622964859, 0.38611268997192383, 0.29614487290382385, 0.4805758595466614]"
842,0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.3333333333333333,0.5,0.7400873899459839,2,2,6,4,"[0.7166523933410645, 0.7635223865509033]",0.5,0.5,0.7003973225752512,3,2,6,4,"[0.7166523933410645, 0.7635223865509033, 0.621017187833786]",0.5,0.5,0.7003973225752512,3,2,6,4,"[0.7166523933410645, 0.7635223865509033, 0.621017187833786]",0.8333333333333334,1.0,0.6119254231452942,5,4,6,4,"[0.7166523933410645, 0.4875454604625702, 0.7635223865509033, 0.621017187833786, 0.470889687538147]"
856,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8841062188148499,1,1,4,4,[0.8841062188148499],0.25,0.25,0.8841062188148499,1,1,4,4,[0.8841062188148499],0.25,0.25,0.8841062188148499,1,1,4,4,[0.8841062188148499],0.75,0.75,0.6747246483961741,3,3,4,4,"[0.8841062188148499, 0.5940749943256378, 0.5459927320480347]",1.0,1.0,0.6148080751299858,4,4,4,4,"[0.8841062188148499, 0.4350583553314209, 0.5940749943256378, 0.5459927320480347]"
103,0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.8314809799194336,1,1,12,10,[0.8314809799194336],0.08333333333333333,0.1,0.8314809799194336,1,1,12,10,[0.8314809799194336],0.08333333333333333,0.1,0.8314809799194336,1,1,12,10,[0.8314809799194336],0.4166666666666667,0.5,0.6228225946426391,5,5,12,10,"[0.8314809799194336, 0.5963979661464691, 0.544673889875412, 0.5973281860351562, 0.5442319512367249]",0.75,0.9,0.5308316186070442,9,9,12,10,"[0.8314809799194336, 0.33247262239456177, 0.5963979661464691, 0.544673889875412, 0.5973281860351562, 0.4810205549001694, 0.4778100550174713, 0.422903448343277, 0.47999653220176697, 0.5442319512367249]"
117,0.0,0.0,0,0,0,12,12,[],0.08333333333333333,0.08333333333333333,0.873370885848999,1,1,12,12,[0.873370885848999],0.08333333333333333,0.08333333333333333,0.873370885848999,1,1,12,12,[0.873370885848999],0.08333333333333333,0.08333333333333333,0.873370885848999,1,1,12,12,[0.873370885848999],0.25,0.3333333333333333,0.6320263408124447,3,4,12,12,"[0.873370885848999, 0.5445211678743362, 0.5656921416521072, 0.5445211678743362]",0.5,0.5,0.5173317502651896,6,6,12,12,"[0.873370885848999, 0.30919885635375977, 0.5445211678743362, 0.5656921416521072, 0.43217185139656067, 0.5445211678743362, 0.3518461808562279]"
1130,0.0,0.0,0,0,0,7,13,[],0.14285714285714285,0.07692307692307693,0.8291687965393066,1,1,7,13,[0.8291687965393066],0.14285714285714285,0.07692307692307693,0.8291687965393066,1,1,7,13,[0.8291687965393066],0.42857142857142855,0.23076923076923078,0.69818048675855,3,3,7,13,"[0.8291687965393066, 0.6116547584533691, 0.6537179052829742]",0.5714285714285714,0.3076923076923077,0.6642104759812355,4,4,7,13,"[0.8291687965393066, 0.562300443649292, 0.6116547584533691, 0.6537179052829742]",1.0,0.46153846153846156,0.5540210604667664,7,6,7,13,"[0.8291687965393066, 0.43960344791412354, 0.562300443649292, 0.6116547584533691, 0.43960344791412354, 0.6537179052829742, 0.3420986235141754]"
499,0.14285714285714285,0.1,0.9022203981876373,1,1,7,10,[0.9022203981876373],0.2857142857142857,0.2,0.8536507338285446,2,2,7,10,"[0.8050810694694519, 0.9022203981876373]",0.2857142857142857,0.2,0.8536507338285446,2,2,7,10,"[0.8050810694694519, 0.9022203981876373]",0.42857142857142855,0.2,0.7722868422667185,3,2,7,10,"[0.8050810694694519, 0.6095590591430664, 0.9022203981876373]",0.7142857142857143,0.4,0.6668461918830871,5,4,7,10,"[0.5003547072410583, 0.8050810694694519, 0.5170157253742218, 0.6095590591430664, 0.9022203981876373]",1.0,0.7,0.5574901898701986,7,7,7,10,"[0.5003547072410583, 0.4309450089931488, 0.8050810694694519, 0.44904693961143494, 0.5170157253742218, 0.4760836958885193, 0.3271051049232483, 0.6095590591430664, 0.9022203981876373]"
102,1.0,1.0,0.9097415208816528,1,1,1,1,[0.9097415208816528],1.0,1.0,0.9097415208816528,1,1,1,1,[0.9097415208816528],1.0,1.0,0.9097415208816528,1,1,1,1,[0.9097415208816528],1.0,1.0,0.9097415208816528,1,1,1,1,[0.9097415208816528],1.0,1.0,0.9097415208816528,1,1,1,1,[0.9097415208816528],1.0,1.0,0.9097415208816528,1,1,1,1,[0.9097415208816528]
857,0.5,0.5,0.9417265951633453,2,2,4,4,"[0.9264081120491028, 0.9570450782775879]",0.75,0.75,0.9208953181902567,3,3,4,4,"[0.8792327642440796, 0.9264081120491028, 0.9570450782775879]",0.75,0.75,0.9208953181902567,3,3,4,4,"[0.8792327642440796, 0.9264081120491028, 0.9570450782775879]",0.75,0.75,0.9208953181902567,3,3,4,4,"[0.8792327642440796, 0.9264081120491028, 0.9570450782775879]",0.75,0.75,0.9208953181902567,3,3,4,4,"[0.8792327642440796, 0.9264081120491028, 0.9570450782775879]",1.0,1.0,0.8060116991400719,4,4,4,4,"[0.8792327642440796, 0.4613608419895172, 0.9264081120491028, 0.9570450782775879]"
17,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8779966831207275,1,1,1,1,[0.8779966831207275],1.0,1.0,0.8779966831207275,1,1,1,1,[0.8779966831207275],1.0,1.0,0.8779966831207275,1,1,1,1,[0.8779966831207275],1.0,1.0,0.8779966831207275,1,1,1,1,[0.8779966831207275],1.0,1.0,0.8779966831207275,1,1,1,1,[0.8779966831207275]
274,1.0,1.0,0.9567251801490784,1,1,1,1,[0.9567251801490784],1.0,1.0,0.9567251801490784,1,1,1,1,[0.9567251801490784],1.0,1.0,0.9567251801490784,1,1,1,1,[0.9567251801490784],1.0,1.0,0.9567251801490784,1,1,1,1,[0.9567251801490784],1.0,1.0,0.9567251801490784,1,1,1,1,[0.9567251801490784],1.0,1.0,0.9567251801490784,1,1,1,1,[0.9567251801490784]
258,0.0,0.0,0,0,0,7,10,[],0.0,0.0,0,0,0,7,10,[],0.14285714285714285,0.1,0.7261521816253662,1,1,7,10,[0.7261521816253662],0.14285714285714285,0.1,0.7261521816253662,1,1,7,10,[0.7261521816253662],0.5714285714285714,0.4,0.5721598602831364,4,4,7,10,"[0.7261521816253662, 0.5282753705978394, 0.5227267742156982, 0.5114851146936417]",0.7142857142857143,0.5,0.5344136705001196,5,5,7,10,"[0.7261521816253662, 0.5282753705978394, 0.5227267742156982, 0.44896453619003296, 0.5114851146936417, 0.46887804567813873]"
516,0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.2222222222222222,0.2222222222222222,0.8410148322582245,2,2,9,9,"[0.9118892550468445, 0.7701404094696045]",0.6666666666666666,0.6666666666666666,0.7002057557304701,6,6,9,9,"[0.6667577773332596, 0.6147273629903793, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7701404094696045]",0.7777777777777778,0.7777777777777778,0.6827211145843778,7,7,9,9,"[0.5778132677078247, 0.6667577773332596, 0.6147273629903793, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7701404094696045]",1.0,1.0,0.5977059652407964,9,9,9,9,"[0.5778132677078247, 0.3305646479129791, 0.6667577773332596, 0.6147273629903793, 0.2697412371635437, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7701404094696045]"
