File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0,0,0,25,14,[],0.04,0.07142857142857142,0.8466812372207642,1,1,25,14,[0.8466812372207642],0.08,0.14285714285714285,0.8117824047803879,2,2,25,14,"[0.8466812372207642, 0.7768835723400116]",0.28,0.42857142857142855,0.7065243571996689,7,6,25,14,"[0.8466812372207642, 0.6701146960258484, 0.6701146960258484, 0.6345628798007965, 0.6650978624820709, 0.7768835723400116, 0.6822155565023422]",0.44,0.5714285714285714,0.652025428685275,11,8,25,14,"[0.8466812372207642, 0.6701146960258484, 0.6701146960258484, 0.6345628798007965, 0.6650978624820709, 0.7768835723400116, 0.585532546043396, 0.5177153646945953, 0.5604157596826553, 0.6822155565023422, 0.562945544719696]",0.84,1.0,0.5275505456057462,21,14,25,14,"[0.8466812372207642, 0.4312009811401367, 0.6701146960258484, 0.6701146960258484, 0.41974517703056335, 0.42697426676750183, 0.4728747457265854, 0.6345628798007965, 0.6650978624820709, 0.28277090191841125, 0.430453360080719, 0.46396102011203766, 0.7768835723400116, 0.585532546043396, 0.5177153646945953, 0.48359575867652893, 0.5604157596826553, 0.35640397667884827, 0.33894914388656616, 0.6822155565023422, 0.562945544719696, 0.32690295577049255]"
289,0.0,0.0,0,0,0,16,10,[],0.0,0.0,0,0,0,16,10,[],0.0625,0.1,0.7822078466415405,1,1,16,10,[0.7822078466415405],0.1875,0.3,0.6909326215585073,3,3,16,10,"[0.7822078466415405, 0.6136037111282349, 0.6769863069057465]",0.375,0.6,0.6250537261366844,6,6,16,10,"[0.7822078466415405, 0.5412081182003021, 0.6136037111282349, 0.5913215428590775, 0.6769863069057465, 0.5449948310852051]",0.625,0.8,0.5561874508857727,10,8,16,10,"[0.7822078466415405, 0.5412081182003021, 0.6136037111282349, 0.5913215428590775, 0.4674976319074631, 0.6769863069057465, 0.382250651717186, 0.47273264825344086, 0.5449948310852051, 0.48907122015953064]"
510,0.0,0.0,0,0,0,11,8,[],0.09090909090909091,0.125,0.8524928689002991,1,1,11,8,[0.8524928689002991],0.2727272727272727,0.375,0.7846028606096903,3,3,11,8,"[0.8524928689002991, 0.7181645631790161, 0.7831511497497559]",0.2727272727272727,0.375,0.7846028606096903,3,3,11,8,"[0.8524928689002991, 0.7181645631790161, 0.7831511497497559]",0.36363636363636365,0.5,0.7236085087060928,4,4,11,8,"[0.8524928689002991, 0.7181645631790161, 0.7831511497497559, 0.5406254529953003]",0.9090909090909091,0.625,0.5132141083478927,10,5,11,8,"[0.8524928689002991, 0.7181645631790161, 0.21889090538024902, 0.43294644355773926, 0.34278586506843567, 0.7831511497497559, 0.4407588541507721, 0.426128625869751, 0.37619635462760925, 0.5406254529953003]"
921,0.14285714285714285,0.1111111111111111,0.9383523464202881,1,1,7,9,[0.9383523464202881],0.14285714285714285,0.1111111111111111,0.9383523464202881,1,1,7,9,[0.9383523464202881],0.2857142857142857,0.2222222222222222,0.8447826504707336,2,2,7,9,"[0.9383523464202881, 0.7512129545211792]",0.2857142857142857,0.2222222222222222,0.8447826504707336,2,2,7,9,"[0.9383523464202881, 0.7512129545211792]",0.7142857142857143,0.5555555555555556,0.6807138621807098,5,5,7,9,"[0.9383523464202881, 0.7512129545211792, 0.5761451572179794, 0.5965049266815186, 0.5413539260625839]",1.0,0.6666666666666666,0.5881122052669525,7,6,7,9,"[0.9383523464202881, 0.2601677179336548, 0.7512129545211792, 0.5761451572179794, 0.5965049266815186, 0.5413539260625839, 0.4530484080314636]"
29,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.808108389377594,1,1,4,5,[0.808108389377594],0.25,0.2,0.808108389377594,1,1,4,5,[0.808108389377594],0.75,0.6,0.7021551430225372,3,3,4,5,"[0.808108389377594, 0.6541279256343842, 0.6442291140556335]",0.75,0.6,0.7021551430225372,3,3,4,5,"[0.808108389377594, 0.6541279256343842, 0.6442291140556335]",1.0,0.8,0.6314236298203468,4,4,4,5,"[0.808108389377594, 0.41922909021377563, 0.6541279256343842, 0.6442291140556335]"
855,0.0,0.0,0,0,0,13,10,[],0.0,0.0,0,0,0,13,10,[],0.07692307692307693,0.1,0.7820271849632263,1,1,13,10,[0.7820271849632263],0.46153846153846156,0.5,0.649794859190782,6,5,13,10,"[0.7820271849632263, 0.6439367532730103, 0.6264024972915649, 0.6236473023891449, 0.6157839745283127, 0.6069714426994324]",0.6153846153846154,0.5,0.6290554273873568,8,5,13,10,"[0.7820271849632263, 0.6439367532730103, 0.565001904964447, 0.6264024972915649, 0.5686723589897156, 0.6236473023891449, 0.6157839745283127, 0.6069714426994324]",0.7692307692307693,0.8,0.525525295175612,10,8,13,10,"[0.7820271849632263, 0.6439367532730103, 0.4378640353679657, 0.4472305178642273, 0.565001904964447, 0.6264024972915649, 0.3594135344028473, 0.4730501174926758, 0.5686723589897156, 0.6236473023891449, 0.6157839745283127, 0.42674438655376434, 0.41344352066516876, 0.32167020440101624, 0.4965449869632721, 0.6069714426994324]"
666,0.18181818181818182,0.16666666666666666,0.9670805335044861,2,2,11,12,"[0.9341610670089722, 1.0]",0.36363636363636365,0.3333333333333333,0.9176823645830154,4,4,11,12,"[0.9341610670089722, 0.8533673286437988, 0.8832010626792908, 1.0]",0.5454545454545454,0.5,0.8589488218228022,6,6,11,12,"[0.9341610670089722, 0.8533673286437988, 0.7052863836288452, 0.7776770889759064, 0.8832010626792908, 1.0]",0.6363636363636364,0.5833333333333334,0.8300554369177137,7,7,11,12,"[0.6566951274871826, 0.9341610670089722, 0.8533673286437988, 0.7052863836288452, 0.7776770889759064, 0.8832010626792908, 1.0]",0.6363636363636364,0.5833333333333334,0.8300554369177137,7,7,11,12,"[0.6566951274871826, 0.9341610670089722, 0.8533673286437988, 0.7052863836288452, 0.7776770889759064, 0.8832010626792908, 1.0]",1.0,0.8333333333333334,0.6965374865315177,11,10,11,12,"[0.6566951274871826, 0.49985983967781067, 0.9341610670089722, 0.8533673286437988, 0.4984185993671417, 0.7052863836288452, 0.7776770889759064, 0.8832010626792908, 1.0, 0.47108861804008484, 0.38215723633766174]"
470,1.0,1.0,0.9089019298553467,1,1,1,1,[0.9089019298553467],1.0,1.0,0.9089019298553467,1,1,1,1,[0.9089019298553467],1.0,1.0,0.9089019298553467,1,1,1,1,[0.9089019298553467],1.0,1.0,0.9089019298553467,1,1,1,1,[0.9089019298553467],1.0,1.0,0.9089019298553467,1,1,1,1,[0.9089019298553467],1.0,1.0,0.9089019298553467,1,1,1,1,[0.9089019298553467]
303,0.0,0.0,0,0,0,14,5,[],0.0,0.0,0,0,0,14,5,[],0.0,0.0,0,0,0,14,5,[],0.07142857142857142,0.2,0.6387349963188171,1,1,14,5,[0.6387349963188171],0.21428571428571427,0.4,0.5669782261053721,3,2,14,5,"[0.6387349963188171, 0.5209835469722748, 0.5412161350250244]",0.35714285714285715,0.8,0.5223781108856201,5,4,14,5,"[0.483127623796463, 0.42782825231552124, 0.6387349963188171, 0.5209835469722748, 0.5412161350250244]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.5,0.5,0.773912250995636,2,2,4,4,"[0.9404394626617432, 0.6073850393295288]",0.75,0.75,0.7156264781951904,3,3,4,4,"[0.9404394626617432, 0.6073850393295288, 0.5990549325942993]",1.0,1.0,0.6570596918463707,4,4,4,4,"[0.9404394626617432, 0.4813593327999115, 0.6073850393295288, 0.5990549325942993]"
