file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,17,17,0.85,1.0,20,17,3,0
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,8,7,0.8,1.0,10,7,2,0
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,15,13,0.8823529411764706,0.9285714285714286,17,14,2,1
1123.txt,7,6,0.5384615384615384,1.0,13,6,6,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,10,11,0.7142857142857143,0.9166666666666666,14,12,4,1
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,24,27,0.7741935483870968,0.7297297297297297,31,37,7,10
1232.txt,37,38,0.7551020408163265,0.8837209302325582,49,43,12,5
956.txt,20,19,0.46511627906976744,0.95,43,20,23,1
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,14,0.75,1.0,12,14,3,0
1193.txt,18,18,0.75,0.9473684210526315,24,19,6,1
349.txt,5,6,0.7142857142857143,1.0,7,6,2,0
348.txt,12,15,0.5454545454545454,1.0,22,15,10,0
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,0.8333333333333334,1.0,12,10,2,0
770.txt,9,13,0.8181818181818182,1.0,11,13,2,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,36,38,0.8372093023255814,0.9047619047619048,43,42,7,4
1025.txt,21,29,0.9130434782608695,0.8055555555555556,23,36,2,7
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,0
438.txt,9,10,0.6923076923076923,1.0,13,10,4,0
439.txt,13,16,0.48148148148148145,1.0,27,16,14,0
411.txt,14,14,0.9333333333333333,1.0,15,14,1,0
1146.txt,18,18,0.72,0.9473684210526315,25,19,7,1
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,12,13,0.75,1.0,16,13,4,0
950.txt,16,17,0.9411764705882353,0.9444444444444444,17,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,18,19,0.8181818181818182,0.95,22,20,4,1
990.txt,9,9,0.6,1.0,15,9,6,0
600.txt,17,19,0.85,1.0,20,19,3,0
1141.txt,9,10,1.0,0.9090909090909091,9,11,0,1
1155.txt,8,7,0.47058823529411764,1.0,17,7,9,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.5925925925925926,1.0,27,16,11,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,10,11,1.0,0.7857142857142857,10,14,0,3
778.txt,11,9,1.0,1.0,11,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,19,0.9473684210526315,1.0,19,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,15,8,0.9375,1.0,16,8,1,0
368.txt,4,4,0.6666666666666666,1.0,6,4,2,0
427.txt,8,8,0.4,1.0,20,8,12,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,16,16,0.8888888888888888,1.0,18,16,2,0
631.txt,6,5,0.6666666666666666,1.0,9,5,3,0
962.txt,19,18,1.0,0.9,19,20,0,3
584.txt,7,7,0.5,1.0,14,7,7,0
1010.txt,10,7,0.8333333333333334,1.0,12,7,2,0
551.txt,8,7,0.8888888888888888,0.875,9,8,1,1
948.txt,18,29,1.0,0.9354838709677419,18,31,0,2
753.txt,10,9,0.8333333333333334,0.9,12,10,2,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,26,18,0.7428571428571429,0.9,35,20,9,2
343.txt,6,5,0.75,1.0,8,5,2,0
395.txt,8,8,0.8888888888888888,1.0,9,8,1,0
96.txt,19,12,0.76,1.0,25,12,6,0
41.txt,15,18,0.9375,1.0,16,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,7,8,0.7,0.8888888888888888,10,9,3,1
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,13,13,0.8125,0.9285714285714286,16,14,3,1
811.txt,26,42,0.9629629629629629,0.9545454545454546,27,44,1,2
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,1.0,1.0,8,7,0,0
1188.txt,15,15,0.9375,0.8823529411764706,16,17,1,2
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,14,13,0.7777777777777778,1.0,18,13,4,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,15,17,1.0,0.8947368421052632,15,19,0,2
186.txt,12,11,0.9230769230769231,1.0,13,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,10,0.7272727272727273,0.9090909090909091,11,11,3,1
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,5,5,0.8333333333333334,1.0,6,5,1,0
999.txt,11,11,0.8461538461538461,1.0,13,11,2,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,17,17,0.68,1.0,25,17,8,0
350.txt,9,9,0.75,1.0,12,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,14,0.6190476190476191,0.9333333333333333,21,15,8,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,11,12,0.7857142857142857,0.8571428571428571,14,14,3,2
1015.txt,9,10,1.0,1.0,9,10,0,0
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,10,13,0.9090909090909091,1.0,11,13,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,21,19,0.9130434782608695,1.0,23,19,2,0
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,6,6,0.75,0.8571428571428571,8,7,2,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,17,22,1.0,1.0,17,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.7142857142857143,1.0,7,5,2,0
23.txt,20,23,0.8695652173913043,0.92,23,25,3,2
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,16,13,0.7272727272727273,1.0,22,13,6,0
916.txt,15,14,0.8333333333333334,1.0,18,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.9090909090909091,0.9166666666666666,11,12,1,1
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,1
682.txt,10,7,0.9090909090909091,1.0,11,7,1,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.75,1.0,12,7,3,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8888888888888888,1.0,9,13,1,0
1061.txt,10,10,0.625,0.9090909090909091,16,11,6,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,7,8,0.7777777777777778,1.0,9,8,2,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,6,6,0.75,0.8571428571428571,8,7,2,1
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.6190476190476191,1.0,21,12,8,0
509.txt,8,6,0.8888888888888888,1.0,9,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8466,Average of coverage_2_to_1: 0.9759,,,,
