file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.7142857142857143,9,7,0,2
930.txt,5,6,1.0,0.6666666666666666,5,9,0,3
139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,13,15,0.9285714285714286,0.8823529411764706,14,17,1,2
1123.txt,6,7,1.0,0.5384615384615384,6,13,0,6
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,8,1.0,1.0,5,8,0,0
11.txt,11,10,0.9166666666666666,0.7142857142857143,12,14,1,4
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,24,0.7297297297297297,0.7741935483870968,37,31,10,7
1232.txt,38,37,0.8837209302325582,0.7551020408163265,43,49,5,12
956.txt,19,20,0.95,0.46511627906976744,20,43,1,23
759.txt,4,6,1.0,0.75,4,8,0,2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,9,1.0,0.75,14,12,0,3
1193.txt,18,18,0.9473684210526315,0.75,19,24,1,6
349.txt,6,5,1.0,0.7142857142857143,6,7,0,2
348.txt,15,12,1.0,0.5454545454545454,15,22,0,10
406.txt,4,6,1.0,0.6,4,10,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.4444444444444444,3,9,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,1.0,0.8333333333333334,10,12,0,2
770.txt,13,9,1.0,0.8181818181818182,13,11,0,2
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,38,36,0.9047619047619048,0.8372093023255814,42,43,4,7
1025.txt,29,21,0.8055555555555556,0.9130434782608695,36,23,7,2
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,0.8571428571428571,5,7,0,1
438.txt,10,9,1.0,0.6923076923076923,10,13,0,4
439.txt,16,13,1.0,0.48148148148148145,16,27,0,14
411.txt,14,14,1.0,0.9333333333333333,14,15,0,1
1146.txt,18,18,0.9473684210526315,0.72,19,25,1,7
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,13,12,1.0,0.75,13,16,0,4
950.txt,17,16,0.9444444444444444,0.9411764705882353,18,17,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,18,0.95,0.8181818181818182,20,22,1,4
990.txt,9,9,1.0,0.6,9,15,0,6
600.txt,19,17,1.0,0.85,19,20,0,3
1141.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1155.txt,7,8,1.0,0.47058823529411764,7,17,0,9
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6666666666666666,6,9,0,3
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.5925925925925926,16,27,0,11
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,11,10,0.7857142857142857,1.0,14,10,3,0
778.txt,9,11,1.0,1.0,9,11,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,18,1.0,0.9473684210526315,19,19,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,15,1.0,0.9375,8,16,0,1
368.txt,4,4,1.0,0.6666666666666666,4,6,0,2
427.txt,8,8,1.0,0.4,8,20,0,12
341.txt,15,16,0.8823529411764706,1.0,17,16,2,0
95.txt,16,16,1.0,0.8888888888888888,16,18,0,2
631.txt,5,6,1.0,0.6666666666666666,5,9,0,3
962.txt,18,19,0.9,1.0,20,19,3,0
584.txt,7,7,1.0,0.5,7,14,0,7
1010.txt,7,10,1.0,0.8333333333333334,7,12,0,2
551.txt,7,8,0.875,0.8888888888888888,8,9,1,1
948.txt,29,18,0.9354838709677419,1.0,31,18,2,0
753.txt,9,10,0.9,0.8333333333333334,10,12,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,18,26,0.9,0.7428571428571429,20,35,2,9
343.txt,5,6,1.0,0.75,5,8,0,2
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,19,1.0,0.76,12,25,0,6
41.txt,18,15,1.0,0.9375,18,16,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,7,0.8888888888888888,0.7,9,10,1,3
597.txt,9,9,1.0,0.8181818181818182,9,11,0,2
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,8,1.0,0.8888888888888888,6,9,0,1
51.txt,13,13,0.9285714285714286,0.8125,14,16,1,3
811.txt,42,26,0.9545454545454546,0.9629629629629629,44,27,2,1
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,8,1.0,1.0,7,8,0,0
1188.txt,15,15,0.8823529411764706,0.9375,17,16,2,1
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.7777777777777778,13,18,0,4
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,15,0.8947368421052632,1.0,19,15,2,0
186.txt,11,12,1.0,0.9230769230769231,11,13,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,8,0.9090909090909091,0.7272727272727273,11,11,1,3
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,11,11,1.0,0.8461538461538461,11,13,0,2
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,17,17,1.0,0.68,17,25,0,8
350.txt,9,9,1.0,0.75,9,12,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,13,0.9333333333333333,0.6190476190476191,15,21,1,8
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,12,11,0.8571428571428571,0.7857142857142857,14,14,2,3
1015.txt,10,9,1.0,1.0,10,9,0,0
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,13,10,1.0,0.9090909090909091,13,11,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,19,21,1.0,0.9130434782608695,19,23,0,2
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,11,1.0,1.0,10,11,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,6,0.8571428571428571,0.75,7,8,1,2
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,17,1.0,1.0,22,17,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.7142857142857143,5,7,0,2
23.txt,23,20,0.92,0.8695652173913043,25,23,2,3
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,13,16,1.0,0.7272727272727273,13,22,0,6
916.txt,14,15,1.0,0.8333333333333334,14,18,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,10,0.9166666666666666,0.9090909090909091,12,11,1,1
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,10,1.0,0.9090909090909091,7,11,0,1
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,9,1.0,0.75,7,12,0,3
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,8,1.0,0.8888888888888888,13,9,0,1
1061.txt,10,10,0.9090909090909091,0.625,11,16,1,6
1049.txt,6,5,1.0,1.0,6,5,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,7,1.0,0.7777777777777778,8,9,0,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,6,6,0.8571428571428571,0.75,7,8,1,2
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,13,1.0,0.6190476190476191,12,21,0,8
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9759,Average of coverage_2_to_1: 0.8422,,,,
