File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.0,0.0,0,0,0,6,6,[],0.16666666666666666,0.16666666666666666,0.8426770567893982,1,1,6,6,[0.8426770567893982],0.6666666666666666,0.6666666666666666,0.7757806479930878,4,4,6,6,"[0.7951399683952332, 0.738233745098114, 0.8426770567893982, 0.7270718216896057]",0.8333333333333334,0.8333333333333334,0.7575992465019226,5,5,6,6,"[0.7951399683952332, 0.738233745098114, 0.684873640537262, 0.8426770567893982, 0.7270718216896057]",1.0,1.0,0.7310739333430926,6,6,6,6,"[0.7951399683952332, 0.738233745098114, 0.5984473675489426, 0.684873640537262, 0.8426770567893982, 0.7270718216896057]",1.0,1.0,0.7310739333430926,6,6,6,6,"[0.7951399683952332, 0.738233745098114, 0.5984473675489426, 0.684873640537262, 0.8426770567893982, 0.7270718216896057]"
14,0.0,0.0,0.0,0,0,56,68,[],0.0,0.0,0.0,0,0,56,68,[],0.0,0.0,0.0,0,0,56,68,[],0.0,0.0,0.0,0,0,56,68,[],0.0,0.0,0.0,0,0,56,68,[],0.0,0.0,0.0,0,0,56,68,[]
16,0.0,0.0,0.0,0,0,11,15,[],0.0,0.0,0.0,0,0,11,15,[],0.0,0.0,0.0,0,0,11,15,[],0.0,0.0,0.0,0,0,11,15,[],0.0,0.0,0.0,0,0,11,15,[],0.0,0.0,0.0,0,0,11,15,[]
17,0.0,0.0,0.0,0,0,19,26,[],0.0,0.0,0.0,0,0,19,26,[],0.0,0.0,0.0,0,0,19,26,[],0.0,0.0,0.0,0,0,19,26,[],0.0,0.0,0.0,0,0,19,26,[],0.0,0.0,0.0,0,0,19,26,[]
12,0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[],0.0,0.0,0.0,0,0,29,26,[]
10,0.0,0.0,0.0,0,0,49,43,[],0.0,0.0,0.0,0,0,49,43,[],0.0,0.0,0.0,0,0,49,43,[],0.0,0.0,0.0,0,0,49,43,[],0.0,0.0,0.0,0,0,49,43,[],0.0,0.0,0.0,0,0,49,43,[]
11,0.75,0.75,0.9552025695641836,3,3,4,4,"[0.9231321215629578, 0.9781843721866608, 0.9642912149429321]",0.75,0.75,0.9552025695641836,3,3,4,4,"[0.9231321215629578, 0.9781843721866608, 0.9642912149429321]",0.75,0.75,0.9552025695641836,3,3,4,4,"[0.9231321215629578, 0.9781843721866608, 0.9642912149429321]",0.75,0.75,0.9552025695641836,3,3,4,4,"[0.9231321215629578, 0.9781843721866608, 0.9642912149429321]",0.75,0.75,0.9552025695641836,3,3,4,4,"[0.9231321215629578, 0.9781843721866608, 0.9642912149429321]",1.0,1.0,0.8381823822855949,4,4,4,4,"[0.9231321215629578, 0.4871218204498291, 0.9781843721866608, 0.9642912149429321]"
9,0.1875,0.16666666666666666,0.9487814406553904,3,3,16,18,"[0.9982461631298065, 0.9453074932098389, 0.9027906656265259]",0.25,0.16666666666666666,0.9241757914423943,4,3,16,18,"[0.9982461631298065, 0.8503588438034058, 0.9453074932098389, 0.9027906656265259]",0.5,0.3888888888888889,0.835743460804224,8,7,16,18,"[0.7684234380722046, 0.9982461631298065, 0.8503588438034058, 0.9453074932098389, 0.743679404258728, 0.7616104483604431, 0.9027906656265259, 0.7155312299728394]",0.625,0.5555555555555556,0.7600188234022686,10,10,16,18,"[0.7684234380722046, 0.9982461631298065, 0.8503588438034058, 0.6947461366653442, 0.6106593608856201, 0.9453074932098389, 0.6801366209983826, 0.743679404258728, 0.7616104483604431, 0.9027906656265259, 0.6426980495452881, 0.696540355682373, 0.6295353174209595, 0.7155312299728394]",0.625,0.5555555555555556,0.7348074186593294,10,10,16,18,"[0.7684234380722046, 0.9982461631298065, 0.8503588438034058, 0.6947461366653442, 0.6106593608856201, 0.9453074932098389, 0.6801366209983826, 0.5679216980934143, 0.743679404258728, 0.7616104483604431, 0.9027906656265259, 0.5487334728240967, 0.6426980495452881, 0.696540355682373, 0.6295353174209595, 0.7155312299728394]",0.75,0.6111111111111112,0.666602889696757,12,11,16,18,"[0.45115935802459717, 0.7684234380722046, 0.9982461631298065, 0.8503588438034058, 0.6947461366653442, 0.6106593608856201, 0.9453074932098389, 0.6801366209983826, 0.5679216980934143, 0.743679404258728, 0.7616104483604431, 0.4744802713394165, 0.38539522886276245, 0.46496355533599854, 0.9027906656265259, 0.5487334728240967, 0.6426980495452881, 0.696540355682373, 0.6295353174209595, 0.7155312299728394, 0.4657435715198517]"
8,0.0,0.0,0.0,0,0,17,37,[],0.0,0.0,0.0,0,0,17,37,[],0.0,0.0,0.0,0,0,17,37,[],0.0,0.0,0.0,0,0,17,37,[],0.0,0.0,0.0,0,0,17,37,[],0.0,0.0,0.0,0,0,17,37,[]
5,0.16666666666666666,0.15789473684210525,0.921457439661026,3,3,18,19,"[0.9231321811676025, 0.9100868403911591, 0.9311532974243164]",0.16666666666666666,0.15789473684210525,0.921457439661026,3,3,18,19,"[0.9231321811676025, 0.9100868403911591, 0.9311532974243164]",0.2777777777777778,0.2631578947368421,0.8431446969509124,5,5,18,19,"[0.9231321811676025, 0.7504144310951233, 0.9100868403911591, 0.9311532974243164, 0.7009367346763611]",0.2777777777777778,0.2631578947368421,0.8431446969509124,5,5,18,19,"[0.9231321811676025, 0.7504144310951233, 0.9100868403911591, 0.9311532974243164, 0.7009367346763611]",0.3888888888888889,0.3684210526315789,0.7584466082709176,7,7,18,19,"[0.9231321811676025, 0.5449846386909485, 0.7504144310951233, 0.9100868403911591, 0.5484181344509125, 0.9311532974243164, 0.7009367346763611]",0.8888888888888888,0.6842105263157895,0.556930286809802,16,13,18,19,"[0.9231321811676025, 0.5449846386909485, 0.7504144310951233, 0.9100868403911591, 0.5484181344509125, 0.41404029726982117, 0.3825187236070633, 0.3677441030740738, 0.4939967393875122, 0.47196272015571594, 0.37838125228881836, 0.38255101442337036, 0.38051003217697144, 0.330053448677063, 0.9311532974243164, 0.7009367346763611]"
