File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[],0.0,0.0,0.0,0,0,23,14,[]
289,0.0,0.0,0,0,0,16,10,[],0.0,0.0,0,0,0,16,10,[],0.1875,0.3,0.7335818409919739,3,3,16,10,"[0.7437142133712769, 0.7310017049312592, 0.7260296046733856]",0.25,0.4,0.7191205471754074,4,4,16,10,"[0.7437142133712769, 0.7310017049312592, 0.7260296046733856, 0.675736665725708]",0.375,0.5,0.662663941582044,6,5,16,10,"[0.7437142133712769, 0.5644273459911346, 0.7310017049312592, 0.7260296046733856, 0.675736665725708, 0.5350741147994995]",0.4375,0.6,0.634783033813749,7,6,16,10,"[0.7437142133712769, 0.5644273459911346, 0.7310017049312592, 0.7260296046733856, 0.4674975872039795, 0.675736665725708, 0.5350741147994995]"
510,0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[]
921,0.0,0.0,0,0,0,7,9,[],0.14285714285714285,0.1111111111111111,0.8400725722312927,1,1,7,9,[0.8400725722312927],0.14285714285714285,0.1111111111111111,0.8400725722312927,1,1,7,9,[0.8400725722312927],0.2857142857142857,0.2222222222222222,0.7533428743481636,2,2,7,9,"[0.8400725722312927, 0.6666131764650345]",0.7142857142857143,0.5555555555555556,0.6423860043287277,5,5,7,9,"[0.8400725722312927, 0.6666131764650345, 0.5721829235553741, 0.5965049266815186, 0.5365564227104187]",1.0,0.6666666666666666,0.5441221105200904,7,6,7,9,"[0.8400725722312927, 0.2601677179336548, 0.6666131764650345, 0.5721829235553741, 0.5965049266815186, 0.33675703406333923, 0.5365564227104187]"
29,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8969607353210449,1,1,4,5,[0.8969607353210449],0.25,0.2,0.8969607353210449,1,1,4,5,[0.8969607353210449],0.75,0.6,0.7222925076882044,3,3,4,5,"[0.8969607353210449, 0.6051882207393646, 0.6647285670042038]",0.75,0.6,0.7222925076882044,3,3,4,5,"[0.8969607353210449, 0.6051882207393646, 0.6647285670042038]",1.0,0.8,0.6465266533195972,4,4,4,5,"[0.8969607353210449, 0.41922909021377563, 0.6051882207393646, 0.6647285670042038]"
855,0.0,0.0,0,0,0,12,10,[],0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.7389062643051147,1,1,12,10,[0.7389062643051147],0.25,0.3,0.6631750663121542,3,3,12,10,"[0.7389062643051147, 0.6242164373397827, 0.6264024972915649]",0.75,0.5,0.5868020372258292,9,5,12,10,"[0.7389062643051147, 0.6242164373397827, 0.5628112554550171, 0.6264024972915649, 0.5725839138031006, 0.504472553730011, 0.5740303844213486, 0.5657050013542175, 0.5120900273323059]",0.8333333333333334,0.8,0.5017311321571469,10,8,12,10,"[0.7389062643051147, 0.6242164373397827, 0.4228111654520035, 0.45058000087738037, 0.5628112554550171, 0.6264024972915649, 0.3594135344028473, 0.4450608193874359, 0.5725839138031006, 0.504472553730011, 0.5740303844213486, 0.35225965082645416, 0.40573593974113464, 0.31061866879463196, 0.5657050013542175, 0.5120900273323059]"
666,0.3333333333333333,0.3333333333333333,0.9443609640002251,4,4,12,12,"[0.9505846500396729, 0.9225945770740509, 0.9579482078552246, 0.9463164210319519]",0.4166666666666667,0.4166666666666667,0.9228989660739899,5,5,12,12,"[0.9505846500396729, 0.9225945770740509, 0.9579482078552246, 0.9463164210319519, 0.8370509743690491]",0.5833333333333334,0.5833333333333334,0.8742720144135612,7,7,12,12,"[0.9505846500396729, 0.9225945770740509, 0.7452217638492584, 0.9579482078552246, 0.9463164210319519, 0.8370509743690491, 0.7601875066757202]",0.6666666666666666,0.6666666666666666,0.850027784705162,8,8,12,12,"[0.9505846500396729, 0.9225945770740509, 0.6803181767463684, 0.7452217638492584, 0.9579482078552246, 0.9463164210319519, 0.8370509743690491, 0.7601875066757202]",0.8333333333333334,0.8333333333333334,0.7814519286155701,10,10,12,12,"[0.509931206703186, 0.5043658018112183, 0.9505846500396729, 0.9225945770740509, 0.6803181767463684, 0.7452217638492584, 0.9579482078552246, 0.9463164210319519, 0.8370509743690491, 0.7601875066757202]",1.0,1.0,0.7164393762747446,12,12,12,12,"[0.509931206703186, 0.5043658018112183, 0.9505846500396729, 0.9225945770740509, 0.36630725860595703, 0.6803181767463684, 0.7452217638492584, 0.9579482078552246, 0.9463164210319519, 0.4164459705352783, 0.8370509743690491, 0.7601875066757202]"
470,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8546019196510315,1,1,1,1,[0.8546019196510315],1.0,1.0,0.8546019196510315,1,1,1,1,[0.8546019196510315],1.0,1.0,0.8546019196510315,1,1,1,1,[0.8546019196510315],1.0,1.0,0.8546019196510315,1,1,1,1,[0.8546019196510315],1.0,1.0,0.8546019196510315,1,1,1,1,[0.8546019196510315]
303,0.0,0.0,0,0,0,14,5,[],0.0,0.0,0,0,0,14,5,[],0.0,0.0,0,0,0,14,5,[],0.21428571428571427,0.6,0.6266633570194244,3,3,14,5,"[0.630435049533844, 0.6387349963188171, 0.6108200252056122]",0.2857142857142857,0.6,0.6167751997709274,4,3,14,5,"[0.630435049533844, 0.5871107280254364, 0.6387349963188171, 0.6108200252056122]",0.35714285714285715,0.8,0.5813364297151565,5,4,14,5,"[0.630435049533844, 0.43958134949207306, 0.5871107280254364, 0.6387349963188171, 0.6108200252056122]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.5,0.5,0.784647673368454,2,2,4,4,"[0.9404394626617432, 0.6288558840751648]",0.75,0.5,0.706000010172526,3,2,4,4,"[0.9404394626617432, 0.5487046837806702, 0.6288558840751648]",1.0,0.75,0.6514719426631927,4,3,4,4,"[0.9404394626617432, 0.48788774013519287, 0.5487046837806702, 0.6288558840751648]"
883,0.0,0.0,0,0,0,7,1,[],0.0,0.0,0,0,0,7,1,[],0.14285714285714285,1.0,0.7450660467147827,1,1,7,1,[0.7450660467147827],0.14285714285714285,1.0,0.7450660467147827,1,1,7,1,[0.7450660467147827],0.14285714285714285,1.0,0.7450660467147827,1,1,7,1,[0.7450660467147827],0.14285714285714285,1.0,0.7450660467147827,1,1,7,1,[0.7450660467147827]
