File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
883,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.71781325340271,1,1,4,1,[0.71781325340271],0.25,1.0,0.71781325340271,1,1,4,1,[0.71781325340271],0.25,1.0,0.71781325340271,1,1,4,1,[0.71781325340271],0.25,1.0,0.71781325340271,1,1,4,1,[0.71781325340271]
129,0.22727272727272727,0.2777777777777778,0.9635295867919922,5,5,22,18,"[0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037]",0.4090909090909091,0.5,0.9038464791244931,9,9,22,18,"[0.8175674676895142, 0.8748980164527893, 0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.8137793242931366, 0.8107255697250366]",0.45454545454545453,0.5555555555555556,0.8905133336782456,10,10,22,18,"[0.8175674676895142, 0.8748980164527893, 0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.7705150246620178, 0.8137793242931366, 0.8107255697250366]",0.7272727272727273,0.6666666666666666,0.7896607334122938,16,12,22,18,"[0.8175674676895142, 0.6068124771118164, 0.8748980164527893, 0.6847097277641296, 0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.635963037610054, 0.7705150246620178, 0.6834814548492432, 0.8137793242931366, 0.6507576107978821, 0.8107255697250366, 0.6432350277900696, 0.6141397953033447]",0.9545454545454546,0.7777777777777778,0.726501350817473,21,14,22,18,"[0.8175674676895142, 0.5726418495178223, 0.6068124771118164, 0.8748980164527893, 0.5496571660041809, 0.6847097277641296, 0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.635963037610054, 0.7705150246620178, 0.6834814548492432, 0.8137793242931366, 0.6507576107978821, 0.8107255697250366, 0.6432350277900696, 0.5411592572927475, 0.5532233417034149, 0.510998010635376, 0.5576189756393433, 0.6141397953033447]",1.0,0.9444444444444444,0.6207854477422577,22,17,22,18,"[0.8175674676895142, 0.5726418495178223, 0.6068124771118164, 0.8748980164527893, 0.5496571660041809, 0.6847097277641296, 0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.33947110176086426, 0.9922502040863037, 0.635963037610054, 0.4340043067932129, 0.7705150246620178, 0.46152548491954803, 0.44299447536468506, 0.4285016357898712, 0.41306814551353455, 0.42778609693050385, 0.6834814548492432, 0.8137793242931366, 0.6507576107978821, 0.8107255697250366, 0.41306814551353455, 0.384798139333725, 0.4135911837220192, 0.3851524591445923, 0.6432350277900696, 0.5411592572927475, 0.5532233417034149, 0.510998010635376, 0.5576189756393433, 0.47399842739105225, 0.6141397953033447]"
28,0.16666666666666666,0.3,0.9240424036979675,3,3,18,10,"[0.9167870283126831, 0.924806535243988, 0.9305336475372314]",0.3333333333333333,0.4,0.8996177266041437,6,4,18,10,"[0.9167870283126831, 0.8795355260372162, 0.924806535243988, 0.9305336475372314, 0.8787133097648621, 0.8673303127288818]",0.3888888888888889,0.4,0.8724317124911717,7,4,18,10,"[0.7093156278133392, 0.9167870283126831, 0.8795355260372162, 0.924806535243988, 0.9305336475372314, 0.8787133097648621, 0.8673303127288818]",0.5,0.6,0.7914051142605868,9,6,18,10,"[0.7093156278133392, 0.9167870283126831, 0.8795355260372162, 0.6565609574317932, 0.924806535243988, 0.9305336475372314, 0.641753077507019, 0.8787133097648621, 0.6543121337890625, 0.8673303127288818, 0.6458081007003784]",0.5555555555555556,0.9,0.7153893533874961,10,9,18,10,"[0.54831163585186, 0.5984663367271423, 0.7093156278133392, 0.9167870283126831, 0.5555472671985626, 0.596662849187851, 0.8795355260372162, 0.6565609574317932, 0.924806535243988, 0.9305336475372314, 0.641753077507019, 0.5798062980175018, 0.8787133097648621, 0.6543121337890625, 0.8673303127288818, 0.57736836373806, 0.6458081007003784]",1.0,1.0,0.5720137014533534,18,10,18,10,"[0.4691946804523468, 0.2933887839317322, 0.49435991048812866, 0.34272967278957367, 0.54831163585186, 0.4804857671260834, 0.4234749376773834, 0.5984663367271423, 0.7093156278133392, 0.4657079130411148, 0.9167870283126831, 0.5555472671985626, 0.4967697858810425, 0.596662849187851, 0.8795355260372162, 0.6565609574317932, 0.924806535243988, 0.9305336475372314, 0.4735017269849777, 0.16674868762493134, 0.4484333097934723, 0.641753077507019, 0.44342106580734253, 0.38691040873527527, 0.4927953779697418, 0.5798062980175018, 0.8787133097648621, 0.6543121337890625, 0.8673303127288818, 0.57736836373806, 0.6458081007003784, 0.3976125568151474, 0.4392985552549362]"
920,0.07142857142857142,0.09090909090909091,0.9695791602134705,1,1,14,11,[0.9695791602134705],0.07142857142857142,0.09090909090909091,0.9695791602134705,1,1,14,11,[0.9695791602134705],0.14285714285714285,0.18181818181818182,0.8733965456485748,2,2,14,11,"[0.9695791602134705, 0.7772139310836792]",0.21428571428571427,0.2727272727272727,0.792393147945404,3,3,14,11,"[0.9695791602134705, 0.6303863525390625, 0.7772139310836792]",0.5,0.5454545454545454,0.657421635729926,7,6,14,11,"[0.9695791602134705, 0.5576397776603699, 0.6303863525390625, 0.7772139310836792, 0.507853776216507, 0.5666716694831848, 0.592606782913208]",0.7857142857142857,0.8181818181818182,0.550426881421696,11,9,14,11,"[0.9695791602134705, 0.2945696711540222, 0.5576397776603699, 0.6303863525390625, 0.7772139310836792, 0.4550051689147949, 0.507853776216507, 0.3937755525112152, 0.5666716694831848, 0.592606782913208, 0.30939385294914246]"
539,0.0,0.0,0,0,0,12,13,[],0.08333333333333333,0.07692307692307693,0.8588846921920776,1,1,12,13,[0.8588846921920776],0.16666666666666666,0.15384615384615385,0.8158726096153259,2,2,12,13,"[0.8588846921920776, 0.7728605270385742]",0.4166666666666667,0.38461538461538464,0.7278887897729873,5,5,12,13,"[0.8588846921920776, 0.6874506622552872, 0.7728605270385742, 0.6434856057167053, 0.6767624616622925]",0.5833333333333334,0.46153846153846156,0.6759364711386817,7,6,12,13,"[0.8588846921920776, 0.6874506622552872, 0.7728605270385742, 0.5119311809539795, 0.5801801681518555, 0.6434856057167053, 0.6767624616622925]",1.0,0.6923076923076923,0.5721813092629114,12,9,12,13,"[0.8588846921920776, 0.2660141587257385, 0.4947676360607147, 0.6874506622552872, 0.7728605270385742, 0.4045621454715729, 0.47453659772872925, 0.4947398751974106, 0.5119311809539795, 0.5801801681518555, 0.6434856057167053, 0.6767624616622925]"
511,0.0,0.0,0,0,0,14,8,[],0.0,0.0,0,0,0,14,8,[],0.0,0.0,0,0,0,14,8,[],0.14285714285714285,0.375,0.6569588383038839,2,3,14,8,"[0.6969959735870361, 0.6736896634101868, 0.6001908779144287]",0.2857142857142857,0.5,0.620342829823494,4,4,14,8,"[0.6969959735870361, 0.5309661775827408, 0.5998714566230774, 0.6736896634101868, 0.6001908779144287]",0.7142857142857143,0.75,0.4701194545397392,10,6,14,8,"[0.6969959735870361, 0.44118398427963257, 0.5309661775827408, 0.5998714566230774, 0.6736896634101868, 0.30479928851127625, 0.35227784514427185, 0.2579723298549652, 0.41426903009414673, 0.6001908779144287, 0.45537105202674866, 0.32637086510658264, 0.4575943648815155]"
1085,0.0,0.0,0,0,0,12,5,[],0.08333333333333333,0.2,0.8590273857116699,1,1,12,5,[0.8590273857116699],0.25,0.4,0.7629885971546173,3,2,12,5,"[0.8590273857116699, 0.7037985622882843, 0.7261398434638977]",0.3333333333333333,0.6,0.7343609556555748,4,3,12,5,"[0.8590273857116699, 0.7037985622882843, 0.7261398434638977, 0.6484780311584473]",0.5,0.8,0.6683374692996343,6,4,12,5,"[0.8590273857116699, 0.7037985622882843, 0.5607506632804871, 0.7261398434638977, 0.5118303298950195, 0.6484780311584473]",0.6666666666666666,1.0,0.607247207313776,8,5,12,5,"[0.8590273857116699, 0.4131755828857422, 0.7037985622882843, 0.5607506632804871, 0.7261398434638977, 0.5118303298950195, 0.6484780311584473, 0.43477725982666016]"
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8409698009490967,1,1,1,1,[0.8409698009490967],1.0,1.0,0.8409698009490967,1,1,1,1,[0.8409698009490967],1.0,1.0,0.8409698009490967,1,1,1,1,[0.8409698009490967],1.0,1.0,0.8409698009490967,1,1,1,1,[0.8409698009490967],1.0,1.0,0.8409698009490967,1,1,1,1,[0.8409698009490967]
1052,0.0,0.0,0,0,0,15,14,[],0.26666666666666666,0.2857142857142857,0.8486298024654388,4,4,15,14,"[0.8962892293930054, 0.8898809552192688, 0.8039082884788513, 0.8044407367706299]",0.3333333333333333,0.35714285714285715,0.8306089103221893,5,5,15,14,"[0.8962892293930054, 0.7585253417491913, 0.8898809552192688, 0.8039082884788513, 0.8044407367706299]",0.5333333333333333,0.5,0.7666083537042141,8,7,15,14,"[0.8962892293930054, 0.7585253417491913, 0.8898809552192688, 0.6860102415084839, 0.8039082884788513, 0.8044407367706299, 0.676033616065979, 0.6177784204483032]",0.8,0.7142857142857143,0.6897218202551206,12,10,15,14,"[0.8962892293930054, 0.504444420337677, 0.7585253417491913, 0.5227633118629456, 0.8898809552192688, 0.6860102415084839, 0.8039082884788513, 0.5376986265182495, 0.5788886547088623, 0.8044407367706299, 0.676033616065979, 0.6177784204483032]",1.0,0.9285714285714286,0.5875172711908817,15,13,15,14,"[0.8962892293930054, 0.504444420337677, 0.4948277324438095, 0.7585253417491913, 0.5227633118629456, 0.8898809552192688, 0.6860102415084839, 0.8039082884788513, 0.4945395886898041, 0.3975449353456497, 0.3659384101629257, 0.5376986265182495, 0.46775949001312256, 0.5788886547088623, 0.4588712453842163, 0.38664208352565765, 0.4075600951910019, 0.8044407367706299, 0.676033616065979, 0.6177784204483032]"
842,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.5,0.3333333333333333,0.7308650314807892,2,2,4,6,"[0.7286384105682373, 0.7330916523933411]",1.0,0.5,0.6793333292007446,4,3,4,6,"[0.7286384105682373, 0.6313151121139526, 0.6242881417274475, 0.7330916523933411]",1.0,0.5,0.6793333292007446,4,3,4,6,"[0.7286384105682373, 0.6313151121139526, 0.6242881417274475, 0.7330916523933411]",1.0,0.5,0.6793333292007446,4,3,4,6,"[0.7286384105682373, 0.6313151121139526, 0.6242881417274475, 0.7330916523933411]"
856,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8585535287857056,1,1,4,4,[0.8585535287857056],0.25,0.25,0.8585535287857056,1,1,4,4,[0.8585535287857056],0.25,0.25,0.8585535287857056,1,1,4,4,[0.8585535287857056],0.75,0.75,0.6761116087436676,3,3,4,4,"[0.8585535287857056, 0.5760855376720428, 0.5936957597732544]",1.0,1.0,0.6220694109797478,4,4,4,4,"[0.8585535287857056, 0.4599428176879883, 0.5760855376720428, 0.5936957597732544]"
103,0.18181818181818182,0.16666666666666666,0.9944656789302826,2,2,11,12,"[1.0, 0.9889313578605652]",0.45454545454545453,0.4166666666666667,0.9031992554664612,5,5,11,12,"[0.8054185509681702, 1.0, 0.9889313578605652, 0.8744654655456543, 0.8471809029579163]",0.6363636363636364,0.5833333333333334,0.8540483329977308,7,7,11,12,"[0.8054185509681702, 0.7065692842006683, 1.0, 0.7557727694511414, 0.9889313578605652, 0.8744654655456543, 0.8471809029579163]",0.7272727272727273,0.6666666666666666,0.8320549428462982,8,8,11,12,"[0.8054185509681702, 0.7065692842006683, 1.0, 0.6781012117862701, 0.7557727694511414, 0.9889313578605652, 0.8744654655456543, 0.8471809029579163]",0.7272727272727273,0.6666666666666666,0.8320549428462982,8,8,11,12,"[0.8054185509681702, 0.7065692842006683, 1.0, 0.6781012117862701, 0.7557727694511414, 0.9889313578605652, 0.8744654655456543, 0.8471809029579163]",1.0,0.9166666666666666,0.7183973287994211,11,11,11,12,"[0.8054185509681702, 0.3306449055671692, 0.7065692842006683, 0.4548362046480179, 1.0, 0.4604499638080597, 0.6781012117862701, 0.7557727694511414, 0.9889313578605652, 0.8744654655456543, 0.8471809029579163]"
117,0.0,0.0,0,0,0,16,12,[],0.0625,0.08333333333333333,0.873370885848999,1,1,16,12,[0.873370885848999],0.0625,0.08333333333333333,0.873370885848999,1,1,16,12,[0.873370885848999],0.1875,0.16666666666666666,0.7244646648565928,3,2,16,12,"[0.873370885848999, 0.6500115543603897, 0.6500115543603897]",0.1875,0.16666666666666666,0.7244646648565928,3,2,16,12,"[0.873370885848999, 0.6500115543603897, 0.6500115543603897]",0.4375,0.4166666666666667,0.5260682893650872,7,5,16,12,"[0.873370885848999, 0.3751414269208908, 0.6500115543603897, 0.40227939188480377, 0.4298451691865921, 0.6500115543603897, 0.30181804299354553]"
1130,0.0,0.0,0,0,0,13,7,[],0.07692307692307693,0.14285714285714285,0.8688555955886841,1,1,13,7,[0.8688555955886841],0.07692307692307693,0.14285714285714285,0.8688555955886841,1,1,13,7,[0.8688555955886841],0.23076923076923078,0.42857142857142855,0.7197461724281311,3,3,13,7,"[0.8688555955886841, 0.6116547584533691, 0.6787281632423401]",0.38461538461538464,0.5714285714285714,0.6583390176296234,5,4,13,7,"[0.8688555955886841, 0.59367236495018, 0.6116547584533691, 0.6787281632423401, 0.5387842059135437]",0.5384615384615384,0.8571428571428571,0.6044009711061206,7,6,13,7,"[0.8688555955886841, 0.4695558547973633, 0.59367236495018, 0.6116547584533691, 0.4695558547973633, 0.6787281632423401, 0.5387842059135437]"
499,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.2857142857142857,0.14285714285714285,0.750334620475769,2,1,7,7,"[0.7851259708404541, 0.715543270111084]",0.7142857142857143,0.42857142857142855,0.6848544955253602,5,3,7,7,"[0.7851259708404541, 0.715543270111084, 0.6332110166549683, 0.6332110166549683, 0.6571812033653259]",0.7142857142857143,0.42857142857142855,0.6568827331066132,5,3,7,7,"[0.7851259708404541, 0.715543270111084, 0.5170239210128784, 0.6332110166549683, 0.6332110166549683, 0.6571812033653259]",1.0,0.7142857142857143,0.612224493175745,7,5,7,7,"[0.4914216101169586, 0.4650779366493225, 0.7851259708404541, 0.715543270111084, 0.5170239210128784, 0.6332110166549683, 0.6332110166549683, 0.6571812033653259]"
102,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.6585559248924255,1,1,4,1,[0.6585559248924255],0.25,1.0,0.6585559248924255,1,1,4,1,[0.6585559248924255],0.25,1.0,0.6585559248924255,1,1,4,1,[0.6585559248924255]
857,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8003968000411987,1,1,4,4,[0.8003968000411987],0.5,0.5,0.7602248638868332,2,2,4,4,"[0.8003968000411987, 0.7200529277324677]",0.75,0.75,0.7375391026337942,3,3,4,4,"[0.8003968000411987, 0.7200529277324677, 0.6921675801277161]",0.75,0.75,0.7375391026337942,3,3,4,4,"[0.8003968000411987, 0.7200529277324677, 0.6921675801277161]",1.0,1.0,0.6353619918227196,4,4,4,4,"[0.8003968000411987, 0.32883065938949585, 0.7200529277324677, 0.6921675801277161]"
17,0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.8087712526321411,1,1,4,1,[0.8087712526321411],0.25,1.0,0.8087712526321411,1,1,4,1,[0.8087712526321411],0.25,1.0,0.8087712526321411,1,1,4,1,[0.8087712526321411],0.25,1.0,0.8087712526321411,1,1,4,1,[0.8087712526321411],0.25,1.0,0.8087712526321411,1,1,4,1,[0.8087712526321411]
274,1.0,1.0,0.9364277124404907,1,1,1,1,[0.9364277124404907],1.0,1.0,0.9364277124404907,1,1,1,1,[0.9364277124404907],1.0,1.0,0.9364277124404907,1,1,1,1,[0.9364277124404907],1.0,1.0,0.9364277124404907,1,1,1,1,[0.9364277124404907],1.0,1.0,0.9364277124404907,1,1,1,1,[0.9364277124404907],1.0,1.0,0.9364277124404907,1,1,1,1,[0.9364277124404907]
258,0.0,0.0,0,0,0,9,7,[],0.1111111111111111,0.14285714285714285,0.825769692659378,1,1,9,7,[0.825769692659378],0.2222222222222222,0.2857142857142857,0.7763213962316513,2,2,9,7,"[0.7268730998039246, 0.825769692659378]",0.3333333333333333,0.42857142857142855,0.724359596769015,3,3,9,7,"[0.7268730998039246, 0.825769692659378, 0.6204359978437424]",0.5555555555555556,0.7142857142857143,0.6275218618767602,5,5,9,7,"[0.7268730998039246, 0.5328889489173889, 0.825769692659378, 0.5487362742424011, 0.5417077541351318, 0.5962412655353546, 0.6204359978437424]",1.0,1.0,0.5326861602564653,9,7,9,7,"[0.7268730998039246, 0.47315748035907745, 0.43178296089172363, 0.5328889489173889, 0.27752748131752014, 0.38959261775016785, 0.42752034962177277, 0.825769692659378, 0.5487362742424011, 0.5417077541351318, 0.5962412655353546, 0.6204359978437424]"
516,0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.2222222222222222,0.2222222222222222,0.8066040575504303,2,2,9,9,"[0.9118892550468445, 0.7013188600540161]",0.4444444444444444,0.4444444444444444,0.7283049486577511,4,4,9,9,"[0.6762189120054245, 0.6237927675247192, 0.9118892550468445, 0.7013188600540161]",0.7777777777777778,0.7777777777777778,0.6563497845615659,7,7,9,9,"[0.5778132677078247, 0.6762189120054245, 0.5445122569799423, 0.5589031726121902, 0.6237927675247192, 0.9118892550468445, 0.7013188600540161]",1.0,1.0,0.5701024416420195,9,9,9,9,"[0.5778132677078247, 0.3301117420196533, 0.6762189120054245, 0.5445122569799423, 0.20636174082756042, 0.5589031726121902, 0.6237927675247192, 0.9118892550468445, 0.7013188600540161]"
