File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
883,0.0,0.0,0,0,0,1,16,[],0.0,0.0,0,0,0,1,16,[],1.0,0.0625,0.717029333114624,1,1,1,16,[0.717029333114624],1.0,0.0625,0.717029333114624,1,1,1,16,[0.717029333114624],1.0,0.0625,0.717029333114624,1,1,1,16,[0.717029333114624],1.0,0.0625,0.717029333114624,1,1,1,16,[0.717029333114624]
129,0.05555555555555555,0.03225806451612903,0.939734935760498,1,1,18,31,[0.939734935760498],0.05555555555555555,0.03225806451612903,0.939734935760498,1,1,18,31,[0.939734935760498],0.05555555555555555,0.03225806451612903,0.939734935760498,1,1,18,31,[0.939734935760498],0.4444444444444444,0.22580645161290322,0.6799900438636541,8,7,18,31,"[0.939734935760498, 0.6995627880096436, 0.6071618795394897, 0.6329803466796875, 0.614628329873085, 0.6978262662887573, 0.630559653043747, 0.617466151714325]",0.8333333333333334,0.6129032258064516,0.5893046659502116,15,19,18,31,"[0.939734935760498, 0.5726417899131775, 0.6995627880096436, 0.5496572256088257, 0.5029391646385193, 0.5051076412200928, 0.5040830969810486, 0.5084630250930786, 0.6071618795394897, 0.5512180328369141, 0.5306645482778549, 0.5407470166683197, 0.5360664427280426, 0.507354810833931, 0.6329803466796875, 0.5892528295516968, 0.5301094055175781, 0.5964772701263428, 0.614628329873085, 0.6978262662887573, 0.630559653043747, 0.617466151714325]",1.0,0.7419354838709677,0.5132355242967606,18,23,18,31,"[0.939734935760498, 0.5726417899131775, 0.6995627880096436, 0.5496572256088257, 0.5029391646385193, 0.45811575651168823, 0.5051076412200928, 0.5040830969810486, 0.44547122716903687, 0.5084630250930786, 0.4071178734302521, 0.493602454662323, 0.6071618795394897, 0.46836473047733307, 0.4836180508136749, 0.41215717792510986, 0.5512180328369141, 0.3820517063140869, 0.5306645482778549, 0.5407470166683197, 0.3863840699195862, 0.4642368257045746, 0.5360664427280426, 0.507354810833931, 0.4562825411558151, 0.4909592717885971, 0.6329803466796875, 0.427882581949234, 0.5892528295516968, 0.5301094055175781, 0.400690495967865, 0.49638089537620544, 0.448477104306221, 0.43112680315971375, 0.5964772701263428, 0.4378821849822998, 0.4739983081817627, 0.41306808590888977, 0.614628329873085, 0.6978262662887573, 0.3435215353965759, 0.4711783528327942, 0.630559653043747, 0.4383279085159302, 0.617466151714325]"
28,0.0,0.0,0.0,0,0,10,17,[],0.0,0.0,0.0,0,0,10,17,[],0.0,0.0,0.0,0,0,10,17,[],0.0,0.0,0.0,0,0,10,17,[],0.0,0.0,0.0,0,0,10,17,[],0.0,0.0,0.0,0,0,10,17,[]
920,0.2727272727272727,0.25,0.9340676267941793,3,3,11,12,"[0.9356306791305542, 0.9051412343978882, 0.9614309668540955]",0.2727272727272727,0.25,0.9340676267941793,3,3,11,12,"[0.9356306791305542, 0.9051412343978882, 0.9614309668540955]",0.5454545454545454,0.5,0.841432457168897,6,6,11,12,"[0.9356306791305542, 0.7728605270385742, 0.7361753582954407, 0.7373559772968292, 0.9051412343978882, 0.9614309668540955]",0.6363636363636364,0.5833333333333334,0.8116213977336884,7,7,11,12,"[0.9356306791305542, 0.6327550411224365, 0.7728605270385742, 0.7361753582954407, 0.7373559772968292, 0.9051412343978882, 0.9614309668540955]",0.6363636363636364,0.5833333333333334,0.774322185665369,7,7,11,12,"[0.9356306791305542, 0.6327550411224365, 0.7728605270385742, 0.7361753582954407, 0.7373559772968292, 0.5132277011871338, 0.9051412343978882, 0.9614309668540955]",1.0,0.8333333333333334,0.6254497055823987,11,10,11,12,"[0.9356306791305542, 0.2830888330936432, 0.39218519628047943, 0.6327550411224365, 0.7728605270385742, 0.48543955385684967, 0.4790760576725006, 0.7361753582954407, 0.7373559772968292, 0.5132277011871338, 0.9051412343978882, 0.2964790463447571, 0.9614309668540955]"
539,0.38461538461538464,0.38461538461538464,0.9613547682762146,5,5,13,13,"[0.9736295938491821, 0.9733197689056396, 0.934288501739502, 0.9427165985107422, 0.9828193783760071]",0.46153846153846156,0.46153846153846156,0.9375604093074799,6,6,13,13,"[0.8185886144638062, 0.9736295938491821, 0.9733197689056396, 0.934288501739502, 0.9427165985107422, 0.9828193783760071]",0.6153846153846154,0.6153846153846154,0.8929331507533789,8,8,13,13,"[0.8185886144638062, 0.7324649542570114, 0.9736295938491821, 0.7856377959251404, 0.9733197689056396, 0.934288501739502, 0.9427165985107422, 0.9828193783760071]",0.6923076923076923,0.6923076923076923,0.863635273443328,9,9,13,13,"[0.8185886144638062, 0.7324649542570114, 0.9736295938491821, 0.6292522549629211, 0.7856377959251404, 0.9733197689056396, 0.934288501739502, 0.9427165985107422, 0.9828193783760071]",0.6923076923076923,0.6923076923076923,0.863635273443328,9,9,13,13,"[0.8185886144638062, 0.7324649542570114, 0.9736295938491821, 0.6292522549629211, 0.7856377959251404, 0.9733197689056396, 0.934288501739502, 0.9427165985107422, 0.9828193783760071]",1.0,1.0,0.7295528111549524,13,13,13,13,"[0.8185886144638062, 0.336448073387146, 0.42881137132644653, 0.7324649542570114, 0.9736295938491821, 0.49151936173439026, 0.6292522549629211, 0.7856377959251404, 0.9733197689056396, 0.934288501739502, 0.9427165985107422, 0.45469027757644653, 0.9828193783760071]"
511,0.0,0.0,0,0,0,8,12,[],0.0,0.0,0,0,0,8,12,[],0.125,0.08333333333333333,0.702941358089447,1,1,8,12,[0.702941358089447],0.5,0.3333333333333333,0.670134887099266,4,4,8,12,"[0.6814836263656616, 0.6224249005317688, 0.6736896634101868, 0.702941358089447]",0.75,0.5833333333333334,0.60096824914217,6,7,8,12,"[0.6814836263656616, 0.6224249005317688, 0.5566880702972412, 0.6736896634101868, 0.5302119851112366, 0.5099285244941711, 0.5303778648376465, 0.702941358089447]",1.0,0.8333333333333334,0.4870079590214623,8,10,8,12,"[0.6814836263656616, 0.3721378743648529, 0.6224249005317688, 0.5566880702972412, 0.45829834043979645, 0.6736896634101868, 0.5302119851112366, 0.30147749185562134, 0.43825793266296387, 0.5099285244941711, 0.3196864128112793, 0.4121202528476715, 0.5303778648376465, 0.46603715419769287, 0.4440452307462692, 0.3855806589126587, 0.36075592041015625, 0.702941358089447]"
1085,0.0,0.0,0.0,0,0,5,13,[],0.0,0.0,0.0,0,0,5,13,[],0.0,0.0,0.0,0,0,5,13,[],0.0,0.0,0.0,0,0,5,13,[],0.0,0.0,0.0,0,0,5,13,[],0.0,0.0,0.0,0,0,5,13,[]
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8742145299911499,1,1,1,1,[0.8742145299911499],1.0,1.0,0.8742145299911499,1,1,1,1,[0.8742145299911499],1.0,1.0,0.8742145299911499,1,1,1,1,[0.8742145299911499],1.0,1.0,0.8742145299911499,1,1,1,1,[0.8742145299911499],1.0,1.0,0.8742145299911499,1,1,1,1,[0.8742145299911499]
1052,0.07142857142857142,0.0625,0.9626952409744263,1,1,14,16,[0.9626952409744263],0.21428571428571427,0.1875,0.8835475047429403,3,3,14,16,"[0.8094881772994995, 0.9626952409744263, 0.878459095954895]",0.35714285714285715,0.3125,0.84220170378685,5,5,14,16,"[0.8094881772994995, 0.7786628603935242, 0.7817031443119049, 0.9626952409744263, 0.878459095954895]",0.5,0.4375,0.797040941459792,7,7,14,16,"[0.8094881772994995, 0.7786628603935242, 0.7817031443119049, 0.9626952409744263, 0.6991735249757767, 0.6691045463085175, 0.878459095954895]",0.7142857142857143,0.6875,0.6712958738207817,10,11,14,16,"[0.8094881772994995, 0.5142638385295868, 0.7786628603935242, 0.5638728737831116, 0.7817031443119049, 0.547444075345993, 0.9626952409744263, 0.585321843624115, 0.5842732489109039, 0.5187958925962448, 0.5048838704824448, 0.6991735249757767, 0.6691045463085175, 0.878459095954895]",1.0,0.9375,0.5488832128735689,14,15,14,16,"[0.8094881772994995, 0.49336838722229004, 0.5142638385295868, 0.7786628603935242, 0.5638728737831116, 0.7817031443119049, 0.547444075345993, 0.9626952409744263, 0.37625008821487427, 0.4153404235839844, 0.4960367679595947, 0.585321843624115, 0.4774828255176544, 0.5842732489109039, 0.5187958925962448, 0.5048838704824448, 0.4230421185493469, 0.24642068147659302, 0.6991735249757767, 0.6691045463085175, 0.878459095954895, 0.4561084508895874, 0.4458984434604645, 0.3406188488006592, 0.290507972240448, 0.4117462933063507]"
842,0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.3333333333333333,0.5,0.7175007462501526,2,2,6,4,"[0.7170974016189575, 0.7179040908813477]",0.6666666666666666,0.75,0.6749657019972801,4,3,6,4,"[0.7170974016189575, 0.6313151121139526, 0.7179040908813477, 0.6335462033748627]",0.6666666666666666,0.75,0.6749657019972801,4,3,6,4,"[0.7170974016189575, 0.6313151121139526, 0.7179040908813477, 0.6335462033748627]",0.6666666666666666,0.75,0.6749657019972801,4,3,6,4,"[0.7170974016189575, 0.6313151121139526, 0.7179040908813477, 0.6335462033748627]"
856,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8652607798576355,1,1,4,4,[0.8652607798576355],0.25,0.25,0.8652607798576355,1,1,4,4,[0.8652607798576355],0.5,0.5,0.7372580170631409,2,2,4,4,"[0.8652607798576355, 0.6092552542686462]",0.75,0.75,0.6718805730342865,3,3,4,4,"[0.8652607798576355, 0.6092552542686462, 0.5411256849765778]",1.0,1.0,0.618896134197712,4,4,4,4,"[0.8652607798576355, 0.4599428176879883, 0.6092552542686462, 0.5411256849765778]"
103,0.0,0.0,0,0,0,12,13,[],0.08333333333333333,0.07692307692307693,0.8054185509681702,1,1,12,13,[0.8054185509681702],0.08333333333333333,0.07692307692307693,0.8054185509681702,1,1,12,13,[0.8054185509681702],0.3333333333333333,0.3076923076923077,0.6833196431398392,4,4,12,13,"[0.8054185509681702, 0.658897340297699, 0.6139597296714783, 0.6550029516220093]",0.5,0.46153846153846156,0.6347995400428772,6,6,12,13,"[0.8054185509681702, 0.658897340297699, 0.6139597296714783, 0.5973281860351562, 0.5868984460830688, 0.6550029516220093, 0.5260915756225586]",0.75,0.6153846153846154,0.5494329325854779,9,8,12,13,"[0.8054185509681702, 0.3306449055671692, 0.658897340297699, 0.6139597296714783, 0.5973281860351562, 0.3449333906173706, 0.5868984460830688, 0.3751542493700981, 0.6550029516220093, 0.5260915756225586]"
117,0.0,0.0,0.0,0,0,12,15,[],0.0,0.0,0.0,0,0,12,15,[],0.0,0.0,0.0,0,0,12,15,[],0.0,0.0,0.0,0,0,12,15,[],0.0,0.0,0.0,0,0,12,15,[],0.0,0.0,0.0,0,0,12,15,[]
1130,0.0,0.0,0,0,0,7,13,[],0.14285714285714285,0.07692307692307693,0.8702055215835571,1,1,7,13,[0.8702055215835571],0.2857142857142857,0.15384615384615385,0.7910248190164566,2,2,7,13,"[0.8702055215835571, 0.7118441164493561]",0.42857142857142855,0.23076923076923078,0.7419726550579071,3,3,7,13,"[0.8702055215835571, 0.6438683271408081, 0.7118441164493561]",0.5714285714285714,0.3076923076923077,0.7034976631402969,4,4,7,13,"[0.8702055215835571, 0.5880726873874664, 0.6438683271408081, 0.7118441164493561]",1.0,0.46153846153846156,0.5964014445032392,7,6,7,13,"[0.8702055215835571, 0.4620056748390198, 0.5880726873874664, 0.6438683271408081, 0.4620056748390198, 0.7118441164493561, 0.43680810928344727]"
499,0.0,0.0,0,0,0,7,12,[],0.0,0.0,0,0,0,7,12,[],0.0,0.0,0,0,0,7,12,[],0.14285714285714285,0.08333333333333333,0.650283932685852,1,1,7,12,[0.650283932685852],0.14285714285714285,0.08333333333333333,0.650283932685852,1,1,7,12,[0.650283932685852],1.0,0.5,0.4741963637726648,7,6,7,12,"[0.49577587842941284, 0.4652101993560791, 0.650283932685852, 0.373431921005249, 0.41470006108283997, 0.45624177157878876, 0.4637307822704315]"
102,0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[]
857,0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.71207395195961,1,1,4,4,[0.71207395195961],0.5,0.5,0.6993221193552017,2,2,4,4,"[0.71207395195961, 0.6865702867507935]",0.75,0.75,0.6544191936651865,3,3,4,4,"[0.5646133422851562, 0.71207395195961, 0.6865702867507935]",1.0,1.0,0.5945873036980629,4,4,4,4,"[0.5646133422851562, 0.4150916337966919, 0.71207395195961, 0.6865702867507935]"
17,1.0,1.0,0.9083082675933838,1,1,1,1,[0.9083082675933838],1.0,1.0,0.9083082675933838,1,1,1,1,[0.9083082675933838],1.0,1.0,0.9083082675933838,1,1,1,1,[0.9083082675933838],1.0,1.0,0.9083082675933838,1,1,1,1,[0.9083082675933838],1.0,1.0,0.9083082675933838,1,1,1,1,[0.9083082675933838],1.0,1.0,0.9083082675933838,1,1,1,1,[0.9083082675933838]
274,1.0,1.0,0.9697374105453491,1,1,1,1,[0.9697374105453491],1.0,1.0,0.9697374105453491,1,1,1,1,[0.9697374105453491],1.0,1.0,0.9697374105453491,1,1,1,1,[0.9697374105453491],1.0,1.0,0.9697374105453491,1,1,1,1,[0.9697374105453491],1.0,1.0,0.9697374105453491,1,1,1,1,[0.9697374105453491],1.0,1.0,0.9697374105453491,1,1,1,1,[0.9697374105453491]
258,0.0,0.0,0,0,0,7,100,[],0.0,0.0,0,0,0,7,100,[],0.5714285714285714,0.06,0.717933456103007,4,6,7,100,"[0.7056261301040649, 0.7081068009138107, 0.7143500596284866, 0.745769739151001, 0.7081068009138107, 0.725641205906868]",0.5714285714285714,0.06,0.717933456103007,4,6,7,100,"[0.7056261301040649, 0.7081068009138107, 0.7143500596284866, 0.745769739151001, 0.7081068009138107, 0.725641205906868]",0.5714285714285714,0.06,0.717933456103007,4,6,7,100,"[0.7056261301040649, 0.7081068009138107, 0.7143500596284866, 0.745769739151001, 0.7081068009138107, 0.725641205906868]",0.7142857142857143,0.09,0.6091527359353172,5,9,7,100,"[0.7056261301040649, 0.4601108729839325, 0.49030520021915436, 0.22435781359672546, 0.7081068009138107, 0.7143500596284866, 0.745769739151001, 0.7081068009138107, 0.725641205906868]"
516,0.0,0.0,0,0,0,9,12,[],0.1111111111111111,0.08333333333333333,0.8312546610832214,1,1,9,12,[0.8312546610832214],0.2222222222222222,0.16666666666666666,0.7724681794643402,2,2,9,12,"[0.8312546610832214, 0.713681697845459]",0.4444444444444444,0.3333333333333333,0.7076473422348499,4,4,9,12,"[0.6762189269065857, 0.6094340831041336, 0.8312546610832214, 0.713681697845459]",0.7777777777777778,0.5,0.6402377592665809,7,6,9,12,"[0.5778132677078247, 0.6762189269065857, 0.5290261805057526, 0.6094340831041336, 0.544235497713089, 0.8312546610832214, 0.713681697845459]",1.0,0.6666666666666666,0.5622607817252477,9,8,9,12,"[0.5778132677078247, 0.33011168241500854, 0.6762189269065857, 0.5290261805057526, 0.24857103824615479, 0.6094340831041336, 0.544235497713089, 0.8312546610832214, 0.713681697845459]"
933,0.0,0.0,0.0,0,0,27,36,[],0.0,0.0,0.0,0,0,27,36,[],0.0,0.0,0.0,0,0,27,36,[],0.0,0.0,0.0,0,0,27,36,[],0.0,0.0,0.0,0,0,27,36,[],0.0,0.0,0.0,0,0,27,36,[]
853,0.0,0.0,0,0,0,5,9,[],0.2,0.1111111111111111,0.8567217588424683,1,1,5,9,[0.8567217588424683],0.8,0.4444444444444444,0.7586957924067974,4,4,5,9,"[0.7278670072555542, 0.7309283912181854, 0.7192660123109818, 0.8567217588424683]",0.8,0.4444444444444444,0.7586957924067974,4,4,5,9,"[0.7278670072555542, 0.7309283912181854, 0.7192660123109818, 0.8567217588424683]",1.0,0.5555555555555556,0.708788999915123,5,5,5,9,"[0.7278670072555542, 0.5091618299484253, 0.7309283912181854, 0.7192660123109818, 0.8567217588424683]",1.0,0.6666666666666666,0.625862163801988,5,6,5,9,"[0.7278670072555542, 0.5091618299484253, 0.7309283912181854, 0.7192660123109818, 0.21122798323631287, 0.8567217588424683]"
884,0.0,0.0,0,0,0,4,8,[],0.25,0.125,0.8232703804969788,1,1,4,8,[0.8232703804969788],0.25,0.125,0.8232703804969788,1,1,4,8,[0.8232703804969788],0.25,0.125,0.8232703804969788,1,1,4,8,[0.8232703804969788],0.75,0.375,0.6580558369557062,3,3,4,8,"[0.8232703804969788, 0.5999887436628342, 0.5509083867073059]",1.0,0.5,0.5641206167638302,4,4,4,8,"[0.8232703804969788, 0.2823149561882019, 0.5999887436628342, 0.5509083867073059]"
1121,1.0,1.0,0.9248221516609192,1,1,1,1,[0.9248221516609192],1.0,1.0,0.9248221516609192,1,1,1,1,[0.9248221516609192],1.0,1.0,0.9248221516609192,1,1,1,1,[0.9248221516609192],1.0,1.0,0.9248221516609192,1,1,1,1,[0.9248221516609192],1.0,1.0,0.9248221516609192,1,1,1,1,[0.9248221516609192],1.0,1.0,0.9248221516609192,1,1,1,1,[0.9248221516609192]
304,0.3333333333333333,0.3,0.993661512931188,3,3,9,10,"[0.9809843897819519, 1.0000000298023224, 1.0000001192092896]",0.4444444444444444,0.4,0.9461034759879112,4,4,9,10,"[0.9809843897819519, 1.0000000298023224, 0.803429365158081, 1.0000001192092896]",0.4444444444444444,0.4,0.9461034759879112,4,4,9,10,"[0.9809843897819519, 1.0000000298023224, 0.803429365158081, 1.0000001192092896]",0.5555555555555556,0.5,0.878003579378128,5,5,9,10,"[0.9809843897819519, 1.0000000298023224, 0.803429365158081, 1.0000001192092896, 0.6056039929389954]",0.6666666666666666,0.6,0.8162519410252571,6,6,9,10,"[0.9809843897819519, 1.0000000298023224, 0.803429365158081, 1.0000001192092896, 0.6056039929389954, 0.5074937492609024]",0.8888888888888888,0.7,0.7025184500962496,8,7,9,10,"[0.9809843897819519, 0.3207813799381256, 1.0000000298023224, 0.803429365158081, 1.0000001192092896, 0.40185457468032837, 0.6056039929389954, 0.5074937492609024]"
311,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8125597238540649,1,1,1,1,[0.8125597238540649],1.0,1.0,0.8125597238540649,1,1,1,1,[0.8125597238540649],1.0,1.0,0.8125597238540649,1,1,1,1,[0.8125597238540649],1.0,1.0,0.8125597238540649,1,1,1,1,[0.8125597238540649],1.0,1.0,0.8125597238540649,1,1,1,1,[0.8125597238540649]
1120,0.2,0.25,0.9013581275939941,1,1,5,4,[0.9013581275939941],0.2,0.25,0.9013581275939941,1,1,5,4,[0.9013581275939941],0.4,0.5,0.848794013261795,2,2,5,4,"[0.9013581275939941, 0.796229898929596]",0.6,0.75,0.7679944088061651,3,3,5,4,"[0.9013581275939941, 0.796229898929596, 0.6063951998949051]",0.6,0.75,0.7679944088061651,3,3,5,4,"[0.9013581275939941, 0.796229898929596, 0.6063951998949051]",0.6,0.75,0.7679944088061651,3,3,5,4,"[0.9013581275939941, 0.796229898929596, 0.6063951998949051]"
