file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,12,0.8823529411764706,0.36363636363636365,17,33,2,21
289.txt,15,15,1.0,0.7894736842105263,15,19,0,4
510.txt,11,12,1.0,0.631578947368421,11,19,0,7
921.txt,11,14,1.0,1.0,11,14,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,21,17,0.9545454545454546,0.8947368421052632,22,19,1,2
666.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
470.txt,8,8,1.0,1.0,8,8,0,0
303.txt,7,7,1.0,0.4666666666666667,7,15,0,8
1132.txt,5,7,0.8333333333333334,1.0,6,7,1,0
883.txt,8,8,1.0,0.7272727272727273,8,11,0,3
129.txt,21,23,0.9130434782608695,0.92,23,25,2,2
28.txt,10,18,0.9090909090909091,0.9,11,20,1,2
920.txt,12,14,0.9230769230769231,0.8235294117647058,13,17,1,3
539.txt,15,18,0.8823529411764706,0.782608695652174,17,23,2,5
511.txt,8,9,0.8888888888888888,0.6,9,15,1,6
1085.txt,7,14,1.0,0.5833333333333334,7,24,0,10
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,23,19,1.0,0.7916666666666666,23,24,0,5
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,16,1.0,0.9411764705882353,15,17,0,1
117.txt,16,18,1.0,0.72,16,25,0,7
1130.txt,10,10,1.0,0.5263157894736842,10,19,0,9
499.txt,8,8,1.0,0.7272727272727273,8,11,0,3
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,5,1.0,0.8333333333333334,3,6,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.75,8,16,0,4
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,36,37,0.7058823529411765,0.7872340425531915,51,47,15,10
853.txt,8,7,1.0,0.6363636363636364,8,11,0,4
884.txt,7,6,1.0,0.75,7,8,0,2
1121.txt,4,5,1.0,1.0,4,5,0,0
304.txt,12,12,1.0,0.8571428571428571,12,14,0,2
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1134.txt,17,15,1.0,0.9375,17,16,0,1
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,7,7,1.0,0.4117647058823529,7,17,0,10
1097.txt,7,8,1.0,1.0,7,8,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,4,1.0,0.8,9,5,0,1
930.txt,5,5,1.0,0.8333333333333334,5,6,0,1
139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,13,16,0.9285714285714286,0.64,14,25,1,9
1123.txt,6,6,1.0,0.42857142857142855,6,14,0,8
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,8,1.0,0.7272727272727273,8,11,0,3
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,10,0.9166666666666666,0.6666666666666666,12,15,1,5
716.txt,7,8,1.0,0.7272727272727273,7,11,0,3
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,23,0.7027027027027027,0.7419354838709677,37,31,11,8
1232.txt,38,31,0.8837209302325582,0.8157894736842105,43,38,5,7
956.txt,20,21,1.0,0.5526315789473685,20,38,0,17
759.txt,4,4,1.0,1.0,4,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,6,1.0,0.6666666666666666,7,9,0,3
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,13,10,0.9285714285714286,0.6666666666666666,14,15,1,5
1193.txt,19,18,1.0,0.8571428571428571,19,21,0,3
349.txt,6,6,1.0,0.6,6,10,0,4
348.txt,14,15,0.9333333333333333,0.5555555555555556,15,27,1,12
406.txt,4,6,1.0,0.3333333333333333,4,18,0,12
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.375,3,8,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,13,1.0,1.0,10,13,0,0
770.txt,11,7,0.8461538461538461,0.5833333333333334,13,12,2,5
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,34,32,0.8095238095238095,0.6956521739130435,42,46,8,14
1025.txt,28,27,0.7777777777777778,0.9310344827586207,36,29,8,2
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,8,1.0,0.8,5,10,0,2
438.txt,10,9,1.0,0.5625,10,16,0,7
439.txt,16,14,1.0,0.6363636363636364,16,22,0,8
411.txt,14,14,1.0,0.875,14,16,0,2
1146.txt,18,16,0.9473684210526315,0.7272727272727273,19,22,1,6
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.875,6,8,0,1
561.txt,13,14,1.0,0.6666666666666666,13,21,0,7
950.txt,17,18,0.9444444444444444,0.9,18,20,1,2
373.txt,3,4,1.0,1.0,3,4,0,0
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,18,19,0.9,0.6551724137931034,20,29,3,10
990.txt,9,9,1.0,0.9,9,10,0,1
600.txt,16,17,0.8421052631578947,0.8095238095238095,19,21,3,4
1141.txt,11,10,1.0,0.8333333333333334,11,12,0,2
1155.txt,7,18,1.0,0.782608695652174,7,23,0,5
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.75,6,8,0,2
