file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,12,0.5217391304347826,0.7058823529411765,23,17,11,5
289.txt,13,15,1.0,1.0,13,15,0,0
510.txt,12,11,1.0,1.0,12,11,0,0
921.txt,11,11,0.9166666666666666,1.0,12,11,1,0
29.txt,7,8,1.0,1.0,7,8,0,0
855.txt,17,20,0.85,0.9090909090909091,20,22,3,2
666.txt,12,15,0.8571428571428571,1.0,14,15,2,0
470.txt,9,8,0.9,1.0,10,8,1,0
303.txt,6,7,0.75,1.0,8,7,2,0
1132.txt,4,4,0.8,0.6666666666666666,5,6,1,2
883.txt,9,8,0.9,1.0,10,8,1,0
129.txt,19,19,0.9047619047619048,0.8260869565217391,21,23,2,4
28.txt,17,11,0.85,1.0,20,11,3,0
920.txt,15,13,0.9375,1.0,16,13,1,0
539.txt,13,15,1.0,0.8823529411764706,13,17,0,3
511.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1085.txt,7,6,0.5,0.8571428571428571,14,7,7,1
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,19,0.76,0.8260869565217391,25,23,6,4
842.txt,9,6,0.9,1.0,10,6,1,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,15,15,0.6521739130434783,1.0,23,15,8,0
117.txt,14,16,0.875,1.0,16,16,2,0
1130.txt,11,9,1.0,0.9,11,10,0,1
499.txt,8,8,0.8,1.0,10,8,2,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,7,7,0.875,0.875,8,8,1,1
516.txt,9,13,1.0,0.8666666666666667,9,15,0,2
933.txt,20,30,1.0,0.5882352941176471,20,51,0,21
853.txt,8,7,1.0,0.875,8,8,0,1
884.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
