file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,7,7,0.875,0.6363636363636364,8,11,1,4
341.txt,15,12,0.8823529411764706,1.0,17,12,3,0
95.txt,15,14,0.9375,0.9333333333333333,16,15,1,1
631.txt,4,5,0.8,0.8333333333333334,5,6,1,1
962.txt,18,17,0.9,0.7727272727272727,20,22,3,5
584.txt,7,7,1.0,0.875,7,8,0,1
1010.txt,6,8,0.8571428571428571,1.0,7,8,1,0
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,29,19,0.9354838709677419,0.9047619047619048,31,21,2,2
753.txt,9,10,0.9,0.7692307692307693,10,13,1,3
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,17,1.0,0.7083333333333334,20,24,0,7
343.txt,5,6,1.0,0.6666666666666666,5,9,0,3
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,12,15,1.0,0.8823529411764706,12,17,0,2
41.txt,18,15,1.0,1.0,18,15,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.6923076923076923,9,13,0,4
597.txt,9,15,1.0,0.8333333333333334,9,18,0,3
232.txt,8,7,0.8,0.875,10,8,2,1
971.txt,6,7,1.0,0.7,6,10,0,3
51.txt,14,15,1.0,0.8823529411764706,14,17,0,2
811.txt,17,15,0.38636363636363635,0.6818181818181818,44,22,27,7
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1188.txt,15,20,0.8823529411764706,0.9523809523809523,17,21,2,1
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,15,0.9230769230769231,0.625,13,24,1,9
151.txt,5,5,1.0,0.625,5,8,0,3
623.txt,19,14,1.0,0.875,19,16,0,2
186.txt,11,11,1.0,0.7333333333333333,11,15,0,4
233.txt,3,4,1.0,1.0,3,4,0,0
1028.txt,9,8,0.8181818181818182,0.8888888888888888,11,9,2,1
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,5,4,1.0,0.8,5,5,0,1
999.txt,11,11,1.0,0.6875,11,16,0,5
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,1.0,12,10,0,0
344.txt,17,17,1.0,0.5666666666666667,17,30,0,13
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,13,0.9333333333333333,0.6842105263157895,15,19,2,6
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,12,9,0.8571428571428571,0.75,14,12,2,3
1015.txt,9,10,0.9,1.0,10,10,1,0
280.txt,4,7,1.0,0.875,4,8,0,1
848.txt,11,9,0.8461538461538461,1.0,13,9,2,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,16,15,0.8421052631578947,0.9375,19,16,3,1
861.txt,5,6,1.0,1.0,5,6,0,0
849.txt,10,9,1.0,0.9,10,10,0,1
901.txt,16,16,0.8888888888888888,0.9411764705882353,18,17,2,1
929.txt,7,6,1.0,0.6666666666666666,7,9,0,3
530.txt,6,5,1.0,1.0,6,5,0,0
1067.txt,22,17,1.0,1.0,22,17,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,7,1.0,0.7,5,10,0,3
23.txt,21,20,0.84,0.9090909090909091,25,22,4,2
136.txt,6,8,0.8571428571428571,0.8888888888888888,7,9,1,1
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,13,9,1.0,0.5294117647058824,13,17,0,8
916.txt,14,16,1.0,0.9411764705882353,14,17,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,9,0.9166666666666666,0.75,12,12,1,3
282.txt,6,5,1.0,0.7142857142857143,6,7,0,2
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,7,1.0,0.875,7,8,0,1
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,7,1.0,0.7777777777777778,7,9,0,2
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,12,8,0.9230769230769231,0.8888888888888888,13,9,1,1
1061.txt,9,9,0.8181818181818182,0.9,11,10,2,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,8,0.9090909090909091,0.8888888888888888,11,9,1,1
19.txt,7,7,0.875,0.5833333333333334,8,12,1,5
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,10,0.9230769230769231,0.7692307692307693,13,13,1,3
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,7,1.0,1.0,6,7,0,0
247.txt,12,12,1.0,0.6,12,20,0,8
509.txt,6,9,1.0,1.0,6,9,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9462,Average of coverage_2_to_1: 0.8487,,,,
