file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,44,17,44,17
289.txt,0,0,0.0,0.0,18,15,18,15
510.txt,11,11,0.3333333333333333,1.0,33,11,22,0
921.txt,17,11,0.8095238095238095,1.0,21,11,4,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,0,0,0.0,0.0,18,22,18,22
666.txt,16,15,0.9411764705882353,1.0,17,15,1,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.5,1.0,14,7,7,0
1132.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
883.txt,8,8,0.6666666666666666,1.0,12,8,4,0
129.txt,0,0,0.0,0.0,25,23,25,23
28.txt,0,0,0.0,0.0,37,11,37,11
920.txt,0,0,0.0,0.0,17,13,17,13
539.txt,18,17,0.9473684210526315,1.0,19,17,1,0
511.txt,0,0,0.0,0.0,20,9,20,9
1085.txt,15,7,0.8823529411764706,1.0,17,7,2,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,25,23,25,23
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,17,15,1.0,1.0,17,15,0,0
117.txt,0,0,0.0,0.0,27,16,27,16
1130.txt,0,0,0.0,0.0,14,10,14,10
499.txt,9,8,0.6428571428571429,1.0,14,8,5,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,10,8,0.625,1.0,16,8,6,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,0,0,0.0,0.0,46,51,46,51
853.txt,7,7,0.5833333333333334,0.875,12,8,5,1
884.txt,8,7,0.7272727272727273,1.0,11,7,3,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,12,12,0.8571428571428571,1.0,14,12,2,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,15,17,0.9375,1.0,16,17,1,0
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,0,0,0.0,0.0,19,7,19,7
1097.txt,7,7,0.7,1.0,10,7,3,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,10,9,0.8333333333333334,1.0,12,9,2,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,14,0.68,1.0,25,14,8,0
1123.txt,6,6,0.35294117647058826,1.0,17,6,11,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,8,8,0.7272727272727273,1.0,11,8,3,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,0,0,0.0,0.0,15,12,15,12
716.txt,7,7,0.5,1.0,14,7,7,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,24,29,0.8,0.7837837837837838,30,37,6,8
1232.txt,0,0,0.0,0.0,44,43,44,43
956.txt,0,0,0.0,0.0,52,20,52,20
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,7,1.0,1.0,6,7,0,0
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,10,13,0.9090909090909091,0.9285714285714286,11,14,1,1
1193.txt,20,19,0.625,1.0,32,19,12,0
349.txt,9,6,0.6428571428571429,1.0,14,6,5,0
348.txt,0,0,0.0,0.0,24,15,24,15
406.txt,6,4,0.375,1.0,16,4,10,0
1186.txt,7,6,0.7777777777777778,1.0,9,6,2,0
1151.txt,7,3,0.4666666666666667,1.0,15,3,8,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,13,10,1.0,1.0,13,10,0,0
770.txt,9,13,0.75,1.0,12,13,3,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,42,42,42,42
1025.txt,0,0,0.0,0.0,30,36,30,36
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,11,10,0.6111111111111112,1.0,18,10,7,0
439.txt,14,16,0.6086956521739131,1.0,23,16,9,0
411.txt,13,14,0.9285714285714286,1.0,14,14,1,0
1146.txt,18,18,0.75,0.9473684210526315,24,19,6,1
940.txt,0,0,0.0,0.0,12,7,12,7
1218.txt,0,0,0.0,0.0,4,4,4,4
559.txt,7,6,0.7,1.0,10,6,3,0
561.txt,15,13,0.8823529411764706,1.0,17,13,2,0
950.txt,18,18,0.9473684210526315,1.0,19,18,1,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,0.8571428571428571,1.0,7,5,1,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,0,0,0.0,0.0,29,20,29,20
990.txt,9,9,0.8181818181818182,1.0,11,9,2,0
600.txt,24,19,0.6857142857142857,1.0,35,19,11,0
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,14,7,0.7368421052631579,1.0,19,7,5,0
416.txt,7,5,0.4666666666666667,1.0,15,5,8,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.5925925925925926,1.0,27,16,11,1
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,1.0,1.0,20,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,13,8,0.9285714285714286,1.0,14,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,10,8,0.30303030303030304,1.0,33,8,23,0
341.txt,0,0,0.0,0.0,19,17,19,17
95.txt,16,16,0.8,1.0,20,16,4,0
631.txt,9,4,0.8181818181818182,0.8,11,5,2,1
962.txt,0,0,0.0,0.0,27,20,27,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,11,7,1.0,0.875,11,8,0,1
948.txt,21,22,1.0,0.7096774193548387,21,31,0,9
753.txt,12,9,1.0,0.9,12,10,0,1
141.txt,6,6,1.0,1.0,6,6,0,0
394.txt,28,20,0.9333333333333333,1.0,30,20,2,0
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,17,12,0.68,1.0,25,12,8,0
41.txt,15,17,0.9375,0.9444444444444444,16,18,1,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,20,9,20,9
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,12,13,0.7058823529411765,0.9285714285714286,17,14,5,1
811.txt,25,31,0.9259259259259259,0.7045454545454546,27,44,2,13
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,7,1.0,1.0,10,7,0,0
1188.txt,22,17,0.9166666666666666,1.0,24,17,2,0
347.txt,3,3,0.75,1.0,4,3,1,0
637.txt,23,13,0.92,1.0,25,13,2,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,17,16,1.0,0.8421052631578947,17,19,0,3
186.txt,0,0,0.0,0.0,21,11,21,11
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.6923076923076923,1.0,13,11,4,0
543.txt,7,6,1.0,0.75,7,8,0,2
796.txt,0,0,0.0,0.0,9,5,9,5
999.txt,0,0,0.0,0.0,15,11,15,11
153.txt,3,3,1.0,1.0,3,3,0,0
