file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,30,17,30,17
289.txt,0,0,0.0,0.0,21,15,21,15
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,21,11,0.84,1.0,25,11,4,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,18,22,0.9473684210526315,1.0,19,22,1,0
666.txt,0,0,0.0,0.0,25,15,25,15
470.txt,8,8,0.7272727272727273,1.0,11,8,3,0
303.txt,0,0,0.0,0.0,10,7,10,7
1132.txt,7,5,1.0,0.8333333333333334,7,6,0,1
883.txt,8,8,0.8,1.0,10,8,2,0
129.txt,30,23,1.0,1.0,30,23,0,0
28.txt,0,0,0.0,0.0,19,11,19,11
920.txt,14,13,0.7777777777777778,1.0,18,13,4,0
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,0,0,0.0,0.0,14,9,14,9
1085.txt,8,7,0.47058823529411764,1.0,17,7,9,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,23,0.9166666666666666,1.0,24,23,2,0
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,9,6,1.0,0.8571428571428571,9,7,0,1
103.txt,17,15,0.85,1.0,20,15,3,0
117.txt,0,0,0.0,0.0,18,16,18,16
1130.txt,10,10,0.5263157894736842,1.0,19,10,9,0
499.txt,0,0,0.0,0.0,12,8,12,8
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,11,8,0.7857142857142857,1.0,14,8,3,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,0,0,0.0,0.0,44,51,44,51
853.txt,9,8,0.75,1.0,12,8,3,0
884.txt,7,7,0.7,1.0,10,7,3,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,16,17,0.6666666666666666,1.0,24,17,8,0
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,11,8,0.9166666666666666,1.0,12,8,1,0
852.txt,0,0,0.0,0.0,19,7,19,7
