file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,28,17,28,17
289.txt,15,15,0.7894736842105263,1.0,19,15,4,0
510.txt,15,11,0.9375,1.0,16,11,1,0
921.txt,12,11,0.9230769230769231,1.0,13,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,0,0,0.0,0.0,18,22,18,22
666.txt,14,14,1.0,0.9333333333333333,14,15,0,1
470.txt,8,8,0.7272727272727273,1.0,11,8,3,0
303.txt,0,0,0.0,0.0,19,7,19,7
1132.txt,6,5,0.8571428571428571,0.8333333333333334,7,6,1,1
883.txt,7,8,0.7777777777777778,1.0,9,8,2,0
129.txt,0,0,0.0,0.0,30,23,30,23
28.txt,0,0,0.0,0.0,25,11,25,11
920.txt,13,13,0.65,1.0,20,13,7,0
539.txt,32,17,0.9696969696969697,1.0,33,17,1,0
511.txt,9,9,0.6923076923076923,1.0,13,9,4,0
1085.txt,0,0,0.0,0.0,17,7,17,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,25,19,0.7352941176470589,0.8260869565217391,34,23,9,5
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,8,6,1.0,0.8571428571428571,8,7,0,1
103.txt,17,15,0.8947368421052632,1.0,19,15,2,0
117.txt,0,0,0.0,0.0,22,16,22,16
1130.txt,11,10,0.7333333333333333,1.0,15,10,4,0
499.txt,0,0,0.0,0.0,17,8,17,8
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,8,0.6153846153846154,1.0,13,8,5,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,0,0,0.0,0.0,46,51,46,51
853.txt,10,7,0.9090909090909091,0.875,11,8,1,1
884.txt,0,0,0.0,0.0,10,7,10,7
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,12,12,0.9230769230769231,1.0,13,12,1,0
311.txt,0,0,0.0,0.0,2,3,2,3
1120.txt,10,7,1.0,1.0,10,7,0,0
1134.txt,16,17,0.9411764705882353,1.0,17,17,1,0
661.txt,0,0,0.0,0.0,9,6,9,6
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,0,0,0.0,0.0,17,7,17,7
1097.txt,7,7,0.7777777777777778,1.0,9,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,0,0,0.0,0.0,12,9,12,9
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,18,14,0.75,1.0,24,14,6,0
1123.txt,8,6,0.7272727272727273,1.0,11,6,3,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,0,0,0.0,0.0,13,12,13,12
716.txt,0,0,0.0,0.0,12,7,12,7
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,32,0.7428571428571429,0.8648648648648649,35,37,9,5
1232.txt,0,0,0.0,0.0,53,43,53,43
956.txt,0,0,0.0,0.0,34,20,34,20
759.txt,6,4,1.0,1.0,6,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,9,14,0.75,1.0,12,14,3,0
1193.txt,0,0,0.0,0.0,84,19,84,19
349.txt,7,6,0.7777777777777778,1.0,9,6,2,0
348.txt,0,0,0.0,0.0,23,15,23,15
406.txt,0,0,0.0,0.0,10,4,10,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.9230769230769231,1.0,13,10,1,0
770.txt,9,13,1.0,1.0,9,13,0,0
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0.0,0.0,51,42,51,42
1025.txt,0,0,0.0,0.0,27,36,27,36
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,0,0,0.0,0.0,95,10,95,10
439.txt,0,0,0.0,0.0,27,16,27,16
411.txt,14,14,1.0,1.0,14,14,0,0
1146.txt,19,19,0.76,1.0,25,19,6,0
940.txt,9,7,0.9,1.0,10,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,14,13,0.8235294117647058,1.0,17,13,3,0
950.txt,18,18,0.782608695652174,1.0,23,18,5,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,19,19,0.6333333333333333,0.95,30,20,11,1
990.txt,9,9,0.9,1.0,10,9,1,0
600.txt,16,19,0.8888888888888888,1.0,18,19,2,0
1141.txt,0,0,0.0,0.0,12,11,12,11
1155.txt,0,0,0.0,0.0,22,7,22,7
416.txt,10,5,1.0,1.0,10,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,8,6,0.8888888888888888,1.0,9,6,1,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6153846153846154,1.0,26,16,10,0
211.txt,0,0,0.0,0.0,9,4,9,4
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,10,14,1.0,1.0,10,14,0,0
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
