file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
636.txt,7,44,1.0,0.9565217391304348,7,46,0,2
1188.txt,0,0,0.0,0.0,17,24,17,24
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,0,0,0.0,0.0,13,22,13,22
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,0,0,0.0,0.0,19,22,19,22
186.txt,0,0,0.0,0.0,11,15,11,15
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.75,11,12,1,3
543.txt,8,7,1.0,1.0,8,7,0,0
796.txt,4,9,0.8,0.8181818181818182,5,11,1,2
999.txt,0,0,0.0,0.0,11,17,11,17
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,0,0,0.0,0.0,17,24,17,24
350.txt,9,8,1.0,0.5714285714285714,9,14,0,6
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,17,0.9333333333333333,0.7391304347826086,15,23,1,6
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,0,0,0.0,0.0,14,21,14,21
1015.txt,9,16,0.9,0.8888888888888888,10,18,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,12,1.0,0.8571428571428571,13,14,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,0,0,0.0,0.0,19,35,19,35
861.txt,5,6,1.0,1.0,5,6,0,0
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,21,0.9444444444444444,1.0,18,21,1,0
929.txt,6,8,0.8571428571428571,1.0,7,8,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,0,0,0.0,0.0,5,13,5,13
23.txt,24,25,0.96,0.8620689655172413,25,29,1,4
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,12,1.0,1.0,9,12,0,0
902.txt,13,21,1.0,1.0,13,21,0,0
916.txt,0,0,0.0,0.0,14,17,14,17
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,12,16,12,16
282.txt,6,5,1.0,0.625,6,8,0,3
1070.txt,6,9,1.0,0.9,6,10,0,1
251.txt,5,8,1.0,1.0,5,8,0,0
682.txt,7,6,1.0,0.6,7,10,0,4
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,8,1.0,0.8888888888888888,7,9,0,1
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.8666666666666667,13,15,0,2
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,0,0,0.0,0.0,11,15,11,15
19.txt,8,14,1.0,0.7368421052631579,8,19,0,5
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,13,13,13,13
24.txt,0,0,0.0,0.0,7,8,7,8
253.txt,6,6,1.0,0.6,6,10,0,4
247.txt,0,0,0.0,0.0,12,20,12,20
509.txt,0,0,0.0,0.0,6,10,6,10
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7458,Average of coverage_2_to_1: 0.6651,,,,
