File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0,0,0,14,18,[],0.14285714285714285,0.1111111111111111,0.8425157964229584,2,2,14,18,"[0.8254625797271729, 0.8595690131187439]",0.14285714285714285,0.1111111111111111,0.8425157964229584,2,2,14,18,"[0.8254625797271729, 0.8595690131187439]",0.21428571428571427,0.16666666666666666,0.7701222350200018,3,3,14,18,"[0.8254625797271729, 0.8595690131187439, 0.6253351122140884]",0.5,0.3888888888888889,0.6271837092936039,7,7,14,18,"[0.8254625797271729, 0.8595690131187439, 0.5135347843170166, 0.5603099912405014, 0.6253351122140884, 0.5182652175426483, 0.5215719640254974, 0.5934210121631622]",1.0,0.5555555555555556,0.49826864980989033,14,10,14,18,"[0.8254625797271729, 0.3069205582141876, 0.8595690131187439, 0.5135347843170166, 0.4533872902393341, 0.5603099912405014, 0.6253351122140884, 0.46369266510009766, 0.328180730342865, 0.328180730342865, 0.39303237199783325, 0.42056429386138916, 0.43080878257751465, 0.5182652175426483, 0.5215719640254974, 0.3926692605018616, 0.43392933905124664, 0.5934210121631622]"
289,0.0,0.0,0,0,0,10,16,[],0.1,0.0625,0.8458809852600098,1,1,10,16,[0.8458809852600098],0.1,0.0625,0.8458809852600098,1,1,10,16,[0.8458809852600098],0.6,0.3125,0.6751404777169228,6,5,10,16,"[0.8458809852600098, 0.6324321031570435, 0.6144806295633316, 0.6564183831214905, 0.6338182985782623, 0.6678124666213989]",0.7,0.375,0.6613208417381559,7,6,10,16,"[0.8458809852600098, 0.6324321031570435, 0.6144806295633316, 0.6564183831214905, 0.6338182985782623, 0.6678124666213989, 0.5784030258655548]",1.0,0.5625,0.6038015350699425,10,9,10,16,"[0.8458809852600098, 0.45812517404556274, 0.6324321031570435, 0.6144806295633316, 0.465023398399353, 0.6564183831214905, 0.6338182985782623, 0.4856208860874176, 0.6678124666213989, 0.5784030258655548]"
510,0.0,0.0,0,0,0,8,11,[],0.125,0.09090909090909091,0.8255078196525574,1,1,8,11,[0.8255078196525574],0.25,0.18181818181818182,0.7718361914157867,2,2,8,11,"[0.8255078196525574, 0.7181645631790161]",0.25,0.18181818181818182,0.7718361914157867,2,2,8,11,"[0.8255078196525574, 0.7181645631790161]",0.375,0.2727272727272727,0.6947659452756246,3,3,8,11,"[0.8255078196525574, 0.7181645631790161, 0.5406254529953003]",1.0,0.45454545454545453,0.48086087703704833,8,5,8,11,"[0.8255078196525574, 0.7181645631790161, 0.3359590768814087, 0.3879830241203308, 0.3238535225391388, 0.43294644355773926, 0.4419550895690918, 0.4407588541507721, 0.3608549237251282, 0.5406254529953003]"
921,0.2222222222222222,0.25,0.9606999754905701,2,2,9,8,"[1.000000238418579, 0.921399712562561]",0.5555555555555556,0.625,0.8794749975204468,5,5,9,8,"[1.000000238418579, 0.8473426699638367, 0.8109526634216309, 0.921399712562561, 0.8176797032356262]",0.5555555555555556,0.625,0.8794749975204468,5,5,9,8,"[1.000000238418579, 0.8473426699638367, 0.8109526634216309, 0.921399712562561, 0.8176797032356262]",0.5555555555555556,0.625,0.8794749975204468,5,5,9,8,"[1.000000238418579, 0.8473426699638367, 0.8109526634216309, 0.921399712562561, 0.8176797032356262]",0.5555555555555556,0.625,0.8794749975204468,5,5,9,8,"[1.000000238418579, 0.8473426699638367, 0.8109526634216309, 0.921399712562561, 0.8176797032356262]",0.7777777777777778,0.875,0.7493311081613813,7,7,9,8,"[1.000000238418579, 0.3931725025177002, 0.8473426699638367, 0.8109526634216309, 0.921399712562561, 0.8176797032356262, 0.4547702670097351]"
29,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8695948123931885,1,1,5,4,[0.8695948123931885],0.2,0.25,0.8695948123931885,1,1,5,4,[0.8695948123931885],0.6,0.75,0.7306484977404276,3,3,5,4,"[0.8695948123931885, 0.675676703453064, 0.6466739773750305]",0.6,0.75,0.7306484977404276,3,3,5,4,"[0.8695948123931885, 0.675676703453064, 0.6466739773750305]",0.8,1.0,0.648233987390995,4,4,5,4,"[0.8695948123931885, 0.40099045634269714, 0.675676703453064, 0.6466739773750305]"
855,0.0,0.0,0,0,0,10,8,[],0.0,0.0,0,0,0,10,8,[],0.1,0.125,0.7149940133094788,1,1,10,8,[0.7149940133094788],0.2,0.25,0.6680607944726944,2,2,10,8,"[0.7149940133094788, 0.62112757563591]",0.5,0.625,0.6010135471820831,5,5,10,8,"[0.7149940133094788, 0.5908966064453125, 0.62112757563591, 0.5409609079360962, 0.5370886325836182]",0.8,0.875,0.49351781730850536,8,7,10,8,"[0.7149940133094788, 0.5908966064453125, 0.43926095962524414, 0.3511841893196106, 0.62112757563591, 0.38024595379829407, 0.5409609079360962, 0.40523290634155273, 0.5370886325836182, 0.4141959846019745, 0.4468272775411606, 0.48019880056381226]"
666,0.08333333333333333,0.08333333333333333,1.0,1,1,12,12,[1.0],0.4166666666666667,0.4166666666666667,0.8981112360954284,5,5,12,12,"[0.879518985748291, 0.8674856424331665, 0.8711919188499451, 0.8723596334457397, 1.0]",0.5,0.5,0.8734832604726156,6,6,12,12,"[0.879518985748291, 0.750343382358551, 0.8674856424331665, 0.8711919188499451, 0.8723596334457397, 1.0]",0.75,0.75,0.8102825217776828,9,9,12,12,"[0.879518985748291, 0.750343382358551, 0.6647174060344696, 0.8674856424331665, 0.8711919188499451, 0.8723596334457397, 1.0, 0.687656432390213, 0.6992692947387695]",0.8333333333333334,0.8333333333333334,0.7845855057239532,10,10,12,12,"[0.879518985748291, 0.750343382358551, 0.6647174060344696, 0.8674856424331665, 0.8711919188499451, 0.8723596334457397, 1.0, 0.553312361240387, 0.687656432390213, 0.6992692947387695]",1.0,1.0,0.7185251663128535,12,12,12,12,"[0.879518985748291, 0.41013967990875244, 0.750343382358551, 0.6647174060344696, 0.36630725860595703, 0.8674856424331665, 0.8711919188499451, 0.8723596334457397, 1.0, 0.553312361240387, 0.687656432390213, 0.6992692947387695]"
470,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8701514005661011,1,1,1,1,[0.8701514005661011],1.0,1.0,0.8701514005661011,1,1,1,1,[0.8701514005661011],1.0,1.0,0.8701514005661011,1,1,1,1,[0.8701514005661011],1.0,1.0,0.8701514005661011,1,1,1,1,[0.8701514005661011],1.0,1.0,0.8701514005661011,1,1,1,1,[0.8701514005661011]
303,0.0,0.0,0,0,0,5,10,[],0.0,0.0,0,0,0,5,10,[],0.0,0.0,0,0,0,5,10,[],0.4,0.1,0.6646044254302979,2,1,5,10,"[0.6854631304740906, 0.6437457203865051]",0.6,0.3,0.5847719013690948,3,3,5,10,"[0.6854631304740906, 0.6437457203865051, 0.5148388147354126, 0.5334751605987549, 0.5463366806507111]",1.0,0.5,0.5549240367753165,5,5,5,10,"[0.4615262448787689, 0.4990825057029724, 0.6854631304740906, 0.6437457203865051, 0.5148388147354126, 0.5334751605987549, 0.5463366806507111]"
1132,0.5,0.5,0.9346441030502319,2,2,4,4,"[0.95954430103302, 0.9097439050674438]",0.75,0.75,0.9195503989855448,3,3,4,4,"[0.95954430103302, 0.9097439050674438, 0.8893629908561707]",0.75,0.75,0.9195503989855448,3,3,4,4,"[0.95954430103302, 0.9097439050674438, 0.8893629908561707]",0.75,0.75,0.9195503989855448,3,3,4,4,"[0.95954430103302, 0.9097439050674438, 0.8893629908561707]",0.75,0.75,0.9195503989855448,3,3,4,4,"[0.95954430103302, 0.9097439050674438, 0.8893629908561707]",1.0,1.0,0.8100026845932007,4,4,4,4,"[0.95954430103302, 0.4813595414161682, 0.9097439050674438, 0.8893629908561707]"
