file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,31,1.0,0.7045454545454546,14,44,0,13
1123.txt,6,5,1.0,0.38461538461538464,6,13,0,8
110.txt,3,5,1.0,0.8333333333333334,3,6,0,1
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,4,6,0.8,1.0,5,6,1,0
11.txt,12,10,1.0,0.7142857142857143,12,14,0,4
716.txt,7,7,1.0,0.4666666666666667,7,15,0,8
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,26,0.7297297297297297,0.7222222222222222,37,36,10,10
1232.txt,27,26,0.627906976744186,0.5531914893617021,43,47,16,21
956.txt,20,24,1.0,0.6666666666666666,20,36,0,12
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,12,10,0.8571428571428571,0.7142857142857143,14,14,2,4
1193.txt,18,18,0.9473684210526315,0.8181818181818182,19,22,1,4
349.txt,6,5,1.0,0.625,6,8,0,3
348.txt,15,27,1.0,1.0,15,27,0,0
406.txt,4,8,1.0,0.7272727272727273,4,11,0,3
1186.txt,6,7,1.0,1.0,6,7,0,0
1151.txt,3,4,1.0,0.5,3,8,0,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.9230769230769231,10,13,0,1
770.txt,13,9,1.0,0.9,13,10,0,1
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,40,39,0.9523809523809523,0.8297872340425532,42,47,2,8
1025.txt,29,26,0.8055555555555556,0.8666666666666667,36,30,7,4
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.8333333333333334,5,6,0,1
438.txt,10,9,1.0,0.5294117647058824,10,17,0,8
439.txt,16,12,1.0,0.48,16,25,0,13
411.txt,14,14,1.0,0.9333333333333333,14,15,0,1
1146.txt,19,19,1.0,0.6129032258064516,19,31,0,12
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,0.8,6,10,0,2
561.txt,11,17,0.8461538461538461,0.6538461538461539,13,26,2,9
950.txt,17,17,0.9444444444444444,0.7727272727272727,18,22,1,5
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,0.8333333333333334,4,6,0,1
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,17,0.95,0.6296296296296297,20,27,2,10
990.txt,9,8,1.0,0.6666666666666666,9,12,0,4
600.txt,17,19,0.8947368421052632,0.7916666666666666,19,24,2,5
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,7,13,1.0,0.6190476190476191,7,21,0,8
416.txt,5,7,1.0,0.4666666666666667,5,15,0,8
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.6538461538461539,16,26,0,9
211.txt,4,4,1.0,0.8,4,5,1,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,10,8,0.7142857142857143,1.0,14,8,4,0
778.txt,9,11,1.0,1.0,9,11,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,24,1.0,0.96,19,25,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,12,1.0,0.8571428571428571,8,14,0,2
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.5,8,16,0,8
341.txt,15,13,0.8823529411764706,0.8666666666666667,17,15,2,2
95.txt,15,16,0.9375,0.8421052631578947,16,19,1,3
631.txt,5,5,1.0,0.625,5,8,0,3
962.txt,19,32,0.95,0.8648648648648649,20,37,1,5
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,12,1.0,0.8571428571428571,7,14,0,2
551.txt,8,6,1.0,0.6666666666666666,8,9,0,3
948.txt,26,20,0.8387096774193549,1.0,31,20,5,0
753.txt,9,13,0.9,0.5416666666666666,10,24,1,11
141.txt,6,6,1.0,1.0,6,6,0,0
394.txt,20,20,1.0,0.5714285714285714,20,35,0,15
343.txt,5,5,1.0,0.8333333333333334,5,6,0,1
395.txt,8,8,1.0,0.8,8,10,0,2
96.txt,12,15,1.0,0.9375,12,16,0,1
41.txt,16,15,0.8888888888888888,0.8823529411764706,18,17,2,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.5555555555555556,9,18,0,8
597.txt,9,12,1.0,0.9230769230769231,9,13,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,6,1.0,0.6,6,10,0,4
51.txt,13,13,0.9285714285714286,0.8666666666666667,14,15,1,2
811.txt,30,28,0.6818181818181818,0.9655172413793104,44,29,14,1
839.txt,6,6,1.0,0.5454545454545454,6,11,0,5
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,11,1.0,1.0,7,11,0,0
1188.txt,17,19,1.0,0.9047619047619048,17,21,0,2
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,13,27,1.0,1.0,13,27,0,0
151.txt,5,6,1.0,0.8571428571428571,5,7,0,1
623.txt,17,18,0.8947368421052632,1.0,19,18,2,0
186.txt,11,12,1.0,0.75,11,16,0,4
233.txt,3,4,1.0,1.0,3,4,0,0
1028.txt,10,8,0.9090909090909091,0.8888888888888888,11,9,1,1
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,5,5,1.0,0.5555555555555556,5,9,0,4
999.txt,11,13,1.0,0.8125,11,16,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,10,0.8333333333333334,0.8333333333333334,12,12,2,2
344.txt,17,17,1.0,0.7391304347826086,17,23,0,6
350.txt,9,11,1.0,0.7857142857142857,9,14,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,15,0.9333333333333333,0.6818181818181818,15,22,1,7
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,11,1.0,0.6111111111111112,14,18,0,7
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,11,0.9230769230769231,1.0,13,11,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,19,18,1.0,0.6206896551724138,19,29,0,11
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,31,0.9444444444444444,1.0,18,31,1,0
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,21,0.9545454545454546,1.0,22,21,1,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,5,6,1.0,0.5,5,12,0,6
23.txt,22,21,0.88,0.8076923076923077,25,26,3,5
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,9,1.0,0.75,9,12,0,3
902.txt,13,22,1.0,1.0,13,22,0,0
916.txt,14,15,1.0,0.8333333333333334,14,18,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,11,0.75,0.7333333333333333,12,15,3,4
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,6,8,1.0,1.0,6,8,0,0
251.txt,5,13,1.0,0.65,5,20,0,7
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,10,1.0,1.0,7,10,0,0
126.txt,6,6,1.0,0.75,6,8,2,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.9285714285714286,13,14,0,1
1061.txt,10,10,0.9090909090909091,0.5882352941176471,11,17,1,7
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8,11,15,0,3
19.txt,8,9,1.0,1.0,8,9,0,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
24.txt,6,6,0.8571428571428571,0.6,7,10,1,4
253.txt,6,6,1.0,0.6,6,10,0,4
247.txt,12,12,1.0,0.6,12,20,0,8
509.txt,6,8,1.0,0.6666666666666666,6,12,0,4
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9711,Average of coverage_2_to_1: 0.8141,,,,
