file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
304.txt,15,12,1.0,1.0,15,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,9,7,1.0,1.0,9,7,0,0
1134.txt,16,15,0.8888888888888888,0.8823529411764706,18,17,2,2
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,11,8,1.0,1.0,11,8,0,0
852.txt,0,0,0.0,0.0,12,7,12,7
1097.txt,6,7,0.75,1.0,8,7,2,0
267.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,13,0.68,0.9285714285714286,25,14,8,1
1123.txt,0,0,0.0,0.0,11,6,11,6
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,11,12,0.7333333333333333,1.0,15,12,4,0
716.txt,10,7,0.9090909090909091,1.0,11,7,1,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,34,37,34,37
1232.txt,0,0,0.0,0.0,41,43,41,43
956.txt,0,0,0.0,0.0,67,20,67,20
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1187.txt,10,14,0.7692307692307693,1.0,13,14,3,0
1193.txt,0,0,0.0,0.0,43,19,43,19
349.txt,5,6,0.625,1.0,8,6,3,0
348.txt,0,0,0.0,0.0,31,15,31,15
406.txt,7,4,0.5,1.0,14,4,7,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.8461538461538461,1.0,13,10,2,0
770.txt,10,13,0.9090909090909091,1.0,11,13,1,0
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0.0,0.0,58,42,58,42
1025.txt,0,0,0.0,0.0,29,36,29,36
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,10,10,0.5882352941176471,1.0,17,10,7,0
439.txt,13,16,0.5909090909090909,1.0,22,16,9,0
411.txt,0,0,0.0,0.0,17,14,17,14
1146.txt,19,19,0.6551724137931034,1.0,29,19,10,0
940.txt,0,0,0.0,0.0,10,7,10,7
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,0.8,1.0,10,6,2,0
561.txt,14,13,1.0,1.0,14,13,0,0
950.txt,17,18,0.7727272727272727,1.0,22,18,5,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,0,0,0.0,0.0,29,20,29,20
990.txt,9,9,0.8181818181818182,1.0,11,9,2,0
600.txt,22,19,1.0,1.0,22,19,0,0
1141.txt,0,0,0.0,0.0,16,11,16,11
1155.txt,0,0,0.0,0.0,24,7,24,7
416.txt,7,5,0.4666666666666667,1.0,15,5,8,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.8571428571428571,1.0,7,6,1,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.68,1.0,25,16,8,0
211.txt,7,4,0.7777777777777778,1.0,9,4,2,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,10,9,0.9090909090909091,1.0,11,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,0.6666666666666666,1.0,30,19,10,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,14,8,0.9333333333333333,1.0,15,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,0,0,0.0,0.0,15,8,15,8
341.txt,15,15,0.7894736842105263,0.8823529411764706,19,17,4,2
95.txt,15,16,0.75,1.0,20,16,5,0
631.txt,6,5,0.5454545454545454,1.0,11,5,5,0
962.txt,0,0,0.0,0.0,21,20,21,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.9,1.0,10,7,1,0
551.txt,14,8,1.0,1.0,14,8,0,0
948.txt,20,25,0.9523809523809523,0.8064516129032258,21,31,1,6
753.txt,11,9,1.0,0.9,11,10,0,1
141.txt,5,6,0.8333333333333334,1.0,6,6,1,0
394.txt,20,20,0.6666666666666666,1.0,30,20,10,0
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,16,12,0.7619047619047619,1.0,21,12,5,0
41.txt,17,18,0.7391304347826086,1.0,23,18,6,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,14,9,14,9
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,7,6,0.5833333333333334,1.0,12,6,5,0
51.txt,16,14,0.8421052631578947,1.0,19,14,3,0
811.txt,22,43,0.88,0.9772727272727273,25,44,3,1
839.txt,8,6,1.0,1.0,8,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,9,7,0.8181818181818182,1.0,11,7,2,0
1188.txt,18,17,0.8181818181818182,1.0,22,17,4,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,21,13,0.9130434782608695,1.0,23,13,2,0
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,0,0,0.0,0.0,19,19,19,19
186.txt,0,0,0.0,0.0,16,11,16,11
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,11,0.8333333333333334,1.0,12,11,2,0
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,5,5,0.8333333333333334,1.0,6,5,1,0
999.txt,0,0,0.0,0.0,25,11,25,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.8461538461538461,1.0,13,12,2,0
344.txt,17,17,0.7391304347826086,1.0,23,17,6,0
350.txt,13,9,0.9285714285714286,1.0,14,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,20,15,20,15
1203.txt,4,3,0.6666666666666666,1.0,6,3,2,0
595.txt,0,0,0.0,0.0,22,14,22,14
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.5,1.0,8,4,4,1
848.txt,12,13,1.0,1.0,12,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,26,19,26,19
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,10,10,0.9090909090909091,1.0,11,10,1,0
901.txt,0,0,0.0,0.0,31,18,31,18
929.txt,6,6,0.75,0.8571428571428571,8,7,2,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,20,22,0.9090909090909091,1.0,22,22,2,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,9,5,0.45,1.0,20,5,11,0
23.txt,33,23,0.825,0.92,40,25,7,2
136.txt,6,7,0.6666666666666666,1.0,9,7,3,0
1139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
902.txt,21,13,0.9545454545454546,1.0,22,13,1,0
916.txt,0,0,0.0,0.0,17,14,17,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,15,12,15,12
282.txt,8,6,1.0,1.0,8,6,0,0
1070.txt,0,0,0.0,0.0,10,6,10,6
251.txt,5,5,0.45454545454545453,1.0,11,5,6,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,9,7,1.0,1.0,9,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,1
27.txt,7,7,1.0,1.0,7,7,0,0
278.txt,14,13,0.9333333333333333,1.0,15,13,1,0
1061.txt,11,11,0.6111111111111112,1.0,18,11,7,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8571428571428571,1.0,14,11,2,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,13,13,13,13
24.txt,6,7,0.6666666666666666,1.0,9,7,3,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.6842105263157895,1.0,19,12,6,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6859,Average of coverage_2_to_1: 0.7981,,,,
