file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,8,1.0,1.0,5,8,0,0
11.txt,12,11,1.0,0.7333333333333333,12,15,0,4
716.txt,7,7,1.0,0.6363636363636364,7,11,0,4
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,34,37,34
1232.txt,0,0,0.0,0.0,43,41,43,41
956.txt,0,0,0.0,0.0,20,67,20,67
759.txt,4,5,1.0,0.8333333333333334,4,6,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1187.txt,14,10,1.0,0.7692307692307693,14,13,0,3
1193.txt,0,0,0.0,0.0,19,43,19,43
349.txt,6,5,1.0,0.625,6,8,0,3
348.txt,0,0,0.0,0.0,15,31,15,31
406.txt,4,7,1.0,0.5,4,14,0,7
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.5,3,8,0,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.8461538461538461,10,13,0,2
770.txt,13,10,1.0,0.9090909090909091,13,11,0,1
764.txt,7,8,1.0,0.8,7,10,0,2
1019.txt,0,0,0.0,0.0,42,58,42,58
1025.txt,0,0,0.0,0.0,36,29,36,29
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,10,10,1.0,0.5882352941176471,10,17,0,7
439.txt,16,13,1.0,0.5909090909090909,16,22,0,9
411.txt,0,0,0.0,0.0,14,17,14,17
1146.txt,19,19,1.0,0.6551724137931034,19,29,0,10
940.txt,0,0,0.0,0.0,7,10,7,10
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,0.8,6,10,0,2
561.txt,13,14,1.0,1.0,13,14,0,0
950.txt,18,17,1.0,0.7727272727272727,18,22,0,5
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,0,0,0.0,0.0,20,29,20,29
990.txt,9,9,1.0,0.8181818181818182,9,11,0,2
600.txt,19,20,1.0,0.9090909090909091,19,22,0,2
1141.txt,0,0,0.0,0.0,11,16,11,16
1155.txt,0,0,0.0,0.0,7,24,7,24
416.txt,5,7,1.0,0.4666666666666667,5,15,0,8
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.8571428571428571,6,7,0,1
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.64,16,25,0,9
211.txt,4,7,1.0,0.7777777777777778,4,9,0,2
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,10,1.0,0.9090909090909091,9,11,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,0.6666666666666666,19,30,0,10
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,14,1.0,0.9333333333333333,8,15,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,0,0,0.0,0.0,8,15,8,15
341.txt,15,15,0.8823529411764706,0.7894736842105263,17,19,2,4
95.txt,16,15,1.0,0.75,16,20,0,5
631.txt,5,6,1.0,0.5454545454545454,5,11,0,5
962.txt,0,0,0.0,0.0,20,21,20,21
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,8,14,1.0,1.0,8,14,0,0
948.txt,25,20,0.8064516129032258,0.9523809523809523,31,21,6,1
753.txt,9,10,0.9,0.9090909090909091,10,11,1,1
141.txt,6,5,1.0,0.8333333333333334,6,6,0,1
394.txt,20,20,1.0,0.6666666666666666,20,30,0,10
343.txt,5,6,1.0,1.0,5,6,0,0
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,12,16,1.0,0.7619047619047619,12,21,0,5
41.txt,18,16,1.0,0.6956521739130435,18,23,0,7
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,9,14,9,14
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,7,1.0,0.5833333333333334,6,12,0,5
51.txt,14,16,1.0,0.8421052631578947,14,19,0,3
811.txt,43,22,0.9772727272727273,0.88,44,25,1,3
839.txt,6,8,1.0,1.0,6,8,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,9,1.0,0.8181818181818182,7,11,0,2
1188.txt,17,18,1.0,0.8181818181818182,17,22,0,4
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,21,1.0,0.9130434782608695,13,23,0,2
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,0,0,0.0,0.0,19,19,19,19
186.txt,0,0,0.0,0.0,11,16,11,16
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,10,1.0,0.8333333333333334,11,12,0,2
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,0,0,0.0,0.0,11,25,11,25
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.8461538461538461,12,13,0,2
344.txt,17,17,1.0,0.7391304347826086,17,23,0,6
350.txt,9,11,1.0,0.7857142857142857,9,14,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,20,15,20
1203.txt,3,4,1.0,0.6666666666666666,3,6,0,2
595.txt,0,0,0.0,0.0,14,22,14,22
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.5,4,8,0,4
848.txt,13,12,1.0,1.0,13,12,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,0,0,0.0,0.0,19,26,19,26
861.txt,5,6,1.0,1.0,5,6,0,0
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,0,0,0.0,0.0,18,31,18,31
929.txt,6,6,0.8571428571428571,0.75,7,8,1,2
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,20,1.0,0.9090909090909091,22,22,0,2
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,9,1.0,0.45,5,20,0,11
23.txt,23,32,0.92,0.8,25,40,2,8
136.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
902.txt,13,21,1.0,0.9545454545454546,13,22,0,1
916.txt,0,0,0.0,0.0,14,17,14,17
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,12,15,12,15
282.txt,6,8,1.0,1.0,6,8,0,0
1070.txt,0,0,0.0,0.0,6,10,6,10
251.txt,5,5,1.0,0.45454545454545453,5,11,0,6
682.txt,7,8,1.0,0.8,7,10,0,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,9,1.0,1.0,7,9,0,0
126.txt,6,6,1.0,0.75,6,8,1,2
27.txt,7,7,1.0,1.0,7,7,0,0
278.txt,13,14,1.0,0.9333333333333333,13,15,0,1
1061.txt,11,11,1.0,0.6111111111111112,11,18,0,7
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8571428571428571,11,14,0,2
19.txt,8,8,1.0,0.8888888888888888,8,9,0,1
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,13,13,13,13
24.txt,7,6,1.0,0.6666666666666666,7,9,0,3
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,13,1.0,0.6842105263157895,12,19,0,6
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7985,Average of coverage_2_to_1: 0.6806,,,,
