file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,12,15,0.8571428571428571,0.8823529411764706,14,17,2,2
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,9,7,0.6428571428571429,1.0,14,7,5,0
1097.txt,8,7,0.8,1.0,10,7,2,0
267.txt,5,5,0.625,1.0,8,5,3,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,7,7,1.0,0.875,7,8,0,1
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,9,5,1.0,1.0,9,5,0,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,16,14,0.8,1.0,20,14,4,0
1123.txt,6,6,0.5,1.0,12,6,6,0
110.txt,6,3,0.75,1.0,8,3,2,0
886.txt,10,8,0.8333333333333334,1.0,12,8,2,0
39.txt,6,5,1.0,1.0,6,5,0,0
11.txt,11,12,0.7857142857142857,1.0,14,12,3,0
716.txt,13,7,1.0,1.0,13,7,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,25,33,0.8620689655172413,0.8918918918918919,29,37,4,4
1232.txt,31,34,0.9393939393939394,0.7906976744186046,33,43,2,9
956.txt,20,20,0.7692307692307693,1.0,26,20,6,0
759.txt,4,4,0.5,1.0,8,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,0.7777777777777778,1.0,9,7,2,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,14,0.9,1.0,10,14,1,0
1193.txt,18,19,1.0,1.0,18,19,0,0
349.txt,5,6,0.8333333333333334,1.0,6,6,1,0
348.txt,12,14,0.75,0.9333333333333333,16,15,4,1
406.txt,4,4,0.4444444444444444,1.0,9,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,10,10,0.8333333333333334,1.0,12,10,2,0
770.txt,9,13,0.8181818181818182,1.0,11,13,2,0
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,28,27,0.9333333333333333,0.6428571428571429,30,42,2,15
1025.txt,19,29,0.8636363636363636,0.8055555555555556,22,36,3,7
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.8333333333333334,1.0,6,5,1,0
438.txt,9,10,0.6428571428571429,1.0,14,10,5,0
439.txt,14,14,0.5185185185185185,0.875,27,16,13,2
411.txt,13,14,0.8125,1.0,16,14,3,0
1146.txt,22,18,0.7333333333333333,0.9473684210526315,30,19,8,1
940.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,13,13,1.0,1.0,13,13,0,0
950.txt,17,18,0.9444444444444444,1.0,18,18,1,0
373.txt,4,3,0.8,1.0,5,3,1,0
616.txt,7,5,1.0,1.0,7,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,17,17,0.6296296296296297,0.85,27,20,10,3
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,17,18,0.8095238095238095,0.9473684210526315,21,19,4,1
1141.txt,10,10,1.0,0.9090909090909091,10,11,0,1
1155.txt,16,7,0.8,1.0,20,7,4,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,17,16,0.8947368421052632,1.0,19,16,2,0
211.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,9,11,1.0,0.7857142857142857,9,14,0,3
778.txt,8,6,0.8888888888888888,0.6666666666666666,9,9,1,3
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,15,19,0.8823529411764706,1.0,17,19,2,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,8,8,0.8888888888888888,1.0,9,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,7,0.7272727272727273,0.875,11,8,3,1
341.txt,11,12,1.0,0.7058823529411765,11,17,0,5
95.txt,11,14,0.9166666666666666,0.875,12,16,1,2
631.txt,4,4,0.4444444444444444,0.8,9,5,5,1
962.txt,17,17,0.6538461538461539,0.85,26,20,9,3
584.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1010.txt,8,6,1.0,0.8571428571428571,8,7,0,1
551.txt,10,8,1.0,1.0,10,8,0,0
948.txt,18,16,1.0,0.5161290322580645,18,31,0,15
753.txt,8,10,0.7272727272727273,1.0,11,10,3,0
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,16,20,0.64,1.0,25,20,9,0
343.txt,9,5,1.0,1.0,9,5,0,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,12,11,0.9230769230769231,0.9166666666666666,13,12,1,1
41.txt,13,16,1.0,0.8888888888888888,13,18,0,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.9090909090909091,1.0,11,9,1,0
597.txt,11,9,1.0,1.0,11,9,0,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,13,13,0.8666666666666667,0.9285714285714286,15,14,2,1
811.txt,26,41,0.9285714285714286,0.9318181818181818,28,44,2,3
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1188.txt,15,17,1.0,1.0,15,17,0,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.875,1.0,16,13,2,0
151.txt,5,5,0.625,1.0,8,5,3,0
623.txt,10,13,1.0,0.6842105263157895,10,19,0,6
186.txt,12,11,0.8,1.0,15,11,3,0
233.txt,2,3,1.0,1.0,2,3,0,0
1028.txt,9,10,1.0,0.9090909090909091,9,11,0,1
543.txt,7,8,0.875,1.0,8,8,1,0
796.txt,4,5,0.8,1.0,5,5,1,0
999.txt,11,11,0.6111111111111112,1.0,18,11,7,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,9,11,0.9,0.9166666666666666,10,12,1,1
344.txt,18,16,0.782608695652174,0.9411764705882353,23,17,5,1
350.txt,7,7,0.7777777777777778,0.7777777777777778,9,9,2,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,18,15,1.0,1.0,18,15,0,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,8,12,0.8,0.8571428571428571,10,14,2,2
1015.txt,10,9,1.0,0.9,10,10,0,1
280.txt,5,4,0.8333333333333334,1.0,6,4,1,0
848.txt,9,13,1.0,1.0,9,13,0,0
860.txt,4,4,0.8,1.0,5,4,1,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,12,12,0.35294117647058826,0.631578947368421,34,19,22,7
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,16,16,0.8888888888888888,0.8888888888888888,18,18,2,2
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,8,6,0.8888888888888888,1.0,9,6,1,0
1067.txt,17,22,0.8947368421052632,1.0,19,22,2,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.5555555555555556,1.0,9,5,4,0
23.txt,18,21,1.0,0.84,18,25,0,4
136.txt,9,6,1.0,0.8571428571428571,9,7,0,1
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,14,13,0.7777777777777778,1.0,18,13,4,0
916.txt,16,13,1.0,0.9285714285714286,16,14,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,8,9,0.8,0.75,10,12,2,3
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,6,6,0.5454545454545454,1.0,11,6,5,0
251.txt,5,5,0.625,1.0,8,5,3,0
682.txt,7,7,0.7777777777777778,1.0,9,7,2,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,7,7,0.875,1.0,8,7,1,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,1.0,1.0,6,7,0,0
278.txt,7,7,0.7777777777777778,0.5384615384615384,9,13,2,6
1061.txt,10,9,0.9090909090909091,0.8181818181818182,11,11,1,2
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,10,1.0,0.9090909090909091,11,11,0,1
19.txt,6,6,0.6,0.75,10,8,4,2
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,5,6,1.0,1.0,5,6,0,0
643.txt,13,11,1.0,0.8461538461538461,13,13,0,2
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,12,12,0.7058823529411765,1.0,17,12,5,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8627,Average of coverage_2_to_1: 0.9548,,,,
