file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,15,0.9411764705882353,0.7142857142857143,17,21,1,6
289.txt,11,11,0.7333333333333333,1.0,15,11,4,0
510.txt,11,13,1.0,1.0,11,13,0,0
921.txt,11,9,1.0,1.0,11,9,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,17,0.7727272727272727,0.8947368421052632,22,19,5,2
666.txt,11,11,0.7333333333333333,1.0,15,11,4,0
470.txt,8,9,1.0,0.9,8,10,0,1
303.txt,7,7,1.0,0.4666666666666667,7,15,0,8
1132.txt,6,4,1.0,0.8,6,5,0,1
883.txt,8,7,1.0,0.875,8,8,0,1
129.txt,20,21,0.8695652173913043,0.8076923076923077,23,26,3,5
28.txt,11,17,1.0,1.0,11,17,0,0
920.txt,13,12,1.0,0.8571428571428571,13,14,0,2
539.txt,17,13,1.0,0.8666666666666667,17,15,0,2
511.txt,9,9,1.0,0.9,9,10,0,1
1085.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,23,18,1.0,0.9,23,20,0,2
842.txt,6,9,1.0,0.8181818181818182,6,11,0,2
856.txt,7,8,1.0,0.8888888888888888,7,9,0,1
103.txt,15,14,1.0,0.9333333333333333,15,15,0,1
117.txt,13,13,0.8125,0.8666666666666667,16,15,3,2
1130.txt,10,9,1.0,0.9,10,10,0,1
499.txt,8,8,1.0,0.8888888888888888,8,9,0,1
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,1.0,6,6,0,0
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,10,1.0,0.8333333333333334,8,12,0,2
516.txt,15,12,1.0,1.0,15,12,0,0
933.txt,35,26,0.6862745098039216,0.9629629629629629,51,27,16,1
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
884.txt,7,6,1.0,0.75,7,8,0,2
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,11,1.0,1.0,12,11,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,15,12,0.8823529411764706,0.8571428571428571,17,14,2,2
661.txt,6,6,1.0,0.8571428571428571,6,7,0,1
649.txt,8,8,1.0,0.8,8,10,0,2
852.txt,7,9,1.0,0.6428571428571429,7,14,0,5
1097.txt,7,8,1.0,0.8,7,10,0,2
267.txt,5,5,1.0,0.625,5,8,0,3
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,7,7,0.875,1.0,8,7,1,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,9,1.0,1.0,5,9,0,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,16,1.0,0.8,14,20,0,4
1123.txt,6,6,1.0,0.5,6,12,0,6
110.txt,3,6,1.0,0.75,3,8,0,2
886.txt,8,10,1.0,0.8333333333333334,8,12,0,2
39.txt,5,6,1.0,1.0,5,6,0,0
11.txt,12,11,1.0,0.7857142857142857,12,14,0,3
716.txt,7,13,1.0,1.0,7,13,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,33,25,0.8918918918918919,0.8620689655172413,37,29,4,4
1232.txt,34,31,0.7906976744186046,0.9393939393939394,43,33,9,2
956.txt,20,20,1.0,0.7692307692307693,20,26,0,6
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,0.7777777777777778,7,9,0,2
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,9,1.0,0.9,14,10,0,1
1193.txt,19,18,1.0,1.0,19,18,0,0
349.txt,6,5,1.0,0.8333333333333334,6,6,0,1
348.txt,14,11,0.9333333333333333,0.6875,15,16,1,5
406.txt,4,4,1.0,0.4444444444444444,4,9,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.6,3,5,0,2
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,10,1.0,0.8333333333333334,10,12,0,2
770.txt,13,9,1.0,0.8181818181818182,13,11,0,2
764.txt,7,7,1.0,0.875,7,8,0,1
1019.txt,27,28,0.6428571428571429,0.9333333333333333,42,30,15,2
1025.txt,29,19,0.8055555555555556,0.8636363636363636,36,22,7,3
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.8333333333333334,5,6,0,1
438.txt,10,9,1.0,0.6428571428571429,10,14,0,5
439.txt,14,14,0.875,0.5185185185185185,16,27,2,13
411.txt,14,13,1.0,0.8125,14,16,0,3
1146.txt,18,22,0.9473684210526315,0.7333333333333333,19,30,1,8
940.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,13,12,1.0,0.9230769230769231,13,13,0,1
950.txt,18,17,1.0,0.9444444444444444,18,18,0,1
373.txt,3,4,1.0,0.8,3,5,0,1
616.txt,5,7,1.0,1.0,5,7,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,17,17,0.85,0.6296296296296297,20,27,3,10
990.txt,9,8,1.0,0.8,9,10,0,2
600.txt,18,16,0.9473684210526315,0.7619047619047619,19,21,1,5
1141.txt,10,10,0.9090909090909091,1.0,11,10,1,0
