File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[]
14,0.08823529411764706,0.11538461538461539,0.9398128340641657,6,6,68,52,"[0.9442332983016968, 0.9227784872055054, 0.9368623495101929, 0.9631234109401703, 0.9644237756729126, 0.9074556827545166]",0.11764705882352941,0.15384615384615385,0.9200763963162899,8,8,68,52,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.9631234109401703, 0.9644237756729126, 0.9074556827545166]",0.2647058823529412,0.36538461538461536,0.8010593938330809,18,19,68,52,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.7865206599235535, 0.7582720518112183, 0.7187483608722687, 0.9631234109401703, 0.7286409139633179, 0.7187483608722687, 0.9644237756729126, 0.7310710549354553, 0.7187483608722687, 0.7916696071624756, 0.7187483608722687, 0.9074556827545166, 0.7187483608722687, 0.7823045253753662, 0.7187483608722687, 0.7187483608722687, 0.7508118152618408, 0.7187483608722687, 0.7855367660522461]",0.3382352941176471,0.40384615384615385,0.771809547625739,23,21,68,52,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.7865206599235535, 0.6006106436252594, 0.7582720518112183, 0.7187483608722687, 0.9631234109401703, 0.7286409139633179, 0.6540225744247437, 0.7187483608722687, 0.9644237756729126, 0.7310710549354553, 0.7187483608722687, 0.7916696071624756, 0.7187483608722687, 0.9074556827545166, 0.7187483608722687, 0.7823045253753662, 0.7187483608722687, 0.6165076643228531, 0.6322978138923645, 0.6536127328872681, 0.7187483608722687, 0.7508118152618408, 0.7187483608722687, 0.7855367660522461]",0.45588235294117646,0.4423076923076923,0.7154371558855741,31,23,68,52,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.7865206599235535, 0.5591141879558563, 0.5014313608407974, 0.6006106436252594, 0.5213892012834549, 0.5388017892837524, 0.7582720518112183, 0.7187483608722687, 0.9631234109401703, 0.5879555344581604, 0.7286409139633179, 0.5976241827011108, 0.6540225744247437, 0.7187483608722687, 0.9644237756729126, 0.5359361469745636, 0.5839501619338989, 0.7310710549354553, 0.5432084500789642, 0.7187483608722687, 0.7916696071624756, 0.7187483608722687, 0.9074556827545166, 0.5501611828804016, 0.7187483608722687, 0.7823045253753662, 0.7187483608722687, 0.6165076643228531, 0.6322978138923645, 0.6536127328872681, 0.7187483608722687, 0.7508118152618408, 0.7187483608722687, 0.7855367660522461]",0.75,0.5,0.5909986092907483,51,26,68,52,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.2567983865737915, 0.8897873163223267, 0.22104252874851227, 0.7865206599235535, 0.5591141879558563, 0.37612366676330566, 0.41797584295272827, 0.5014313608407974, 0.4177778959274292, 0.6006106436252594, 0.5213892012834549, 0.5388017892837524, 0.277522474527359, 0.28988540172576904, 0.29553788900375366, 0.7582720518112183, 0.33495384454727173, 0.33524544537067413, 0.42514052987098694, 0.7187483608722687, 0.9631234109401703, 0.5879555344581604, 0.3783535063266754, 0.38882093131542206, 0.7286409139633179, 0.5976241827011108, 0.6540225744247437, 0.7187483608722687, 0.9644237756729126, 0.46042540669441223, 0.5359361469745636, 0.5839501619338989, 0.7310710549354553, 0.5432084500789642, 0.7187483608722687, 0.7916696071624756, 0.7187483608722687, 0.9074556827545166, 0.39375820755958557, 0.4733491837978363, 0.45087963342666626, 0.4666549563407898, 0.5501611828804016, 0.7187483608722687, 0.7823045253753662, 0.7187483608722687, 0.6165076643228531, 0.3642265945672989, 0.6322978138923645, 0.4614911675453186, 0.6536127328872681, 0.3310464322566986, 0.3318561613559723, 0.7187483608722687, 0.7508118152618408, 0.7187483608722687, 0.7855367660522461]"
16,0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[]
17,0.0,0.0,0.0,0,0,26,17,[],0.0,0.0,0.0,0,0,26,17,[],0.0,0.0,0.0,0,0,26,17,[],0.0,0.0,0.0,0,0,26,17,[],0.0,0.0,0.0,0,0,26,17,[],0.0,0.0,0.0,0,0,26,17,[]
12,0.11538461538461539,0.13636363636363635,0.9348864555358887,3,3,26,22,"[0.9433130025863647, 0.9585537612438202, 0.9027926027774811]",0.19230769230769232,0.22727272727272727,0.9053229212760925,5,5,26,22,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811]",0.23076923076923078,0.2727272727272727,0.8865260928869247,6,6,26,22,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858]",0.3076923076923077,0.3181818181818182,0.8199791982769966,8,7,26,22,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858, 0.6126072406768799, 0.6280697882175446]",0.34615384615384615,0.36363636363636365,0.7634315714240074,9,8,26,22,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858, 0.5292283892631531, 0.5452537387609482, 0.6126072406768799, 0.6280697882175446]",0.6153846153846154,0.5,0.5994980554831656,16,11,26,22,"[0.9433130025863647, 0.45409703254699707, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858, 0.4281595051288605, 0.4322099983692169, 0.5292283892631531, 0.3577926307916641, 0.5452537387609482, 0.49878352880477905, 0.43917667865753174, 0.35012489557266235, 0.3504588007926941, 0.4453442692756653, 0.6126072406768799, 0.6280697882175446]"
10,0.0,0.0,0.0,0,0,43,28,[],0.0,0.0,0.0,0,0,43,28,[],0.0,0.0,0.0,0,0,43,28,[],0.0,0.0,0.0,0,0,43,28,[],0.0,0.0,0.0,0,0,43,28,[],0.0,0.0,0.0,0,0,43,28,[]
11,0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.75,0.75,0.7949140071868896,3,3,4,4,"[0.5230270028114319, 0.9099657833576202, 0.9517492353916168]",1.0,1.0,0.6934327110648155,4,4,4,4,"[0.5230270028114319, 0.38898882269859314, 0.9099657833576202, 0.9517492353916168]"
9,0.16666666666666666,0.1875,0.9707416296005249,3,3,18,16,"[0.9951345920562744, 0.997285008430481, 0.9198052883148193]",0.2777777777777778,0.3125,0.9354096472263336,5,5,18,16,"[0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.8987498879432678, 0.9198052883148193]",0.5,0.5625,0.855398009220759,9,9,18,16,"[0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.9198052883148193, 0.7762188911437988, 0.7344340980052948, 0.7150421440601349]",0.6111111111111112,0.6875,0.8185147521170703,11,11,18,16,"[0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.9198052883148193, 0.6368885040283203, 0.7762188911437988, 0.7344340980052948, 0.7150421440601349, 0.6681916862726212]",0.7777777777777778,0.875,0.759504921734333,14,14,18,16,"[0.5290889143943787, 0.521782636642456, 0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.5785350799560547, 0.9198052883148193, 0.6368885040283203, 0.7762188911437988, 0.7344340980052948, 0.7150421440601349, 0.6681916862726212]",0.9444444444444444,0.9375,0.6969353880952386,17,15,18,16,"[0.5290889143943787, 0.521782636642456, 0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.4308565855026245, 0.8987498879432678, 0.5785350799560547, 0.3861641585826874, 0.9198052883148193, 0.6368885040283203, 0.7762188911437988, 0.3978119492530823, 0.7344340980052948, 0.7150421440601349, 0.6681916862726212]"
8,0.0,0.0,0.0,0,0,37,21,[],0.0,0.0,0.0,0,0,37,21,[],0.0,0.0,0.0,0,0,37,21,[],0.0,0.0,0.0,0,0,37,21,[],0.0,0.0,0.0,0,0,37,21,[],0.0,0.0,0.0,0,0,37,21,[]
5,0.0,0.0,0.0,0,0,19,15,[],0.0,0.0,0.0,0,0,19,15,[],0.0,0.0,0.0,0,0,19,15,[],0.0,0.0,0.0,0,0,19,15,[],0.0,0.0,0.0,0,0,19,15,[],0.0,0.0,0.0,0,0,19,15,[]
