File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[]
14,0.057692307692307696,0.04411764705882353,0.934624711672465,3,3,52,68,"[0.9442332983016968, 0.9227784872055054, 0.9368623495101929]",0.1346153846153846,0.10294117647058823,0.8914164347308022,7,7,52,68,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.8647003173828125, 0.8496064245700836]",0.25,0.19117647058823528,0.815809714106413,13,13,52,68,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.7865206599235535, 0.8647003173828125, 0.714304506778717, 0.7013735771179199, 0.7210682034492493, 0.8496064245700836, 0.7187483608722687, 0.7235959321260452]",0.46153846153846156,0.3382352941176471,0.7410414206484953,24,23,52,68,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.7865206599235535, 0.6672343313694, 0.6006106436252594, 0.8647003173828125, 0.714304506778717, 0.6901656240224838, 0.6929470002651215, 0.6855093240737915, 0.6901656240224838, 0.6380762606859207, 0.7013735771179199, 0.6322978138923645, 0.6012935936450958, 0.6002253592014313, 0.7210682034492493, 0.8496064245700836, 0.6809422373771667, 0.7187483608722687, 0.7235959321260452]",0.6538461538461539,0.39705882352941174,0.6868753525264123,34,27,52,68,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.8897873163223267, 0.7865206599235535, 0.6672343313694, 0.6006106436252594, 0.5879555344581604, 0.8647003173828125, 0.5976241827011108, 0.714304506778717, 0.5359361469745636, 0.6901656240224838, 0.6929470002651215, 0.5432084500789642, 0.6855093240737915, 0.6901656240224838, 0.6380762606859207, 0.5501611828804016, 0.7013735771179199, 0.6322978138923645, 0.5970364212989807, 0.546811118721962, 0.517055332660675, 0.6012935936450958, 0.6002253592014313, 0.7210682034492493, 0.8496064245700836, 0.5238891541957855, 0.5690903663635254, 0.6809422373771667, 0.7187483608722687, 0.7235959321260452]",1.0,0.4852941176470588,0.5738363397809175,52,33,52,68,"[0.9442332983016968, 0.9227784872055054, 0.831946849822998, 0.9368623495101929, 0.41973504424095154, 0.8897873163223267, 0.22104252874851227, 0.7865206599235535, 0.6672343313694, 0.37612366676330566, 0.6006106436252594, 0.42452460527420044, 0.277522474527359, 0.3178027272224426, 0.2653663903474808, 0.33524544537067413, 0.40997885167598724, 0.34541118144989014, 0.5879555344581604, 0.8647003173828125, 0.3934905678033829, 0.5976241827011108, 0.714304506778717, 0.5359361469745636, 0.6901656240224838, 0.6929470002651215, 0.3811666965484619, 0.5432084500789642, 0.6855093240737915, 0.4733491837978363, 0.6901656240224838, 0.6380762606859207, 0.4462457001209259, 0.5501611828804016, 0.7013735771179199, 0.6322978138923645, 0.5970364212989807, 0.546811118721962, 0.28091922402381897, 0.3318561613559723, 0.517055332660675, 0.3853403180837631, 0.6012935936450958, 0.6002253592014313, 0.7210682034492493, 0.8496064245700836, 0.5238891541957855, 0.4006069153547287, 0.5690903663635254, 0.6809422373771667, 0.7187483608722687, 0.7235959321260452]"
16,0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[]
17,0.0,0.0,0.0,0,0,17,26,[],0.0,0.0,0.0,0,0,17,26,[],0.0,0.0,0.0,0,0,17,26,[],0.0,0.0,0.0,0,0,17,26,[],0.0,0.0,0.0,0,0,17,26,[],0.0,0.0,0.0,0,0,17,26,[]
12,0.13636363636363635,0.11538461538461539,0.9348864555358887,3,3,22,26,"[0.9433130025863647, 0.9585537612438202, 0.9027926027774811]",0.22727272727272727,0.19230769230769232,0.9053229212760925,5,5,22,26,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811]",0.2727272727272727,0.23076923076923078,0.8865260928869247,6,6,22,26,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858]",0.2727272727272727,0.23076923076923078,0.8865260928869247,6,6,22,26,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858]",0.3181818181818182,0.2692307692307692,0.8377728994403567,7,7,22,26,"[0.9433130025863647, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858, 0.5452537387609482]",0.5,0.4230769230769231,0.6826348094777628,11,11,22,26,"[0.9433130025863647, 0.45409703254699707, 0.843513548374176, 0.9585537612438202, 0.8784416913986206, 0.9027926027774811, 0.7925419509410858, 0.4322099983692169, 0.5452537387609482, 0.32632579654455185, 0.4319397807121277]"
10,0.0,0.0,0.0,0,0,28,43,[],0.0,0.0,0.0,0,0,28,43,[],0.0,0.0,0.0,0,0,28,43,[],0.0,0.0,0.0,0,0,28,43,[],0.0,0.0,0.0,0,0,28,43,[],0.0,0.0,0.0,0,0,28,43,[]
11,0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.5,0.5,0.9308575093746185,2,2,4,4,"[0.9099657833576202, 0.9517492353916168]",0.75,0.75,0.7949140071868896,3,3,4,4,"[0.5230270028114319, 0.9099657833576202, 0.9517492353916168]",1.0,1.0,0.6934327110648155,4,4,4,4,"[0.5230270028114319, 0.38898882269859314, 0.9099657833576202, 0.9517492353916168]"
9,0.1875,0.16666666666666666,0.9707416296005249,3,3,16,18,"[0.9951345920562744, 0.997285008430481, 0.9198052883148193]",0.3125,0.2777777777777778,0.9354096472263336,5,5,16,18,"[0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.8987498879432678, 0.9198052883148193]",0.4375,0.3888888888888889,0.8927294058459145,7,7,16,18,"[0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.9198052883148193, 0.7762188911437988]",0.5,0.4444444444444444,0.8607492931187153,8,8,16,18,"[0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.9198052883148193, 0.6368885040283203, 0.7762188911437988]",0.6875,0.6111111111111112,0.7741273614493284,11,11,16,18,"[0.5290889143943787, 0.521782636642456, 0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.5785350799560547, 0.9198052883148193, 0.6368885040283203, 0.7762188911437988]",0.75,0.6111111111111112,0.7468932867050171,12,11,16,18,"[0.5290889143943787, 0.521782636642456, 0.9951345920562744, 0.8660734593868256, 0.997285008430481, 0.7958387136459351, 0.8987498879432678, 0.5785350799560547, 0.9198052883148193, 0.6368885040283203, 0.7762188911437988, 0.4473184645175934]"
8,0.0,0.0,0.0,0,0,21,37,[],0.0,0.0,0.0,0,0,21,37,[],0.0,0.0,0.0,0,0,21,37,[],0.0,0.0,0.0,0,0,21,37,[],0.0,0.0,0.0,0,0,21,37,[],0.0,0.0,0.0,0,0,21,37,[]
5,0.0,0.0,0.0,0,0,15,19,[],0.0,0.0,0.0,0,0,15,19,[],0.0,0.0,0.0,0,0,15,19,[],0.0,0.0,0.0,0,0,15,19,[],0.0,0.0,0.0,0,0,15,19,[],0.0,0.0,0.0,0,0,15,19,[]
