file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
15.txt,9,8,1.0,1.0,9,8,0,0
14.txt,71,72,0.9342105263157895,0.9863013698630136,76,73,5,1
16.txt,19,19,0.9047619047619048,0.7916666666666666,21,24,2,5
17.txt,28,28,0.9032258064516129,0.875,31,32,3,4
12.txt,27,27,0.9,0.9310344827586207,30,29,3,2
10.txt,39,39,0.7222222222222222,0.78,54,50,15,11
11.txt,12,15,1.0,0.7894736842105263,12,19,0,4
9.txt,18,21,1.0,1.0,18,21,0,0
8.txt,34,28,0.8292682926829268,0.9655172413793104,41,29,7,1
5.txt,25,22,1.0,1.0,25,22,0,0
4.txt,16,17,1.0,1.0,16,17,0,0
6.txt,31,31,1.0,1.0,31,31,0,0
7.txt,24,18,0.96,1.0,25,18,1,0
3.txt,10,11,1.0,0.7857142857142857,10,14,0,3
2.txt,26,23,1.0,0.8214285714285714,26,28,0,5
1.txt,18,18,0.8181818181818182,0.9473684210526315,22,19,4,1
20.txt,34,34,0.9714285714285714,0.918918918918919,35,37,1,3
21.txt,35,35,0.8974358974358975,0.660377358490566,39,53,4,18
19.txt,36,37,0.9,0.8409090909090909,40,44,4,7
18.txt,20,20,0.9090909090909091,0.9090909090909091,22,22,2,2
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9325,Average of coverage_2_to_1: 0.9001,,,,
