File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0,0,0,36,14,[],0.027777777777777776,0.07142857142857142,0.8059324622154236,1,1,36,14,[0.8059324622154236],0.027777777777777776,0.07142857142857142,0.8059324622154236,1,1,36,14,[0.8059324622154236],0.1111111111111111,0.2857142857142857,0.6712805703282356,4,4,36,14,"[0.8059324622154236, 0.6296827793121338, 0.6279515624046326, 0.6215554773807526]",0.1388888888888889,0.2857142857142857,0.6385163724422455,5,4,36,14,"[0.8059324622154236, 0.6296827793121338, 0.6279515624046326, 0.6215554773807526, 0.5074595808982849]",0.7777777777777778,0.7857142857142857,0.4458120147387187,28,11,36,14,"[0.8059324622154236, 0.3617393672466278, 0.34435397386550903, 0.36922895908355713, 0.32275474071502686, 0.36922895908355713, 0.32275474071502686, 0.45171669125556946, 0.4057590365409851, 0.4761868268251419, 0.42596662044525146, 0.4057781398296356, 0.392902672290802, 0.3820934295654297, 0.4317440986633301, 0.3714297413825989, 0.6296827793121338, 0.6279515624046326, 0.6215554773807526, 0.4711224436759949, 0.45321905612945557, 0.40761978924274445, 0.4810124635696411, 0.47003182768821716, 0.42564721405506134, 0.5074595808982849, 0.48806774616241455, 0.40055567026138306, 0.40588729083538055, 0.34497708082199097]"
289,0.0,0.0,0,0,0,30,10,[],0.0,0.0,0,0,0,30,10,[],0.03333333333333333,0.1,0.7437142133712769,1,1,30,10,[0.7437142133712769],0.13333333333333333,0.3,0.6611640490591526,4,3,30,10,"[0.7437142133712769, 0.632432147860527, 0.6315131485462189, 0.6369966864585876]",0.2,0.4,0.6073266565799713,6,4,30,10,"[0.7437142133712769, 0.632432147860527, 0.5431113243103027, 0.5203834921121597, 0.6315131485462189, 0.5431355834007263, 0.6369966864585876]",0.3333333333333333,0.5,0.5480252341790632,10,5,30,10,"[0.7437142133712769, 0.4809873700141907, 0.632432147860527, 0.4594082236289978, 0.5431113243103027, 0.5203834921121597, 0.40958282351493835, 0.42701256275177, 0.6315131485462189, 0.5431355834007263, 0.6369966864585876]"
510,0.0,0.0,0,0,0,11,8,[],0.09090909090909091,0.125,0.8524928689002991,1,1,11,8,[0.8524928689002991],0.2727272727272727,0.375,0.7846028606096903,3,3,11,8,"[0.8524928689002991, 0.7181645631790161, 0.7831511497497559]",0.2727272727272727,0.375,0.7846028606096903,3,3,11,8,"[0.8524928689002991, 0.7181645631790161, 0.7831511497497559]",0.36363636363636365,0.5,0.7236085087060928,4,4,11,8,"[0.8524928689002991, 0.7181645631790161, 0.7831511497497559, 0.5406254529953003]",0.9090909090909091,0.625,0.5132141083478927,10,5,11,8,"[0.8524928689002991, 0.7181645631790161, 0.21889090538024902, 0.43294644355773926, 0.34278586506843567, 0.7831511497497559, 0.4407588541507721, 0.426128625869751, 0.37619635462760925, 0.5406254529953003]"
921,0.0625,0.1111111111111111,0.9383523464202881,1,1,16,9,[0.9383523464202881],0.0625,0.1111111111111111,0.9383523464202881,1,1,16,9,[0.9383523464202881],0.0625,0.1111111111111111,0.9383523464202881,1,1,16,9,[0.9383523464202881],0.4375,0.5555555555555556,0.6893099503857749,7,5,16,9,"[0.9383523464202881, 0.6332027912139893, 0.6354149580001831, 0.6816151738166809, 0.6185888648033142, 0.6363803446292877, 0.6816151738166809]",0.625,0.6666666666666666,0.6619303286075592,10,6,16,9,"[0.9383523464202881, 0.5981970429420471, 0.6332027912139893, 0.6354149580001831, 0.5994316637516022, 0.6816151738166809, 0.5965049266815186, 0.6185888648033142, 0.6363803446292877, 0.6816151738166809]",1.0,0.8888888888888888,0.521423882804811,16,8,16,9,"[0.9383523464202881, 0.2601677179336548, 0.5981970429420471, 0.6332027912139893, 0.2276689112186432, 0.24521486461162567, 0.6354149580001831, 0.33430230617523193, 0.5994316637516022, 0.6816151738166809, 0.5965049266815186, 0.6185888648033142, 0.32182273268699646, 0.33430230617523193, 0.6363803446292877, 0.6816151738166809]"
29,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8239812254905701,1,1,4,5,[0.8239812254905701],0.25,0.2,0.8239812254905701,1,1,4,5,[0.8239812254905701],0.75,0.6,0.7215423037608465,3,3,4,5,"[0.8239812254905701, 0.6701624095439911, 0.6704832762479782]",0.75,0.6,0.7215423037608465,3,3,4,5,"[0.8239812254905701, 0.6701624095439911, 0.6704832762479782]",1.0,0.8,0.6459640003740788,4,4,4,5,"[0.8239812254905701, 0.41922909021377563, 0.6701624095439911, 0.6704832762479782]"
855,0.0,0.0,0,0,0,13,10,[],0.0,0.0,0,0,0,13,10,[],0.07692307692307693,0.1,0.7031393051147461,1,1,13,10,[0.7031393051147461],0.38461538461538464,0.4,0.6394568979740143,5,4,13,10,"[0.7031393051147461, 0.62112757563591, 0.6264024972915649, 0.6337338089942932, 0.6128813028335571]",0.46153846153846156,0.5,0.631363516052564,6,5,13,10,"[0.7031393051147461, 0.5908966064453125, 0.62112757563591, 0.6264024972915649, 0.6337338089942932, 0.6128813028335571]",0.7692307692307693,0.8,0.45757795590907335,10,8,13,10,"[0.7031393051147461, 0.5908966064453125, 0.258332759141922, 0.3138704299926758, 0.62112757563591, 0.6264024972915649, 0.3594135344028473, 0.47997383773326874, 0.447725847363472, 0.6337338089942932, 0.42605096101760864, 0.2637981176376343, 0.19654172658920288, 0.30997341871261597, 0.4773855656385422, 0.6128813028335571]"
666,0.18181818181818182,0.16666666666666666,0.9789741039276123,2,2,11,12,"[0.9579482078552246, 1.0]",0.18181818181818182,0.16666666666666666,0.9789741039276123,2,2,11,12,"[0.9579482078552246, 1.0]",0.2727272727272727,0.25,0.8935116728146871,3,3,11,12,"[0.7225868105888367, 0.9579482078552246, 1.0]",0.6363636363636364,0.5,0.7447454503604344,7,6,11,12,"[0.7225868105888367, 0.6591132879257202, 0.6063665151596069, 0.6317484974861145, 0.6354548335075378, 0.9579482078552246, 1.0]",0.6363636363636364,0.5,0.7447454503604344,7,6,11,12,"[0.7225868105888367, 0.6591132879257202, 0.6063665151596069, 0.6317484974861145, 0.6354548335075378, 0.9579482078552246, 1.0]",1.0,0.75,0.6308043138547377,11,9,11,12,"[0.7225868105888367, 0.49985983967781067, 0.6591132879257202, 0.6063665151596069, 0.3757708668708801, 0.6317484974861145, 0.6354548335075378, 0.9579482078552246, 1.0, 0.38153570890426636, 0.46846288442611694]"
470,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8721398115158081,1,1,1,1,[0.8721398115158081],1.0,1.0,0.8721398115158081,1,1,1,1,[0.8721398115158081],1.0,1.0,0.8721398115158081,1,1,1,1,[0.8721398115158081],1.0,1.0,0.8721398115158081,1,1,1,1,[0.8721398115158081],1.0,1.0,0.8721398115158081,1,1,1,1,[0.8721398115158081]
303,0.0,0.0,0,0,0,12,5,[],0.0,0.0,0,0,0,12,5,[],0.08333333333333333,0.2,0.7790217399597168,1,1,12,5,[0.7790217399597168],0.3333333333333333,0.6,0.6673339828848839,4,3,12,5,"[0.7790217399597168, 0.6522332429885864, 0.6079782247543335, 0.6301027238368988]",0.4166666666666667,0.6,0.6465056240558624,5,3,12,5,"[0.5631921887397766, 0.7790217399597168, 0.6522332429885864, 0.6079782247543335, 0.6301027238368988]",0.5833333333333334,1.0,0.5908112845250538,7,5,12,5,"[0.483127623796463, 0.42002324759960175, 0.5631921887397766, 0.7790217399597168, 0.6522332429885864, 0.6079782247543335, 0.6301027238368988]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.75,0.75,0.8880111972490946,3,3,4,4,"[0.9404394626617432, 0.8668080568313599, 0.8567860722541809]",0.75,0.75,0.8880111972490946,3,3,4,4,"[0.9404394626617432, 0.8668080568313599, 0.8567860722541809]",0.75,0.75,0.8880111972490946,3,3,4,4,"[0.9404394626617432, 0.8668080568313599, 0.8567860722541809]",0.75,0.75,0.8880111972490946,3,3,4,4,"[0.9404394626617432, 0.8668080568313599, 0.8567860722541809]",1.0,1.0,0.7745812013745308,4,4,4,4,"[0.9404394626617432, 0.43429121375083923, 0.8668080568313599, 0.8567860722541809]"
883,0.0,0.0,0,0,0,7,1,[],0.0,0.0,0,0,0,7,1,[],0.14285714285714285,1.0,0.7438627481460571,1,1,7,1,[0.7438627481460571],0.14285714285714285,1.0,0.7438627481460571,1,1,7,1,[0.7438627481460571],0.14285714285714285,1.0,0.7438627481460571,1,1,7,1,[0.7438627481460571],0.14285714285714285,1.0,0.7438627481460571,1,1,7,1,[0.7438627481460571]
129,0.0,0.0,0,0,0,26,18,[],0.07692307692307693,0.1111111111111111,0.8245140910148621,2,2,26,18,"[0.8435506820678711, 0.805477499961853]",0.11538461538461539,0.16666666666666666,0.803117036819458,3,3,26,18,"[0.8435506820678711, 0.7603229284286499, 0.805477499961853]",0.3076923076923077,0.3888888888888889,0.7022590897977352,8,7,26,18,"[0.8435506820678711, 0.6068124771118164, 0.6870537996292114, 0.7603229284286499, 0.6358730792999268, 0.6508926153182983, 0.805477499961853, 0.6280896365642548]",0.7307692307692307,0.8333333333333334,0.585243214611654,19,15,26,18,"[0.8435506820678711, 0.5726418495178223, 0.6068124771118164, 0.6870537996292114, 0.7603229284286499, 0.5480108261108398, 0.5231925845146179, 0.6358730792999268, 0.5040830969810486, 0.5084630250930786, 0.5420233011245728, 0.5407468676567078, 0.5395020395517349, 0.5301095247268677, 0.5119465589523315, 0.6508926153182983, 0.5264559984207153, 0.5869541168212891, 0.5544278621673584, 0.805477499961853, 0.512086033821106, 0.575790524482727, 0.5371068716049194, 0.6280896365642548, 0.5142657458782196, 0.5444223284721375, 0.5112649202346802]",1.0,1.0,0.5105683470660067,26,18,26,18,"[0.8435506820678711, 0.5726418495178223, 0.6068124771118164, 0.6870537996292114, 0.7603229284286499, 0.5480108261108398, 0.45382413268089294, 0.5231925845146179, 0.4064164161682129, 0.359429270029068, 0.6358730792999268, 0.5040830969810486, 0.27762338519096375, 0.49360233545303345, 0.5084630250930786, 0.49389272928237915, 0.38638418912887573, 0.33132484555244446, 0.5420233011245728, 0.5407468676567078, 0.41306814551353455, 0.38675838708877563, 0.4582284688949585, 0.5395020395517349, 0.46219906210899353, 0.45065414905548096, 0.42866039276123047, 0.47024089097976685, 0.5301095247268677, 0.4458990693092346, 0.5119465589523315, 0.6508926153182983, 0.5264559984207153, 0.4286800026893616, 0.5869541168212891, 0.5544278621673584, 0.805477499961853, 0.512086033821106, 0.4274582266807556, 0.23100236058235168, 0.575790524482727, 0.5371068716049194, 0.3897990584373474, 0.6280896365642548, 0.5142657458782196, 0.5444223284721375, 0.5112649202346802]"
28,0.05,0.1,0.9999998807907104,1,1,20,10,[0.9999998807907104],0.15,0.3,0.88225919008255,3,3,20,10,"[0.8432386517524719, 0.8035390377044678, 0.9999998807907104]",0.25,0.5,0.7961321870485941,5,5,20,10,"[0.8432386517524719, 0.7024959921836853, 0.7252199649810791, 0.8035390377044678, 0.7022995948791504, 0.9999998807907104]",0.4,0.7,0.7047748970133918,8,7,20,10,"[0.8432386517524719, 0.6388477683067322, 0.6121660470962524, 0.7024959921836853, 0.7252199649810791, 0.8035390377044678, 0.6458080410957336, 0.7022995948791504, 0.9999998807907104, 0.6023741960525513, 0.6206952929496765, 0.6640063226222992, 0.6135932803153992, 0.6925644874572754]",0.6,0.9,0.6034992978804641,12,9,20,10,"[0.5035616159439087, 0.5192195773124695, 0.5199880599975586, 0.8432386517524719, 0.5368416607379913, 0.5257275700569153, 0.5257275700569153, 0.5062942653894424, 0.6388477683067322, 0.5346892327070236, 0.5366679280996323, 0.5366679280996323, 0.6121660470962524, 0.7024959921836853, 0.5234912633895874, 0.5234912633895874, 0.7252199649810791, 0.5300382226705551, 0.5536383986473083, 0.590390682220459, 0.5412566661834717, 0.5373439788818359, 0.8035390377044678, 0.6458080410957336, 0.7022995948791504, 0.5973786115646362, 0.5395475625991821, 0.9999998807907104, 0.6023741960525513, 0.6206952929496765, 0.5647590160369873, 0.5773683190345764, 0.6640063226222992, 0.6135932803153992, 0.6925644874572754, 0.5350367724895477]",1.0,1.0,0.5188648807816207,20,10,20,10,"[0.40956175327301025, 0.29338890314102173, 0.40143007040023804, 0.2152141034603119, 0.5035616159439087, 0.48520173132419586, 0.45045147836208344, 0.5192195773124695, 0.5199880599975586, 0.40690040588378906, 0.48908373713493347, 0.8432386517524719, 0.5368416607379913, 0.5257275700569153, 0.5257275700569153, 0.5062942653894424, 0.4035561680793762, 0.3383946418762207, 0.4297932982444763, 0.6388477683067322, 0.5346892327070236, 0.4463443160057068, 0.5366679280996323, 0.5366679280996323, 0.6121660470962524, 0.4536896049976349, 0.7024959921836853, 0.4829672873020172, 0.5234912633895874, 0.5234912633895874, 0.7252199649810791, 0.5300382226705551, 0.5536383986473083, 0.40171995759010315, 0.590390682220459, 0.5412566661834717, 0.5373439788818359, 0.8035390377044678, 0.41820332407951355, 0.41820332407951355, 0.6458080410957336, 0.255769282579422, 0.3418027460575104, 0.4707361161708832, 0.4707361161708832, 0.7022995948791504, 0.5973786115646362, 0.5395475625991821, 0.9999998807907104, 0.43701036274433136, 0.43805645406246185, 0.35395263135433197, 0.42415572702884674, 0.4968247562646866, 0.3924809694290161, 0.6023741960525513, 0.6206952929496765, 0.5647590160369873, 0.5773683190345764, 0.6640063226222992, 0.6135932803153992, 0.6925644874572754, 0.45574837923049927, 0.5350367724895477]"
920,0.08333333333333333,0.09090909090909091,0.9802948236465454,1,1,12,11,[0.9802948236465454],0.08333333333333333,0.09090909090909091,0.9802948236465454,1,1,12,11,[0.9802948236465454],0.4166666666666667,0.45454545454545453,0.8007454514503479,5,5,12,11,"[0.9802948236465454, 0.7728603482246399, 0.724672257900238, 0.7753553986549377, 0.7505444288253784]",0.5,0.5454545454545454,0.7727470695972443,6,6,12,11,"[0.9802948236465454, 0.6327551603317261, 0.7728603482246399, 0.724672257900238, 0.7753553986549377, 0.7505444288253784]",0.8333333333333334,0.8181818181818182,0.6736683398485184,10,9,12,11,"[0.9802948236465454, 0.5755199193954468, 0.6327551603317261, 0.7728603482246399, 0.5299466699361801, 0.724672257900238, 0.7753553986549377, 0.569320023059845, 0.5357433557510376, 0.7505444288253784, 0.563339352607727]",1.0,0.9090909090909091,0.5920368274052937,12,10,12,11,"[0.9802948236465454, 0.2830887734889984, 0.5755199193954468, 0.6327551603317261, 0.7728603482246399, 0.5299466699361801, 0.39022301137447357, 0.724672257900238, 0.7753553986549377, 0.569320023059845, 0.376176118850708, 0.42071276903152466, 0.5357433557510376, 0.7505444288253784, 0.563339352607727]"
