File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
883,0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.6213573217391968,1,1,6,1,[0.6213573217391968],0.16666666666666666,1.0,0.6213573217391968,1,1,6,1,[0.6213573217391968],0.16666666666666666,1.0,0.6213573217391968,1,1,6,1,[0.6213573217391968]
129,0.3333333333333333,0.3888888888888889,0.9655466675758362,7,7,21,18,"[0.9166940450668335, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.9537404179573059, 0.9874383211135864]",0.47619047619047616,0.5,0.9374817132949829,10,9,21,18,"[0.8708850741386414, 0.9166940450668335, 0.8552688360214233, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.9537404179573059, 0.8898365497589111, 0.9874383211135864]",0.5714285714285714,0.5555555555555556,0.9011919796466827,12,10,21,18,"[0.8708850741386414, 0.7134886980056763, 0.9166940450668335, 0.8552688360214233, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.9922502040863037, 0.9537404179573059, 0.8898365497589111, 0.9874383211135864, 0.7259979248046875]",0.6666666666666666,0.6111111111111112,0.8400788642466068,14,11,21,18,"[0.8708850741386414, 0.6068124771118164, 0.6995627880096436, 0.6847097277641296, 0.7134886980056763, 0.9166940450668335, 0.8552688360214233, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.6358730792999268, 0.9922502040863037, 0.9537404179573059, 0.8898365497589111, 0.9874383211135864, 0.7259979248046875]",0.9523809523809523,0.8888888888888888,0.6971763237830131,20,16,21,18,"[0.8708850741386414, 0.5726418495178223, 0.6068124771118164, 0.6995627880096436, 0.6847097277641296, 0.7134886980056763, 0.9166940450668335, 0.8552688360214233, 0.9362807273864746, 0.9724228382110596, 1.0000001192092896, 0.6358730792999268, 0.9922502040863037, 0.9537404179573059, 0.5185508131980896, 0.5001789182424545, 0.8898365497589111, 0.9874383211135864, 0.5359849035739899, 0.551662802696228, 0.5885077118873596, 0.5001789182424545, 0.5384276062250137, 0.5774316787719727, 0.5366838425397873, 0.5479220449924469, 0.5438555181026459, 0.5586996078491211, 0.5968021154403687, 0.5036758780479431, 0.7259979248046875]",1.0,0.9444444444444444,0.595175062819403,21,17,21,18,"[0.8708850741386414, 0.5726418495178223, 0.6068124771118164, 0.6995627880096436, 0.6847097277641296, 0.4620603322982788, 0.7134886980056763, 0.9166940450668335, 0.8552688360214233, 0.9362807273864746, 0.42131492495536804, 0.9724228382110596, 1.0000001192092896, 0.6358730792999268, 0.33947110176086426, 0.9922502040863037, 0.27762338519096375, 0.49360233545303345, 0.4646531939506531, 0.9537404179573059, 0.4656139612197876, 0.42737460136413574, 0.5185508131980896, 0.2986993193626404, 0.5001789182424545, 0.4285016357898712, 0.8898365497589111, 0.9874383211135864, 0.5359849035739899, 0.551662802696228, 0.5885077118873596, 0.4413668215274811, 0.5001789182424545, 0.4285016357898712, 0.3780144900083542, 0.5384276062250137, 0.5774316787719727, 0.5366838425397873, 0.46548107266426086, 0.43801161646842957, 0.5479220449924469, 0.5438555181026459, 0.5586996078491211, 0.4694398194551468, 0.5968021154403687, 0.5036758780479431, 0.7259979248046875, 0.4444984942674637, 0.4068832993507385]"
28,0.3888888888888889,0.4,1.0,7,4,18,10,"[1.0, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104]",0.5555555555555556,0.5,0.9578144371509552,10,5,18,10,"[0.8339155316352844, 1.0, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8661859631538391, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8780428767204285]",0.6111111111111112,0.7,0.917897492647171,11,7,18,10,"[0.8339155316352844, 0.7150615453720093, 1.0, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8661859631538391, 0.721563994884491, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8780428767204285]",0.8888888888888888,1.0,0.7819054450677789,16,10,18,10,"[0.6621105670928955, 0.8339155316352844, 0.6419187188148499, 0.7150615453720093, 1.0, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8661859631538391, 0.721563994884491, 0.9999999403953552, 1.0000001788139343, 0.6289850771427155, 0.655214250087738, 0.6412482857704163, 0.6195592880249023, 0.9999998807907104, 0.6295375823974609, 0.6216835677623749, 0.6121659278869629, 0.638671487569809, 0.8780428767204285, 0.6179605722427368]",1.0,1.0,0.6726971279050029,18,10,18,10,"[0.6621105670928955, 0.8339155316352844, 0.6419187188148499, 0.7150615453720093, 0.5425957441329956, 1.0, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8661859631538391, 0.5152336359024048, 0.721563994884491, 0.9999999403953552, 1.0000001788139343, 0.6289850771427155, 0.5220171213150024, 0.655214250087738, 0.5449908226728439, 0.5874981433153152, 0.6412482857704163, 0.6195592880249023, 0.9999998807907104, 0.6295375823974609, 0.5299911648035049, 0.5229570865631104, 0.6216835677623749, 0.5874981433153152, 0.5773684084415436, 0.5487583577632904, 0.5528265535831451, 0.5229570865631104, 0.5705912113189697, 0.5094137191772461, 0.6121659278869629, 0.5487583577632904, 0.5757893919944763, 0.510376825928688, 0.638671487569809, 0.8780428767204285, 0.6179605722427368, 0.5740820020437241, 0.5754904001951218, 0.5229570865631104]",1.0,1.0,0.5884080750506315,18,10,18,10,"[0.6621105670928955, 0.8339155316352844, 0.6419187188148499, 0.7150615453720093, 0.5425957441329956, 1.0, 0.9999999403953552, 1.0000001788139343, 0.9999998807907104, 0.8661859631538391, 0.5152336359024048, 0.721563994884491, 0.4346875250339508, 0.9999999403953552, 1.0000001788139343, 0.46478208899497986, 0.4760120213031769, 0.6289850771427155, 0.3460676819086075, 0.5220171213150024, 0.655214250087738, 0.5449908226728439, 0.5874981433153152, 0.47424811124801636, 0.4676654636859894, 0.6412482857704163, 0.33433426171541214, 0.46478208899497986, 0.6195592880249023, 0.9999998807907104, 0.6295375823974609, 0.4991661310195923, 0.5299911648035049, 0.5229570865631104, 0.6216835677623749, 0.5874981433153152, 0.5773684084415436, 0.5487583577632904, 0.5528265535831451, 0.5229570865631104, 0.47950033843517303, 0.44988030195236206, 0.4655819535255432, 0.5705912113189697, 0.5094137191772461, 0.6121659278869629, 0.46478208899497986, 0.47775761783123016, 0.4804858863353729, 0.42347487807273865, 0.5487583577632904, 0.40793563425540924, 0.5757893919944763, 0.510376825928688, 0.638671487569809, 0.44988030195236206, 0.2901175320148468, 0.8780428767204285, 0.4943598359823227, 0.3431551307439804, 0.39891737699508667, 0.6179605722427368, 0.5740820020437241, 0.42347487807273865, 0.5754904001951218, 0.5229570865631104, 0.48631539940834045]"
920,0.36363636363636365,0.36363636363636365,0.9794573932886124,4,4,11,11,"[0.9695791602134705, 1.0, 1.0, 0.948250412940979]",0.36363636363636365,0.36363636363636365,0.9794573932886124,4,4,11,11,"[0.9695791602134705, 1.0, 1.0, 0.948250412940979]",0.6363636363636364,0.6363636363636364,0.8805050275155476,7,7,11,11,"[0.9695791602134705, 1.0, 0.7151758223772049, 0.7652649581432343, 0.7652648389339447, 1.0, 0.948250412940979]",0.7272727272727273,0.7272727272727273,0.8554952833801508,8,8,11,11,"[0.9695791602134705, 0.680427074432373, 1.0, 0.7151758223772049, 0.7652649581432343, 0.7652648389339447, 1.0, 0.948250412940979]",0.8181818181818182,0.8181818181818182,0.8243869096040726,9,9,11,11,"[0.9695791602134705, 0.5755199193954468, 0.680427074432373, 1.0, 0.7151758223772049, 0.7652649581432343, 0.7652648389339447, 1.0, 0.948250412940979]",1.0,1.0,0.7447883229364048,11,11,11,11,"[0.9695791602134705, 0.2830887734889984, 0.5755199193954468, 0.680427074432373, 1.0, 0.49010059237480164, 0.7151758223772049, 0.7652649581432343, 0.7652648389339447, 1.0, 0.948250412940979]"
539,0.46153846153846156,0.46153846153846156,1.0000001192092896,6,6,13,13,"[1.0, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.5384615384615384,0.5384615384615384,0.9850304807935443,7,7,13,13,"[0.8952126502990723, 1.0, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.7692307692307693,0.7692307692307693,0.9144485607743263,10,10,13,13,"[0.8952126502990723, 0.7351226508617401, 1.0, 0.7856378853321075, 0.728511705994606, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.7692307692307693,0.7692307692307693,0.9144485607743263,10,10,13,13,"[0.8952126502990723, 0.7351226508617401, 1.0, 0.7856378853321075, 0.728511705994606, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",0.9230769230769231,0.9230769230769231,0.8515943450232347,12,12,13,13,"[0.8952126502990723, 0.5427988171577454, 0.7351226508617401, 1.0, 0.5318477153778076, 0.7856378853321075, 0.728511705994606, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]",1.0,1.0,0.8173523144080088,13,13,13,13,"[0.8952126502990723, 0.4064479470252991, 0.5427988171577454, 0.7351226508617401, 1.0, 0.5318477153778076, 0.7856378853321075, 0.728511705994606, 1.0, 1.0000001192092896, 1.000000238418579, 1.0000001192092896, 1.000000238418579]"
511,0.125,0.125,1.000000238418579,1,1,8,8,[1.000000238418579],0.125,0.125,1.000000238418579,1,1,8,8,[1.000000238418579],0.125,0.125,1.000000238418579,1,1,8,8,[1.000000238418579],0.25,0.25,0.8368449807167053,2,2,8,8,"[1.000000238418579, 0.6736897230148315]",0.625,0.625,0.633036196231842,5,5,8,8,"[1.000000238418579, 0.5082078874111176, 0.5713232755661011, 0.6736897230148315, 0.5117307901382446, 0.5332652628421783]",1.0,0.75,0.562450658943918,8,6,8,8,"[1.000000238418579, 0.4922657608985901, 0.5082078874111176, 0.5713232755661011, 0.6736897230148315, 0.30479931831359863, 0.5117307901382446, 0.5332652628421783, 0.4667736738920212]"
1085,0.0,0.0,0,0,0,11,5,[],0.09090909090909091,0.2,0.8574625849723816,1,1,11,5,[0.8574625849723816],0.18181818181818182,0.4,0.8015671074390411,2,2,11,5,"[0.8574625849723816, 0.7456716299057007]",0.2727272727272727,0.6,0.7400929927825928,3,3,11,5,"[0.8574625849723816, 0.617144763469696, 0.7456716299057007]",0.5454545454545454,0.8,0.6533968721826872,6,4,11,5,"[0.8574625849723816, 0.617144763469696, 0.7456716299057007, 0.5495599508285522, 0.5974011868238449, 0.5531411170959473]",0.6363636363636364,1.0,0.631125209586961,7,5,11,5,"[0.8574625849723816, 0.617144763469696, 0.7456716299057007, 0.49749523401260376, 0.5495599508285522, 0.5974011868238449, 0.5531411170959473]"
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8665266633033752,1,1,1,1,[0.8665266633033752],1.0,1.0,0.8665266633033752,1,1,1,1,[0.8665266633033752],1.0,1.0,0.8665266633033752,1,1,1,1,[0.8665266633033752],1.0,1.0,0.8665266633033752,1,1,1,1,[0.8665266633033752],1.0,1.0,0.8665266633033752,1,1,1,1,[0.8665266633033752]
1052,0.0,0.0,0,0,0,14,14,[],0.14285714285714285,0.14285714285714285,0.8275323212146759,2,2,14,14,"[0.8511516451835632, 0.8039129972457886]",0.2857142857142857,0.2857142857142857,0.788444884121418,4,4,14,14,"[0.8511516451835632, 0.7834573090076447, 0.8039129972457886, 0.7152575850486755]",0.35714285714285715,0.35714285714285715,0.7663787722587585,5,5,14,14,"[0.8511516451835632, 0.6781143248081207, 0.7834573090076447, 0.8039129972457886, 0.7152575850486755]",0.35714285714285715,0.42857142857142855,0.7323240091403326,5,6,14,14,"[0.8511516451835632, 0.6781143248081207, 0.7834573090076447, 0.8039129972457886, 0.7152575850486755, 0.5620501935482025]",0.9285714285714286,0.7142857142857143,0.5475519094616175,13,10,14,14,"[0.8511516451835632, 0.4566897749900818, 0.6781143248081207, 0.7834573090076447, 0.4788209795951843, 0.8039129972457886, 0.7152575850486755, 0.43764539062976837, 0.45594170689582825, 0.5620501935482025, 0.4888315349817276, 0.4782331585884094, 0.4289724975824356, 0.38319502770900726, 0.4680485427379608, 0.29050788283348083]"
842,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.25,0.16666666666666666,0.7147246599197388,1,1,4,6,[0.7147246599197388],0.75,0.5,0.6817910075187683,3,3,4,6,"[0.6809511184692383, 0.7147246599197388, 0.6496972441673279]",0.75,0.5,0.6817910075187683,3,3,4,6,"[0.6809511184692383, 0.7147246599197388, 0.6496972441673279]",1.0,0.8333333333333334,0.6011214762926101,4,5,4,6,"[0.6809511184692383, 0.4701100289821625, 0.7147246599197388, 0.6496972441673279, 0.49012432992458344]"
856,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8669722080230713,1,1,4,4,[0.8669722080230713],0.25,0.25,0.8669722080230713,1,1,4,4,[0.8669722080230713],0.75,0.75,0.7149809549252192,3,3,4,4,"[0.8669722080230713, 0.6222101002931595, 0.6557605564594269]",0.75,0.75,0.7149809549252192,3,3,4,4,"[0.8669722080230713, 0.6222101002931595, 0.6557605564594269]",1.0,1.0,0.6450003050267696,4,4,4,4,"[0.8669722080230713, 0.4350583553314209, 0.6222101002931595, 0.6557605564594269]"
103,0.18181818181818182,0.16666666666666666,0.994465708732605,2,2,11,12,"[1.0, 0.98893141746521]",0.45454545454545453,0.4166666666666667,0.9235631346702575,5,5,11,12,"[0.8990036249160767, 1.0, 0.98893141746521, 0.8934096097946167, 0.8364710211753845]",0.45454545454545453,0.4166666666666667,0.9235631346702575,5,5,11,12,"[0.8990036249160767, 1.0, 0.98893141746521, 0.8934096097946167, 0.8364710211753845]",0.7272727272727273,0.6666666666666666,0.8244166392832994,8,8,11,12,"[0.8990036249160767, 0.6440700590610504, 1.0, 0.6871894001960754, 0.6462579816579819, 0.98893141746521, 0.8934096097946167, 0.8364710211753845]",0.9090909090909091,0.8333333333333334,0.7636359825730323,10,10,11,12,"[0.8990036249160767, 0.6440700590610504, 0.5267937779426575, 1.0, 0.5142329335212708, 0.6871894001960754, 0.6462579816579819, 0.98893141746521, 0.8934096097946167, 0.8364710211753845]",1.0,0.9166666666666666,0.7372683002190157,11,11,11,12,"[0.8990036249160767, 0.47359147667884827, 0.6440700590610504, 0.5267937779426575, 1.0, 0.5142329335212708, 0.6871894001960754, 0.6462579816579819, 0.98893141746521, 0.8934096097946167, 0.8364710211753845]"
117,0.0,0.0,0,0,0,10,12,[],0.1,0.08333333333333333,0.8820263743400574,1,1,10,12,[0.8820263743400574],0.1,0.08333333333333333,0.8820263743400574,1,1,10,12,[0.8820263743400574],0.3,0.16666666666666666,0.7273498276869456,3,2,10,12,"[0.8820263743400574, 0.6500115543603897, 0.6500115543603897]",0.4,0.25,0.686935406178236,4,3,10,12,"[0.8820263743400574, 0.6500115543603897, 0.5656921416521072, 0.6500115543603897]",0.7,0.4166666666666667,0.5527688499007907,7,5,10,12,"[0.8820263743400574, 0.3374740779399872, 0.6500115543603897, 0.5656921416521072, 0.4410247504711151, 0.6500115543603897, 0.34314149618148804]"
1130,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8696819543838501,1,1,10,7,[0.8696819543838501],0.2,0.2857142857142857,0.8075193390250206,2,2,10,7,"[0.8696819543838501, 0.7453567236661911]",0.4,0.5714285714285714,0.7294892743229866,4,4,10,7,"[0.8696819543838501, 0.7453567236661911, 0.6395806521177292, 0.663337767124176]",0.4,0.5714285714285714,0.7294892743229866,4,4,10,7,"[0.8696819543838501, 0.7453567236661911, 0.6395806521177292, 0.663337767124176]",0.7,0.8571428571428571,0.6101732126304081,7,6,10,7,"[0.8696819543838501, 0.4613719582557678, 0.7453567236661911, 0.6395806521177292, 0.4275822043418884, 0.663337767124176, 0.4643012285232544]"
499,0.0,0.0,0,0,0,10,7,[],0.0,0.0,0,0,0,10,7,[],0.0,0.0,0,0,0,10,7,[],0.2,0.2857142857142857,0.6153992190957069,2,2,10,7,"[0.6107776165008545, 0.6200208216905594]",0.8,0.7142857142857143,0.5455172194374932,8,5,10,7,"[0.5255248546600342, 0.6107776165008545, 0.5325645357370377, 0.5118964314460754, 0.5077867209911346, 0.6200208216905594, 0.5636888146400452, 0.5203711986541748, 0.5170239806175232]",1.0,1.0,0.5322297648950056,10,7,10,7,"[0.47611337900161743, 0.5255248546600342, 0.6107776165008545, 0.5325645357370377, 0.5118964314460754, 0.5077867209911346, 0.6200208216905594, 0.46875905990600586, 0.5636888146400452, 0.5203711986541748, 0.5170239806175232]"
