File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,0.4,0.4,0.9756632745265961,2,2,5,5,"[0.9762160778045654, 0.9751104712486267]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",1.0,1.0,0.8113770246505737,5,5,5,5,"[0.4145878553390503, 0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]"
1052,0.07142857142857142,0.0625,1.0000001192092896,1,1,14,16,[1.0000001192092896],0.14285714285714285,0.125,0.9358650147914886,2,2,14,16,"[0.8717299103736877, 1.0000001192092896]",0.35714285714285715,0.3125,0.8369261384010315,5,5,14,16,"[0.8717299103736877, 0.7797683477401733, 0.748248279094696, 1.0000001192092896, 0.7848840355873108]",0.5,0.4375,0.7850390991994313,7,7,14,16,"[0.8717299103736877, 0.7797683477401733, 0.748248279094696, 1.0000001192092896, 0.6991737186908722, 0.7848840355873108, 0.6114692836999893]",0.7857142857142857,0.75,0.6758152086001176,11,12,14,16,"[0.8717299103736877, 0.5044443011283875, 0.514263853430748, 0.7797683477401733, 0.5638728141784668, 0.748248279094696, 0.5535295307636261, 1.0000001192092896, 0.5994582772254944, 0.5547552406787872, 0.6991737186908722, 0.7848840355873108, 0.6114692836999893]",1.0,0.875,0.5355228214309766,14,14,14,16,"[0.8717299103736877, 0.5044443011283875, 0.514263853430748, 0.7797683477401733, 0.5638728141784668, 0.748248279094696, 0.5535295307636261, 1.0000001192092896, 0.4338756501674652, 0.39829063415527344, 0.48751187324523926, 0.5994582772254944, 0.4333438128232956, 0.5547552406787872, 0.48445796966552734, 0.4608902037143707, 0.3395395278930664, 0.2134130895137787, 0.6991737186908722, 0.7848840355873108, 0.6114692836999893, 0.4384864568710327, 0.4458986818790436, 0.3406190276145935, 0.2905079424381256, 0.3711607754230499]"
1067,0.0,0.0,0,0,0,1,5,[],0.0,0.0,0,0,0,1,5,[],1.0,0.2,0.7824248671531677,1,1,1,5,[0.7824248671531677],1.0,0.2,0.7824248671531677,1,1,1,5,[0.7824248671531677],1.0,0.2,0.7824248671531677,1,1,1,5,[0.7824248671531677],1.0,0.2,0.7824248671531677,1,1,1,5,[0.7824248671531677]
1061,0.0,0.0,0,0,0,8,13,[],0.125,0.07692307692307693,0.8895741105079651,1,1,8,13,[0.8895741105079651],0.375,0.23076923076923078,0.8015304605166117,3,3,8,13,"[0.7227727174758911, 0.792244553565979, 0.8895741105079651]",0.75,0.5384615384615384,0.7063207200595311,6,7,8,13,"[0.6029518246650696, 0.6726348400115967, 0.7227727174758911, 0.6369308829307556, 0.6271361112594604, 0.792244553565979, 0.8895741105079651]",0.875,0.6153846153846154,0.6880536060780287,7,8,8,13,"[0.6029518246650696, 0.6726348400115967, 0.5601838082075119, 0.7227727174758911, 0.6369308829307556, 0.6271361112594604, 0.792244553565979, 0.8895741105079651]",1.0,0.7692307692307693,0.6341474846005439,8,10,8,13,"[0.6029518246650696, 0.6726348400115967, 0.5601838082075119, 0.7227727174758911, 0.6369308829307556, 0.6271361112594604, 0.792244553565979, 0.8895741105079651, 0.3490244150161743, 0.488021582365036]"
1070,0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[]
1025,0.0,0.0,0.0,0,0,28,23,[],0.0,0.0,0.0,0,0,28,23,[],0.0,0.0,0.0,0,0,28,23,[],0.0,0.0,0.0,0,0,28,23,[],0.0,0.0,0.0,0,0,28,23,[],0.0,0.0,0.0,0,0,28,23,[]
1085,0.0,0.0,0,0,0,5,14,[],0.2,0.07142857142857142,0.8641207218170166,1,1,5,14,[0.8641207218170166],0.4,0.14285714285714285,0.8221931457519531,2,2,5,14,"[0.8641207218170166, 0.7802655696868896]",0.6,0.21428571428571427,0.7538436849912008,3,3,5,14,"[0.8641207218170166, 0.617144763469696, 0.7802655696868896]",0.8,0.21428571428571427,0.7083157077431679,4,3,5,14,"[0.8641207218170166, 0.617144763469696, 0.7802655696868896, 0.5717317759990692]",0.8,0.21428571428571427,0.7083157077431679,4,3,5,14,"[0.8641207218170166, 0.617144763469696, 0.7802655696868896, 0.5717317759990692]"
1088,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7789267897605896,1,1,1,1,[0.7789267897605896],1.0,1.0,0.7789267897605896,1,1,1,1,[0.7789267897605896],1.0,1.0,0.7789267897605896,1,1,1,1,[0.7789267897605896],1.0,1.0,0.7789267897605896,1,1,1,1,[0.7789267897605896]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7356700301170349,1,1,1,1,[0.7356700301170349],1.0,1.0,0.7356700301170349,1,1,1,1,[0.7356700301170349],1.0,1.0,0.7356700301170349,1,1,1,1,[0.7356700301170349],1.0,1.0,0.7356700301170349,1,1,1,1,[0.7356700301170349]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7443568706512451,1,1,1,1,[0.7443568706512451],1.0,1.0,0.7443568706512451,1,1,1,1,[0.7443568706512451],1.0,1.0,0.7443568706512451,1,1,1,1,[0.7443568706512451],1.0,1.0,0.7443568706512451,1,1,1,1,[0.7443568706512451]
1097,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8360310196876526,1,1,4,5,[0.8360310196876526],0.75,0.6,0.7704119086265564,3,3,4,5,"[0.8360310196876526, 0.7705070376396179, 0.7046976685523987]",0.75,0.6,0.7704119086265564,3,3,4,5,"[0.8360310196876526, 0.7705070376396179, 0.7046976685523987]",1.0,0.8,0.7056153118610382,4,4,4,5,"[0.8360310196876526, 0.5112255215644836, 0.7705070376396179, 0.7046976685523987]",1.0,0.8,0.7056153118610382,4,4,4,5,"[0.8360310196876526, 0.5112255215644836, 0.7705070376396179, 0.7046976685523987]"
11,0.2,0.125,0.9182748794555664,1,1,5,8,[0.9182748794555664],0.4,0.25,0.8670347929000854,2,2,5,8,"[0.8157947063446045, 0.9182748794555664]",0.4,0.25,0.8670347929000854,2,2,5,8,"[0.8157947063446045, 0.9182748794555664]",0.6,0.375,0.8099040935436884,3,3,5,8,"[0.8157947063446045, 0.9182748794555664, 0.6956426948308945]",0.6,0.375,0.8099040935436884,3,3,5,8,"[0.8157947063446045, 0.9182748794555664, 0.6956426948308945]",1.0,0.75,0.5974634165565172,5,6,5,8,"[0.8157947063446045, 0.35870781540870667, 0.9182748794555664, 0.6956426948308945, 0.46042686700820923, 0.33593353629112244]"
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8873403072357178,1,1,5,4,[0.8873403072357178],0.2,0.25,0.8873403072357178,1,1,5,4,[0.8873403072357178],0.4,0.5,0.7468677759170532,2,2,5,4,"[0.8873403072357178, 0.6063952445983887]",0.6,0.75,0.6944997708002726,3,3,5,4,"[0.8873403072357178, 0.5897637605667114, 0.6063952445983887]",0.6,0.75,0.6944997708002726,3,3,5,4,"[0.8873403072357178, 0.5897637605667114, 0.6063952445983887]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.5773844718933105,1,1,1,4,[0.5773844718933105],1.0,0.25,0.5773844718933105,1,1,1,4,[0.5773844718933105]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8764595985412598,1,1,1,1,[0.8764595985412598],1.0,1.0,0.8764595985412598,1,1,1,1,[0.8764595985412598],1.0,1.0,0.8764595985412598,1,1,1,1,[0.8764595985412598],1.0,1.0,0.8764595985412598,1,1,1,1,[0.8764595985412598],1.0,1.0,0.8764595985412598,1,1,1,1,[0.8764595985412598]
1123,0.0,0.0,0.0,0,0,4,8,[],0.0,0.0,0.0,0,0,4,8,[],0.0,0.0,0.0,0,0,4,8,[],0.0,0.0,0.0,0,0,4,8,[],0.0,0.0,0.0,0,0,4,8,[],0.0,0.0,0.0,0,0,4,8,[]
1121,1.0,1.0,0.9364230632781982,1,1,1,1,[0.9364230632781982],1.0,1.0,0.9364230632781982,1,1,1,1,[0.9364230632781982],1.0,1.0,0.9364230632781982,1,1,1,1,[0.9364230632781982],1.0,1.0,0.9364230632781982,1,1,1,1,[0.9364230632781982],1.0,1.0,0.9364230632781982,1,1,1,1,[0.9364230632781982],1.0,1.0,0.9364230632781982,1,1,1,1,[0.9364230632781982]
1130,0.0,0.0,0,0,0,7,13,[],0.14285714285714285,0.07692307692307693,0.8688557147979736,1,1,7,13,[0.8688557147979736],0.14285714285714285,0.07692307692307693,0.8688557147979736,1,1,7,13,[0.8688557147979736],0.42857142857142855,0.23076923076923078,0.7197461525599161,3,3,7,13,"[0.8688557147979736, 0.6116547584533691, 0.6787279844284058]",0.5714285714285714,0.3076923076923077,0.6882276758551598,4,4,7,13,"[0.8688557147979736, 0.5936722457408905, 0.6116547584533691, 0.6787279844284058]",1.0,0.46153846153846156,0.5773070412022727,7,6,7,13,"[0.8688557147979736, 0.4695560038089752, 0.5936722457408905, 0.6116547584533691, 0.4695560038089752, 0.6787279844284058, 0.34912657737731934]"
1132,0.25,0.25,0.9301029443740845,1,1,4,4,[0.9301029443740845],0.25,0.25,0.9301029443740845,1,1,4,4,[0.9301029443740845],0.25,0.25,0.9301029443740845,1,1,4,4,[0.9301029443740845],0.75,0.5,0.722884734471639,3,2,4,4,"[0.9301029443740845, 0.6213632524013519, 0.6171880066394806]",0.75,0.5,0.722884734471639,3,2,4,4,"[0.9301029443740845, 0.6213632524013519, 0.6171880066394806]",1.0,0.75,0.6641354709863663,4,3,4,4,"[0.9301029443740845, 0.4878876805305481, 0.6213632524013519, 0.6171880066394806]"
1134,0.21428571428571427,0.2,0.9422645072142283,3,3,14,15,"[0.9543589353561401, 0.9621206521987915, 0.9103139340877533]",0.42857142857142855,0.3333333333333333,0.886920357743899,6,5,14,15,"[0.8348866105079651, 0.8365612924098969, 0.9543589353561401, 0.8232807219028473, 0.9621206521987915, 0.9103139340877533]",0.5714285714285714,0.4,0.8499616049230099,8,6,14,15,"[0.8348866105079651, 0.8365612924098969, 0.9543589353561401, 0.7734779715538025, 0.8232807219028473, 0.7046927213668823, 0.9621206521987915, 0.9103139340877533]",0.7142857142857143,0.5333333333333333,0.7930878617546775,10,8,14,15,"[0.8348866105079651, 0.8365612924098969, 0.9543589353561401, 0.7734779715538025, 0.8232807219028473, 0.7046927213668823, 0.6444150507450104, 0.9621206521987915, 0.9103139340877533, 0.6268376708030701, 0.6530209183692932]",0.7857142857142857,0.5333333333333333,0.7587071061134338,11,8,14,15,"[0.8348866105079651, 0.8365612924098969, 0.9543589353561401, 0.7734779715538025, 0.8232807219028473, 0.7046927213668823, 0.6444150507450104, 0.9621206521987915, 0.9103139340877533, 0.5977041721343994, 0.6268376708030701, 0.6530209183692932, 0.5415217280387878]",1.0,0.7333333333333333,0.6493577439534036,14,11,14,15,"[0.8348866105079651, 0.47077813744544983, 0.8365612924098969, 0.9543589353561401, 0.7734779715538025, 0.8232807219028473, 0.7046927213668823, 0.4174102544784546, 0.42362844944000244, 0.34059539437294006, 0.6444150507450104, 0.9621206521987915, 0.9103139340877533, 0.3988984227180481, 0.5977041721343994, 0.6268376708030701, 0.4232940971851349, 0.6530209183692932, 0.5415217280387878]"
1139,0.0,0.0,0,0,0,7,9,[],0.14285714285714285,0.1111111111111111,0.8374666571617126,1,1,7,9,[0.8374666571617126],0.14285714285714285,0.1111111111111111,0.8374666571617126,1,1,7,9,[0.8374666571617126],0.2857142857142857,0.2222222222222222,0.7504674047231674,2,2,7,9,"[0.8374666571617126, 0.6634681522846222]",0.7142857142857143,0.4444444444444444,0.6359390884637832,5,4,7,9,"[0.8374666571617126, 0.6634681522846222, 0.5474438369274139, 0.5829496383666992, 0.5483671575784683]",1.0,0.6666666666666666,0.5613542773893901,7,6,7,9,"[0.8374666571617126, 0.333352267742157, 0.6634681522846222, 0.5474438369274139, 0.4164322316646576, 0.5829496383666992, 0.5483671575784683]"
1141,0.0,0.0,0.0,0,0,8,11,[],0.0,0.0,0.0,0,0,8,11,[],0.0,0.0,0.0,0,0,8,11,[],0.0,0.0,0.0,0,0,8,11,[],0.0,0.0,0.0,0,0,8,11,[],0.0,0.0,0.0,0,0,8,11,[]
1146,0.06666666666666667,0.05,0.9311244487762451,1,1,15,20,[0.9311244487762451],0.13333333333333333,0.1,0.8832606375217438,2,2,15,20,"[0.9311244487762451, 0.8353968262672424]",0.2,0.15,0.8375983238220215,3,3,15,20,"[0.7462736964225769, 0.9311244487762451, 0.8353968262672424]",0.5333333333333333,0.4,0.7242538202553988,8,8,15,20,"[0.7462736964225769, 0.6734997928142548, 0.6372037380933762, 0.9311244487762451, 0.8353968262672424, 0.6727293729782104, 0.6666913479566574, 0.6311113387346268]",0.6,0.5,0.6860662788152695,9,10,15,20,"[0.7462736964225769, 0.6734997928142548, 0.6372037380933762, 0.509457528591156, 0.9311244487762451, 0.8353968262672424, 0.6727293729782104, 0.5571746975183487, 0.6666913479566574, 0.6311113387346268]",1.0,0.9,0.5416705090375173,15,18,15,20,"[0.7462736964225769, 0.38852789998054504, 0.6734997928142548, 0.6372037380933762, 0.4504173696041107, 0.41588886082172394, 0.4606652706861496, 0.3118221163749695, 0.2645154893398285, 0.49441030621528625, 0.509457528591156, 0.47821861505508423, 0.3986331522464752, 0.46722619235515594, 0.38409262895584106, 0.9311244487762451, 0.8353968262672424, 0.6727293729782104, 0.5571746975183487, 0.6666913479566574, 0.6311113387346268]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8938917517662048,1,1,1,1,[0.8938917517662048],1.0,1.0,0.8938917517662048,1,1,1,1,[0.8938917517662048],1.0,1.0,0.8938917517662048,1,1,1,1,[0.8938917517662048],1.0,1.0,0.8938917517662048,1,1,1,1,[0.8938917517662048],1.0,1.0,0.8938917517662048,1,1,1,1,[0.8938917517662048]
1151,0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.3333333333333333,0.125,0.5181058049201965,1,1,3,8,[0.5181058049201965],1.0,0.375,0.44022995233535767,3,3,3,8,"[0.49602335691452026, 0.3065606951713562, 0.5181058049201965]"
1155,0.0,0.0,0.0,0,0,7,23,[],0.0,0.0,0.0,0,0,7,23,[],0.0,0.0,0.0,0,0,7,23,[],0.0,0.0,0.0,0,0,7,23,[],0.0,0.0,0.0,0,0,7,23,[],0.0,0.0,0.0,0,0,7,23,[]
117,0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[]
1186,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8584213256835938,1,1,1,1,[0.8584213256835938],1.0,1.0,0.8584213256835938,1,1,1,1,[0.8584213256835938],1.0,1.0,0.8584213256835938,1,1,1,1,[0.8584213256835938],1.0,1.0,0.8584213256835938,1,1,1,1,[0.8584213256835938],1.0,1.0,0.8584213256835938,1,1,1,1,[0.8584213256835938]
1187,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.7624891400337219,1,1,7,7,[0.7624891400337219],0.42857142857142855,0.42857142857142855,0.673824687798818,3,3,7,7,"[0.7624891400337219, 0.6541814804077148, 0.6048034429550171]",0.42857142857142855,0.42857142857142855,0.673824687798818,3,3,7,7,"[0.7624891400337219, 0.6541814804077148, 0.6048034429550171]",1.0,0.8571428571428571,0.5535070960010801,7,6,7,7,"[0.7624891400337219, 0.4201423227787018, 0.49384869635105133, 0.4604993313550949, 0.47858525812625885, 0.6541814804077148, 0.6048034429550171]"
1188,0.0,0.0,0,0,0,16,13,[],0.0,0.0,0,0,0,16,13,[],0.0625,0.07692307692307693,0.7307226061820984,1,1,16,13,[0.7307226061820984],0.0625,0.07692307692307693,0.7307226061820984,1,1,16,13,[0.7307226061820984],0.0625,0.07692307692307693,0.7307226061820984,1,1,16,13,[0.7307226061820984],0.1875,0.23076923076923078,0.5428457955519358,3,3,16,13,"[0.7307226061820984, 0.491574227809906, 0.4062405526638031]"
1196,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6950545907020569,1,1,1,1,[0.6950545907020569],1.0,1.0,0.6950545907020569,1,1,1,1,[0.6950545907020569],1.0,1.0,0.6950545907020569,1,1,1,1,[0.6950545907020569]
1203,0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],1.0,0.16666666666666666,0.32936957478523254,1,1,1,6,[0.32936957478523254]
1193,0.0,0.0,0.0,0,0,15,29,[],0.0,0.0,0.0,0,0,15,29,[],0.0,0.0,0.0,0,0,15,29,[],0.0,0.0,0.0,0,0,15,29,[],0.0,0.0,0.0,0,0,15,29,[],0.0,0.0,0.0,0,0,15,29,[]
1218,0.25,0.25,0.9871846437454224,1,1,4,4,[0.9871846437454224],0.75,0.75,0.8734837969144186,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.8044410943984985]",0.75,0.75,0.8734837969144186,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.8044410943984985]",0.75,0.75,0.8734837969144186,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.8044410943984985]",1.0,1.0,0.789706215262413,4,4,4,4,"[0.5383734703063965, 0.9871846437454224, 0.8288256525993347, 0.8044410943984985]",1.0,1.0,0.789706215262413,4,4,4,4,"[0.5383734703063965, 0.9871846437454224, 0.8288256525993347, 0.8044410943984985]"
126,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8287498950958252,1,1,4,4,[0.8287498950958252],0.25,0.25,0.8287498950958252,1,1,4,4,[0.8287498950958252],0.5,0.5,0.720763199031353,2,2,4,4,"[0.8287498950958252, 0.6127765029668808]",0.5,0.5,0.720763199031353,2,2,4,4,"[0.8287498950958252, 0.6127765029668808]",1.0,1.0,0.5934605337679386,4,4,4,4,"[0.8287498950958252, 0.432773232460022, 0.4995425045490265, 0.6127765029668808]"
