File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416]
1010,0.0,0.0,0.0,0,0,9,6,[],0.0,0.0,0.0,0,0,9,6,[],0.0,0.0,0.0,0,0,9,6,[],0.0,0.0,0.0,0,0,9,6,[],0.0,0.0,0.0,0,0,9,6,[],0.0,0.0,0.0,0,0,9,6,[]
1015,0.0,0.0,0,0,0,6,4,[],0.0,0.0,0,0,0,6,4,[],0.5,0.5,0.7647339602311453,3,2,6,4,"[0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.5,0.5,0.7647339602311453,3,2,6,4,"[0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.5,0.5,0.7647339602311453,3,2,6,4,"[0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.8333333333333334,1.0,0.6370328068733215,5,4,6,4,"[0.457827627658844, 0.433134526014328, 0.7869255244731903, 0.7900698184967041, 0.7172065377235413]"
1,0.0,0.0,0,0,0,15,11,[],0.0,0.0,0,0,0,15,11,[],0.2,0.18181818181818182,0.7621611654758453,3,2,15,11,"[0.7297087013721466, 0.7703263759613037, 0.7864484190940857]",0.26666666666666666,0.2727272727272727,0.7432950362563133,4,3,15,11,"[0.6866966485977173, 0.7297087013721466, 0.7703263759613037, 0.7864484190940857]",0.26666666666666666,0.2727272727272727,0.7432950362563133,4,3,15,11,"[0.6866966485977173, 0.7297087013721466, 0.7703263759613037, 0.7864484190940857]",0.4666666666666667,0.5454545454545454,0.5934372501713889,7,6,15,11,"[0.43990087509155273, 0.6866966485977173, 0.7297087013721466, 0.7703263759613037, 0.7864484190940857, 0.32050591707229614, 0.4204738140106201]"
1019,0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[]
1025,0.0,0.0,0.0,0,0,28,28,[],0.0,0.0,0.0,0,0,28,28,[],0.0,0.0,0.0,0,0,28,28,[],0.0,0.0,0.0,0,0,28,28,[],0.0,0.0,0.0,0,0,28,28,[],0.0,0.0,0.0,0,0,28,28,[]
102,1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526]
1028,0.0,0.0,0,0,0,12,9,[],0.0,0.0,0,0,0,12,9,[],0.08333333333333333,0.1111111111111111,0.7368060350418091,1,1,12,9,[0.7368060350418091],0.08333333333333333,0.1111111111111111,0.7368060350418091,1,1,12,9,[0.7368060350418091],0.3333333333333333,0.4444444444444444,0.6029182188212872,4,4,12,9,"[0.7368060350418091, 0.5230167359113693, 0.5590090751647949, 0.5928410291671753]",0.6666666666666666,0.7777777777777778,0.5137693081051111,8,7,12,9,"[0.7368060350418091, 0.49457740783691406, 0.5230167359113693, 0.5590090751647949, 0.4695574939250946, 0.5928410291671753, 0.3236779570579529, 0.4106687307357788]"
103,0.0,0.0,0,0,0,10,12,[],0.1,0.08333333333333333,0.8309432864189148,1,1,10,12,[0.8309432864189148],0.1,0.08333333333333333,0.8309432864189148,1,1,10,12,[0.8309432864189148],0.3,0.25,0.7004772474368414,3,3,10,12,"[0.8309432864189148, 0.6565286070108414, 0.6139598488807678]",0.4,0.3333333333333333,0.6746899671852589,4,4,10,12,"[0.8309432864189148, 0.6565286070108414, 0.6139598488807678, 0.5973281264305115]",1.0,0.5833333333333334,0.5182008504867553,10,7,10,12,"[0.8309432864189148, 0.3306449055671692, 0.6565286070108414, 0.6139598488807678, 0.5973281264305115, 0.3718048334121704, 0.35520726442337036, 0.48943841457366943, 0.4539347141981125, 0.48221850395202637]"
1046,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472]
