File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.0,0.0,0,0,0,11,15,[],0.0,0.0,0,0,0,11,15,[],0.18181818181818182,0.13333333333333333,0.7783873975276947,2,2,11,15,"[0.7703263759613037, 0.7864484190940857]",0.36363636363636365,0.26666666666666666,0.7228367254137993,4,4,11,15,"[0.6866966485977173, 0.7703263759613037, 0.7864484190940857, 0.6478754580020905]",0.45454545454545453,0.26666666666666666,0.6943876624107361,5,4,11,15,"[0.6866966485977173, 0.7703263759613037, 0.7864484190940857, 0.5805914103984833, 0.6478754580020905]",1.0,0.4666666666666667,0.5278443667021665,11,7,11,15,"[0.43990087509155273, 0.6866966485977173, 0.7703263759613037, 0.7864484190940857, 0.32050591707229614, 0.4042251706123352, 0.36330388486385345, 0.3859400600194931, 0.4204738140106201, 0.5805914103984833, 0.6478754580020905]"
1015,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.5,0.5,0.7647339602311453,2,3,4,6,"[0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.5,0.5,0.7647339602311453,2,3,4,6,"[0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.5,0.5,0.7647339602311453,2,3,4,6,"[0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",1.0,0.8333333333333334,0.6370328068733215,4,5,4,6,"[0.457827627658844, 0.433134526014328, 0.7869255244731903, 0.7900698184967041, 0.7172065377235413]"
1019,0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[],0.0,0.0,0.0,0,0,33,33,[]
102,1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526],1.0,1.0,0.9103678464889526,1,1,1,1,[0.9103678464889526]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416]
103,0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.8309432864189148,1,1,12,10,[0.8309432864189148],0.08333333333333333,0.1,0.8309432864189148,1,1,12,10,[0.8309432864189148],0.25,0.3,0.7004772474368414,3,3,12,10,"[0.8309432864189148, 0.6565286070108414, 0.6139598488807678]",0.4166666666666667,0.5,0.6430696099996567,5,5,12,10,"[0.8309432864189148, 0.6565286070108414, 0.6139598488807678, 0.5973281264305115, 0.5165881812572479]",0.75,0.9,0.5314104795455933,9,9,12,10,"[0.8309432864189148, 0.3306449055671692, 0.6565286070108414, 0.6139598488807678, 0.5973281264305115, 0.3718048334121704, 0.48943841457366943, 0.42465008795261383, 0.48221850395202637, 0.5165881812572479]"
1028,0.0,0.0,0,0,0,9,12,[],0.0,0.0,0,0,0,9,12,[],0.1111111111111111,0.08333333333333333,0.7368060350418091,1,1,9,12,[0.7368060350418091],0.1111111111111111,0.08333333333333333,0.7368060350418091,1,1,9,12,[0.7368060350418091],0.5555555555555556,0.3333333333333333,0.5926544040441513,5,4,9,12,"[0.7368060350418091, 0.5230167359113693, 0.5515991449356079, 0.5590090751647949, 0.5928410291671753]",1.0,0.5833333333333334,0.5100138071510527,9,7,9,12,"[0.7368060350418091, 0.49457740783691406, 0.5230167359113693, 0.5515991449356079, 0.5590090751647949, 0.5928410291671753, 0.3236779570579529, 0.4106687307357788, 0.3979281485080719]"
1010,0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[]
1046,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472],1.0,1.0,0.7914263606071472,1,1,1,1,[0.7914263606071472]
1047,0.0,0.0,0.0,0,0,14,23,[],0.0,0.0,0.0,0,0,14,23,[],0.0,0.0,0.0,0,0,14,23,[],0.0,0.0,0.0,0,0,14,23,[],0.0,0.0,0.0,0,0,14,23,[],0.0,0.0,0.0,0,0,14,23,[]
