file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,11,12,0.6470588235294118,0.6666666666666666,17,18,6,6
289.txt,15,14,1.0,1.0,15,14,0,0
510.txt,9,9,0.8181818181818182,0.9,11,10,2,1
921.txt,11,16,1.0,0.9411764705882353,11,17,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,21,17,0.9545454545454546,1.0,22,17,1,0
666.txt,15,13,1.0,0.9285714285714286,15,14,0,1
470.txt,8,9,1.0,1.0,8,9,0,0
303.txt,7,7,1.0,0.7,7,10,0,3
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,7,6,0.875,0.8571428571428571,8,7,1,1
129.txt,16,15,0.6956521739130435,0.9375,23,16,7,1
28.txt,11,15,1.0,0.7894736842105263,11,19,0,4
920.txt,13,11,1.0,0.9166666666666666,13,12,0,1
539.txt,17,18,1.0,0.9,17,20,0,2
511.txt,8,11,0.8888888888888888,0.9166666666666666,9,12,1,1
1085.txt,6,9,0.8571428571428571,0.8181818181818182,7,11,1,2
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,16,25,0.6956521739130435,1.0,23,25,7,0
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,7,8,1.0,0.8888888888888888,7,9,0,1
103.txt,15,18,1.0,1.0,15,18,1,0
117.txt,16,19,1.0,0.8636363636363636,16,22,0,3
1130.txt,10,10,1.0,0.8333333333333334,10,12,1,2
499.txt,7,8,0.875,0.8888888888888888,8,9,1,1
102.txt,9,9,1.0,0.8181818181818182,9,11,0,2
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,6,6,0.75,0.8571428571428571,8,7,2,1
516.txt,14,11,0.9333333333333333,1.0,15,11,1,0
933.txt,32,19,0.6274509803921569,0.9047619047619048,51,21,19,2
853.txt,8,8,1.0,0.8888888888888888,8,9,0,1
884.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1121.txt,4,4,1.0,0.8,4,5,0,1
304.txt,12,11,1.0,1.0,12,11,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,6,1.0,0.75,7,8,0,2
1134.txt,16,12,0.9411764705882353,0.9230769230769231,17,13,1,1
661.txt,6,5,1.0,1.0,6,5,0,0
649.txt,8,11,1.0,0.9166666666666666,8,12,0,1
852.txt,7,11,1.0,0.7333333333333333,7,15,0,4
1097.txt,7,9,1.0,1.0,7,9,0,0
267.txt,5,4,1.0,1.0,5,4,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,7,1.0,0.875,5,8,0,1
139.txt,9,10,1.0,1.0,9,10,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,12,15,0.8571428571428571,0.8823529411764706,14,17,2,2
1123.txt,6,7,1.0,0.5833333333333334,6,12,0,5
110.txt,3,3,1.0,0.75,3,4,0,1
886.txt,8,8,1.0,0.6666666666666666,8,12,0,4
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,13,1.0,0.65,12,20,0,7
716.txt,7,10,1.0,0.6666666666666666,7,15,0,5
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,29,24,0.7837837837837838,0.7741935483870968,37,31,8,7
1232.txt,29,24,0.6744186046511628,0.9230769230769231,43,26,14,2
956.txt,20,20,1.0,0.8,20,25,0,5
759.txt,4,6,1.0,0.75,4,8,0,2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.8,4,5,0,1
1187.txt,9,8,0.6428571428571429,0.8,14,10,5,2
1193.txt,19,18,1.0,1.0,19,18,0,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,14,11,0.9333333333333333,0.39285714285714285,15,28,1,17
406.txt,4,8,1.0,0.5714285714285714,4,14,0,6
1186.txt,6,6,1.0,0.75,6,8,0,2
1151.txt,3,4,1.0,0.6666666666666666,3,6,0,2
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.9166666666666666,10,12,0,1
770.txt,12,8,0.9230769230769231,0.8,13,10,1,2
764.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1019.txt,35,35,0.8333333333333334,0.9722222222222222,42,36,8,1
1025.txt,25,22,0.6944444444444444,0.9565217391304348,36,23,11,1
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,7,1.0,0.875,5,8,0,1
438.txt,10,9,1.0,0.5625,10,16,0,7
439.txt,14,12,0.875,0.7058823529411765,16,17,2,5
411.txt,13,11,0.9285714285714286,0.7333333333333333,14,15,1,4
1146.txt,19,16,1.0,0.9411764705882353,19,17,0,1
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.875,6,8,0,1
561.txt,13,14,1.0,0.5833333333333334,13,24,0,10
950.txt,17,17,0.9444444444444444,0.8095238095238095,18,21,1,4
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,16,15,0.8,0.5,20,30,4,15
990.txt,8,7,0.8888888888888888,0.7,9,10,1,3
600.txt,19,16,1.0,0.8888888888888888,19,18,0,2
1141.txt,9,8,0.8181818181818182,0.8888888888888888,11,9,2,1
1155.txt,7,8,1.0,0.5,7,16,0,8
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,19,1.0,0.7307692307692307,16,26,0,7
211.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,9,0.6428571428571429,0.9,14,10,5,1
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,16,1.0,0.9411764705882353,19,17,0,1
803.txt,3,3,1.0,1.0,3,3,0,0
618.txt,8,13,1.0,1.0,8,13,0,0
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,7,11,0.875,0.9166666666666666,8,12,1,1
341.txt,15,13,0.8823529411764706,1.0,17,13,2,0
95.txt,13,14,0.8125,0.8235294117647058,16,17,3,3
631.txt,4,6,0.8,0.75,5,8,1,2
962.txt,20,22,1.0,1.0,20,22,0,0
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,6,1.0,0.8571428571428571,7,7,0,1
551.txt,8,9,1.0,0.9,8,10,0,1
948.txt,21,19,0.6774193548387096,0.9047619047619048,31,21,10,2
753.txt,8,12,0.8,0.8571428571428571,10,14,2,2
141.txt,6,7,1.0,0.875,6,8,0,1
394.txt,19,17,0.95,0.8095238095238095,20,21,1,4
343.txt,5,4,1.0,0.5714285714285714,5,7,0,3
395.txt,8,6,1.0,1.0,8,6,0,0
96.txt,11,12,0.9166666666666666,0.8,12,15,1,3
41.txt,16,14,0.8888888888888888,1.0,18,14,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.7692307692307693,9,13,0,3
597.txt,9,11,1.0,1.0,9,11,0,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,5,8,0.8333333333333334,0.8888888888888888,6,9,1,1
51.txt,11,13,0.7857142857142857,0.8125,14,16,3,3
811.txt,40,24,0.9090909090909091,0.96,44,25,4,1
839.txt,6,7,1.0,0.6363636363636364,6,11,0,4
144.txt,17,17,1.0,0.8947368421052632,17,19,0,2
636.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1188.txt,17,15,1.0,0.8823529411764706,17,17,0,2
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,15,0.9230769230769231,0.5769230769230769,13,26,1,11
151.txt,4,4,0.8,1.0,5,4,1,0
623.txt,19,15,1.0,1.0,19,15,0,0
186.txt,11,10,1.0,0.9090909090909091,11,11,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,1.0,11,9,0,0
543.txt,8,9,1.0,1.0,8,9,0,0
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,11,14,1.0,0.7777777777777778,11,18,0,4
153.txt,3,3,1.0,0.75,3,4,0,1
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,16,16,0.9411764705882353,0.6956521739130435,17,23,1,7
350.txt,8,7,0.8888888888888888,0.5,9,14,1,7
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.8666666666666667,0.6190476190476191,15,21,3,8
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,11,0.9285714285714286,0.9166666666666666,14,12,1,1
1015.txt,9,16,0.9,1.0,10,16,1,0
280.txt,4,4,1.0,0.5714285714285714,4,7,0,3
848.txt,13,9,1.0,1.0,13,9,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,14,14,0.7368421052631579,1.0,19,14,5,0
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,9,1.0,0.9,10,10,0,1
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,6,1.0,0.6666666666666666,7,9,0,3
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,20,16,0.9090909090909091,1.0,22,16,2,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,5,5,1.0,0.7142857142857143,5,7,0,2
23.txt,22,19,0.88,1.0,25,19,3,0
136.txt,7,5,1.0,0.7142857142857143,7,7,0,2
1139.txt,8,8,0.8888888888888888,1.0,9,8,1,0
902.txt,13,15,1.0,0.8823529411764706,13,17,0,2
916.txt,14,15,1.0,1.0,14,15,0,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,8,0.75,0.8,12,10,3,2
282.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1070.txt,6,7,1.0,0.6363636363636364,6,11,0,4
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,7,1.0,0.875,7,8,0,1
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,6,1.0,0.6666666666666666,7,9,0,3
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,6,1.0,0.75,7,8,0,2
278.txt,13,7,1.0,0.7777777777777778,13,9,0,2
1061.txt,10,15,0.9090909090909091,0.9375,11,16,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,11,1.0,0.7857142857142857,8,14,0,3
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,10,10,0.7692307692307693,0.8333333333333334,13,12,3,2
24.txt,7,7,1.0,0.875,7,8,0,1
253.txt,6,7,1.0,1.0,6,7,0,0
247.txt,11,12,0.9166666666666666,0.631578947368421,12,19,1,7
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9522,Average of coverage_2_to_1: 0.8671,,,,
