File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.0,0.0,0,0,0,11,11,[],0.0,0.0,0,0,0,11,11,[],0.2727272727272727,0.2727272727272727,0.7377517372369766,3,3,11,11,"[0.7442522197961807, 0.7655991911888123, 0.7034038007259369]",0.5454545454545454,0.5454545454545454,0.6930138866106669,6,6,11,11,"[0.6709617376327515, 0.7442522197961807, 0.7655991911888123, 0.6068693697452545, 0.7034038007259369, 0.6669970005750656]",0.6363636363636364,0.5454545454545454,0.6777304283210209,7,6,11,11,"[0.6709617376327515, 0.7442522197961807, 0.7655991911888123, 0.6068693697452545, 0.5860296785831451, 0.7034038007259369, 0.6669970005750656]",1.0,0.7272727272727273,0.5938764228062197,11,8,11,11,"[0.4440889358520508, 0.6709617376327515, 0.7442522197961807, 0.7655991911888123, 0.4526859223842621, 0.6068693697452545, 0.5860296785831451, 0.7034038007259369, 0.6669970005750656, 0.47901153564453125, 0.4127412587404251]"
1005,1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721]
1015,0.16666666666666666,0.25,0.9051344990730286,1,1,6,4,[0.9051344990730286],0.3333333333333333,0.25,0.885344848036766,2,1,6,4,"[0.9051344990730286, 0.8655551970005035]",0.3333333333333333,0.25,0.885344848036766,2,1,6,4,"[0.9051344990730286, 0.8655551970005035]",0.5,0.5,0.8235424856344858,3,2,6,4,"[0.9051344990730286, 0.8655551970005035, 0.6999377608299255]",0.5,0.5,0.8235424856344858,3,2,6,4,"[0.9051344990730286, 0.8655551970005035, 0.6999377608299255]",0.8333333333333334,1.0,0.672317910194397,5,4,6,4,"[0.45782744884490967, 0.43313464522361755, 0.9051344990730286, 0.8655551970005035, 0.6999377608299255]"
1010,0.0,0.0,0,0,0,13,6,[],0.0,0.0,0,0,0,13,6,[],0.0,0.0,0,0,0,13,6,[],0.15384615384615385,0.16666666666666666,0.6675300598144531,2,1,13,6,"[0.6521986126899719, 0.6828615069389343]",0.23076923076923078,0.16666666666666666,0.6386168201764425,3,1,13,6,"[0.6521986126899719, 0.6828615069389343, 0.5807903409004211]",0.5384615384615384,0.8333333333333334,0.5104139638798577,7,5,13,6,"[0.4239973723888397, 0.39729776978492737, 0.42474763095378876, 0.41100451350212097, 0.6521986126899719, 0.6828615069389343, 0.5807903409004211]"
1019,0.034482758620689655,0.030303030303030304,1.0000001192092896,1,1,29,33,[1.0000001192092896],0.034482758620689655,0.030303030303030304,1.0000001192092896,1,1,29,33,[1.0000001192092896],0.034482758620689655,0.030303030303030304,1.0000001192092896,1,1,29,33,[1.0000001192092896],0.034482758620689655,0.030303030303030304,1.0000001192092896,1,1,29,33,[1.0000001192092896],0.13793103448275862,0.12121212121212122,0.6813547350466251,4,4,29,33,"[1.0000001192092896, 0.5955749750137329, 0.5499139577150345, 0.5799298882484436]",1.0,0.5151515151515151,0.4141301641176487,29,17,29,33,"[1.0000001192092896, 0.3158215880393982, 0.5955749750137329, 0.4544987827539444, 0.2314741015434265, 0.3287775218486786, 0.44912227988243103, 0.5499139577150345, 0.4336095005273819, 0.3065226376056671, 0.5799298882484436, 0.3469984531402588, 0.3968362957239151, 0.49362342059612274, 0.281146764755249, 0.4853079915046692, 0.2986993193626404, 0.46687188744544983, 0.4225369691848755, 0.448586642742157, 0.4307258725166321, 0.2807619571685791, 0.26608696579933167, 0.4564633369445801, 0.32753637433052063, 0.20994950830936432, 0.3660678118467331, 0.4075016975402832, 0.37882813811302185]"
102,1.0,1.0,0.9832412600517273,1,1,1,1,[0.9832412600517273],1.0,1.0,0.9832412600517273,1,1,1,1,[0.9832412600517273],1.0,1.0,0.9832412600517273,1,1,1,1,[0.9832412600517273],1.0,1.0,0.9832412600517273,1,1,1,1,[0.9832412600517273],1.0,1.0,0.9832412600517273,1,1,1,1,[0.9832412600517273],1.0,1.0,0.9832412600517273,1,1,1,1,[0.9832412600517273]
1028,0.0,0.0,0,0,0,9,9,[],0.0,0.0,0,0,0,9,9,[],0.0,0.0,0,0,0,9,9,[],0.0,0.0,0,0,0,9,9,[],0.3333333333333333,0.3333333333333333,0.5532076160113016,3,3,9,9,"[0.5228701829910278, 0.5580135583877563, 0.5787391066551208]",1.0,0.7777777777777778,0.47773809399869704,9,7,9,9,"[0.5228701829910278, 0.48192813992500305, 0.49897511303424835, 0.5580135583877563, 0.4695573151111603, 0.5787391066551208, 0.3363272547721863, 0.4373922199010849, 0.41583995521068573]"
1025,0.0,0.0,0,0,0,20,28,[],0.0,0.0,0,0,0,20,28,[],0.2,0.14285714285714285,0.7682114318013191,4,4,20,28,"[0.7809010148048401, 0.7840543985366821, 0.7418606579303741, 0.7660296559333801]",0.3,0.17857142857142858,0.7205049097537994,6,5,20,28,"[0.7809010148048401, 0.7840543985366821, 0.7418606579303741, 0.60059854388237, 0.7660296559333801, 0.6495851874351501]",0.5,0.2857142857142857,0.6442917982737223,10,8,20,28,"[0.7809010148048401, 0.7840543985366821, 0.5345023274421692, 0.7418606579303741, 0.60059854388237, 0.7660296559333801, 0.572424054145813, 0.5585743188858032, 0.57137531042099, 0.6495851874351501, 0.5888746380805969, 0.582721471786499]",1.0,0.5357142857142857,0.49386709209146173,20,15,20,28,"[0.4042554795742035, 0.4538101255893707, 0.7809010148048401, 0.7840543985366821, 0.2855154871940613, 0.32863152027130127, 0.29198533296585083, 0.40652042627334595, 0.5345023274421692, 0.42939358949661255, 0.7418606579303741, 0.60059854388237, 0.4631659686565399, 0.7660296559333801, 0.31347396969795227, 0.30857670307159424, 0.46849265694618225, 0.4840034544467926, 0.572424054145813, 0.5585743188858032, 0.57137531042099, 0.6495851874351501, 0.44707563519477844, 0.5888746380805969, 0.40986451506614685, 0.486784428358078, 0.582721471786499, 0.26136499643325806, 0.34772980213165283]"
103,0.0,0.0,0,0,0,10,12,[],0.1,0.08333333333333333,0.8576562404632568,1,1,10,12,[0.8576562404632568],0.1,0.08333333333333333,0.8576562404632568,1,1,10,12,[0.8576562404632568],0.2,0.16666666666666666,0.7582768276333809,2,2,10,12,"[0.8576562404632568, 0.6588974148035049]",0.4,0.25,0.6473125480115414,4,3,10,12,"[0.8576562404632568, 0.6588974148035049, 0.5546655356884003, 0.5180310010910034]",1.0,0.5,0.4970926076173782,10,6,10,12,"[0.8576562404632568, 0.4112752825021744, 0.6588974148035049, 0.39319653809070587, 0.5546655356884003, 0.3102009892463684, 0.31043413281440735, 0.47781001031398773, 0.47875893115997314, 0.5180310010910034]"
1047,0.043478260869565216,0.07142857142857142,0.9732851982116699,1,1,23,14,[0.9732851982116699],0.043478260869565216,0.07142857142857142,0.9732851982116699,1,1,23,14,[0.9732851982116699],0.043478260869565216,0.07142857142857142,0.9732851982116699,1,1,23,14,[0.9732851982116699],0.17391304347826086,0.2857142857142857,0.7160076759755611,4,4,23,14,"[0.9732851982116699, 0.6235931366682053, 0.6608645021915436, 0.6062878668308258]",0.391304347826087,0.5714285714285714,0.5975269729440863,9,8,23,14,"[0.9732851982116699, 0.5427472591400146, 0.6235931366682053, 0.6608645021915436, 0.6062878668308258, 0.5656149685382843, 0.5089305192232132, 0.5379963964223862, 0.5371502637863159, 0.5117154717445374, 0.5046111196279526]",0.9130434782608695,1.0,0.49266991076561123,21,14,23,14,"[0.9732851982116699, 0.43250393867492676, 0.5427472591400146, 0.42974853515625, 0.2986135184764862, 0.6235931366682053, 0.6608645021915436, 0.6062878668308258, 0.4586943984031677, 0.4093429148197174, 0.3057689964771271, 0.3999894857406616, 0.4049392342567444, 0.5656149685382843, 0.5089305192232132, 0.48586438596248627, 0.4641873985528946, 0.4663221687078476, 0.5379963964223862, 0.45919038355350494, 0.4446991831064224, 0.3427256643772125, 0.5371502637863159, 0.5117154717445374, 0.43403077125549316, 0.5046111196279526]"
