File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.0,0.0,0,0,0,11,11,[],0.18181818181818182,0.18181818181818182,0.8712045848369598,2,2,11,11,"[0.8721278309822083, 0.8702813386917114]",0.18181818181818182,0.18181818181818182,0.8712045848369598,2,2,11,11,"[0.8721278309822083, 0.8702813386917114]",0.36363636363636365,0.36363636363636365,0.7676426842808723,4,4,11,11,"[0.6885326504707336, 0.8721278309822083, 0.8702813386917114, 0.6396289169788361]",0.36363636363636365,0.36363636363636365,0.7676426842808723,4,4,11,11,"[0.6885326504707336, 0.8721278309822083, 0.8702813386917114, 0.6396289169788361]",0.8181818181818182,0.6363636363636364,0.5599396195676591,9,7,11,11,"[0.37219157814979553, 0.6885326504707336, 0.8721278309822083, 0.8702813386917114, 0.4742249846458435, 0.314240038394928, 0.39478419721126556, 0.41344504058361053, 0.6396289169788361]"
1015,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.25,0.16666666666666666,0.7804317772388458,1,1,4,6,[0.7804317772388458],0.5,0.3333333333333333,0.7401847094297409,2,2,4,6,"[0.7804317772388458, 0.699937641620636]",0.5,0.3333333333333333,0.7401847094297409,2,2,4,6,"[0.7804317772388458, 0.699937641620636]",1.0,0.6666666666666666,0.5807250514626503,4,4,4,6,"[0.45782744884490967, 0.3847033381462097, 0.7804317772388458, 0.699937641620636]"
1019,0.0,0.0,0.0,0,0,33,27,[],0.0,0.0,0.0,0,0,33,27,[],0.0,0.0,0.0,0,0,33,27,[],0.0,0.0,0.0,0,0,33,27,[],0.0,0.0,0.0,0,0,33,27,[],0.0,0.0,0.0,0,0,33,27,[]
102,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.7538714408874512,1,1,1,4,[0.7538714408874512],1.0,0.25,0.7538714408874512,1,1,1,4,[0.7538714408874512],1.0,0.25,0.7538714408874512,1,1,1,4,[0.7538714408874512],1.0,0.25,0.7538714408874512,1,1,1,4,[0.7538714408874512]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225]
103,0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.8306682705879211,1,1,12,10,[0.8306682705879211],0.25,0.3,0.760738730430603,3,3,12,10,"[0.749181866645813, 0.702366054058075, 0.8306682705879211]",0.25,0.3,0.760738730430603,3,3,12,10,"[0.749181866645813, 0.702366054058075, 0.8306682705879211]",0.3333333333333333,0.5,0.6772736310958862,4,5,12,10,"[0.749181866645813, 0.702366054058075, 0.8306682705879211, 0.5381603240966797, 0.5659916400909424]",0.75,0.9,0.560059416294098,9,9,12,10,"[0.4035714268684387, 0.45129498839378357, 0.749181866645813, 0.702366054058075, 0.8306682705879211, 0.4586464762687683, 0.4778099060058594, 0.4229032099246979, 0.5381603240966797, 0.5659916400909424]"
1028,0.0,0.0,0,0,0,9,8,[],0.0,0.0,0,0,0,9,8,[],0.2222222222222222,0.25,0.7422796487808228,2,2,9,8,"[0.7422796785831451, 0.7422796189785004]",0.2222222222222222,0.25,0.7422796487808228,2,2,9,8,"[0.7422796785831451, 0.7422796189785004]",0.4444444444444444,0.5,0.6477707847952843,4,4,9,8,"[0.5228700637817383, 0.5836537778377533, 0.7422796785831451, 0.7422796189785004]",0.7777777777777778,0.875,0.542437915291105,7,7,9,8,"[0.5228700637817383, 0.467701256275177, 0.5836537778377533, 0.7422796785831451, 0.7422796189785004, 0.3406222462654114, 0.3976587653160095]"
1010,0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[]
1046,1.0,1.0,0.9892765283584595,1,1,1,1,[0.9892765283584595],1.0,1.0,0.9892765283584595,1,1,1,1,[0.9892765283584595],1.0,1.0,0.9892765283584595,1,1,1,1,[0.9892765283584595],1.0,1.0,0.9892765283584595,1,1,1,1,[0.9892765283584595],1.0,1.0,0.9892765283584595,1,1,1,1,[0.9892765283584595],1.0,1.0,0.9892765283584595,1,1,1,1,[0.9892765283584595]
1047,0.0,0.0,0.0,0,0,14,18,[],0.0,0.0,0.0,0,0,14,18,[],0.0,0.0,0.0,0,0,14,18,[],0.0,0.0,0.0,0,0,14,18,[],0.0,0.0,0.0,0,0,14,18,[],0.0,0.0,0.0,0,0,14,18,[]
1049,0.6,0.5,0.9648305575052897,3,3,5,6,"[1.0000001192092896, 0.9762159585952759, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",1.0,0.8333333333333334,0.8377573251724243,5,5,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037, 0.4276978373527527]"
1052,0.07142857142857142,0.07142857142857142,1.0000001192092896,1,1,14,14,[1.0000001192092896],0.21428571428571427,0.21428571428571427,0.8890739679336548,3,3,14,14,"[0.8378132581710815, 0.8294085264205933, 1.0000001192092896]",0.2857142857142857,0.2857142857142857,0.8493955880403519,4,4,14,14,"[0.8378132581710815, 0.8294085264205933, 0.7303604483604431, 1.0000001192092896]",0.2857142857142857,0.2857142857142857,0.8493955880403519,4,4,14,14,"[0.8378132581710815, 0.8294085264205933, 0.7303604483604431, 1.0000001192092896]",0.5714285714285714,0.5714285714285714,0.6825469119681252,8,8,14,14,"[0.8378132581710815, 0.5393735766410828, 0.8294085264205933, 0.5522135496139526, 0.7303604483604431, 0.5658984780311584, 1.0000001192092896, 0.504255473613739, 0.5835987776517868]",0.7857142857142857,0.7142857142857143,0.5992704205788099,11,10,14,14,"[0.8378132581710815, 0.49336838722229004, 0.5393735766410828, 0.8294085264205933, 0.5522135496139526, 0.7303604483604431, 0.5658984780311584, 1.0000001192092896, 0.4338756501674652, 0.4317777752876282, 0.504255473613739, 0.5835987776517868, 0.28857144713401794]"
1067,1.0,1.0,0.9626351594924927,1,1,1,1,[0.9626351594924927],1.0,1.0,0.9626351594924927,1,1,1,1,[0.9626351594924927],1.0,1.0,0.9626351594924927,1,1,1,1,[0.9626351594924927],1.0,1.0,0.9626351594924927,1,1,1,1,[0.9626351594924927],1.0,1.0,0.9626351594924927,1,1,1,1,[0.9626351594924927],1.0,1.0,0.9626351594924927,1,1,1,1,[0.9626351594924927]
1061,0.125,0.1111111111111111,0.9468369781970978,1,1,8,9,[0.9468369781970978],0.125,0.1111111111111111,0.9468369781970978,1,1,8,9,[0.9468369781970978],0.375,0.3333333333333333,0.816301147143046,3,3,8,9,"[0.7368568181991577, 0.7652096450328827, 0.9468369781970978]",0.75,0.5555555555555556,0.7238451739152273,6,5,8,9,"[0.6512874364852905, 0.7368568181991577, 0.7652096450328827, 0.9468369781970978, 0.6069092750549316, 0.6359708905220032]",0.875,0.6666666666666666,0.6789329200983047,7,6,8,9,"[0.6512874364852905, 0.7368568181991577, 0.7652096450328827, 0.9468369781970978, 0.6069092750549316, 0.6359708905220032, 0.5761069655418396, 0.5122853517532349]",1.0,0.7777777777777778,0.6239952981472016,8,7,8,9,"[0.6512874364852905, 0.7368568181991577, 0.7652096450328827, 0.9468369781970978, 0.6069092750549316, 0.6359708905220032, 0.5761069655418396, 0.5122853517532349, 0.4683302044868469, 0.34015941619873047]"
1070,0.0,0.0,0,0,0,5,7,[],0.0,0.0,0,0,0,5,7,[],0.2,0.14285714285714285,0.7299963533878326,1,1,5,7,[0.7299963533878326],0.4,0.42857142857142855,0.6549480458100637,2,3,5,7,"[0.7299963533878326, 0.6344598531723022, 0.6003879308700562]",0.6,0.5714285714285714,0.6352880820631981,3,4,5,7,"[0.7299963533878326, 0.6344598531723022, 0.6003879308700562, 0.5763081908226013]",1.0,0.8571428571428571,0.5578056375185648,5,6,5,7,"[0.37062057852745056, 0.43506091833114624, 0.7299963533878326, 0.6344598531723022, 0.6003879308700562, 0.5763081908226013]"
