File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1005,1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721],1.0,1.0,0.9510147571563721,1,1,1,1,[0.9510147571563721]
1015,0.0,0.0,0,0,0,4,6,[],0.25,0.16666666666666666,0.8962509632110596,1,1,4,6,[0.8962509632110596],0.5,0.3333333333333333,0.8005700707435608,2,2,4,6,"[0.8962509632110596, 0.704889178276062]",0.5,0.3333333333333333,0.8005700707435608,2,2,4,6,"[0.8962509632110596, 0.704889178276062]",0.75,0.5,0.7251055439313253,3,3,4,6,"[0.8962509632110596, 0.704889178276062, 0.5741764903068542]",1.0,0.6666666666666666,0.6386065110564232,4,4,4,6,"[0.8962509632110596, 0.3791094124317169, 0.704889178276062, 0.5741764903068542]"
1,0.09090909090909091,0.07692307692307693,1.0,1,1,11,13,[1.0],0.2727272727272727,0.23076923076923078,0.8882242242495219,3,3,11,13,"[1.0, 0.8323363363742828, 0.8323363363742828]",0.2727272727272727,0.23076923076923078,0.8882242242495219,3,3,11,13,"[1.0, 0.8323363363742828, 0.8323363363742828]",0.36363636363636365,0.3076923076923077,0.8264323770999908,4,4,11,13,"[1.0, 0.8323363363742828, 0.8323363363742828, 0.6410568356513977]",0.5454545454545454,0.38461538461538464,0.7304846793413162,6,5,11,13,"[1.0, 0.8323363363742828, 0.8323363363742828, 0.5426733195781708, 0.6410568356513977, 0.5345052480697632]",1.0,0.6153846153846154,0.5739517198367552,11,8,11,13,"[0.37219157814979553, 1.0, 0.8323363363742828, 0.8323363363742828, 0.37118732929229736, 0.3827035427093506, 0.389944925904274, 0.41453346610069275, 0.5426733195781708, 0.6410568356513977, 0.5345052480697632]"
1010,0.0,0.0,0,0,0,6,8,[],0.0,0.0,0,0,0,6,8,[],0.0,0.0,0,0,0,6,8,[],0.16666666666666666,0.125,0.6842494010925293,1,1,6,8,[0.6842494010925293],0.3333333333333333,0.25,0.6305224746465683,2,2,6,8,"[0.5767955482006073, 0.6842494010925293]",1.0,0.75,0.49501447805336546,6,6,6,8,"[0.4239973723888397, 0.41882801055908203, 0.5767955482006073, 0.49735620617866516, 0.47003017365932465, 0.3938446342945099, 0.6842494010925293]"
1019,0.030303030303030304,0.03571428571428571,1.0000001192092896,1,1,33,28,[1.0000001192092896],0.030303030303030304,0.03571428571428571,1.0000001192092896,1,1,33,28,[1.0000001192092896],0.030303030303030304,0.03571428571428571,1.0000001192092896,1,1,33,28,[1.0000001192092896],0.06060606060606061,0.07142857142857142,0.8161491006612778,2,2,33,28,"[1.0000001192092896, 0.632298082113266]",0.06060606060606061,0.07142857142857142,0.8161491006612778,2,2,33,28,"[1.0000001192092896, 0.632298082113266]",0.15151515151515152,0.14285714285714285,0.5857466548681259,5,4,33,28,"[1.0000001192092896, 0.3221711218357086, 0.632298082113266, 0.4925343543291092, 0.4817295968532562]"
102,1.0,1.0,0.9397741556167603,1,1,1,1,[0.9397741556167603],1.0,1.0,0.9397741556167603,1,1,1,1,[0.9397741556167603],1.0,1.0,0.9397741556167603,1,1,1,1,[0.9397741556167603],1.0,1.0,0.9397741556167603,1,1,1,1,[0.9397741556167603],1.0,1.0,0.9397741556167603,1,1,1,1,[0.9397741556167603],1.0,1.0,0.9397741556167603,1,1,1,1,[0.9397741556167603]
1025,0.0,0.0,0,0,0,28,18,[],0.0,0.0,0,0,0,28,18,[],0.03571428571428571,0.05555555555555555,0.7809010446071625,1,1,28,18,[0.7809010446071625],0.10714285714285714,0.16666666666666666,0.7102089325586954,3,3,28,18,"[0.7809010446071625, 0.6517213881015778, 0.6980043649673462]",0.39285714285714285,0.5555555555555556,0.5809709639711813,11,10,28,18,"[0.7809010446071625, 0.6517213881015778, 0.5033000111579895, 0.5345023199915886, 0.5019495785236359, 0.5174541771411896, 0.6980043649673462, 0.5231629610061646, 0.5365422964096069, 0.5657540559768677, 0.5773884057998657]",0.5,0.7222222222222222,0.5268290673693021,14,13,28,18,"[0.3369607925415039, 0.39323946833610535, 0.7809010446071625, 0.6517213881015778, 0.3731103539466858, 0.5033000111579895, 0.5345023199915886, 0.4084447920322418, 0.5019495785236359, 0.5174541771411896, 0.6980043649673462, 0.5231629610061646, 0.5365422964096069, 0.5657540559768677, 0.5773884057998657]"
1028,0.0,0.0,0,0,0,9,10,[],0.1111111111111111,0.1,0.8824000358581543,1,1,9,10,[0.8824000358581543],0.1111111111111111,0.1,0.8824000358581543,1,1,9,10,[0.8824000358581543],0.2222222222222222,0.2,0.7489522099494934,2,2,9,10,"[0.8824000358581543, 0.6155043840408325]",0.5555555555555556,0.5,0.6277887195348739,5,5,9,10,"[0.8824000358581543, 0.6155043840408325, 0.590065211057663, 0.5044519454240799, 0.5465220212936401]",1.0,0.8,0.5532421221335729,9,8,9,10,"[0.8824000358581543, 0.4677012860774994, 0.6155043840408325, 0.4892272800207138, 0.47596003115177155, 0.590065211057663, 0.4073469042778015, 0.5044519454240799, 0.5465220212936401]"
103,0.0,0.0,0,0,0,12,10,[],0.0,0.0,0,0,0,12,10,[],0.25,0.3,0.7286472320556641,3,3,12,10,"[0.7343937754631042, 0.749181866645813, 0.702366054058075]",0.25,0.3,0.7286472320556641,3,3,12,10,"[0.7343937754631042, 0.749181866645813, 0.702366054058075]",0.4166666666666667,0.6,0.6316123604774475,5,6,12,10,"[0.7343937754631042, 0.749181866645813, 0.702366054058075, 0.5718875527381897, 0.5157878994941711, 0.516057014465332]",0.75,0.9,0.5600328713655471,9,9,12,10,"[0.7343937754631042, 0.4512949585914612, 0.749181866645813, 0.702366054058075, 0.5718875527381897, 0.45864643156528473, 0.47780999541282654, 0.4229031652212143, 0.5157878994941711, 0.516057014465332]"
1046,1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506]
