File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1046,1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506],1.0,1.0,0.9602141976356506,1,1,1,1,[0.9602141976356506]
1049,0.5,0.6,0.9727586706479391,3,3,6,5,"[1.0, 1.000000238418579, 0.918275773525238]",0.6666666666666666,0.8,0.9462182819843292,4,4,6,5,"[1.0, 1.000000238418579, 0.8665971159934998, 0.918275773525238]",0.6666666666666666,0.8,0.9462182819843292,4,4,6,5,"[1.0, 1.000000238418579, 0.8665971159934998, 0.918275773525238]",0.6666666666666666,0.8,0.9462182819843292,4,4,6,5,"[1.0, 1.000000238418579, 0.8665971159934998, 0.918275773525238]",0.6666666666666666,0.8,0.9462182819843292,4,4,6,5,"[1.0, 1.000000238418579, 0.8665971159934998, 0.918275773525238]",0.8333333333333334,1.0,0.8425142228603363,5,5,6,5,"[1.0, 1.000000238418579, 0.8665971159934998, 0.918275773525238, 0.4276979863643646]"
1052,0.0,0.0,0,0,0,12,14,[],0.16666666666666666,0.14285714285714285,0.8253124505281448,2,2,12,14,"[0.843957781791687, 0.8066671192646027]",0.4166666666666667,0.35714285714285715,0.7837974727153778,5,5,12,14,"[0.843957781791687, 0.8066671192646027, 0.7817029356956482, 0.7697445154190063, 0.7169150114059448]",0.5,0.42857142857142855,0.7641814450422922,6,6,12,14,"[0.843957781791687, 0.8066671192646027, 0.7817029356956482, 0.6661013066768646, 0.7697445154190063, 0.7169150114059448]",0.6666666666666666,0.5,0.7145571075379848,8,7,12,14,"[0.843957781791687, 0.5791544616222382, 0.8066671192646027, 0.552213728427887, 0.7817029356956482, 0.6661013066768646, 0.7697445154190063, 0.7169150114059448]",1.0,0.6428571428571429,0.6002508824070295,12,9,12,14,"[0.843957781791687, 0.49336865544319153, 0.5791544616222382, 0.8066671192646027, 0.552213728427887, 0.7817029356956482, 0.6661013066768646, 0.25846436619758606, 0.40707671642303467, 0.3276439905166626, 0.7697445154190063, 0.7169150114059448]"
1061,0.0,0.0,0,0,0,11,8,[],0.0,0.0,0,0,0,11,8,[],0.09090909090909091,0.125,0.713778018951416,1,1,11,8,[0.713778018951416],0.2727272727272727,0.375,0.6745265622933706,3,3,11,8,"[0.713778018951416, 0.6352447271347046, 0.6745569407939911]",0.6363636363636364,0.75,0.5909395494631359,7,6,11,8,"[0.713778018951416, 0.6352447271347046, 0.6745569407939911, 0.5016954392194748, 0.5024384260177612, 0.534835696220398, 0.5740275979042053]",0.9090909090909091,0.875,0.5178938033905897,10,7,11,8,"[0.713778018951416, 0.6352447271347046, 0.6745569407939911, 0.5016954392194748, 0.5024384260177612, 0.534835696220398, 0.47163352370262146, 0.36106404662132263, 0.4467770755290985, 0.5740275979042053, 0.2807803452014923]"
1067,1.0,1.0,0.9635016322135925,1,1,1,1,[0.9635016322135925],1.0,1.0,0.9635016322135925,1,1,1,1,[0.9635016322135925],1.0,1.0,0.9635016322135925,1,1,1,1,[0.9635016322135925],1.0,1.0,0.9635016322135925,1,1,1,1,[0.9635016322135925],1.0,1.0,0.9635016322135925,1,1,1,1,[0.9635016322135925],1.0,1.0,0.9635016322135925,1,1,1,1,[0.9635016322135925]
1070,0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.1111111111111111,0.2,0.7697643041610718,1,1,9,5,[0.7697643041610718],0.4444444444444444,0.6,0.6636084131896496,4,3,9,5,"[0.7697643041610718, 0.65732242166996, 0.6114436686038971, 0.6159032583236694]",0.5555555555555556,0.8,0.6368191093206406,5,4,9,5,"[0.7697643041610718, 0.65732242166996, 0.6114436686038971, 0.6159032583236694, 0.5296618938446045]",0.7777777777777778,1.0,0.5342349614948034,7,5,9,5,"[0.7697643041610718, 0.3942275047302246, 0.65732242166996, 0.6114436686038971, 0.6159032583236694, 0.5296618938446045, 0.34541112184524536, 0.35014551877975464]"
1073,1.0,1.0,0.9286764860153198,1,1,1,1,[0.9286764860153198],1.0,1.0,0.9286764860153198,1,1,1,1,[0.9286764860153198],1.0,1.0,0.9286764860153198,1,1,1,1,[0.9286764860153198],1.0,1.0,0.9286764860153198,1,1,1,1,[0.9286764860153198],1.0,1.0,0.9286764860153198,1,1,1,1,[0.9286764860153198],1.0,1.0,0.9286764860153198,1,1,1,1,[0.9286764860153198]
1081,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474]
1088,1.0,1.0,0.9197145700454712,1,1,1,1,[0.9197145700454712],1.0,1.0,0.9197145700454712,1,1,1,1,[0.9197145700454712],1.0,1.0,0.9197145700454712,1,1,1,1,[0.9197145700454712],1.0,1.0,0.9197145700454712,1,1,1,1,[0.9197145700454712],1.0,1.0,0.9197145700454712,1,1,1,1,[0.9197145700454712],1.0,1.0,0.9197145700454712,1,1,1,1,[0.9197145700454712]
1097,0.25,0.25,0.9336403608322144,1,1,4,4,[0.9336403608322144],0.25,0.25,0.9336403608322144,1,1,4,4,[0.9336403608322144],0.5,0.5,0.8431677669286728,2,2,4,4,"[0.9336403608322144, 0.7526951730251312]",0.75,0.75,0.7879323860009512,3,3,4,4,"[0.9336403608322144, 0.7526951730251312, 0.6774616241455078]",0.75,0.75,0.7879323860009512,3,3,4,4,"[0.9336403608322144, 0.7526951730251312, 0.6774616241455078]",1.0,1.0,0.7076221257448196,4,4,4,4,"[0.9336403608322144, 0.46669134497642517, 0.7526951730251312, 0.6774616241455078]"
1085,0.0,0.0,0,0,0,9,5,[],0.1111111111111111,0.2,0.8939109444618225,1,1,9,5,[0.8939109444618225],0.1111111111111111,0.2,0.8939109444618225,1,1,9,5,[0.8939109444618225],0.2222222222222222,0.2,0.7834931313991547,2,1,9,5,"[0.6730753183364868, 0.8939109444618225]",0.4444444444444444,0.6,0.6607521250844002,4,3,9,5,"[0.5280852615833282, 0.6730753183364868, 0.8939109444618225, 0.5479369759559631]",0.8888888888888888,1.0,0.5248458962887526,8,5,9,5,"[0.45324718952178955, 0.33702167868614197, 0.29727551341056824, 0.5280852615833282, 0.6730753183364868, 0.8939109444618225, 0.46821428835392, 0.5479369759559631]"
11,0.0,0.0,0,0,0,8,5,[],0.0,0.0,0,0,0,8,5,[],0.0,0.0,0,0,0,8,5,[],0.25,0.4,0.6592322438955307,2,2,8,5,"[0.6383448839187622, 0.6801196038722992]",0.375,0.6,0.6079787214597067,3,3,8,5,"[0.6383448839187622, 0.5054716765880585, 0.6801196038722992]",0.875,1.0,0.48770613968372345,7,5,8,5,"[0.6383448839187622, 0.3288344740867615, 0.5054716765880585, 0.6801196038722992, 0.36252401769161224, 0.48009851574897766, 0.4185498058795929]"
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.3610941767692566,1,1,4,1,[0.3610941767692566]
1102,0.0,0.0,0,0,0,7,1,[],0.14285714285714285,1.0,0.859930157661438,1,1,7,1,[0.859930157661438],0.14285714285714285,1.0,0.859930157661438,1,1,7,1,[0.859930157661438],0.14285714285714285,1.0,0.859930157661438,1,1,7,1,[0.859930157661438],0.14285714285714285,1.0,0.859930157661438,1,1,7,1,[0.859930157661438],0.14285714285714285,1.0,0.859930157661438,1,1,7,1,[0.859930157661438]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8347322344779968,1,1,1,1,[0.8347322344779968],1.0,1.0,0.8347322344779968,1,1,1,1,[0.8347322344779968],1.0,1.0,0.8347322344779968,1,1,1,1,[0.8347322344779968],1.0,1.0,0.8347322344779968,1,1,1,1,[0.8347322344779968],1.0,1.0,0.8347322344779968,1,1,1,1,[0.8347322344779968]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8841797113418579,1,1,4,5,[0.8841797113418579],0.5,0.4,0.8319121301174164,2,2,4,5,"[0.8841797113418579, 0.7796445488929749]",0.5,0.4,0.8319121301174164,2,2,4,5,"[0.8841797113418579, 0.7796445488929749]",0.75,0.6,0.7483477294445038,3,3,4,5,"[0.8841797113418579, 0.5812189280986786, 0.7796445488929749]",1.0,0.8,0.632558810710907,4,4,4,5,"[0.8841797113418579, 0.5812189280986786, 0.4417635202407837, 0.7796445488929749, 0.47598734498023987]"
1121,1.0,1.0,0.980548083782196,1,1,1,1,[0.980548083782196],1.0,1.0,0.980548083782196,1,1,1,1,[0.980548083782196],1.0,1.0,0.980548083782196,1,1,1,1,[0.980548083782196],1.0,1.0,0.980548083782196,1,1,1,1,[0.980548083782196],1.0,1.0,0.980548083782196,1,1,1,1,[0.980548083782196],1.0,1.0,0.980548083782196,1,1,1,1,[0.980548083782196]
1123,0.0,0.0,0,0,0,10,4,[],0.0,0.0,0,0,0,10,4,[],0.0,0.0,0,0,0,10,4,[],0.1,0.25,0.6807127594947815,1,1,10,4,[0.6807127594947815],0.2,0.5,0.6081598475575447,2,2,10,4,"[0.6807127594947815, 0.5356069356203079]",0.4,0.75,0.5200645253062248,4,3,10,4,"[0.6807127594947815, 0.5356069356203079, 0.3913124352693558, 0.4726259708404541]"
1130,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8418823480606079,1,1,7,7,[0.8418823480606079],0.2857142857142857,0.2857142857142857,0.7966019958257675,2,2,7,7,"[0.8418823480606079, 0.7513216435909271]",0.5714285714285714,0.5714285714285714,0.7193226143717766,4,4,7,7,"[0.8418823480606079, 0.6445058435201645, 0.6395806223154068, 0.7513216435909271]",0.5714285714285714,0.5714285714285714,0.7193226143717766,4,4,7,7,"[0.8418823480606079, 0.6445058435201645, 0.6395806223154068, 0.7513216435909271]",1.0,0.8571428571428571,0.6020408315317971,7,6,7,7,"[0.8418823480606079, 0.44783419370651245, 0.6445058435201645, 0.6395806223154068, 0.42036429047584534, 0.7513216435909271, 0.46879687905311584]"
1132,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8704239726066589,1,1,4,4,[0.8704239726066589],0.25,0.25,0.8704239726066589,1,1,4,4,[0.8704239726066589],0.5,0.5,0.7627559006214142,2,2,4,4,"[0.8704239726066589, 0.6550878286361694]",0.75,0.75,0.6852413217226664,3,3,4,4,"[0.8704239726066589, 0.5302121639251709, 0.6550878286361694]",1.0,1.0,0.6244055144488811,4,4,4,4,"[0.8704239726066589, 0.5302121639251709, 0.44189809262752533, 0.6550878286361694]"
1134,0.0,0.0,0,0,0,11,14,[],0.09090909090909091,0.07142857142857142,0.8818312883377075,1,1,11,14,[0.8818312883377075],0.36363636363636365,0.2857142857142857,0.7776636332273483,4,4,11,14,"[0.8818312883377075, 0.748003751039505, 0.7504012286663055, 0.7304182648658752]",0.6363636363636364,0.5,0.7312313211815697,7,7,11,14,"[0.8818312883377075, 0.748003751039505, 0.7504012286663055, 0.6802447438240051, 0.7304182648658752, 0.6935158967971802, 0.6342040747404099]",0.8181818181818182,0.7142857142857143,0.6818107396364212,9,10,11,14,"[0.8818312883377075, 0.5716837346553802, 0.748003751039505, 0.7504012286663055, 0.6802447438240051, 0.7304182648658752, 0.5484135746955872, 0.6935158967971802, 0.5793908387422562, 0.6342040747404099]",1.0,0.9285714285714286,0.6002027520111629,11,13,11,14,"[0.8818312883377075, 0.4707782566547394, 0.5716837346553802, 0.748003751039505, 0.7504012286663055, 0.6802447438240051, 0.7304182648658752, 0.5484135746955872, 0.35868239402770996, 0.3906024396419525, 0.3646680414676666, 0.6935158967971802, 0.5793908387422562, 0.6342040747404099]"
1139,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8942470550537109,1,1,7,7,[0.8942470550537109],0.14285714285714285,0.14285714285714285,0.8942470550537109,1,1,7,7,[0.8942470550537109],0.5714285714285714,0.42857142857142855,0.7122487314045429,4,3,7,7,"[0.8942470550537109, 0.6842180341482162, 0.6515062749385834, 0.6190235614776611]",0.7142857142857143,0.5714285714285714,0.6891409426927566,5,4,7,7,"[0.8942470550537109, 0.6842180341482162, 0.5967097878456116, 0.6515062749385834, 0.6190235614776611]",1.0,0.8571428571428571,0.6096113515751702,7,6,7,7,"[0.8942470550537109, 0.4490351974964142, 0.6842180341482162, 0.5967097878456116, 0.37253955006599426, 0.6515062749385834, 0.6190235614776611]"
1141,0.0,0.0,0,0,0,7,8,[],0.0,0.0,0,0,0,7,8,[],0.2857142857142857,0.25,0.7495378702878952,2,2,7,8,"[0.7439658045768738, 0.7551099359989166]",0.42857142857142855,0.375,0.7297602494557699,3,3,7,8,"[0.7439658045768738, 0.7551099359989166, 0.6902050077915192]",0.5714285714285714,0.5,0.6965209245681763,4,4,7,8,"[0.7439658045768738, 0.7551099359989166, 0.6902050077915192, 0.5968029499053955]",1.0,0.75,0.5675588995218277,7,6,7,8,"[0.7439658045768738, 0.25017231702804565, 0.7551099359989166, 0.6902050077915192, 0.5968029499053955, 0.44974854588508606, 0.4869077354669571]"
1146,0.125,0.13333333333333333,0.9496295154094696,2,2,16,15,"[0.9681346416473389, 0.9311243891716003]",0.1875,0.2,0.9000087181727091,3,3,16,15,"[0.8007671236991882, 0.9681346416473389, 0.9311243891716003]",0.1875,0.2,0.9000087181727091,3,3,16,15,"[0.8007671236991882, 0.9681346416473389, 0.9311243891716003]",0.5,0.5333333333333333,0.7416367251425982,8,8,16,15,"[0.6621888875961304, 0.6942817270755768, 0.8007671236991882, 0.9681346416473389, 0.9311243891716003, 0.6198179125785828, 0.6297909319400787, 0.6269881874322891]",0.625,0.6666666666666666,0.6773278924326102,10,10,16,15,"[0.5385119915008545, 0.6621888875961304, 0.6942817270755768, 0.5668836832046509, 0.5710872709751129, 0.5183579623699188, 0.8007671236991882, 0.9681346416473389, 0.9311243891716003, 0.6198179125785828, 0.6297909319400787, 0.6269881874322891]",0.9375,0.8666666666666667,0.5737039885587163,15,13,16,15,"[0.5385119915008545, 0.2767477035522461, 0.6621888875961304, 0.6942817270755768, 0.5668836832046509, 0.5710872709751129, 0.37768593430519104, 0.39571133255958557, 0.36791878938674927, 0.5183579623699188, 0.8007671236991882, 0.9681346416473389, 0.9311243891716003, 0.36331215500831604, 0.41736117005348206, 0.6198179125785828, 0.6297909319400787, 0.6269881874322891]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8956606984138489,1,1,1,1,[0.8956606984138489],1.0,1.0,0.8956606984138489,1,1,1,1,[0.8956606984138489],1.0,1.0,0.8956606984138489,1,1,1,1,[0.8956606984138489],1.0,1.0,0.8956606984138489,1,1,1,1,[0.8956606984138489],1.0,1.0,0.8956606984138489,1,1,1,1,[0.8956606984138489]
1151,0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.2,0.3333333333333333,1.0,1,1,5,3,[1.0],0.8,1.0,0.5623436719179153,4,3,5,3,"[1.0, 0.2905760109424591, 0.47850316762924194, 0.4802955090999603]"
1155,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1186,1.0,1.0,0.9184823632240295,1,1,1,1,[0.9184823632240295],1.0,1.0,0.9184823632240295,1,1,1,1,[0.9184823632240295],1.0,1.0,0.9184823632240295,1,1,1,1,[0.9184823632240295],1.0,1.0,0.9184823632240295,1,1,1,1,[0.9184823632240295],1.0,1.0,0.9184823632240295,1,1,1,1,[0.9184823632240295],1.0,1.0,0.9184823632240295,1,1,1,1,[0.9184823632240295]
