file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,13,15,0.9285714285714286,0.8823529411764706,14,17,1,2
289.txt,14,15,0.875,1.0,16,15,2,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,11,11,0.9166666666666666,1.0,12,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,21,1.0,0.9545454545454546,17,22,0,2
666.txt,14,15,0.875,1.0,16,15,2,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1132.txt,4,5,0.8,0.8333333333333334,5,6,1,1
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,26,23,0.896551724137931,1.0,29,23,3,0
28.txt,20,11,1.0,1.0,20,11,0,0
920.txt,14,13,1.0,1.0,14,13,0,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1085.txt,12,7,0.6,1.0,20,7,8,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,22,0.9545454545454546,0.9565217391304348,22,23,1,1
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,16,15,1.0,1.0,16,15,0,0
117.txt,13,15,0.9285714285714286,0.9375,14,16,1,1
1130.txt,9,9,0.75,0.9,12,10,3,1
499.txt,8,8,0.6153846153846154,1.0,13,8,5,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,8,6,1.0,1.0,8,6,0,1
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,32,37,0.8205128205128205,0.7254901960784313,39,51,7,14
853.txt,8,8,0.8,1.0,10,8,2,0
884.txt,7,6,0.875,0.8571428571428571,8,7,1,1
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,9,7,1.0,1.0,9,7,0,0
1134.txt,16,16,1.0,0.9411764705882353,16,17,0,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,11,8,0.9166666666666666,1.0,12,8,1,0
852.txt,7,7,0.4375,1.0,16,7,9,0
1097.txt,8,7,0.8888888888888888,1.0,9,7,1,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,16,14,0.8888888888888888,1.0,18,14,2,0
1123.txt,8,6,0.5714285714285714,1.0,14,6,6,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,0.625,1.0,8,5,3,0
11.txt,13,12,0.7647058823529411,1.0,17,12,4,0
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,25,26,0.8333333333333334,0.7027027027027027,30,37,5,11
1232.txt,36,37,0.8571428571428571,0.8604651162790697,42,43,6,6
956.txt,20,20,0.5882352941176471,1.0,34,20,14,0
759.txt,7,4,0.875,1.0,8,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,9,12,0.6923076923076923,0.8571428571428571,13,14,4,2
1193.txt,18,18,0.9,0.9473684210526315,20,19,2,1
349.txt,7,6,1.0,1.0,7,6,0,0
348.txt,14,15,0.5185185185185185,1.0,27,15,13,0
406.txt,8,4,0.7272727272727273,1.0,11,4,3,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,9,10,0.5625,1.0,16,10,7,0
770.txt,9,12,0.9,0.9230769230769231,10,13,1,1
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,36,36,0.8780487804878049,0.8571428571428571,41,42,5,7
1025.txt,30,32,0.8823529411764706,0.8888888888888888,34,36,4,4
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.75,1.0,8,5,2,0
438.txt,9,10,0.6923076923076923,1.0,13,10,4,0
439.txt,16,16,0.6153846153846154,1.0,26,16,10,0
411.txt,13,14,0.9285714285714286,1.0,14,14,1,0
1146.txt,19,19,0.7037037037037037,1.0,27,19,8,0
940.txt,8,7,1.0,1.0,8,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,13,11,0.8666666666666667,0.8461538461538461,15,13,2,2
950.txt,16,18,0.9411764705882353,1.0,17,18,1,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,17,20,0.68,1.0,25,20,8,1
990.txt,8,9,0.6153846153846154,1.0,13,9,5,0
600.txt,18,19,0.9,1.0,20,19,2,0
1141.txt,10,11,0.6666666666666666,1.0,15,11,5,0
1155.txt,14,7,0.5833333333333334,1.0,24,7,10,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.7083333333333334,1.0,24,16,7,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,9,14,1.0,1.0,9,14,0,0
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,19,0.9473684210526315,1.0,19,19,1,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,12,8,0.7058823529411765,1.0,17,8,5,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,15,17,1.0,1.0,15,17,0,0
95.txt,13,14,0.8666666666666667,0.875,15,16,2,2
631.txt,4,4,0.4444444444444444,0.8,9,5,5,1
962.txt,20,20,1.0,1.0,20,20,0,1
584.txt,8,7,0.4444444444444444,1.0,18,7,10,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,7,7,0.875,0.875,8,8,1,1
948.txt,18,18,0.9,0.5806451612903226,20,31,2,13
753.txt,13,9,0.8666666666666667,0.9,15,10,2,1
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,23,20,0.696969696969697,1.0,33,20,10,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,7,8,0.875,1.0,8,8,1,0
96.txt,12,11,0.46153846153846156,0.9166666666666666,26,12,14,1
41.txt,14,16,0.875,0.8888888888888888,16,18,2,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6923076923076923,1.0,13,9,4,0
