file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,17,0.9230769230769231,1.0,13,17,1,0
289.txt,15,15,0.8823529411764706,1.0,17,15,2,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,15,18,0.9375,0.8181818181818182,16,22,1,4
666.txt,15,15,0.8823529411764706,1.0,17,15,2,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.7,1.0,10,7,3,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,6,7,0.8571428571428571,0.875,7,8,1,1
129.txt,23,23,0.92,1.0,25,23,2,0
28.txt,16,11,0.8,1.0,20,11,4,0
920.txt,14,13,1.0,1.0,14,13,0,0
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,10,9,1.0,1.0,10,9,0,0
1085.txt,16,7,0.8,1.0,20,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,20,1.0,0.8695652173913043,21,23,0,3
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,15,15,0.9375,1.0,16,15,1,0
117.txt,16,16,0.8888888888888888,1.0,18,16,2,0
1130.txt,11,9,0.8461538461538461,0.9,13,10,2,1
499.txt,9,8,0.6428571428571429,1.0,14,8,5,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,1.0,1.0,12,8,0,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,38,38,0.95,0.7450980392156863,40,51,2,13
853.txt,9,8,0.75,1.0,12,8,3,0
884.txt,9,7,1.0,1.0,9,7,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,15,15,0.7142857142857143,0.8823529411764706,21,17,6,2
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,10,8,0.7142857142857143,1.0,14,8,4,0
852.txt,8,7,0.7272727272727273,1.0,11,7,3,0
1097.txt,7,7,0.7777777777777778,1.0,9,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,18,14,0.9473684210526315,1.0,19,14,1,0
1123.txt,5,5,0.45454545454545453,0.8333333333333334,11,6,6,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,11,0.6875,0.9166666666666666,16,12,5,1
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,29,0.7941176470588235,0.7837837837837838,34,37,7,8
1232.txt,36,38,0.7659574468085106,0.8837209302325582,47,43,11,5
956.txt,21,20,0.5833333333333334,1.0,36,20,15,1
759.txt,4,4,0.5,1.0,8,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,11,0.8333333333333334,0.7857142857142857,12,14,2,3
1193.txt,19,19,0.9047619047619048,1.0,21,19,2,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,14,15,0.7,1.0,20,15,6,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.2727272727272727,1.0,11,3,8,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.8571428571428571,1.0,14,10,2,0
770.txt,11,12,1.0,0.9230769230769231,11,13,0,1
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,36,36,0.75,0.8571428571428571,48,42,12,6
1025.txt,19,33,1.0,0.9166666666666666,19,36,0,3
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,8,5,1.0,1.0,8,5,0,1
438.txt,11,10,0.9166666666666666,1.0,12,10,1,0
439.txt,17,16,0.6538461538461539,1.0,26,16,9,1
411.txt,13,14,0.9285714285714286,1.0,14,14,1,0
1146.txt,18,18,0.6923076923076923,0.9473684210526315,26,19,8,1
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,0.8888888888888888,1.0,9,6,1,0
561.txt,14,11,0.7,0.8461538461538461,20,13,6,2
950.txt,18,18,0.9,1.0,20,18,2,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,17,15,0.85,0.75,20,20,3,5
990.txt,9,9,0.6428571428571429,1.0,14,9,5,0
600.txt,15,17,0.75,0.8947368421052632,20,19,5,2
1141.txt,8,9,0.8888888888888888,0.8181818181818182,9,11,1,2
1155.txt,18,7,0.782608695652174,1.0,23,7,5,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,14,14,0.5384615384615384,0.875,26,16,12,3
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,15,8,0.9375,1.0,16,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,9,8,0.5625,1.0,16,8,7,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,15,16,0.9375,1.0,16,16,1,0
631.txt,7,5,0.7777777777777778,1.0,9,5,2,0
962.txt,21,20,1.0,1.0,21,20,0,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.8181818181818182,1.0,11,7,2,0
551.txt,6,8,1.0,1.0,6,8,0,0
948.txt,20,23,0.9523809523809523,0.7419354838709677,21,31,1,8
753.txt,10,9,0.7142857142857143,0.9,14,10,4,1
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,20,20,0.5555555555555556,1.0,36,20,16,0
343.txt,7,5,0.875,1.0,8,5,1,0
395.txt,8,8,0.8888888888888888,1.0,9,8,1,0
96.txt,13,12,0.5909090909090909,1.0,22,12,9,0
41.txt,15,18,0.8823529411764706,1.0,17,18,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,8,6,0.8888888888888888,1.0,9,6,1,0
51.txt,14,12,1.0,0.8571428571428571,14,14,0,2
811.txt,25,29,0.9615384615384616,0.6590909090909091,26,44,1,15
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,16,15,0.8888888888888888,0.8823529411764706,18,17,2,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.7368421052631579,1.0,19,13,5,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,15,16,1.0,0.8421052631578947,15,19,0,3
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.8181818181818182,1.0,11,11,2,0
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,3,3,0.6,0.6,5,5,2,2
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,0.75,1.0,4,3,1,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,24,17,0.96,1.0,25,17,1,0
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,13,0.75,0.8666666666666667,20,15,5,2
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,11,13,0.6875,0.9285714285714286,16,14,5,1
1015.txt,9,10,1.0,1.0,9,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,12,1.0,0.9230769230769231,11,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,18,17,0.782608695652174,0.8947368421052632,23,19,5,3
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,15,22,1.0,1.0,15,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.625,1.0,8,5,3,0
23.txt,22,23,0.88,0.92,25,25,3,2
136.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,18,13,1.0,1.0,18,13,0,0
916.txt,16,14,0.9411764705882353,1.0,17,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,9,0.75,0.75,12,12,3,3
282.txt,7,6,0.7,1.0,10,6,3,0
1070.txt,9,6,1.0,1.0,9,6,0,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,11,7,0.9166666666666666,1.0,12,7,1,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,6,7,0.75,1.0,8,7,2,0
278.txt,9,13,1.0,1.0,9,13,0,1
1061.txt,15,10,0.8823529411764706,0.9090909090909091,17,11,2,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8,1.0,15,11,3,0
19.txt,7,7,0.7777777777777778,0.875,9,8,2,1
326.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,13,1.0,1.0,13,13,0,0
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,6,6,0.8571428571428571,1.0,7,6,1,0
247.txt,12,12,0.6666666666666666,1.0,18,12,6,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8617,Average of coverage_2_to_1: 0.9668,,,,
