file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,12,1.0,0.9230769230769231,17,13,0,1
289.txt,15,15,1.0,0.8823529411764706,15,17,0,2
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,18,15,0.8181818181818182,0.9375,22,16,4,1
666.txt,15,15,1.0,0.8823529411764706,15,17,0,2
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.7,7,10,0,3
1132.txt,6,6,1.0,0.75,6,8,0,2
883.txt,7,6,0.875,0.8571428571428571,8,7,1,1
129.txt,23,23,1.0,0.92,23,25,0,2
28.txt,11,16,1.0,0.8,11,20,0,4
920.txt,13,14,1.0,1.0,13,14,0,0
539.txt,17,18,1.0,1.0,17,18,0,0
511.txt,9,10,1.0,1.0,9,10,0,0
1085.txt,7,16,1.0,0.8,7,20,0,4
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,20,0.8695652173913043,0.9523809523809523,23,21,3,1
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,15,1.0,0.9375,15,16,0,1
117.txt,16,15,1.0,0.8333333333333334,16,18,0,3
1130.txt,9,11,0.9,0.8461538461538461,10,13,1,2
499.txt,8,9,1.0,0.6428571428571429,8,14,0,5
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.75,6,8,0,2
17.txt,3,3,1.0,0.5,3,6,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,1.0,8,12,0,0
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,38,38,0.7450980392156863,0.95,51,40,13,2
853.txt,8,7,1.0,0.5833333333333334,8,12,0,5
884.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,15,15,0.8823529411764706,0.7142857142857143,17,21,2,6
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.7142857142857143,8,14,0,4
852.txt,7,8,1.0,0.7272727272727273,7,11,0,3
1097.txt,7,7,1.0,0.7777777777777778,7,9,0,2
