file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,13,16,0.8666666666666667,0.9411764705882353,15,17,2,1
289.txt,15,15,0.9375,1.0,16,15,1,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,11,0.8461538461538461,1.0,13,11,2,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,22,1.0,1.0,16,22,0,0
666.txt,13,13,0.8125,0.8666666666666667,16,15,3,2
470.txt,8,8,0.7272727272727273,1.0,11,8,3,0
303.txt,9,7,0.6,1.0,15,7,6,0
1132.txt,7,6,0.875,1.0,8,6,1,0
883.txt,8,8,0.7272727272727273,1.0,11,8,3,0
129.txt,24,23,0.8275862068965517,1.0,29,23,5,0
28.txt,22,11,0.9565217391304348,1.0,23,11,1,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,11,9,0.8461538461538461,1.0,13,9,2,0
1085.txt,12,7,0.8571428571428571,1.0,14,7,2,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,24,22,1.0,0.9565217391304348,24,23,0,1
842.txt,8,6,0.8,1.0,10,6,2,0
856.txt,7,7,0.7777777777777778,1.0,9,7,2,0
103.txt,15,15,1.0,1.0,15,15,0,0
117.txt,13,16,0.9285714285714286,1.0,14,16,1,0
1130.txt,8,9,0.8,0.9,10,10,2,1
499.txt,9,8,0.6923076923076923,1.0,13,8,4,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,8,6,1.0,1.0,8,6,0,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,13,14,0.9285714285714286,0.9333333333333333,14,15,1,1
933.txt,32,32,0.8,0.6274509803921569,40,51,8,19
853.txt,8,8,0.8888888888888888,1.0,9,8,1,0
884.txt,7,7,1.0,1.0,7,7,0,0
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,16,17,0.9411764705882353,1.0,17,17,1,0
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,8,7,0.8,1.0,10,7,2,0
1097.txt,7,7,0.7,1.0,10,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
