File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,0.2,0.2,0.9751104712486267,1,1,5,5,[0.9751104712486267],0.4,0.4,0.9308200478553772,2,2,5,5,"[0.9751104712486267, 0.8865296244621277]",0.4,0.4,0.9308200478553772,2,2,5,5,"[0.9751104712486267, 0.8865296244621277]",0.6,0.6,0.8447246154149374,3,3,5,5,"[0.9751104712486267, 0.8865296244621277, 0.6725337505340576]",0.6,0.6,0.8447246154149374,3,3,5,5,"[0.9751104712486267, 0.8865296244621277, 0.6725337505340576]",1.0,1.0,0.6999408900737762,5,5,5,5,"[0.47459137439727783, 0.4909392297267914, 0.9751104712486267, 0.8865296244621277, 0.6725337505340576]"
1052,0.07142857142857142,0.058823529411764705,1.0000001192092896,1,1,14,17,[1.0000001192092896],0.14285714285714285,0.11764705882352941,0.9246107935905457,2,2,14,17,"[0.8492214679718018, 1.0000001192092896]",0.2857142857142857,0.23529411764705882,0.85267324000597,4,4,14,17,"[0.8492214679718018, 0.7797683477401733, 0.7817030251026154, 1.0000001192092896]",0.35714285714285715,0.29411764705882354,0.8219733357429504,5,5,14,17,"[0.8492214679718018, 0.7797683477401733, 0.7817030251026154, 1.0000001192092896, 0.6991737186908722]",0.6428571428571429,0.5294117647058824,0.656808198740085,9,9,14,17,"[0.8492214679718018, 0.5044443011283875, 0.5266686826944351, 0.7797683477401733, 0.7817030251026154, 0.5474439859390259, 1.0000001192092896, 0.585321769118309, 0.5842732191085815, 0.5187959969043732, 0.5048837512731552, 0.6991737186908722]",1.0,0.8823529411764706,0.5210328033337226,14,15,14,17,"[0.8492214679718018, 0.5044443011283875, 0.5266686826944351, 0.7797683477401733, 0.4487653374671936, 0.7817030251026154, 0.5474439859390259, 1.0000001192092896, 0.4338756501674652, 0.4092005789279938, 0.4929668456315994, 0.585321769118309, 0.47748275101184845, 0.5842732191085815, 0.5187959969043732, 0.5048837512731552, 0.42304205894470215, 0.6991737186908722, 0.4623013287782669, 0.30027422308921814, 0.3942745625972748, 0.4458986818790436, 0.3406190276145935, 0.3747847378253937, 0.2905079424381256, 0.3711607754230499]"
1067,0.0,0.0,0.0,0,0,1,3,[],0.0,0.0,0.0,0,0,1,3,[],0.0,0.0,0.0,0,0,1,3,[],0.0,0.0,0.0,0,0,1,3,[],0.0,0.0,0.0,0,0,1,3,[],0.0,0.0,0.0,0,0,1,3,[]
1061,0.0,0.0,0,0,0,8,14,[],0.0,0.0,0,0,0,8,14,[],0.375,0.21428571428571427,0.7351594169934591,3,3,8,14,"[0.7004309892654419, 0.770541250705719, 0.7345060110092163]",0.5,0.2857142857142857,0.717830553650856,4,4,8,14,"[0.7004309892654419, 0.770541250705719, 0.7345060110092163, 0.6658439636230469]",0.625,0.35714285714285715,0.6919883489608765,5,5,8,14,"[0.7004309892654419, 0.770541250705719, 0.5886195302009583, 0.7345060110092163, 0.6658439636230469]",1.0,0.6428571428571429,0.5601866543292999,8,9,8,14,"[0.7004309892654419, 0.770541250705719, 0.5886195302009583, 0.7345060110092163, 0.6658439636230469, 0.4709568917751312, 0.4991633892059326, 0.497188925743103, 0.32524457573890686, 0.3493710160255432]"
1070,0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[]
1025,0.0,0.0,0.0,0,0,28,25,[],0.0,0.0,0.0,0,0,28,25,[],0.0,0.0,0.0,0,0,28,25,[],0.0,0.0,0.0,0,0,28,25,[],0.0,0.0,0.0,0,0,28,25,[],0.0,0.0,0.0,0,0,28,25,[]
1085,0.2,0.07692307692307693,1.0,1,1,5,13,[1.0],0.6,0.23076923076923078,0.8894919951756796,3,3,5,13,"[0.8640350103378296, 1.0, 0.804440975189209]",0.6,0.3076923076923077,0.8630159199237823,3,4,5,13,"[0.8640350103378296, 0.7835876941680908, 1.0, 0.804440975189209]",0.6,0.3076923076923077,0.8630159199237823,3,4,5,13,"[0.8640350103378296, 0.7835876941680908, 1.0, 0.804440975189209]",0.8,0.3076923076923077,0.8040844321250915,4,4,5,13,"[0.8640350103378296, 0.7835876941680908, 0.5683584809303284, 1.0, 0.804440975189209]",1.0,0.38461538461538464,0.6860171428748539,5,5,5,13,"[0.8640350103378296, 0.42548319697380066, 0.7835876941680908, 0.5683584809303284, 0.35621464252471924, 1.0, 0.804440975189209]"
1088,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7630982398986816,1,1,1,1,[0.7630982398986816],1.0,1.0,0.7630982398986816,1,1,1,1,[0.7630982398986816],1.0,1.0,0.7630982398986816,1,1,1,1,[0.7630982398986816],1.0,1.0,0.7630982398986816,1,1,1,1,[0.7630982398986816]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182]
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8360310792922974,1,1,4,4,[0.8360310792922974],0.75,0.75,0.7849896748860677,3,3,4,4,"[0.8360310792922974, 0.7866510450839996, 0.7322869002819061]",0.75,0.75,0.7849896748860677,3,3,4,4,"[0.8360310792922974, 0.7866510450839996, 0.7322869002819061]",0.75,0.75,0.7849896748860677,3,3,4,4,"[0.8360310792922974, 0.7866510450839996, 0.7322869002819061]",1.0,1.0,0.7054150998592377,4,4,4,4,"[0.8360310792922974, 0.46669137477874756, 0.7866510450839996, 0.7322869002819061]"
11,0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[],0.0,0.0,0.0,0,0,5,8,[]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8928822875022888,1,1,5,4,[0.8928822875022888],0.4,0.5,0.8103277683258057,2,2,5,4,"[0.8928822875022888, 0.7277732491493225]",0.4,0.5,0.8103277683258057,2,2,5,4,"[0.8928822875022888, 0.7277732491493225]",0.6,0.75,0.7368063926696777,3,3,5,4,"[0.8928822875022888, 0.5897636413574219, 0.7277732491493225]",0.6,0.75,0.7368063926696777,3,3,5,4,"[0.8928822875022888, 0.5897636413574219, 0.7277732491493225]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.585442066192627,1,1,1,4,[0.585442066192627],1.0,0.25,0.585442066192627,1,1,1,4,[0.585442066192627]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8433216214179993,1,1,1,1,[0.8433216214179993],1.0,1.0,0.8433216214179993,1,1,1,1,[0.8433216214179993],1.0,1.0,0.8433216214179993,1,1,1,1,[0.8433216214179993],1.0,1.0,0.8433216214179993,1,1,1,1,[0.8433216214179993],1.0,1.0,0.8433216214179993,1,1,1,1,[0.8433216214179993]
1123,0.0,0.0,0.0,0,0,4,9,[],0.0,0.0,0.0,0,0,4,9,[],0.0,0.0,0.0,0,0,4,9,[],0.0,0.0,0.0,0,0,4,9,[],0.0,0.0,0.0,0,0,4,9,[],0.0,0.0,0.0,0,0,4,9,[]
1121,1.0,1.0,0.9315733313560486,1,1,1,1,[0.9315733313560486],1.0,1.0,0.9315733313560486,1,1,1,1,[0.9315733313560486],1.0,1.0,0.9315733313560486,1,1,1,1,[0.9315733313560486],1.0,1.0,0.9315733313560486,1,1,1,1,[0.9315733313560486],1.0,1.0,0.9315733313560486,1,1,1,1,[0.9315733313560486],1.0,1.0,0.9315733313560486,1,1,1,1,[0.9315733313560486]
1130,0.0,0.0,0,0,0,7,13,[],0.14285714285714285,0.07692307692307693,0.8504069447517395,1,1,7,13,[0.8504069447517395],0.14285714285714285,0.07692307692307693,0.8504069447517395,1,1,7,13,[0.8504069447517395],0.5714285714285714,0.3076923076923077,0.6856995224952698,4,4,7,13,"[0.8504069447517395, 0.6032480448484421, 0.6116545647382736, 0.6774885356426239]",0.5714285714285714,0.3076923076923077,0.6856995224952698,4,4,7,13,"[0.8504069447517395, 0.6032480448484421, 0.6116545647382736, 0.6774885356426239]",1.0,0.46153846153846156,0.5611862369946071,7,6,7,13,"[0.8504069447517395, 0.4174029380083084, 0.6032480448484421, 0.6116545647382736, 0.4174029380083084, 0.6774885356426239, 0.35069969296455383]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.75,0.5,0.7259279688199362,3,2,4,4,"[0.9404394626617432, 0.6271945238113403, 0.6101499199867249]",0.75,0.5,0.7259279688199362,3,2,4,4,"[0.9404394626617432, 0.6271945238113403, 0.6101499199867249]",1.0,0.75,0.6664178967475891,4,3,4,4,"[0.9404394626617432, 0.4878876805305481, 0.6271945238113403, 0.6101499199867249]"
1134,0.07142857142857142,0.047619047619047616,0.9417359828948975,1,1,14,21,[0.9417359828948975],0.07142857142857142,0.047619047619047616,0.9417359828948975,1,1,14,21,[0.9417359828948975],0.07142857142857142,0.047619047619047616,0.9417359828948975,1,1,14,21,[0.9417359828948975],0.21428571428571427,0.14285714285714285,0.7556934158007304,3,3,14,21,"[0.9417359828948975, 0.6547024250030518, 0.6706418395042419]",0.7142857142857143,0.38095238095238093,0.5881111559768518,10,8,14,21,"[0.9417359828948975, 0.5043146014213562, 0.5515321791172028, 0.5223701149225235, 0.6547024250030518, 0.5296391248703003, 0.5088812112808228, 0.6706418395042419, 0.550925612449646, 0.5801948308944702, 0.5335525870323181, 0.5088433623313904]",1.0,0.6666666666666666,0.498479043841362,14,14,14,21,"[0.9417359828948975, 0.5043146014213562, 0.5515321791172028, 0.4668432027101517, 0.5223701149225235, 0.4574952870607376, 0.6547024250030518, 0.44765156507492065, 0.5296391248703003, 0.43875113129615784, 0.5088812112808228, 0.30282577872276306, 0.45085859298706055, 0.6706418395042419, 0.3733149468898773, 0.550925612449646, 0.5801948308944702, 0.5335525870323181, 0.4765491783618927, 0.39964666962623596, 0.4016554355621338, 0.4421004354953766, 0.35269850492477417, 0.3942514955997467, 0.5088433623313904]"
1139,0.0,0.0,0,0,0,7,9,[],0.14285714285714285,0.1111111111111111,0.8379183411598206,1,1,7,9,[0.8379183411598206],0.14285714285714285,0.1111111111111111,0.8379183411598206,1,1,7,9,[0.8379183411598206],0.2857142857142857,0.2222222222222222,0.7385380491614342,2,2,7,9,"[0.8379183411598206, 0.6391577571630478]",0.5714285714285714,0.4444444444444444,0.6378162167966366,4,4,7,9,"[0.8379183411598206, 0.6391577571630478, 0.5474439263343811, 0.5267448425292969]",1.0,0.6666666666666666,0.5437002267156329,7,6,7,9,"[0.8379183411598206, 0.3460421562194824, 0.6391577571630478, 0.5474439263343811, 0.4164321720600128, 0.5267448425292969, 0.49216239154338837]"
1141,0.125,0.1111111111111111,0.9067142009735107,1,1,8,9,[0.9067142009735107],0.125,0.1111111111111111,0.9067142009735107,1,1,8,9,[0.9067142009735107],0.125,0.1111111111111111,0.9067142009735107,1,1,8,9,[0.9067142009735107],0.375,0.3333333333333333,0.7244903792937597,3,3,8,9,"[0.9067142009735107, 0.6478627473115921, 0.6188941895961761]",0.75,0.6666666666666666,0.6379454210400581,6,6,8,9,"[0.9067142009735107, 0.6478627473115921, 0.6188941895961761, 0.5614109933376312, 0.5294155031442642, 0.5633748918771744]",1.0,0.8888888888888888,0.5819060113281012,8,8,8,9,"[0.9067142009735107, 0.39083313941955566, 0.6478627473115921, 0.6188941895961761, 0.5614109933376312, 0.4367424249649048, 0.5294155031442642, 0.5633748918771744]"
1146,0.06666666666666667,0.05,0.9257298707962036,1,1,15,20,[0.9257298707962036],0.13333333333333333,0.1,0.8805633187294006,2,2,15,20,"[0.9257298707962036, 0.8353967666625977]",0.2,0.15,0.845928966999054,3,3,15,20,"[0.7766602635383606, 0.9257298707962036, 0.8353967666625977]",0.4666666666666667,0.35,0.7373681302581515,7,7,15,20,"[0.7766602635383606, 0.6581553220748901, 0.6127662658691406, 0.9257298707962036, 0.8353967666625977, 0.6579830050468445, 0.6948854178190231]",0.6,0.5,0.6821449205279351,9,10,15,20,"[0.7766602635383606, 0.6581553220748901, 0.6127662658691406, 0.5094575881958008, 0.9257298707962036, 0.8353967666625977, 0.6579830050468445, 0.5571747422218323, 0.6948854178190231, 0.593239963054657]",1.0,0.9,0.526409292504901,15,18,15,20,"[0.7766602635383606, 0.2979281544685364, 0.6581553220748901, 0.6127662658691406, 0.45041730999946594, 0.419295072555542, 0.45560410618782043, 0.31182214617729187, 0.2645154297351837, 0.4944104552268982, 0.5094575881958008, 0.38163143396377563, 0.3290836364030838, 0.463340625166893, 0.3650975674390793, 0.9257298707962036, 0.8353967666625977, 0.6579830050468445, 0.5571747422218323, 0.6948854178190231, 0.593239963054657]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8703567385673523,1,1,1,1,[0.8703567385673523],1.0,1.0,0.8703567385673523,1,1,1,1,[0.8703567385673523],1.0,1.0,0.8703567385673523,1,1,1,1,[0.8703567385673523],1.0,1.0,0.8703567385673523,1,1,1,1,[0.8703567385673523],1.0,1.0,0.8703567385673523,1,1,1,1,[0.8703567385673523]
1151,0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.3333333333333333,0.125,0.5205152928829193,1,1,3,8,[0.5205152928829193],1.0,0.375,0.427647997935613,3,3,3,8,"[0.4905042350292206, 0.2719244658946991, 0.5205152928829193]"
1155,0.0,0.0,0.0,0,0,7,19,[],0.0,0.0,0.0,0,0,7,19,[],0.0,0.0,0.0,0,0,7,19,[],0.0,0.0,0.0,0,0,7,19,[],0.0,0.0,0.0,0,0,7,19,[],0.0,0.0,0.0,0,0,7,19,[]
117,0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[]
1186,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8518401384353638,1,1,1,1,[0.8518401384353638],1.0,1.0,0.8518401384353638,1,1,1,1,[0.8518401384353638],1.0,1.0,0.8518401384353638,1,1,1,1,[0.8518401384353638],1.0,1.0,0.8518401384353638,1,1,1,1,[0.8518401384353638],1.0,1.0,0.8518401384353638,1,1,1,1,[0.8518401384353638]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.2857142857142857,0.2857142857142857,0.7246581614017487,2,2,7,7,"[0.8044487237930298, 0.6448675990104675]",0.5714285714285714,0.5714285714285714,0.6304852515459061,4,4,7,7,"[0.8044487237930298, 0.5121793746948242, 0.5604453086853027, 0.6448675990104675]",1.0,0.8571428571428571,0.551352892603193,7,6,7,7,"[0.8044487237930298, 0.4201423227787018, 0.5121793746948242, 0.4720294773578644, 0.44535744190216064, 0.5604453086853027, 0.6448675990104675]"
1188,0.0625,0.05555555555555555,1.0000001192092896,1,1,16,18,[1.0000001192092896],0.125,0.1111111111111111,0.9267573654651642,2,2,16,18,"[1.0000001192092896, 0.8535146117210388]",0.125,0.1111111111111111,0.9267573654651642,2,2,16,18,"[1.0000001192092896, 0.8535146117210388]",0.5,0.3333333333333333,0.7103621810674667,8,6,16,18,"[0.6973069906234741, 0.6155117750167847, 0.6836161464452744, 0.6151944994926453, 1.0000001192092896, 0.6887275576591492, 0.6312567591667175, 0.8535146117210388, 0.6081311702728271]",0.9375,0.6666666666666666,0.6044616019725799,15,12,16,18,"[0.6973069906234741, 0.550131618976593, 0.5219701677560806, 0.6155117750167847, 0.599401205778122, 0.5871546268463135, 0.5067101269960403, 0.5702192336320877, 0.560743659734726, 0.6836161464452744, 0.5501780658960342, 0.6151944994926453, 0.5717271566390991, 0.5259632915258408, 1.0000001192092896, 0.5050829648971558, 0.5050829648971558, 0.6887275576591492, 0.5050829648971558, 0.5573158860206604, 0.6312567591667175, 0.537265956401825, 0.8535146117210388, 0.6081311702728271, 0.5642505288124084]",1.0,0.6666666666666666,0.533676531343233,16,12,16,18,"[0.6973069906234741, 0.550131618976593, 0.5219701677560806, 0.6155117750167847, 0.599401205778122, 0.5871546268463135, 0.27078762650489807, 0.5067101269960403, 0.5702192336320877, 0.4748518168926239, 0.4515082687139511, 0.4766698628664017, 0.4766698628664017, 0.560743659734726, 0.4766698628664017, 0.4826289415359497, 0.6836161464452744, 0.5501780658960342, 0.37162989377975464, 0.6151944994926453, 0.5717271566390991, 0.5259632915258408, 1.0000001192092896, 0.5050829648971558, 0.5050829648971558, 0.6887275576591492, 0.5050829648971558, 0.5573158860206604, 0.6312567591667175, 0.38272345066070557, 0.49591003358364105, 0.4502725750207901, 0.3886008858680725, 0.4642808735370636, 0.537265956401825, 0.47216516733169556, 0.8535146117210388, 0.6081311702728271, 0.389168381690979, 0.389168381690979, 0.5642505288124084, 0.389168381690979]"
1196,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7075732350349426,1,1,1,1,[0.7075732350349426],1.0,1.0,0.7075732350349426,1,1,1,1,[0.7075732350349426],1.0,1.0,0.7075732350349426,1,1,1,1,[0.7075732350349426],1.0,1.0,0.7075732350349426,1,1,1,1,[0.7075732350349426]
1203,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.6914332509040833,1,1,1,7,[0.6914332509040833],1.0,0.14285714285714285,0.6914332509040833,1,1,1,7,[0.6914332509040833],1.0,0.14285714285714285,0.6914332509040833,1,1,1,7,[0.6914332509040833]
1193,0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[]
1218,0.75,0.75,0.9957282940546671,3,3,4,4,"[1.000000238418579, 0.9871846437454224, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]"
126,0.0,0.0,0.0,0,0,4,4,[],0.0,0.0,0.0,0,0,4,4,[],0.0,0.0,0.0,0,0,4,4,[],0.0,0.0,0.0,0,0,4,4,[],0.0,0.0,0.0,0,0,4,4,[],0.0,0.0,0.0,0,0,4,4,[]
1232,0.0,0.0,0.0,0,0,26,34,[],0.0,0.0,0.0,0,0,26,34,[],0.0,0.0,0.0,0,0,26,34,[],0.0,0.0,0.0,0,0,26,34,[],0.0,0.0,0.0,0,0,26,34,[],0.0,0.0,0.0,0,0,26,34,[]
127,1.0,1.0,0.9242181181907654,1,1,1,1,[0.9242181181907654],1.0,1.0,0.9242181181907654,1,1,1,1,[0.9242181181907654],1.0,1.0,0.9242181181907654,1,1,1,1,[0.9242181181907654],1.0,1.0,0.9242181181907654,1,1,1,1,[0.9242181181907654],1.0,1.0,0.9242181181907654,1,1,1,1,[0.9242181181907654],1.0,1.0,0.9242181181907654,1,1,1,1,[0.9242181181907654]
