file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,13,13,0.4482758620689655,0.7647058823529411,29,17,16,4
289.txt,15,15,0.8333333333333334,1.0,18,15,3,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,11,0.9166666666666666,1.0,12,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,17,0.9411764705882353,0.7727272727272727,17,22,1,5
666.txt,15,14,0.9375,0.9333333333333333,16,15,1,1
470.txt,9,8,0.9,1.0,10,8,1,0
303.txt,8,7,0.5333333333333333,1.0,15,7,7,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,22,22,0.9166666666666666,0.9565217391304348,24,23,2,1
28.txt,20,11,1.0,1.0,20,11,0,0
920.txt,13,13,1.0,1.0,13,13,0,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,10,9,0.8333333333333334,1.0,12,9,2,0
1085.txt,18,7,0.8571428571428571,1.0,21,7,3,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,22,0.9523809523809523,0.9565217391304348,21,23,1,2
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,7,6,0.7777777777777778,0.8571428571428571,9,7,2,1
103.txt,16,15,1.0,1.0,16,15,0,0
117.txt,14,16,0.7777777777777778,1.0,18,16,4,0
1130.txt,10,9,0.8333333333333334,0.9,12,10,2,1
499.txt,8,8,0.6666666666666666,1.0,12,8,4,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,0.9,1.0,10,8,1,0
516.txt,12,15,1.0,1.0,12,15,0,0
933.txt,36,41,0.9473684210526315,0.803921568627451,38,51,2,10
853.txt,8,7,0.8,0.875,10,8,2,1
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,17,17,1.0,1.0,17,17,0,0
661.txt,6,6,1.0,1.0,6,6,0,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,8,7,0.8,1.0,10,7,2,0
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,10,8,1.0,1.0,10,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,14,14,0.7368421052631579,1.0,19,14,5,0
1123.txt,7,6,0.5,1.0,14,6,7,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.7333333333333333,1.0,15,12,4,0
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,1
229.txt,24,28,0.7058823529411765,0.7567567567567568,34,37,10,9
1232.txt,35,35,0.7446808510638298,0.813953488372093,47,43,12,9
956.txt,20,20,0.5882352941176471,1.0,34,20,14,0
759.txt,4,4,0.5,1.0,8,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,14,0.8181818181818182,1.0,11,14,2,0
1193.txt,18,18,0.9,0.9473684210526315,20,19,2,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,14,15,0.5185185185185185,1.0,27,15,13,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5714285714285714,1.0,7,3,3,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.8461538461538461,1.0,13,10,2,0
770.txt,10,11,0.9090909090909091,0.8461538461538461,11,13,1,2
