File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1088,1.0,1.0,1.0,1,1,1,1,[1.0],1.0,1.0,1.0,1,1,1,1,[1.0],1.0,1.0,1.0,1,1,1,1,[1.0],1.0,1.0,1.0,1,1,1,1,[1.0],1.0,1.0,1.0,1,1,1,1,[1.0],1.0,1.0,1.0,1,1,1,1,[1.0]
1081,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474],1.0,1.0,0.8457356691360474,1,1,1,1,[0.8457356691360474]
1073,1.0,1.0,0.9453220963478088,1,1,1,1,[0.9453220963478088],1.0,1.0,0.9453220963478088,1,1,1,1,[0.9453220963478088],1.0,1.0,0.9453220963478088,1,1,1,1,[0.9453220963478088],1.0,1.0,0.9453220963478088,1,1,1,1,[0.9453220963478088],1.0,1.0,0.9453220963478088,1,1,1,1,[0.9453220963478088],1.0,1.0,0.9453220963478088,1,1,1,1,[0.9453220963478088]
1097,0.25,0.25,0.9011809825897217,1,1,4,4,[0.9011809825897217],0.25,0.25,0.9011809825897217,1,1,4,4,[0.9011809825897217],0.5,0.5,0.8204133063554764,2,2,4,4,"[0.9011809825897217, 0.7396456301212311]",0.75,0.75,0.7674369613329569,3,3,4,4,"[0.9011809825897217, 0.7396456301212311, 0.6614842712879181]",0.75,0.75,0.7674369613329569,3,3,4,4,"[0.9011809825897217, 0.7396456301212311, 0.6614842712879181]",1.0,1.0,0.6887546479701996,4,4,4,4,"[0.9011809825897217, 0.4527077078819275, 0.7396456301212311, 0.6614842712879181]"
11,0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8067294955253601,1,1,1,1,[0.8067294955253601],1.0,1.0,0.8067294955253601,1,1,1,1,[0.8067294955253601],1.0,1.0,0.8067294955253601,1,1,1,1,[0.8067294955253601],1.0,1.0,0.8067294955253601,1,1,1,1,[0.8067294955253601],1.0,1.0,0.8067294955253601,1,1,1,1,[0.8067294955253601]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8295254111289978,1,1,5,4,[0.8295254111289978],0.2,0.25,0.8295254111289978,1,1,5,4,[0.8295254111289978],0.6,0.75,0.6947275896867117,3,3,5,4,"[0.8295254111289978, 0.6473768353462219, 0.6072805225849152]",0.6,0.75,0.6947275896867117,3,3,5,4,"[0.8295254111289978, 0.6473768353462219, 0.6072805225849152]",0.6,0.75,0.6947275896867117,3,3,5,4,"[0.8295254111289978, 0.6473768353462219, 0.6072805225849152]"
110,0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[]
1102,1.0,1.0,0.9737700819969177,1,1,1,1,[0.9737700819969177],1.0,1.0,0.9737700819969177,1,1,1,1,[0.9737700819969177],1.0,1.0,0.9737700819969177,1,1,1,1,[0.9737700819969177],1.0,1.0,0.9737700819969177,1,1,1,1,[0.9737700819969177],1.0,1.0,0.9737700819969177,1,1,1,1,[0.9737700819969177],1.0,1.0,0.9737700819969177,1,1,1,1,[0.9737700819969177]
1123,0.0,0.0,0,0,0,4,10,[],0.25,0.1,0.8425788283348083,1,1,4,10,[0.8425788283348083],0.25,0.1,0.8425788283348083,1,1,4,10,[0.8425788283348083],1.0,0.4,0.7062220200896263,4,4,4,10,"[0.6930747628211975, 0.8425788283348083, 0.6062576621770859, 0.6829768270254135]",1.0,0.4,0.7062220200896263,4,4,4,10,"[0.6930747628211975, 0.8425788283348083, 0.6062576621770859, 0.6829768270254135]",1.0,0.4,0.7062220200896263,4,4,4,10,"[0.6930747628211975, 0.8425788283348083, 0.6062576621770859, 0.6829768270254135]"
1121,1.0,1.0,0.958450198173523,1,1,1,1,[0.958450198173523],1.0,1.0,0.958450198173523,1,1,1,1,[0.958450198173523],1.0,1.0,0.958450198173523,1,1,1,1,[0.958450198173523],1.0,1.0,0.958450198173523,1,1,1,1,[0.958450198173523],1.0,1.0,0.958450198173523,1,1,1,1,[0.958450198173523],1.0,1.0,0.958450198173523,1,1,1,1,[0.958450198173523]
1130,0.0,0.0,0,0,0,7,10,[],0.0,0.0,0,0,0,7,10,[],0.14285714285714285,0.1,0.7052063345909119,1,1,7,10,[0.7052063345909119],0.14285714285714285,0.1,0.7052063345909119,1,1,7,10,[0.7052063345909119],0.2857142857142857,0.2,0.61861751973629,2,2,7,10,"[0.5320287048816681, 0.7052063345909119]",1.0,0.5,0.48624863794871737,7,5,7,10,"[0.4182458519935608, 0.37633511424064636, 0.496370792388916, 0.5320287048816681, 0.391092449426651, 0.7052063345909119, 0.4844612181186676]"
1132,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.897255539894104,1,1,4,4,[0.897255539894104],0.25,0.25,0.897255539894104,1,1,4,4,[0.897255539894104],0.25,0.25,0.897255539894104,1,1,4,4,[0.897255539894104],0.5,0.5,0.7137338519096375,2,2,4,4,"[0.897255539894104, 0.5302121639251709]",1.0,1.0,0.5795555524528027,4,4,4,4,"[0.897255539894104, 0.5302121639251709, 0.4047892987728119, 0.48596520721912384]"
1134,0.0,0.0,0,0,0,14,7,[],0.2857142857142857,0.42857142857142855,0.8564149588346481,4,3,14,7,"[0.8818312883377075, 0.8164097368717194, 0.8678098022937775, 0.8596090078353882]",0.35714285714285715,0.42857142857142855,0.8442611575126648,5,3,14,7,"[0.8818312883377075, 0.8164097368717194, 0.8678098022937775, 0.8596090078353882, 0.7956459522247314]",0.35714285714285715,0.42857142857142855,0.8442611575126648,5,3,14,7,"[0.8818312883377075, 0.8164097368717194, 0.8678098022937775, 0.8596090078353882, 0.7956459522247314]",0.42857142857142855,0.5714285714285714,0.7983016471068064,6,4,14,7,"[0.8818312883377075, 0.8164097368717194, 0.8678098022937775, 0.8596090078353882, 0.7956459522247314, 0.5685040950775146]",0.6428571428571429,0.8571428571428571,0.668982658121321,9,6,14,7,"[0.8818312883377075, 0.4496457874774933, 0.8164097368717194, 0.8678098022937775, 0.8596090078353882, 0.7956459522247314, 0.45728856325149536, 0.32409968972206116, 0.5685040950775146]"
1139,0.0,0.0,0.0,0,0,7,7,[],0.0,0.0,0.0,0,0,7,7,[],0.0,0.0,0.0,0,0,7,7,[],0.0,0.0,0.0,0,0,7,7,[],0.0,0.0,0.0,0,0,7,7,[],0.0,0.0,0.0,0,0,7,7,[]
1141,0.0,0.0,0,0,0,8,7,[],0.0,0.0,0,0,0,8,7,[],0.125,0.14285714285714285,0.7439659237861633,1,1,8,7,[0.7439659237861633],0.25,0.2857142857142857,0.6959143355488777,2,2,8,7,"[0.7439659237861633, 0.6478627473115921]",0.375,0.42857142857142855,0.6559455941120783,3,3,8,7,"[0.7439659237861633, 0.6478627473115921, 0.5760081112384796]",0.75,0.8571428571428571,0.5601785654822985,6,6,8,7,"[0.7439659237861633, 0.4617181420326233, 0.6478627473115921, 0.5760081112384796, 0.4995495080947876, 0.43196696043014526]"
1146,0.0,0.0,0.0,0,0,15,16,[],0.0,0.0,0.0,0,0,15,16,[],0.0,0.0,0.0,0,0,15,16,[],0.0,0.0,0.0,0,0,15,16,[],0.0,0.0,0.0,0,0,15,16,[],0.0,0.0,0.0,0,0,15,16,[]
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8176636099815369,1,1,1,1,[0.8176636099815369],1.0,1.0,0.8176636099815369,1,1,1,1,[0.8176636099815369],1.0,1.0,0.8176636099815369,1,1,1,1,[0.8176636099815369],1.0,1.0,0.8176636099815369,1,1,1,1,[0.8176636099815369],1.0,1.0,0.8176636099815369,1,1,1,1,[0.8176636099815369]
1151,0.0,0.0,0.0,0,0,3,6,[],0.0,0.0,0.0,0,0,3,6,[],0.0,0.0,0.0,0,0,3,6,[],0.0,0.0,0.0,0,0,3,6,[],0.0,0.0,0.0,0,0,3,6,[],0.0,0.0,0.0,0,0,3,6,[]
1155,0.0,0.0,0.0,0,0,7,1,[],0.0,0.0,0.0,0,0,7,1,[],0.0,0.0,0.0,0,0,7,1,[],0.0,0.0,0.0,0,0,7,1,[],0.0,0.0,0.0,0,0,7,1,[],0.0,0.0,0.0,0,0,7,1,[]
117,0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[]
1186,1.0,1.0,0.9282437562942505,1,1,1,1,[0.9282437562942505],1.0,1.0,0.9282437562942505,1,1,1,1,[0.9282437562942505],1.0,1.0,0.9282437562942505,1,1,1,1,[0.9282437562942505],1.0,1.0,0.9282437562942505,1,1,1,1,[0.9282437562942505],1.0,1.0,0.9282437562942505,1,1,1,1,[0.9282437562942505],1.0,1.0,0.9282437562942505,1,1,1,1,[0.9282437562942505]
1187,0.14285714285714285,0.1111111111111111,0.9336605072021484,1,1,7,9,[0.9336605072021484],0.14285714285714285,0.1111111111111111,0.9336605072021484,1,1,7,9,[0.9336605072021484],0.14285714285714285,0.1111111111111111,0.9336605072021484,1,1,7,9,[0.9336605072021484],0.42857142857142855,0.3333333333333333,0.7382532755533854,3,3,7,9,"[0.6577508449554443, 0.6233484745025635, 0.9336605072021484]",0.7142857142857143,0.5555555555555556,0.6770342648029327,5,5,7,9,"[0.6577508449554443, 0.5884112119674683, 0.6233484745025635, 0.9336605072021484, 0.5820002853870392]",1.0,0.7777777777777778,0.605020495397704,7,7,7,9,"[0.6577508449554443, 0.4506501108407974, 0.3993220329284668, 0.5884112119674683, 0.6233484745025635, 0.9336605072021484, 0.5820002853870392]"
1188,0.0,0.0,0.0,0,0,16,1,[],0.0,0.0,0.0,0,0,16,1,[],0.0,0.0,0.0,0,0,16,1,[],0.0,0.0,0.0,0,0,16,1,[],0.0,0.0,0.0,0,0,16,1,[],0.0,0.0,0.0,0,0,16,1,[]
1196,1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543]
1203,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.2571850121021271,1,1,1,4,[0.2571850121021271]
1193,0.2,0.2,0.9304285049438477,3,3,15,15,"[0.9120193123817444, 0.9681347012519836, 0.9111315011978149]",0.2,0.2,0.9304285049438477,3,3,15,15,"[0.9120193123817444, 0.9681347012519836, 0.9111315011978149]",0.5333333333333333,0.5333333333333333,0.8146586194634438,8,8,15,15,"[0.7031816244125366, 0.7498930990695953, 0.713280975818634, 0.7897056639194489, 0.7699220776557922, 0.9120193123817444, 0.9681347012519836, 0.9111315011978149]",0.6,0.6,0.7946725388367971,9,9,15,15,"[0.7031816244125366, 0.6347838938236237, 0.7498930990695953, 0.713280975818634, 0.7897056639194489, 0.7699220776557922, 0.9120193123817444, 0.9681347012519836, 0.9111315011978149]",0.6,0.6,0.7946725388367971,9,9,15,15,"[0.7031816244125366, 0.6347838938236237, 0.7498930990695953, 0.713280975818634, 0.7897056639194489, 0.7699220776557922, 0.9120193123817444, 0.9681347012519836, 0.9111315011978149]",0.7333333333333333,0.7333333333333333,0.7332447564060037,11,11,15,15,"[0.7031816244125366, 0.4856322705745697, 0.6347838938236237, 0.7498930990695953, 0.713280975818634, 0.7897056639194489, 0.7699220776557922, 0.9120193123817444, 0.9681347012519836, 0.9111315011978149, 0.42800720036029816]"
1218,0.75,0.75,1.00000003973643,3,3,4,4,"[1.0, 1.0, 1.0000001192092896]",0.75,0.75,1.00000003973643,3,3,4,4,"[1.0, 1.0, 1.0000001192092896]",1.0,1.0,0.9409312605857849,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.7637249231338501]",1.0,1.0,0.9409312605857849,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.7637249231338501]",1.0,1.0,0.9409312605857849,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.7637249231338501]",1.0,1.0,0.9409312605857849,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.7637249231338501]"
126,0.25,0.25,0.973091721534729,1,1,4,4,[0.973091721534729],0.25,0.25,0.973091721534729,1,1,4,4,[0.973091721534729],0.25,0.25,0.973091721534729,1,1,4,4,[0.973091721534729],0.5,0.5,0.8036484271287918,2,2,4,4,"[0.973091721534729, 0.6342051327228546]",0.75,0.75,0.7253691405057907,3,3,4,4,"[0.973091721534729, 0.5688105672597885, 0.6342051327228546]",1.0,1.0,0.653186846524477,4,4,4,4,"[0.973091721534729, 0.4366399645805359, 0.5688105672597885, 0.6342051327228546]"
1232,0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[]
127,1.0,1.0,0.9562781453132629,1,1,1,1,[0.9562781453132629],1.0,1.0,0.9562781453132629,1,1,1,1,[0.9562781453132629],1.0,1.0,0.9562781453132629,1,1,1,1,[0.9562781453132629],1.0,1.0,0.9562781453132629,1,1,1,1,[0.9562781453132629],1.0,1.0,0.9562781453132629,1,1,1,1,[0.9562781453132629],1.0,1.0,0.9562781453132629,1,1,1,1,[0.9562781453132629]
129,0.0,0.0,0.0,0,0,18,9,[],0.0,0.0,0.0,0,0,18,9,[],0.0,0.0,0.0,0,0,18,9,[],0.0,0.0,0.0,0,0,18,9,[],0.0,0.0,0.0,0,0,18,9,[],0.0,0.0,0.0,0,0,18,9,[]
136,0.16666666666666666,0.08333333333333333,0.9144602417945862,1,1,6,12,[0.9144602417945862],0.16666666666666666,0.08333333333333333,0.9144602417945862,1,1,6,12,[0.9144602417945862],0.16666666666666666,0.08333333333333333,0.9144602417945862,1,1,6,12,[0.9144602417945862],0.5,0.25,0.7392559697230657,3,3,6,12,"[0.9144602417945862, 0.6528725326061249, 0.650435134768486]",0.5,0.25,0.7392559697230657,3,3,6,12,"[0.9144602417945862, 0.6528725326061249, 0.650435134768486]",1.0,0.6666666666666666,0.5044038575142622,6,8,6,12,"[0.9144602417945862, 0.3883913457393646, 0.6528725326061249, 0.650435134768486, 0.31975865364074707, 0.31975865364074707, 0.40442049503326416, 0.3851338028907776]"
139,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8894216418266296,1,1,4,4,[0.8894216418266296],0.75,0.75,0.7891090512275696,3,3,4,4,"[0.8894216418266296, 0.7397910952568054, 0.7381144165992737]",1.0,1.0,0.7466975152492523,4,4,4,4,"[0.8894216418266296, 0.7397910952568054, 0.7381144165992737, 0.6194629073143005]",1.0,1.0,0.7466975152492523,4,4,4,4,"[0.8894216418266296, 0.7397910952568054, 0.7381144165992737, 0.6194629073143005]",1.0,1.0,0.7466975152492523,4,4,4,4,"[0.8894216418266296, 0.7397910952568054, 0.7381144165992737, 0.6194629073143005]"
141,1.0,1.0,0.9684773087501526,1,1,1,1,[0.9684773087501526],1.0,1.0,0.9684773087501526,1,1,1,1,[0.9684773087501526],1.0,1.0,0.9684773087501526,1,1,1,1,[0.9684773087501526],1.0,1.0,0.9684773087501526,1,1,1,1,[0.9684773087501526],1.0,1.0,0.9684773087501526,1,1,1,1,[0.9684773087501526],1.0,1.0,0.9684773087501526,1,1,1,1,[0.9684773087501526]
144,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8361173272132874,1,1,1,1,[0.8361173272132874],1.0,1.0,0.8361173272132874,1,1,1,1,[0.8361173272132874],1.0,1.0,0.8361173272132874,1,1,1,1,[0.8361173272132874],1.0,1.0,0.8361173272132874,1,1,1,1,[0.8361173272132874],1.0,1.0,0.8361173272132874,1,1,1,1,[0.8361173272132874]
151,1.0,1.0,0.9170443415641785,1,1,1,1,[0.9170443415641785],1.0,1.0,0.9170443415641785,1,1,1,1,[0.9170443415641785],1.0,1.0,0.9170443415641785,1,1,1,1,[0.9170443415641785],1.0,1.0,0.9170443415641785,1,1,1,1,[0.9170443415641785],1.0,1.0,0.9170443415641785,1,1,1,1,[0.9170443415641785],1.0,1.0,0.9170443415641785,1,1,1,1,[0.9170443415641785]
153,1.0,1.0,0.9132674932479858,1,1,1,1,[0.9132674932479858],1.0,1.0,0.9132674932479858,1,1,1,1,[0.9132674932479858],1.0,1.0,0.9132674932479858,1,1,1,1,[0.9132674932479858],1.0,1.0,0.9132674932479858,1,1,1,1,[0.9132674932479858],1.0,1.0,0.9132674932479858,1,1,1,1,[0.9132674932479858],1.0,1.0,0.9132674932479858,1,1,1,1,[0.9132674932479858]
