File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.06666666666666667,0.07142857142857142,0.9732851982116699,1,1,15,14,[0.9732851982116699],0.06666666666666667,0.07142857142857142,0.9732851982116699,1,1,15,14,[0.9732851982116699],0.13333333333333333,0.14285714285714285,0.8583308905363083,2,2,15,14,"[0.9732851982116699, 0.7433765828609467]",0.2,0.21428571428571427,0.7726692457993826,3,3,15,14,"[0.9732851982116699, 0.601345956325531, 0.7433765828609467]",0.5333333333333333,0.6428571428571429,0.6123684942722321,8,9,15,14,"[0.9732851982116699, 0.5931650996208191, 0.5669116377830505, 0.601345956325531, 0.5402094721794128, 0.5604174733161926, 0.5337863564491272, 0.5337863564491272, 0.5738108158111572, 0.5754377841949463, 0.5528891980648041, 0.7433765828609467]",1.0,0.9285714285714286,0.5255211389064789,15,13,15,14,"[0.9732851982116699, 0.48465701937675476, 0.5931650996208191, 0.5669116377830505, 0.3882427215576172, 0.601345956325531, 0.5402094721794128, 0.5604174733161926, 0.44771911203861237, 0.42630937695503235, 0.5337863564491272, 0.42630937695503235, 0.5337863564491272, 0.5738108158111572, 0.49184687435626984, 0.4456684738397598, 0.5754377841949463, 0.4693432003259659, 0.44001951813697815, 0.4266386032104492, 0.5528891980648041, 0.46014758944511414, 0.42647306621074677, 0.7433765828609467, 0.45623160898685455]"
289,0.1,0.1,0.9330417811870575,1,1,10,10,[0.9330417811870575],0.3,0.3,0.8672333161036173,3,3,10,10,"[0.848565399646759, 0.8200927674770355, 0.9330417811870575]",0.5,0.5,0.8250498056411744,5,5,10,10,"[0.848565399646759, 0.8200927674770355, 0.9330417811870575, 0.7827007472515106, 0.7408483326435089]",0.5,0.5,0.8250498056411744,5,5,10,10,"[0.848565399646759, 0.8200927674770355, 0.9330417811870575, 0.7827007472515106, 0.7408483326435089]",0.9,0.8,0.6865672965844473,9,8,10,10,"[0.5257951021194458, 0.848565399646759, 0.8200927674770355, 0.5050359964370728, 0.9330417811870575, 0.5092038214206696, 0.5138217210769653, 0.7827007472515106, 0.7408483326435089]",1.0,0.9,0.6502723902463913,10,9,10,10,"[0.32361823320388794, 0.5257951021194458, 0.848565399646759, 0.8200927674770355, 0.5050359964370728, 0.9330417811870575, 0.5092038214206696, 0.5138217210769653, 0.7827007472515106, 0.7408483326435089]"
510,0.1111111111111111,0.125,1.0000001192092896,1,1,9,8,[1.0000001192092896],0.2222222222222222,0.25,0.9482491612434387,2,2,9,8,"[1.0000001192092896, 0.8964982032775879]",0.2222222222222222,0.25,0.9482491612434387,2,2,9,8,"[1.0000001192092896, 0.8964982032775879]",0.2222222222222222,0.25,0.9482491612434387,2,2,9,8,"[1.0000001192092896, 0.8964982032775879]",0.2222222222222222,0.25,0.8123745918273926,2,2,9,8,"[1.0000001192092896, 0.5406254529953003, 0.8964982032775879]",1.0,0.625,0.5203445643186569,9,5,9,8,"[0.3129953145980835, 0.4719600975513458, 0.4289408028125763, 0.300251305103302, 0.31344425678253174, 0.49797123670578003, 0.4407588541507721, 1.0000001192092896, 0.5406254529953003, 0.8964982032775879]"
921,0.0,0.0,0,0,0,7,9,[],0.0,0.0,0,0,0,7,9,[],0.14285714285714285,0.1111111111111111,0.7506506443023682,1,1,7,9,[0.7506506443023682],0.42857142857142855,0.3333333333333333,0.6944958964983622,3,3,7,9,"[0.7506506443023682, 0.6666130423545837, 0.6662240028381348]",0.7142857142857143,0.5555555555555556,0.6414929211139679,5,5,7,9,"[0.7506506443023682, 0.6666130423545837, 0.5874204337596893, 0.6662240028381348, 0.5365564823150635]",1.0,0.6666666666666666,0.556002791438784,7,6,7,9,"[0.7506506443023682, 0.4547605514526367, 0.6666130423545837, 0.5874204337596893, 0.6662240028381348, 0.22979438304901123, 0.5365564823150635]"
29,0.0,0.0,0,0,0,4,5,[],0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.7911734580993652,1,1,4,5,[0.7911734580993652],0.75,0.6,0.7235861569643021,3,3,4,5,"[0.7911734580993652, 0.6876446008682251, 0.6919404119253159]",0.75,0.6,0.7235861569643021,3,3,4,5,"[0.7911734580993652, 0.6876446008682251, 0.6919404119253159]",1.0,0.8,0.6546082459390163,4,4,4,5,"[0.7911734580993652, 0.4476745128631592, 0.6876446008682251, 0.6919404119253159]"
855,0.0,0.0,0,0,0,13,10,[],0.0,0.0,0,0,0,13,10,[],0.07692307692307693,0.1,0.7200540900230408,1,1,13,10,[0.7200540900230408],0.15384615384615385,0.2,0.6705908328294754,2,2,13,10,"[0.7200540900230408, 0.62112757563591]",0.38461538461538464,0.5,0.6095587730407714,5,5,13,10,"[0.7200540900230408, 0.5958045721054077, 0.62112757563591, 0.55975741147995, 0.551050215959549]",0.7692307692307693,0.8,0.47872927486896516,10,8,13,10,"[0.7200540900230408, 0.5958045721054077, 0.2912323474884033, 0.3138704299926758, 0.62112757563591, 0.3594135344028473, 0.55975741147995, 0.49850568175315857, 0.2764768898487091, 0.551050215959549]"
666,0.0,0.0,0,0,0,13,12,[],0.0,0.0,0,0,0,13,12,[],0.15384615384615385,0.16666666666666666,0.7270803898572922,2,2,13,12,"[0.712873250246048, 0.7412875294685364]",0.5384615384615384,0.3333333333333333,0.6741522422858647,7,4,13,12,"[0.712873250246048, 0.6761199533939362, 0.6673773229122162, 0.7412875294685364, 0.6413811445236206, 0.6362940073013306, 0.643732488155365]",0.6153846153846154,0.4166666666666667,0.6638818215578794,8,5,13,12,"[0.5919888764619827, 0.712873250246048, 0.6761199533939362, 0.6673773229122162, 0.7412875294685364, 0.6413811445236206, 0.6362940073013306, 0.643732488155365]",1.0,0.6666666666666666,0.5736373834885083,13,8,13,12,"[0.3540331721305847, 0.4233510494232178, 0.5919888764619827, 0.712873250246048, 0.37225276231765747, 0.6761199533939362, 0.6673773229122162, 0.7412875294685364, 0.6413811445236206, 0.4997652769088745, 0.6362940073013306, 0.49682915210723877, 0.643732488155365]"
470,1.0,1.0,0.9726067781448364,1,1,1,1,[0.9726067781448364],1.0,1.0,0.9726067781448364,1,1,1,1,[0.9726067781448364],1.0,1.0,0.9726067781448364,1,1,1,1,[0.9726067781448364],1.0,1.0,0.9726067781448364,1,1,1,1,[0.9726067781448364],1.0,1.0,0.9726067781448364,1,1,1,1,[0.9726067781448364],1.0,1.0,0.9726067781448364,1,1,1,1,[0.9726067781448364]
303,0.0,0.0,0,0,0,7,5,[],0.0,0.0,0,0,0,7,5,[],0.14285714285714285,0.2,0.7810766398906708,1,1,7,5,[0.7810766398906708],0.2857142857142857,0.4,0.6982956975698471,2,2,7,5,"[0.7810766398906708, 0.6155147552490234]",0.7142857142857143,0.6,0.6051623851060868,5,3,7,5,"[0.5117262601852417, 0.7810766398906708, 0.565798282623291, 0.6155147552490234, 0.5516959875822067]",1.0,1.0,0.5412408475364957,7,5,7,5,"[0.5117262601852417, 0.3918730914592743, 0.7810766398906708, 0.565798282623291, 0.37100091576576233, 0.6155147552490234, 0.5516959875822067]"
1132,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8704239130020142,1,1,4,4,[0.8704239130020142],0.75,0.75,0.7877478003501892,3,3,4,4,"[0.8704239130020142, 0.7224001288414001, 0.7704193592071533]",0.75,0.75,0.7877478003501892,3,3,4,4,"[0.8704239130020142, 0.7224001288414001, 0.7704193592071533]",1.0,1.0,0.723363846540451,4,4,4,4,"[0.8704239130020142, 0.5302119851112366, 0.7224001288414001, 0.7704193592071533]",1.0,1.0,0.723363846540451,4,4,4,4,"[0.8704239130020142, 0.5302119851112366, 0.7224001288414001, 0.7704193592071533]"
