File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,0.6,0.6,0.9727586706479391,3,3,5,5,"[1.000000238418579, 1.0, 0.918275773525238]",0.6,0.6,0.9727586706479391,3,3,5,5,"[1.000000238418579, 1.0, 0.918275773525238]",0.6,0.6,0.9727586706479391,3,3,5,5,"[1.000000238418579, 1.0, 0.918275773525238]",1.0,1.0,0.8426310896873475,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 0.6725338101387024]",1.0,1.0,0.8426310896873475,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 0.6725338101387024]",1.0,1.0,0.8426310896873475,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 0.6725338101387024]"
1052,0.14285714285714285,0.125,0.9609422832727432,2,2,14,16,"[0.9218844473361969, 1.0000001192092896]",0.21428571428571427,0.1875,0.9231570065021515,3,3,14,16,"[0.847586452960968, 0.9218844473361969, 1.0000001192092896]",0.35714285714285715,0.375,0.8427885075410207,5,6,14,16,"[0.847586452960968, 0.7875043451786041, 0.9218844473361969, 0.7098150253295898, 1.0000001192092896, 0.7899406552314758]",0.5,0.4375,0.7947485968470573,7,7,14,16,"[0.847586452960968, 0.7875043451786041, 0.9218844473361969, 0.7098150253295898, 1.0000001192092896, 0.6053169071674347, 0.7899406552314758, 0.6959408223628998]",0.7857142857142857,0.6875,0.7037599648420627,11,11,14,16,"[0.847586452960968, 0.5363458395004272, 0.7875043451786041, 0.5638728141784668, 0.9218844473361969, 0.7098150253295898, 1.0000001192092896, 0.5179669260978699, 0.5997262001037598, 0.5729789882898331, 0.6053169071674347, 0.7899406552314758, 0.6959408223628998]",1.0,0.9375,0.5560161637572142,14,15,14,16,"[0.847586452960968, 0.4918271601200104, 0.5363458395004272, 0.7875043451786041, 0.5638728141784668, 0.9218844473361969, 0.7098150253295898, 1.0000001192092896, 0.4338756501674652, 0.46545039117336273, 0.5179669260978699, 0.4457380473613739, 0.5997262001037598, 0.5729789882898331, 0.6053169071674347, 0.48570939898490906, 0.38093605637550354, 0.4998922049999237, 0.4282783716917038, 0.7899406552314758, 0.6959408223628998, 0.2905079424381256, 0.3970526158809662, 0.3406190276145935, 0.2764930725097656, 0.3711607754230499]"
1067,1.0,1.0,0.9601207375526428,1,1,1,1,[0.9601207375526428],1.0,1.0,0.9601207375526428,1,1,1,1,[0.9601207375526428],1.0,1.0,0.9601207375526428,1,1,1,1,[0.9601207375526428],1.0,1.0,0.9601207375526428,1,1,1,1,[0.9601207375526428],1.0,1.0,0.9601207375526428,1,1,1,1,[0.9601207375526428],1.0,1.0,0.9601207375526428,1,1,1,1,[0.9601207375526428]
1061,0.125,0.0625,0.9468369781970978,1,1,8,16,[0.9468369781970978],0.125,0.0625,0.9468369781970978,1,1,8,16,[0.9468369781970978],0.5,0.25,0.821219801902771,4,4,8,16,"[0.7734982967376709, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978]",0.625,0.3125,0.7789278864860535,5,5,8,16,"[0.7734982967376709, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978, 0.6097602248191833]",0.875,0.375,0.6960486695170403,7,6,8,16,"[0.7734982967376709, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978, 0.5853576064109802, 0.6097602248191833, 0.5761069655418396, 0.5122853517532349]",1.0,0.4375,0.6364468663930893,8,7,8,16,"[0.7734982967376709, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978, 0.5853576064109802, 0.6097602248191833, 0.5761069655418396, 0.5122853517532349, 0.4683302044868469, 0.327749103307724]"
1070,0.0,0.0,0,0,0,5,6,[],0.0,0.0,0,0,0,5,6,[],0.2,0.16666666666666666,0.7355679869651794,1,1,5,6,[0.7355679869651794],0.6,0.5,0.6895047525564829,3,3,5,6,"[0.6831955313682556, 0.7355679869651794, 0.6497507393360138]",0.8,0.6666666666666666,0.6441214606165886,4,4,5,6,"[0.6831955313682556, 0.7355679869651794, 0.6497507393360138, 0.5079715847969055]",1.0,0.8333333333333334,0.5999583780765534,5,5,5,6,"[0.6831955313682556, 0.42330604791641235, 0.7355679869651794, 0.6497507393360138, 0.5079715847969055]"
1025,0.0,0.0,0,0,0,28,23,[],0.03571428571428571,0.043478260869565216,0.8113019466400146,1,1,28,23,[0.8113019466400146],0.17857142857142858,0.17391304347826086,0.748546713590622,5,4,28,23,"[0.8113019466400146, 0.7700221538543701, 0.70616015791893, 0.7024382948875427, 0.7528110146522522]",0.25,0.2608695652173913,0.7256952013288226,7,6,28,23,"[0.8113019466400146, 0.7700221538543701, 0.6413317024707794, 0.70616015791893, 0.7024382948875427, 0.7528110146522522, 0.6958011388778687]",0.5,0.391304347826087,0.6122120413929224,14,9,28,23,"[0.8113019466400146, 0.7700221538543701, 0.6413317024707794, 0.70616015791893, 0.5060841739177704, 0.5159768164157867, 0.7024382948875427, 0.7528110146522522, 0.6958011388778687, 0.5576207041740417, 0.50150465965271, 0.5035469681024551, 0.5160458534955978, 0.5024392604827881, 0.5365492701530457, 0.575758546590805]",0.6428571428571429,0.5217391304347826,0.5641272649878547,18,12,28,23,"[0.8113019466400146, 0.49016281962394714, 0.7700221538543701, 0.6413317024707794, 0.2593689262866974, 0.3552936613559723, 0.70616015791893, 0.5060841739177704, 0.5159768164157867, 0.7024382948875427, 0.7528110146522522, 0.6958011388778687, 0.44917941093444824, 0.5576207041740417, 0.49727508425712585, 0.50150465965271, 0.5035469681024551, 0.5160458534955978, 0.5024392604827881, 0.5365492701530457, 0.575758546590805]"
1085,0.0,0.0,0,0,0,5,9,[],0.2,0.1111111111111111,0.8640350103378296,1,1,5,9,[0.8640350103378296],0.4,0.2222222222222222,0.8056256026029587,2,2,5,9,"[0.8640350103378296, 0.7472161948680878]",0.4,0.2222222222222222,0.8056256026029587,2,2,5,9,"[0.8640350103378296, 0.7472161948680878]",0.6,0.2222222222222222,0.7054889549811681,3,2,5,9,"[0.8640350103378296, 0.7472161948680878, 0.505215659737587]",0.8,0.3333333333333333,0.6198156140744686,4,3,5,9,"[0.8640350103378296, 0.3627955913543701, 0.7472161948680878, 0.505215659737587]"
1088,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8276311755180359,1,1,1,1,[0.8276311755180359],1.0,1.0,0.8276311755180359,1,1,1,1,[0.8276311755180359],1.0,1.0,0.8276311755180359,1,1,1,1,[0.8276311755180359],1.0,1.0,0.8276311755180359,1,1,1,1,[0.8276311755180359],1.0,1.0,0.8276311755180359,1,1,1,1,[0.8276311755180359]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6806182861328125,1,1,1,1,[0.6806182861328125],1.0,1.0,0.6806182861328125,1,1,1,1,[0.6806182861328125],1.0,1.0,0.6806182861328125,1,1,1,1,[0.6806182861328125]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801]
1097,0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.75,0.75,0.8092246154944102,3,3,4,4,"[0.9011809229850769, 0.7934997379779816, 0.7329931855201721]",0.75,0.75,0.8092246154944102,3,3,4,4,"[0.9011809229850769, 0.7934997379779816, 0.7329931855201721]",1.0,1.0,0.7383741959929466,4,4,4,4,"[0.9011809229850769, 0.5258229374885559, 0.7934997379779816, 0.7329931855201721]",1.0,1.0,0.7383741959929466,4,4,4,4,"[0.9011809229850769, 0.5258229374885559, 0.7934997379779816, 0.7329931855201721]"
11,0.2,0.125,0.9158862829208374,1,1,5,8,[0.9158862829208374],0.4,0.25,0.8594553172588348,2,2,5,8,"[0.8030243515968323, 0.9158862829208374]",0.4,0.25,0.8594553172588348,2,2,5,8,"[0.8030243515968323, 0.9158862829208374]",0.6,0.375,0.7954594045877457,3,3,5,8,"[0.8030243515968323, 0.9158862829208374, 0.6674675792455673]",0.6,0.375,0.7954594045877457,3,3,5,8,"[0.8030243515968323, 0.9158862829208374, 0.6674675792455673]",1.0,0.75,0.5615274732311567,5,6,5,8,"[0.8030243515968323, 0.2765319049358368, 0.9158862829208374, 0.6674675792455673, 0.22918452322483063, 0.4770701974630356]"
111,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7862629890441895,1,1,1,1,[0.7862629890441895],1.0,1.0,0.7862629890441895,1,1,1,1,[0.7862629890441895],1.0,1.0,0.7862629890441895,1,1,1,1,[0.7862629890441895],1.0,1.0,0.7862629890441895,1,1,1,1,[0.7862629890441895]
1120,0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.6,0.75,0.6868385175863901,3,3,5,4,"[0.9013581871986389, 0.575716495513916, 0.5834408700466156]",0.6,0.75,0.6868385175863901,3,3,5,4,"[0.9013581871986389, 0.575716495513916, 0.5834408700466156]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.577384352684021,1,1,1,4,[0.577384352684021],1.0,0.25,0.577384352684021,1,1,1,4,[0.577384352684021]
1102,1.0,1.0,0.963571310043335,1,1,1,1,[0.963571310043335],1.0,1.0,0.963571310043335,1,1,1,1,[0.963571310043335],1.0,1.0,0.963571310043335,1,1,1,1,[0.963571310043335],1.0,1.0,0.963571310043335,1,1,1,1,[0.963571310043335],1.0,1.0,0.963571310043335,1,1,1,1,[0.963571310043335],1.0,1.0,0.963571310043335,1,1,1,1,[0.963571310043335]
1123,0.0,0.0,0,0,0,4,8,[],0.0,0.0,0,0,0,4,8,[],0.75,0.375,0.7621638973553976,3,3,4,8,"[0.7107412815093994, 0.7960658073425293, 0.7796846032142639]",0.75,0.375,0.7621638973553976,3,3,4,8,"[0.7107412815093994, 0.7960658073425293, 0.7796846032142639]",0.75,0.375,0.7621638973553976,3,3,4,8,"[0.7107412815093994, 0.7960658073425293, 0.7796846032142639]",1.0,0.5,0.672056645154953,4,4,4,8,"[0.7107412815093994, 0.4017348885536194, 0.7960658073425293, 0.7796846032142639]"
1121,1.0,1.0,0.9678539037704468,1,1,1,1,[0.9678539037704468],1.0,1.0,0.9678539037704468,1,1,1,1,[0.9678539037704468],1.0,1.0,0.9678539037704468,1,1,1,1,[0.9678539037704468],1.0,1.0,0.9678539037704468,1,1,1,1,[0.9678539037704468],1.0,1.0,0.9678539037704468,1,1,1,1,[0.9678539037704468],1.0,1.0,0.9678539037704468,1,1,1,1,[0.9678539037704468]
1130,0.0,0.0,0,0,0,7,10,[],0.14285714285714285,0.1,0.8702053427696228,1,1,7,10,[0.8702053427696228],0.42857142857142855,0.2,0.7793720066547394,3,2,7,10,"[0.8702053427696228, 0.7173625230789185, 0.7505481541156769]",0.5714285714285714,0.3,0.7454960867762566,4,3,7,10,"[0.8702053427696228, 0.7173625230789185, 0.6438683271408081, 0.7505481541156769]",0.7142857142857143,0.3,0.7021136403083801,5,3,7,10,"[0.8702053427696228, 0.7173625230789185, 0.6438683271408081, 0.7505481541156769, 0.5285838544368744]",1.0,0.5,0.6356933627809797,7,5,7,10,"[0.8702053427696228, 0.46964266896247864, 0.7173625230789185, 0.6438683271408081, 0.46964266896247864, 0.7505481541156769, 0.5285838544368744]"
1132,0.25,0.25,0.9625996351242065,1,1,4,4,[0.9625996351242065],0.25,0.25,0.9625996351242065,1,1,4,4,[0.9625996351242065],0.25,0.25,0.9625996351242065,1,1,4,4,[0.9625996351242065],0.75,0.5,0.7430484940608343,3,2,4,4,"[0.9625996351242065, 0.6312871724367142, 0.635258674621582]",0.75,0.5,0.7430484940608343,3,2,4,4,"[0.9625996351242065, 0.6312871724367142, 0.635258674621582]",1.0,0.75,0.6792774014174938,4,3,4,4,"[0.9625996351242065, 0.48796412348747253, 0.6312871724367142, 0.635258674621582]"
1134,0.21428571428571427,0.23076923076923078,0.9446841875712076,3,3,14,13,"[0.9229370951652527, 0.9543589949607849, 0.9567564725875854]",0.35714285714285715,0.38461538461538464,0.9082494437694549,5,5,14,13,"[0.9229370951652527, 0.8365612030029297, 0.9543589949607849, 0.9567564725875854, 0.870633453130722]",0.42857142857142855,0.46153846153846156,0.8833034485578537,6,6,14,13,"[0.9229370951652527, 0.8365612030029297, 0.9543589949607849, 0.9567564725875854, 0.870633453130722, 0.7585734724998474]",0.5714285714285714,0.5384615384615384,0.8237722180783749,8,7,14,13,"[0.9229370951652527, 0.8365612030029297, 0.9543589949607849, 0.9567564725875854, 0.870633453130722, 0.6118482947349548, 0.6785087585449219, 0.7585734724998474]",0.8571428571428571,0.7692307692307693,0.7209635583254007,12,10,14,13,"[0.9229370951652527, 0.5043145418167114, 0.8365612030029297, 0.9543589949607849, 0.9567564725875854, 0.870633453130722, 0.6118482947349548, 0.5740155577659607, 0.5924968719482422, 0.5342580080032349, 0.6785087585449219, 0.7585734724998474, 0.5772635340690613]",1.0,0.8461538461538461,0.6584642731091556,14,11,14,13,"[0.9229370951652527, 0.5043145418167114, 0.8365612030029297, 0.9543589949607849, 0.9567564725875854, 0.870633453130722, 0.6118482947349548, 0.5740155577659607, 0.408510684967041, 0.4897158741950989, 0.43004584312438965, 0.49309398233890533, 0.5924968719482422, 0.5342580080032349, 0.6785087585449219, 0.7585734724998474, 0.5772635340690613]"
1139,0.0,0.0,0,0,0,7,7,[],0.42857142857142855,0.42857142857142855,0.887416253487269,3,3,7,7,"[0.8842816948890686, 0.8936266303062439, 0.8843404352664948]",0.42857142857142855,0.42857142857142855,0.887416253487269,3,3,7,7,"[0.8842816948890686, 0.8936266303062439, 0.8843404352664948]",0.7142857142857143,0.7142857142857143,0.7905952334403992,5,5,7,7,"[0.8842816948890686, 0.8936266303062439, 0.8843404352664948, 0.6420689225196838, 0.6486584842205048]",0.7142857142857143,0.7142857142857143,0.7905952334403992,5,5,7,7,"[0.8842816948890686, 0.8936266303062439, 0.8843404352664948, 0.6420689225196838, 0.6486584842205048]",1.0,1.0,0.6869218945503235,7,7,7,7,"[0.8842816948890686, 0.4436766803264618, 0.8936266303062439, 0.8843404352664948, 0.41180041432380676, 0.6420689225196838, 0.6486584842205048]"
1141,0.0,0.0,0,0,0,8,7,[],0.125,0.14285714285714285,0.8959223031997681,1,1,8,7,[0.8959223031997681],0.5,0.5714285714285714,0.8050341904163361,4,4,8,7,"[0.8959223031997681, 0.785018801689148, 0.7542171478271484, 0.7849785089492798]",0.5,0.5714285714285714,0.8050341904163361,4,4,8,7,"[0.8959223031997681, 0.785018801689148, 0.7542171478271484, 0.7849785089492798]",0.5,0.5714285714285714,0.8050341904163361,4,4,8,7,"[0.8959223031997681, 0.785018801689148, 0.7542171478271484, 0.7849785089492798]",0.75,0.8571428571428571,0.6648738433917364,6,6,8,7,"[0.8959223031997681, 0.2856505513191223, 0.785018801689148, 0.7542171478271484, 0.7849785089492798, 0.48345574736595154]"
1146,0.13333333333333333,0.08695652173913043,0.9013591557741165,2,2,15,23,"[0.9006370902061462, 0.9020812213420868]",0.2,0.13043478260869565,0.8700705269972483,3,3,15,23,"[0.9006370902061462, 0.9020812213420868, 0.807493269443512]",0.26666666666666666,0.17391304347826086,0.8429173305630684,4,4,15,23,"[0.7614577412605286, 0.9006370902061462, 0.9020812213420868, 0.807493269443512]",0.5333333333333333,0.34782608695652173,0.7421593554317951,8,8,15,23,"[0.7614577412605286, 0.9006370902061462, 0.9020812213420868, 0.6372143030166626, 0.670719251036644, 0.6472342163324356, 0.6104377508163452, 0.807493269443512]",0.6,0.391304347826087,0.720034177104632,9,9,15,23,"[0.7614577412605286, 0.9006370902061462, 0.9020812213420868, 0.6372143030166626, 0.670719251036644, 0.6472342163324356, 0.5430327504873276, 0.6104377508163452, 0.807493269443512]",1.0,0.6086956521739131,0.5841729351702858,15,14,15,23,"[0.7614577412605286, 0.4156301021575928, 0.9006370902061462, 0.9020812213420868, 0.6372143030166626, 0.670719251036644, 0.6472342163324356, 0.3893665671348572, 0.3012818992137909, 0.4402051866054535, 0.5430327504873276, 0.6104377508163452, 0.44886332750320435, 0.48721762001514435, 0.4968035966157913, 0.807493269443512, 0.4712640047073364]"
1147,1.0,0.25,0.9263114929199219,1,1,1,4,[0.9263114929199219],1.0,0.25,0.9263114929199219,1,1,1,4,[0.9263114929199219],1.0,0.25,0.9263114929199219,1,1,1,4,[0.9263114929199219],1.0,0.25,0.9263114929199219,1,1,1,4,[0.9263114929199219],1.0,0.25,0.9263114929199219,1,1,1,4,[0.9263114929199219],1.0,0.25,0.9263114929199219,1,1,1,4,[0.9263114929199219]
1151,0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.3333333333333333,0.25,0.7296536415815353,1,2,3,8,"[0.7585914134979248, 0.7007158696651459]",0.3333333333333333,0.25,0.7296536415815353,1,2,3,8,"[0.7585914134979248, 0.7007158696651459]",0.3333333333333333,0.25,0.7296536415815353,1,2,3,8,"[0.7585914134979248, 0.7007158696651459]",1.0,0.5,0.5603471174836159,3,4,3,8,"[0.4587445557117462, 0.3233366310596466, 0.7585914134979248, 0.7007158696651459]"
1155,0.0,0.0,0,0,0,7,21,[],0.0,0.0,0,0,0,7,21,[],0.0,0.0,0,0,0,7,21,[],0.0,0.0,0,0,0,7,21,[],0.2857142857142857,0.047619047619047616,0.5248821079730988,2,1,7,21,"[0.5163775831460953, 0.5333866328001022]",1.0,0.23809523809523808,0.4764790998564826,7,5,7,21,"[0.3746948540210724, 0.4733973741531372, 0.4793690890073776, 0.47915680706501007, 0.5163775831460953, 0.5333866328001022, 0.4927164763212204, 0.4986027330160141, 0.4406103491783142]"
