file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,16,0.64,0.9411764705882353,25,17,9,1
289.txt,14,15,0.6086956521739131,1.0,23,15,9,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,17,0.8947368421052632,0.7727272727272727,19,22,2,5
666.txt,15,14,0.9375,0.9333333333333333,16,15,1,1
470.txt,8,8,0.7272727272727273,1.0,11,8,3,0
303.txt,9,7,0.6,1.0,15,7,6,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,23,23,0.8518518518518519,1.0,27,23,4,0
28.txt,14,11,0.8235294117647058,1.0,17,11,3,0
920.txt,15,13,0.9375,1.0,16,13,1,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,11,9,1.0,1.0,11,9,0,0
1085.txt,8,7,0.4444444444444444,1.0,18,7,10,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,20,0.8333333333333334,0.8695652173913043,24,23,4,3
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,8,7,0.8888888888888888,1.0,9,7,1,0
103.txt,17,15,1.0,1.0,17,15,0,0
117.txt,13,16,0.8125,1.0,16,16,3,0
1130.txt,9,9,0.75,0.9,12,10,3,1
499.txt,8,8,0.8888888888888888,1.0,9,8,1,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,12,14,0.9230769230769231,0.9333333333333333,13,15,1,1
933.txt,0,0,0.0,0.0,41,51,41,51
853.txt,9,8,0.75,1.0,12,8,3,0
884.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1134.txt,16,16,1.0,0.9411764705882353,16,17,0,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,10,7,0.9090909090909091,1.0,11,7,1,0
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,4,8,0.8,0.8888888888888888,5,9,1,1
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,16,14,0.8421052631578947,1.0,19,14,3,0
1123.txt,7,6,0.5384615384615384,1.0,13,6,6,0
110.txt,3,3,0.6,1.0,5,3,2,0
