file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,16,0.9411764705882353,0.64,17,25,1,9
289.txt,15,14,1.0,0.6086956521739131,15,23,0,9
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,17,0.7727272727272727,0.8947368421052632,22,19,5,2
666.txt,14,15,0.9333333333333333,0.9375,15,16,1,1
470.txt,8,8,1.0,0.7272727272727273,8,11,0,3
303.txt,7,9,1.0,0.6,7,15,0,6
1132.txt,6,6,1.0,0.75,6,8,0,2
883.txt,8,8,1.0,0.8888888888888888,8,9,0,1
129.txt,23,23,1.0,0.8518518518518519,23,27,0,4
28.txt,11,14,1.0,0.8235294117647058,11,17,0,3
920.txt,14,15,1.0769230769230769,0.9375,13,16,0,1
539.txt,17,17,1.0,0.9444444444444444,17,18,0,1
511.txt,9,10,1.0,0.9090909090909091,9,11,0,1
1085.txt,7,8,1.0,0.4444444444444444,7,18,0,10
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,20,0.8695652173913043,0.8333333333333334,23,24,3,4
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,7,8,1.0,0.8888888888888888,7,9,0,1
103.txt,15,17,1.0,1.0,15,17,0,0
117.txt,16,13,1.0,0.8125,16,16,0,3
1130.txt,9,9,0.9,0.75,10,12,1,3
499.txt,8,8,1.0,0.8888888888888888,8,9,0,1
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,3,1.0,0.5,3,6,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.9230769230769231,8,13,0,1
516.txt,14,12,0.9333333333333333,0.9230769230769231,15,13,1,1
933.txt,0,0,0.0,0.0,51,41,51,41
853.txt,8,9,1.0,0.75,8,12,0,3
884.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1134.txt,16,16,0.9411764705882353,1.0,17,16,1,0
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.8333333333333334,8,12,0,2
852.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1097.txt,7,6,1.0,0.6666666666666666,7,9,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,8,4,0.8888888888888888,0.8,9,5,1,1
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,9,1.0,0.75,9,12,0,3
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,16,1.0,0.8421052631578947,14,19,0,3
1123.txt,6,7,1.0,0.5384615384615384,6,13,0,6
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,1.0,0.75,12,16,0,4
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,28,26,0.7567567567567568,0.8125,37,32,9,6
1232.txt,37,35,0.8604651162790697,0.7608695652173914,43,46,6,11
956.txt,20,21,1.0,0.875,20,24,0,3
759.txt,4,5,1.0,0.625,4,8,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,10,1.0,0.7692307692307693,14,13,0,3
1193.txt,19,19,1.0,0.95,19,20,0,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,16,1.0,0.6153846153846154,15,26,0,10
406.txt,4,7,1.0,0.6363636363636364,4,11,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.3333333333333333,3,9,0,6
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,1.0,0.8333333333333334,10,12,0,2
770.txt,10,10,0.7692307692307693,1.0,13,10,3,0
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,35,34,0.8333333333333334,0.8717948717948718,42,39,7,5
1025.txt,30,26,0.8333333333333334,0.9629629629629629,36,27,6,1
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,7,1.0,1.0,5,7,0,0
438.txt,10,9,1.0,0.6428571428571429,10,14,0,5
439.txt,16,17,1.0,0.68,16,25,0,8
411.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1146.txt,19,22,1.0,0.7586206896551724,19,29,0,7
940.txt,7,10,1.0,1.0,7,10,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
